Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.288136	174	0.609195	1.673659	826	0.288136	0.344000	0.339246	
832	0.264423	168	0.630952	1.673659	832	0.264423	0.326000	0.339243	
825	0.271515	175	0.662857	1.673659	825	0.271515	0.340000	0.339243	
808	0.282178	192	0.713542	1.673659	808	0.282178	0.365000	0.339250	
816	0.256127	184	0.646739	1.673659	816	0.256127	0.328000	0.339247	
823	0.272175	177	0.638418	1.673659	823	0.272175	0.337000	0.339246	
813	0.312423	187	0.652406	1.673659	813	0.312423	0.376000	0.339256	
811	0.255240	189	0.634921	1.673659	811	0.255240	0.327000	0.339253	
835	0.233533	165	0.678788	1.673659	835	0.233533	0.307000	0.339244	
824	0.310680	176	0.613636	1.673659	824	0.310680	0.364000	0.339251	
807	0.268897	193	0.611399	1.673659	807	0.268897	0.335000	0.339250	
823	0.285541	177	0.677966	1.673659	823	0.285541	0.355000	0.339254	
820	0.276829	180	0.672222	1.673659	820	0.276829	0.348000	0.339256	
811	0.262639	189	0.756614	1.673659	811	0.262639	0.356000	0.339261	
821	0.235079	179	0.709497	1.673659	821	0.235079	0.320000	0.339256	
810	0.260494	190	0.678947	1.673659	810	0.260494	0.340000	0.339256	
828	0.256039	172	0.633721	1.673659	828	0.256039	0.321000	0.339251	
826	0.253027	174	0.666667	1.673659	826	0.253027	0.325000	0.339247	
840	0.282143	160	0.712500	1.673659	840	0.282143	0.351000	0.339250	
845	0.289941	155	0.600000	1.673659	845	0.289941	0.338000	0.339250	
835	0.314970	165	0.654545	1.673659	835	0.314970	0.371000	0.339258	
818	0.284841	182	0.675824	1.673659	818	0.284841	0.356000	0.339263	
829	0.289505	171	0.690058	1.673659	829	0.289505	0.358000	0.339268	
844	0.287915	156	0.685897	1.673659	844	0.287915	0.350000	0.339271	
849	0.287397	151	0.715232	1.673659	849	0.287397	0.352000	0.339274	
825	0.254545	175	0.657143	1.673659	825	0.254545	0.325000	0.339271	
842	0.264846	158	0.544304	1.673659	842	0.264846	0.309000	0.339262	
820	0.287805	180	0.705556	1.673659	820	0.287805	0.363000	0.339269	
815	0.287117	185	0.600000	1.673659	815	0.287117	0.345000	0.339270	
837	0.273596	163	0.711656	1.673659	837	0.273596	0.345000	0.339272	
841	0.230678	159	0.660377	1.673659	841	0.230678	0.299000	0.339261	
817	0.264382	183	0.677596	1.673659	817	0.264382	0.340000	0.339261	
837	0.281959	163	0.693252	1.673659	837	0.281959	0.349000	0.339264	
781	0.262484	219	0.680365	1.673659	781	0.262484	0.354000	0.339268	
836	0.296651	164	0.646341	1.673659	836	0.296651	0.354000	0.339272	
837	0.241338	163	0.723926	1.673659	837	0.241338	0.320000	0.339267	
790	0.268354	210	0.709524	1.673659	790	0.268354	0.361000	0.339272	
814	0.267813	186	0.602151	1.673659	814	0.267813	0.330000	0.339270	
819	0.239316	181	0.640884	1.673659	819	0.239316	0.312000	0.339263	
855	0.265497	145	0.641379	1.673659	855	0.265497	0.320000	0.339257	
823	0.300122	177	0.672316	1.673659	823	0.300122	0.366000	0.339265	
831	0.271961	169	0.715976	1.673659	831	0.271961	0.347000	0.339267	
826	0.285714	174	0.666667	1.673659	826	0.285714	0.352000	0.339270	
827	0.307134	173	0.670520	1.673659	827	0.307134	0.370000	0.339278	
830	0.231325	170	0.658824	1.673659	830	0.231325	0.304000	0.339269	
827	0.298670	173	0.786127	1.673659	827	0.298670	0.383000	0.339281	
804	0.268657	196	0.612245	1.673659	804	0.268657	0.336000	0.339280	
837	0.246117	163	0.656442	1.673659	837	0.246117	0.313000	0.339273	
825	0.295758	175	0.720000	1.673659	825	0.295758	0.370000	0.339281	
822	0.272506	178	0.668539	1.673659	822	0.272506	0.343000	0.339282	
833	0.277311	167	0.646707	1.673659	833	0.277311	0.339000	0.339282	
814	0.292383	186	0.559140	1.673659	814	0.292383	0.342000	0.339283	
841	0.286564	159	0.735849	1.673659	841	0.286564	0.358000	0.339288	
825	0.272727	175	0.702857	1.673659	825	0.272727	0.348000	0.339290	
809	0.262052	191	0.727749	1.673659	809	0.262052	0.351000	0.339293	
845	0.242604	155	0.664516	1.673659	845	0.242604	0.308000	0.339285	
830	0.286747	170	0.717647	1.673659	830	0.286747	0.360000	0.339290	
796	0.253769	204	0.651961	1.673659	796	0.253769	0.335000	0.339289	
835	0.253892	165	0.672727	1.673659	835	0.253892	0.323000	0.339285	
807	0.252788	193	0.678756	1.673659	807	0.252788	0.335000	0.339284	
817	0.263158	183	0.683060	1.673659	817	0.263158	0.340000	0.339284	
809	0.243511	191	0.575916	1.673659	809	0.243511	0.307000	0.339275	
815	0.283436	185	0.697297	1.673659	815	0.283436	0.360000	0.339281	
809	0.270705	191	0.706806	1.673659	809	0.270705	0.354000	0.339285	
834	0.267386	166	0.716867	1.673659	834	0.267386	0.342000	0.339285	
828	0.264493	172	0.616279	1.673659	828	0.264493	0.325000	0.339282	
817	0.288862	183	0.726776	1.673659	817	0.288862	0.369000	0.339289	
831	0.262335	169	0.621302	1.673659	831	0.262335	0.323000	0.339285	
808	0.266089	192	0.729167	1.673659	808	0.266089	0.355000	0.339289	
823	0.268530	177	0.621469	1.673659	823	0.268530	0.331000	0.339287	
811	0.234279	189	0.624339	1.673659	811	0.234279	0.308000	0.339279	
811	0.239211	189	0.645503	1.673659	811	0.239211	0.316000	0.339273	
821	0.285018	179	0.597765	1.673659	821	0.285018	0.341000	0.339273	
810	0.280247	190	0.615789	1.673659	810	0.280247	0.344000	0.339274	
821	0.265530	179	0.675978	1.673659	821	0.265530	0.339000	0.339274	
809	0.273177	191	0.691099	1.673659	809	0.273177	0.353000	0.339278	
829	0.272618	171	0.678363	1.673659	829	0.272618	0.342000	0.339279	
814	0.286241	186	0.682796	1.673659	814	0.286241	0.360000	0.339284	
802	0.276808	198	0.712121	1.673659	802	0.276808	0.363000	0.339290	
823	0.272175	177	0.666667	1.673659	823	0.272175	0.342000	0.339291	
832	0.292067	168	0.571429	1.673659	832	0.292067	0.339000	0.339291	
786	0.251908	214	0.691589	1.673659	786	0.251908	0.346000	0.339293	
818	0.262836	182	0.725275	1.673659	818	0.262836	0.347000	0.339295	
822	0.322384	178	0.640449	1.673659	822	0.322384	0.379000	0.339305	
833	0.265306	167	0.670659	1.673659	833	0.265306	0.333000	0.339304	
829	0.270205	171	0.672515	1.673659	829	0.270205	0.339000	0.339304	
839	0.269368	161	0.701863	1.673659	839	0.269368	0.339000	0.339304	
810	0.246914	190	0.673684	1.673659	810	0.246914	0.328000	0.339301	
826	0.295400	174	0.603448	1.673659	826	0.295400	0.349000	0.339303	
825	0.254545	175	0.788571	1.673659	825	0.254545	0.348000	0.339305	
839	0.272944	161	0.521739	1.673659	839	0.272944	0.313000	0.339298	
823	0.249089	177	0.740113	1.673659	823	0.249089	0.336000	0.339298	
821	0.297199	179	0.592179	1.673659	821	0.297199	0.350000	0.339300	
833	0.265306	167	0.724551	1.673659	833	0.265306	0.342000	0.339301	
819	0.255189	181	0.640884	1.673659	819	0.255189	0.325000	0.339297	
823	0.298906	177	0.661017	1.673659	823	0.298906	0.363000	0.339304	
832	0.241587	168	0.666667	1.673659	832	0.241587	0.313000	0.339297	
815	0.244172	185	0.740541	1.673659	815	0.244172	0.336000	0.339296	
814	0.281327	186	0.639785	1.673659	814	0.281327	0.348000	0.339298	
783	0.280971	217	0.617512	1.673659	783	0.280971	0.354000	0.339302	
822	0.245742	178	0.724719	1.673659	822	0.245742	0.331000	0.339300	
824	0.282767	176	0.698864	1.673659	824	0.282767	0.356000	0.339304	
833	0.268908	167	0.688623	1.673659	833	0.268908	0.339000	0.339304	
834	0.272182	166	0.662651	1.673659	834	0.272182	0.337000	0.339304	
819	0.273504	181	0.712707	1.673659	819	0.273504	0.353000	0.339307	
831	0.306859	169	0.526627	1.673659	831	0.306859	0.344000	0.339308	
826	0.268765	174	0.712644	1.673659	826	0.268765	0.346000	0.339310	
828	0.262077	172	0.715116	1.673659	828	0.262077	0.340000	0.339310	
808	0.271040	192	0.697917	1.673659	808	0.271040	0.353000	0.339314	
847	0.292798	153	0.503268	1.673659	847	0.292798	0.325000	0.339310	
831	0.270758	169	0.668639	1.673659	831	0.270758	0.338000	0.339310	
841	0.253270	159	0.716981	1.673659	841	0.253270	0.327000	0.339307	
835	0.256287	165	0.612121	1.673659	835	0.256287	0.315000	0.339300	
839	0.306317	161	0.645963	1.673659	839	0.306317	0.361000	0.339306	
828	0.241546	172	0.726744	1.673659	828	0.241546	0.325000	0.339302	
832	0.262019	168	0.648810	1.673659	832	0.262019	0.327000	0.339299	
839	0.249106	161	0.614907	1.673659	839	0.249106	0.308000	0.339291	
839	0.266985	161	0.670807	1.673659	839	0.266985	0.332000	0.339289	
845	0.217751	155	0.651613	1.673659	845	0.217751	0.285000	0.339274	
812	0.277094	188	0.696809	1.673659	812	0.277094	0.356000	0.339279	
828	0.264493	172	0.540698	1.673659	828	0.264493	0.312000	0.339272	
819	0.274725	181	0.436464	1.673659	819	0.274725	0.304000	0.339262	
805	0.274534	195	0.687179	1.673659	805	0.274534	0.355000	0.339267	
808	0.280941	192	0.598958	1.673659	808	0.280941	0.342000	0.339267	
826	0.269976	174	0.603448	1.673659	826	0.269976	0.328000	0.339264	
807	0.256506	193	0.621762	1.673659	807	0.256506	0.327000	0.339261	
820	0.274390	180	0.672222	1.673659	820	0.274390	0.346000	0.339263	
812	0.246305	188	0.723404	1.673659	812	0.246305	0.336000	0.339262	
821	0.285018	179	0.670391	1.673659	821	0.285018	0.354000	0.339266	
839	0.251490	161	0.726708	1.673659	839	0.251490	0.328000	0.339263	
806	0.261787	194	0.701031	1.673659	806	0.261787	0.347000	0.339265	
834	0.324940	166	0.704819	1.673659	834	0.324940	0.388000	0.339278	
809	0.264524	191	0.654450	1.673659	809	0.264524	0.339000	0.339278	
818	0.297066	182	0.697802	1.673659	818	0.297066	0.370000	0.339286	
821	0.265530	179	0.620112	1.673659	821	0.265530	0.329000	0.339283	
830	0.250602	170	0.558824	1.673659	830	0.250602	0.303000	0.339273	
794	0.267003	206	0.655340	1.673659	794	0.267003	0.347000	0.339275	
816	0.274510	184	0.690217	1.673659	816	0.274510	0.351000	0.339279	
817	0.269278	183	0.633880	1.673659	817	0.269278	0.336000	0.339278	
833	0.268908	167	0.712575	1.673659	833	0.268908	0.343000	0.339279	
815	0.293252	185	0.735135	1.673659	815	0.293252	0.375000	0.339288	
807	0.260223	193	0.715026	1.673659	807	0.260223	0.348000	0.339290	
850	0.283529	150	0.620000	1.673659	850	0.283529	0.334000	0.339289	
828	0.299517	172	0.668605	1.673659	828	0.299517	0.363000	0.339295	
820	0.286585	180	0.683333	1.673659	820	0.286585	0.358000	0.339300	
801	0.280899	199	0.597990	1.673659	801	0.280899	0.344000	0.339301	
813	0.298893	187	0.652406	1.673659	813	0.298893	0.365000	0.339308	
823	0.257594	177	0.728814	1.673659	823	0.257594	0.341000	0.339308	
816	0.247549	184	0.717391	1.673659	816	0.247549	0.334000	0.339307	
807	0.245353	193	0.715026	1.673659	807	0.245353	0.336000	0.339306	
795	0.256604	205	0.678049	1.673659	795	0.256604	0.343000	0.339307	
819	0.290598	181	0.740331	1.673659	819	0.290598	0.372000	0.339316	
809	0.291718	191	0.575916	1.673659	809	0.291718	0.346000	0.339317	
794	0.250630	206	0.635922	1.673659	794	0.250630	0.330000	0.339315	
826	0.276029	174	0.666667	1.673659	826	0.276029	0.344000	0.339316	
793	0.253468	207	0.671498	1.673659	793	0.253468	0.340000	0.339316	
821	0.253350	179	0.670391	1.673659	821	0.253350	0.328000	0.339313	
824	0.269417	176	0.647727	1.673659	824	0.269417	0.336000	0.339313	
823	0.257594	177	0.728814	1.673659	823	0.257594	0.341000	0.339313	
819	0.262515	181	0.486188	1.673659	819	0.262515	0.303000	0.339304	
826	0.303874	174	0.603448	1.673659	826	0.303874	0.356000	0.339308	
818	0.308068	182	0.516484	1.673659	818	0.308068	0.346000	0.339310	
820	0.265854	180	0.705556	1.673659	820	0.265854	0.345000	0.339311	
829	0.279855	171	0.695906	1.673659	829	0.279855	0.351000	0.339314	
821	0.272838	179	0.698324	1.673659	821	0.272838	0.349000	0.339317	
802	0.250623	198	0.661616	1.673659	802	0.250623	0.332000	0.339315	
817	0.247246	183	0.699454	1.673659	817	0.247246	0.330000	0.339312	
815	0.253988	185	0.664865	1.673659	815	0.253988	0.330000	0.339310	
834	0.260192	166	0.668675	1.673659	834	0.260192	0.328000	0.339307	
817	0.272950	183	0.557377	1.673659	817	0.272950	0.325000	0.339303	
805	0.265839	195	0.774359	1.673659	805	0.265839	0.365000	0.339310	
822	0.267640	178	0.657303	1.673659	822	0.267640	0.337000	0.339309	
818	0.279951	182	0.752747	1.673659	818	0.279951	0.366000	0.339316	
790	0.274684	210	0.576190	1.673659	790	0.274684	0.338000	0.339316	
827	0.279323	173	0.653179	1.673659	827	0.279323	0.344000	0.339317	
826	0.279661	174	0.643678	1.673659	826	0.279661	0.343000	0.339318	
827	0.268440	173	0.658960	1.673659	827	0.268440	0.336000	0.339317	
805	0.239752	195	0.594872	1.673659	805	0.239752	0.309000	0.339309	
810	0.280247	190	0.747368	1.673659	810	0.280247	0.369000	0.339317	
812	0.250000	188	0.718085	1.673659	812	0.250000	0.338000	0.339317	
850	0.256471	150	0.646667	1.673659	850	0.256471	0.315000	0.339310	
812	0.323892	188	0.760638	1.673659	812	0.323892	0.406000	0.339328	
813	0.284133	187	0.673797	1.673659	813	0.284133	0.357000	0.339332	
822	0.270073	178	0.634831	1.673659	822	0.270073	0.335000	0.339331	
842	0.223278	158	0.670886	1.673659	842	0.223278	0.294000	0.339319	
799	0.285357	201	0.666667	1.673659	799	0.285357	0.362000	0.339325	
800	0.262500	200	0.620000	1.673659	800	0.262500	0.334000	0.339324	
824	0.285194	176	0.568182	1.673659	824	0.285194	0.335000	0.339323	
854	0.259953	146	0.650685	1.673659	854	0.259953	0.317000	0.339317	
825	0.281212	175	0.725714	1.673659	825	0.281212	0.359000	0.339322	
829	0.255730	171	0.672515	1.673659	829	0.255730	0.327000	0.339319	
814	0.299754	186	0.526882	1.673659	814	0.299754	0.342000	0.339320	
813	0.292743	187	0.647059	1.673659	813	0.292743	0.359000	0.339325	
819	0.286935	181	0.602210	1.673659	819	0.286935	0.344000	0.339326	
825	0.284848	175	0.651429	1.673659	825	0.284848	0.349000	0.339328	
831	0.277978	169	0.627219	1.673659	831	0.277978	0.337000	0.339328	
814	0.240786	186	0.623656	1.673659	814	0.240786	0.312000	0.339321	
829	0.265380	171	0.695906	1.673659	829	0.265380	0.339000	0.339321	
816	0.247549	184	0.701087	1.673659	816	0.247549	0.331000	0.339318	
801	0.240949	199	0.628141	1.673659	801	0.240949	0.318000	0.339313	
831	0.250301	169	0.692308	1.673659	831	0.250301	0.325000	0.339309	
829	0.272618	171	0.666667	1.673659	829	0.272618	0.340000	0.339309	
836	0.273923	164	0.524390	1.673659	836	0.273923	0.315000	0.339303	
809	0.265760	191	0.664921	1.673659	809	0.265760	0.342000	0.339304	
824	0.276699	176	0.693182	1.673659	824	0.276699	0.350000	0.339307	
818	0.276284	182	0.664835	1.673659	818	0.276284	0.347000	0.339309	
822	0.274939	178	0.702247	1.673659	822	0.274939	0.351000	0.339312	
806	0.267990	194	0.731959	1.673659	806	0.267990	0.358000	0.339316	
802	0.317955	198	0.646465	1.673659	802	0.317955	0.383000	0.339328	
820	0.262195	180	0.627778	1.673659	820	0.262195	0.328000	0.339325	
815	0.258896	185	0.724324	1.673659	815	0.258896	0.345000	0.339326	
833	0.292917	167	0.640719	1.673659	833	0.292917	0.351000	0.339329	
826	0.297821	174	0.591954	1.673659	826	0.297821	0.349000	0.339332	
822	0.298054	178	0.674157	1.673659	822	0.298054	0.365000	0.339338	
820	0.253659	180	0.650000	1.673659	820	0.253659	0.325000	0.339335	
824	0.304612	176	0.625000	1.673659	824	0.304612	0.361000	0.339340	
823	0.273390	177	0.677966	1.673659	823	0.273390	0.345000	0.339342	
835	0.268263	165	0.648485	1.673659	835	0.268263	0.331000	0.339339	
851	0.284371	149	0.597315	1.673659	851	0.284371	0.331000	0.339337	
821	0.255786	179	0.603352	1.673659	821	0.255786	0.318000	0.339332	
810	0.255556	190	0.636842	1.673659	810	0.255556	0.328000	0.339329	
816	0.274510	184	0.652174	1.673659	816	0.274510	0.344000	0.339330	
810	0.286420	190	0.752632	1.673659	810	0.286420	0.375000	0.339339	
815	0.303067	185	0.486486	1.673659	815	0.303067	0.337000	0.339339	
809	0.299135	191	0.586387	1.673659	809	0.299135	0.354000	0.339342	
818	0.249389	182	0.642857	1.673659	818	0.249389	0.321000	0.339338	
828	0.314010	172	0.627907	1.673659	828	0.314010	0.368000	0.339345	
824	0.276699	176	0.625000	1.673659	824	0.276699	0.338000	0.339345	
827	0.288996	173	0.705202	1.673659	827	0.288996	0.361000	0.339350	
841	0.236623	159	0.679245	1.673659	841	0.236623	0.307000	0.339342	
813	0.291513	187	0.700535	1.673659	813	0.291513	0.368000	0.339349	
826	0.289346	174	0.586207	1.673659	826	0.289346	0.341000	0.339350	
818	0.286064	182	0.653846	1.673659	818	0.286064	0.353000	0.339353	
804	0.262438	196	0.612245	1.673659	804	0.262438	0.331000	0.339351	
820	0.264634	180	0.661111	1.673659	820	0.264634	0.336000	0.339350	
819	0.289377	181	0.751381	1.673659	819	0.289377	0.373000	0.339359	
836	0.239234	164	0.743902	1.673659	836	0.239234	0.322000	0.339354	
832	0.306490	168	0.636905	1.673659	832	0.306490	0.362000	0.339360	
824	0.252427	176	0.653409	1.673659	824	0.252427	0.323000	0.339356	
832	0.292067	168	0.648810	1.673659	832	0.292067	0.352000	0.339359	
811	0.245376	189	0.645503	1.673659	811	0.245376	0.321000	0.339355	
821	0.285018	179	0.687151	1.673659	821	0.285018	0.357000	0.339359	
829	0.277443	171	0.707602	1.673659	829	0.277443	0.351000	0.339362	
822	0.270073	178	0.623596	1.673659	822	0.270073	0.333000	0.339360	
841	0.282996	159	0.622642	1.673659	841	0.282996	0.337000	0.339360	
821	0.257004	179	0.631285	1.673659	821	0.257004	0.324000	0.339356	
816	0.278186	184	0.635870	1.673659	816	0.278186	0.344000	0.339357	
818	0.298289	182	0.758242	1.673659	818	0.298289	0.382000	0.339368	
800	0.256250	200	0.695000	1.673659	800	0.256250	0.344000	0.339369	
811	0.258940	189	0.677249	1.673659	811	0.258940	0.338000	0.339369	
823	0.227217	177	0.779661	1.673659	823	0.227217	0.325000	0.339365	
819	0.251526	181	0.668508	1.673659	819	0.251526	0.327000	0.339362	
828	0.262077	172	0.569767	1.673659	828	0.262077	0.315000	0.339356	
837	0.326165	163	0.693252	1.673659	837	0.326165	0.386000	0.339368	
823	0.258809	177	0.723164	1.673659	823	0.258809	0.341000	0.339368	
839	0.264601	161	0.770186	1.673659	839	0.264601	0.346000	0.339370	
832	0.271635	168	0.732143	1.673659	832	0.271635	0.349000	0.339372	
803	0.282690	197	0.710660	1.673659	803	0.282690	0.367000	0.339379	
818	0.242054	182	0.725275	1.673659	818	0.242054	0.330000	0.339377	
820	0.256098	180	0.588889	1.673659	820	0.256098	0.316000	0.339371	
810	0.255556	190	0.657895	1.673659	810	0.255556	0.332000	0.339369	
829	0.261761	171	0.508772	1.673659	829	0.261761	0.304000	0.339360	
830	0.246988	170	0.747059	1.673659	830	0.246988	0.332000	0.339358	
812	0.293103	188	0.686170	1.673659	812	0.293103	0.367000	0.339365	
816	0.284314	184	0.581522	1.673659	816	0.284314	0.339000	0.339365	
839	0.251490	161	0.677019	1.673659	839	0.251490	0.320000	0.339360	
825	0.260606	175	0.691429	1.673659	825	0.260606	0.336000	0.339359	
816	0.290441	184	0.597826	1.673659	816	0.290441	0.347000	0.339361	
821	0.282582	179	0.581006	1.673659	821	0.282582	0.336000	0.339360	
825	0.281212	175	0.617143	1.673659	825	0.281212	0.340000	0.339361	
833	0.280912	167	0.544910	1.673659	833	0.280912	0.325000	0.339357	
828	0.288647	172	0.598837	1.673659	828	0.288647	0.342000	0.339358	
818	0.290954	182	0.681319	1.673659	818	0.290954	0.362000	0.339363	
836	0.290670	164	0.615854	1.673659	836	0.290670	0.344000	0.339364	
822	0.276156	178	0.629213	1.673659	822	0.276156	0.339000	0.339364	
821	0.228989	179	0.569832	1.673659	821	0.228989	0.290000	0.339352	
826	0.282082	174	0.660920	1.673659	826	0.282082	0.348000	0.339354	
835	0.276647	165	0.684848	1.673659	835	0.276647	0.344000	0.339355	
819	0.244200	181	0.662983	1.673659	819	0.244200	0.320000	0.339350	
798	0.295739	202	0.608911	1.673659	798	0.295739	0.359000	0.339355	
816	0.270833	184	0.608696	1.673659	816	0.270833	0.333000	0.339354	
803	0.254047	197	0.654822	1.673659	803	0.254047	0.333000	0.339352	
825	0.267879	175	0.742857	1.673659	825	0.267879	0.351000	0.339355	
819	0.277167	181	0.613260	1.673659	819	0.277167	0.338000	0.339355	
827	0.303507	173	0.676301	1.673659	827	0.303507	0.368000	0.339362	
826	0.282082	174	0.804598	1.673659	826	0.282082	0.373000	0.339370	
814	0.243243	186	0.677419	1.673659	814	0.243243	0.324000	0.339367	
832	0.246394	168	0.642857	1.673659	832	0.246394	0.313000	0.339360	
807	0.249071	193	0.678756	1.673659	807	0.249071	0.332000	0.339358	
831	0.294826	169	0.644970	1.673659	831	0.294826	0.354000	0.339362	
825	0.259394	175	0.760000	1.673659	825	0.259394	0.347000	0.339364	
829	0.256936	171	0.637427	1.673659	829	0.256936	0.322000	0.339359	
799	0.250313	201	0.716418	1.673659	799	0.250313	0.344000	0.339360	
807	0.254027	193	0.647668	1.673659	807	0.254027	0.330000	0.339358	
826	0.271186	174	0.672414	1.673659	826	0.271186	0.341000	0.339359	
828	0.237923	172	0.558140	1.673659	828	0.237923	0.293000	0.339347	
818	0.237164	182	0.670330	1.673659	818	0.237164	0.316000	0.339341	
812	0.273399	188	0.632979	1.673659	812	0.273399	0.341000	0.339341	
829	0.283474	171	0.590643	1.673659	829	0.283474	0.336000	0.339341	
796	0.288945	204	0.681373	1.673659	796	0.288945	0.369000	0.339348	
837	0.265233	163	0.742331	1.673659	837	0.265233	0.343000	0.339349	
831	0.269555	169	0.686391	1.673659	831	0.269555	0.340000	0.339349	
821	0.270402	179	0.670391	1.673659	821	0.270402	0.342000	0.339350	
817	0.277846	183	0.568306	1.673659	817	0.277846	0.331000	0.339348	
807	0.255266	193	0.699482	1.673659	807	0.255266	0.341000	0.339348	
812	0.291872	188	0.755319	1.673659	812	0.291872	0.379000	0.339358	
818	0.271394	182	0.708791	1.673659	818	0.271394	0.351000	0.339361	
814	0.281327	186	0.639785	1.673659	814	0.281327	0.348000	0.339363	
832	0.266827	168	0.636905	1.673659	832	0.266827	0.329000	0.339361	
837	0.274791	163	0.717791	1.673659	837	0.274791	0.347000	0.339362	
821	0.286236	179	0.709497	1.673659	821	0.286236	0.362000	0.339368	
819	0.277167	181	0.723757	1.673659	819	0.277167	0.358000	0.339373	
830	0.253012	170	0.770588	1.673659	830	0.253012	0.341000	0.339373	
833	0.265306	167	0.664671	1.673659	833	0.265306	0.332000	0.339371	
819	0.277167	181	0.569061	1.673659	819	0.277167	0.330000	0.339369	
811	0.265105	189	0.571429	1.673659	811	0.265105	0.323000	0.339365	
822	0.246959	178	0.657303	1.673659	822	0.246959	0.320000	0.339360	
808	0.233911	192	0.703125	1.673659	808	0.233911	0.324000	0.339356	
799	0.239049	201	0.686567	1.673659	799	0.239049	0.329000	0.339354	
809	0.257108	191	0.596859	1.673659	809	0.257108	0.322000	0.339349	
833	0.261705	167	0.497006	1.673659	833	0.261705	0.301000	0.339340	
821	0.261876	179	0.597765	1.673659	821	0.261876	0.322000	0.339335	
857	0.283547	143	0.657343	1.673659	857	0.283547	0.337000	0.339335	
830	0.293976	170	0.705882	1.673659	830	0.293976	0.364000	0.339341	
833	0.264106	167	0.682635	1.673659	833	0.264106	0.334000	0.339340	
819	0.279609	181	0.679558	1.673659	819	0.279609	0.352000	0.339343	
828	0.297101	172	0.656977	1.673659	828	0.297101	0.359000	0.339348	
845	0.282840	155	0.548387	1.673659	845	0.282840	0.324000	0.339344	
828	0.227053	172	0.668605	1.673659	828	0.227053	0.303000	0.339335	
825	0.275152	175	0.600000	1.673659	825	0.275152	0.332000	0.339333	
820	0.256098	180	0.622222	1.673659	820	0.256098	0.322000	0.339329	
837	0.295102	163	0.570552	1.673659	837	0.295102	0.340000	0.339329	
831	0.306859	169	0.656805	1.673659	831	0.306859	0.366000	0.339335	
813	0.273063	187	0.716578	1.673659	813	0.273063	0.356000	0.339340	
822	0.259124	178	0.775281	1.673659	822	0.259124	0.351000	0.339343	
827	0.234583	173	0.664740	1.673659	827	0.234583	0.309000	0.339335	
828	0.257246	172	0.616279	1.673659	828	0.257246	0.319000	0.339330	
832	0.256010	168	0.666667	1.673659	832	0.256010	0.325000	0.339326	
818	0.306846	182	0.631868	1.673659	818	0.306846	0.366000	0.339333	
827	0.279323	173	0.739884	1.673659	827	0.279323	0.359000	0.339338	
824	0.252427	176	0.715909	1.673659	824	0.252427	0.334000	0.339337	
829	0.273824	171	0.707602	1.673659	829	0.273824	0.348000	0.339339	
816	0.274510	184	0.668478	1.673659	816	0.274510	0.347000	0.339341	
824	0.240291	176	0.613636	1.673659	824	0.240291	0.306000	0.339332	
815	0.236810	185	0.610811	1.673659	815	0.236810	0.306000	0.339324	
820	0.258537	180	0.783333	1.673659	820	0.258537	0.353000	0.339327	
842	0.274347	158	0.651899	1.673659	842	0.274347	0.334000	0.339326	
826	0.266344	174	0.551724	1.673659	826	0.266344	0.316000	0.339320	
818	0.277506	182	0.637363	1.673659	818	0.277506	0.343000	0.339321	
816	0.287990	184	0.592391	1.673659	816	0.287990	0.344000	0.339322	
826	0.295400	174	0.741379	1.673659	826	0.295400	0.373000	0.339331	
819	0.273504	181	0.740331	1.673659	819	0.273504	0.358000	0.339335	
827	0.266022	173	0.664740	1.673659	827	0.266022	0.335000	0.339334	
830	0.281928	170	0.652941	1.673659	830	0.281928	0.345000	0.339336	
819	0.268620	181	0.723757	1.673659	819	0.268620	0.351000	0.339339	
843	0.269276	157	0.649682	1.673659	843	0.269276	0.329000	0.339336	
835	0.299401	165	0.654545	1.673659	835	0.299401	0.358000	0.339341	
815	0.295706	185	0.670270	1.673659	815	0.295706	0.365000	0.339347	
817	0.299878	183	0.683060	1.673659	817	0.299878	0.370000	0.339355	
818	0.288509	182	0.664835	1.673659	818	0.288509	0.357000	0.339359	
818	0.267726	182	0.675824	1.673659	818	0.267726	0.342000	0.339360	
832	0.259615	168	0.583333	1.673659	832	0.259615	0.314000	0.339353	
825	0.266667	175	0.725714	1.673659	825	0.266667	0.347000	0.339355	
829	0.243667	171	0.701754	1.673659	829	0.243667	0.322000	0.339351	
825	0.282424	175	0.611429	1.673659	825	0.282424	0.340000	0.339351	
807	0.256506	193	0.709845	1.673659	807	0.256506	0.344000	0.339352	
810	0.250617	190	0.700000	1.673659	810	0.250617	0.336000	0.339351	
810	0.262963	190	0.657895	1.673659	810	0.262963	0.338000	0.339351	
829	0.231604	171	0.684211	1.673659	829	0.231604	0.309000	0.339344	
816	0.270833	184	0.733696	1.673659	816	0.270833	0.356000	0.339348	
795	0.257862	205	0.707317	1.673659	795	0.257862	0.350000	0.339350	
836	0.281100	164	0.628049	1.673659	836	0.281100	0.338000	0.339350	
818	0.265281	182	0.631868	1.673659	818	0.265281	0.332000	0.339348	
827	0.295042	173	0.560694	1.673659	827	0.295042	0.341000	0.339349	
828	0.262077	172	0.622093	1.673659	828	0.262077	0.324000	0.339345	
