Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
818	0.264059	182	0.571429	1.608414	818	0.264059	0.320000	0.362102	
829	0.316043	171	0.631579	1.608414	829	0.316043	0.370000	0.362106	
830	0.287952	170	0.717647	1.608414	830	0.287952	0.361000	0.362105	
815	0.274847	185	0.632432	1.608414	815	0.274847	0.341000	0.362095	
800	0.286250	200	0.670000	1.608414	800	0.286250	0.363000	0.362095	
802	0.295511	198	0.702020	1.608414	802	0.295511	0.376000	0.362102	
835	0.302994	165	0.690909	1.608414	835	0.302994	0.367000	0.362104	
837	0.270012	163	0.705521	1.608414	837	0.270012	0.341000	0.362094	
834	0.303357	166	0.722892	1.608414	834	0.303357	0.373000	0.362099	
820	0.268293	180	0.666667	1.608414	820	0.268293	0.340000	0.362089	
828	0.274155	172	0.691860	1.608414	828	0.274155	0.346000	0.362081	
837	0.292712	163	0.570552	1.608414	837	0.292712	0.338000	0.362069	
834	0.302158	166	0.614458	1.608414	834	0.302158	0.354000	0.362065	
825	0.293333	175	0.634286	1.608414	825	0.293333	0.353000	0.362061	
827	0.244256	173	0.751445	1.608414	827	0.244256	0.332000	0.362046	
829	0.299156	171	0.730994	1.608414	829	0.299156	0.373000	0.362052	
839	0.294398	161	0.664596	1.608414	839	0.294398	0.354000	0.362048	
814	0.324324	186	0.650538	1.608414	814	0.324324	0.385000	0.362059	
841	0.262782	159	0.716981	1.608414	841	0.262782	0.335000	0.362046	
803	0.285181	197	0.659898	1.608414	803	0.285181	0.359000	0.362044	
828	0.292271	172	0.715116	1.608414	828	0.292271	0.365000	0.362046	
820	0.300000	180	0.561111	1.608414	820	0.300000	0.347000	0.362038	
813	0.298893	187	0.513369	1.608414	813	0.298893	0.339000	0.362027	
806	0.280397	194	0.680412	1.608414	806	0.280397	0.358000	0.362025	
836	0.293062	164	0.701220	1.608414	836	0.293062	0.360000	0.362024	
848	0.305425	152	0.671053	1.608414	848	0.305425	0.361000	0.362024	
780	0.293590	220	0.659091	1.608414	780	0.293590	0.374000	0.362030	
809	0.285538	191	0.738220	1.608414	809	0.285538	0.372000	0.362035	
800	0.277500	200	0.575000	1.608414	800	0.277500	0.337000	0.362022	
846	0.286052	154	0.616883	1.608414	846	0.286052	0.337000	0.362010	
824	0.264563	176	0.653409	1.608414	824	0.264563	0.333000	0.361996	
823	0.286756	177	0.632768	1.608414	823	0.286756	0.348000	0.361990	
819	0.283272	181	0.618785	1.608414	819	0.283272	0.344000	0.361981	
848	0.278302	152	0.677632	1.608414	848	0.278302	0.339000	0.361970	
819	0.273504	181	0.657459	1.608414	819	0.273504	0.343000	0.361961	
843	0.268090	157	0.757962	1.608414	843	0.268090	0.345000	0.361953	
833	0.276110	167	0.628743	1.608414	833	0.276110	0.335000	0.361940	
821	0.303289	179	0.608939	1.608414	821	0.303289	0.358000	0.361938	
823	0.266100	177	0.694915	1.608414	823	0.266100	0.342000	0.361928	
821	0.294762	179	0.720670	1.608414	821	0.294762	0.371000	0.361933	
801	0.292135	199	0.683417	1.608414	801	0.292135	0.370000	0.361937	
834	0.322542	166	0.734940	1.608414	834	0.322542	0.391000	0.361951	
845	0.297041	155	0.580645	1.608414	845	0.297041	0.341000	0.361941	
816	0.325980	184	0.597826	1.608414	816	0.325980	0.376000	0.361947	
813	0.317343	187	0.614973	1.608414	813	0.317343	0.373000	0.361953	
819	0.286935	181	0.613260	1.608414	819	0.286935	0.346000	0.361945	
825	0.283636	175	0.754286	1.608414	825	0.283636	0.366000	0.361947	
821	0.288672	179	0.653631	1.608414	821	0.288672	0.354000	0.361943	
825	0.305455	175	0.640000	1.608414	825	0.305455	0.364000	0.361944	
815	0.338650	185	0.756757	1.608414	815	0.338650	0.416000	0.361970	
818	0.288509	182	0.686813	1.608414	818	0.288509	0.361000	0.361969	
829	0.302774	171	0.701754	1.608414	829	0.302774	0.371000	0.361974	
836	0.266746	164	0.676829	1.608414	836	0.266746	0.334000	0.361960	
825	0.311515	175	0.622857	1.608414	825	0.311515	0.366000	0.361962	
833	0.298920	167	0.622754	1.608414	833	0.298920	0.353000	0.361958	
796	0.282663	204	0.612745	1.608414	796	0.282663	0.350000	0.361952	
823	0.275820	177	0.740113	1.608414	823	0.275820	0.358000	0.361950	
810	0.293827	190	0.689474	1.608414	810	0.293827	0.369000	0.361954	
822	0.293187	178	0.662921	1.608414	822	0.293187	0.359000	0.361952	
826	0.291768	174	0.609195	1.608414	826	0.291768	0.347000	0.361945	
803	0.272727	197	0.680203	1.608414	803	0.272727	0.353000	0.361941	
842	0.332542	158	0.651899	1.608414	842	0.332542	0.383000	0.361951	
828	0.278986	172	0.779070	1.608414	828	0.278986	0.365000	0.361952	
818	0.277506	182	0.604396	1.608414	818	0.277506	0.337000	0.361941	
837	0.246117	163	0.687117	1.608414	837	0.246117	0.318000	0.361920	
790	0.284810	210	0.576190	1.608414	790	0.284810	0.346000	0.361912	
829	0.289505	171	0.538012	1.608414	829	0.289505	0.332000	0.361898	
809	0.337454	191	0.654450	1.608414	809	0.337454	0.398000	0.361915	
804	0.284826	196	0.688776	1.608414	804	0.284826	0.364000	0.361916	
803	0.260274	197	0.725888	1.608414	803	0.260274	0.352000	0.361912	
836	0.308612	164	0.652439	1.608414	836	0.308612	0.365000	0.361913	
823	0.274605	177	0.632768	1.608414	823	0.274605	0.338000	0.361902	
834	0.288969	166	0.674699	1.608414	834	0.288969	0.353000	0.361898	
822	0.276156	178	0.629213	1.608414	822	0.276156	0.339000	0.361887	
830	0.321687	170	0.670588	1.608414	830	0.321687	0.381000	0.361896	
802	0.271820	198	0.666667	1.608414	802	0.271820	0.350000	0.361890	
800	0.270000	200	0.680000	1.608414	800	0.270000	0.352000	0.361885	
850	0.307059	150	0.693333	1.608414	850	0.307059	0.365000	0.361887	
810	0.280247	190	0.636842	1.608414	810	0.280247	0.348000	0.361880	
792	0.276515	208	0.576923	1.608414	792	0.276515	0.339000	0.361870	
820	0.313415	180	0.638889	1.608414	820	0.313415	0.372000	0.361874	
824	0.275485	176	0.625000	1.608414	824	0.275485	0.337000	0.361863	
812	0.270936	188	0.601064	1.608414	812	0.270936	0.333000	0.361849	
807	0.268897	193	0.715026	1.608414	807	0.268897	0.355000	0.361846	
821	0.281364	179	0.620112	1.608414	821	0.281364	0.342000	0.361837	
833	0.276110	167	0.622754	1.608414	833	0.276110	0.334000	0.361824	
831	0.257521	169	0.733728	1.608414	831	0.257521	0.338000	0.361812	
793	0.303909	207	0.661836	1.608414	793	0.303909	0.378000	0.361820	
844	0.304502	156	0.692308	1.608414	844	0.304502	0.365000	0.361822	
805	0.255901	195	0.733333	1.608414	805	0.255901	0.349000	0.361816	
814	0.281327	186	0.698925	1.608414	814	0.281327	0.359000	0.361814	
816	0.285539	184	0.717391	1.608414	816	0.285539	0.365000	0.361816	
824	0.253641	176	0.721591	1.608414	824	0.253641	0.336000	0.361804	
823	0.284326	177	0.553672	1.608414	823	0.284326	0.332000	0.361790	
820	0.270732	180	0.755556	1.608414	820	0.270732	0.358000	0.361788	
827	0.293833	173	0.658960	1.608414	827	0.293833	0.357000	0.361786	
812	0.264778	188	0.654255	1.608414	812	0.264778	0.338000	0.361775	
819	0.282051	181	0.745856	1.608414	819	0.282051	0.366000	0.361777	
824	0.273058	176	0.676136	1.608414	824	0.273058	0.344000	0.361768	
829	0.291918	171	0.631579	1.608414	829	0.291918	0.350000	0.361763	
844	0.285545	156	0.685897	1.608414	844	0.285545	0.348000	0.361756	
795	0.294340	205	0.678049	1.608414	795	0.294340	0.373000	0.361762	
810	0.292593	190	0.642105	1.608414	810	0.292593	0.359000	0.361760	
807	0.313507	193	0.575130	1.608414	807	0.313507	0.364000	0.361761	
801	0.305868	199	0.618090	1.608414	801	0.305868	0.368000	0.361764	
824	0.275485	176	0.681818	1.608414	824	0.275485	0.347000	0.361757	
829	0.284680	171	0.643275	1.608414	829	0.284680	0.346000	0.361750	
812	0.236453	188	0.664894	1.608414	812	0.236453	0.317000	0.361729	
829	0.323281	171	0.561404	1.608414	829	0.323281	0.364000	0.361730	
832	0.256010	168	0.750000	1.608414	832	0.256010	0.339000	0.361720	
834	0.255396	166	0.680723	1.608414	834	0.255396	0.326000	0.361703	
833	0.282113	167	0.670659	1.608414	833	0.282113	0.347000	0.361697	
830	0.284337	170	0.717647	1.608414	830	0.284337	0.358000	0.361695	
830	0.257831	170	0.670588	1.608414	830	0.257831	0.328000	0.361679	
840	0.307143	160	0.568750	1.608414	840	0.307143	0.349000	0.361673	
815	0.322699	185	0.697297	1.608414	815	0.322699	0.392000	0.361687	
808	0.274752	192	0.687500	1.608414	808	0.274752	0.354000	0.361684	
820	0.296341	180	0.650000	1.608414	820	0.296341	0.360000	0.361683	
812	0.302956	188	0.686170	1.608414	812	0.302956	0.375000	0.361689	
807	0.288724	193	0.673575	1.608414	807	0.288724	0.363000	0.361690	
806	0.308933	194	0.747423	1.608414	806	0.308933	0.394000	0.361705	
802	0.273067	198	0.606061	1.608414	802	0.273067	0.339000	0.361694	
829	0.296743	171	0.619883	1.608414	829	0.296743	0.352000	0.361690	
817	0.270502	183	0.650273	1.608414	817	0.270502	0.340000	0.361680	
829	0.278649	171	0.643275	1.608414	829	0.278649	0.341000	0.361670	
817	0.280294	183	0.688525	1.608414	817	0.280294	0.355000	0.361667	
811	0.299630	189	0.666667	1.608414	811	0.299630	0.369000	0.361671	
815	0.327607	185	0.675676	1.608414	815	0.327607	0.392000	0.361685	
830	0.285542	170	0.617647	1.608414	830	0.285542	0.342000	0.361676	
846	0.293144	154	0.655844	1.608414	846	0.293144	0.349000	0.361670	
823	0.298906	177	0.751412	1.608414	823	0.298906	0.379000	0.361678	
822	0.287105	178	0.657303	1.608414	822	0.287105	0.353000	0.361674	
797	0.298620	203	0.596059	1.608414	797	0.298620	0.359000	0.361672	
808	0.303218	192	0.572917	1.608414	808	0.303218	0.355000	0.361669	
838	0.270883	162	0.716049	1.608414	838	0.270883	0.343000	0.361661	
826	0.300242	174	0.741379	1.608414	826	0.300242	0.377000	0.361668	
812	0.263547	188	0.617021	1.608414	812	0.263547	0.330000	0.361653	
814	0.281327	186	0.650538	1.608414	814	0.281327	0.350000	0.361648	
799	0.281602	201	0.626866	1.608414	799	0.281602	0.351000	0.361643	
832	0.290865	168	0.553571	1.608414	832	0.290865	0.335000	0.361631	
809	0.322621	191	0.712042	1.608414	809	0.322621	0.397000	0.361647	
841	0.284185	159	0.610063	1.608414	841	0.284185	0.336000	0.361635	
820	0.301220	180	0.738889	1.608414	820	0.301220	0.380000	0.361644	
821	0.269184	179	0.675978	1.608414	821	0.269184	0.342000	0.361635	
817	0.277846	183	0.644809	1.608414	817	0.277846	0.345000	0.361627	
818	0.303178	182	0.703297	1.608414	818	0.303178	0.376000	0.361634	
835	0.270659	165	0.654545	1.608414	835	0.270659	0.334000	0.361621	
824	0.314320	176	0.676136	1.608414	824	0.314320	0.378000	0.361629	
810	0.283951	190	0.652632	1.608414	810	0.283951	0.354000	0.361625	
830	0.303614	170	0.623529	1.608414	830	0.303614	0.358000	0.361624	
843	0.268090	157	0.700637	1.608414	843	0.268090	0.336000	0.361612	
839	0.253874	161	0.596273	1.608414	839	0.253874	0.309000	0.361588	
843	0.327402	157	0.624204	1.608414	843	0.327402	0.374000	0.361594	
827	0.292624	173	0.676301	1.608414	827	0.292624	0.359000	0.361592	
811	0.295931	189	0.698413	1.608414	811	0.295931	0.372000	0.361597	
833	0.289316	167	0.658683	1.608414	833	0.289316	0.351000	0.361592	
856	0.261682	144	0.659722	1.608414	856	0.261682	0.319000	0.361573	
818	0.314181	182	0.626374	1.608414	818	0.314181	0.371000	0.361577	
820	0.313415	180	0.588889	1.608414	820	0.313415	0.363000	0.361578	
816	0.263480	184	0.592391	1.608414	816	0.263480	0.324000	0.361561	
814	0.242015	186	0.634409	1.608414	814	0.242015	0.315000	0.361540	
824	0.280340	176	0.681818	1.608414	824	0.280340	0.351000	0.361535	
827	0.274486	173	0.670520	1.608414	827	0.274486	0.343000	0.361527	
818	0.314181	182	0.659341	1.608414	818	0.314181	0.377000	0.361534	
848	0.253538	152	0.723684	1.608414	848	0.253538	0.325000	0.361517	
821	0.289890	179	0.664804	1.608414	821	0.289890	0.357000	0.361515	
823	0.290401	177	0.728814	1.608414	823	0.290401	0.368000	0.361518	
800	0.272500	200	0.700000	1.608414	800	0.272500	0.358000	0.361517	
831	0.273165	169	0.775148	1.608414	831	0.273165	0.358000	0.361515	
831	0.286402	169	0.769231	1.608414	831	0.286402	0.368000	0.361518	
807	0.283767	193	0.704663	1.608414	807	0.283767	0.365000	0.361519	
843	0.296560	157	0.649682	1.608414	843	0.296560	0.352000	0.361515	
836	0.273923	164	0.701220	1.608414	836	0.273923	0.344000	0.361507	
801	0.278402	199	0.643216	1.608414	801	0.278402	0.351000	0.361503	
832	0.289663	168	0.660714	1.608414	832	0.289663	0.352000	0.361498	
835	0.274251	165	0.587879	1.608414	835	0.274251	0.326000	0.361482	
829	0.255730	171	0.654971	1.608414	829	0.255730	0.324000	0.361465	
823	0.308627	177	0.587571	1.608414	823	0.308627	0.358000	0.361464	
827	0.274486	173	0.664740	1.608414	827	0.274486	0.342000	0.361455	
833	0.300120	167	0.610778	1.608414	833	0.300120	0.352000	0.361451	
815	0.255215	185	0.675676	1.608414	815	0.255215	0.333000	0.361438	
815	0.325153	185	0.627027	1.608414	815	0.325153	0.381000	0.361447	
815	0.268712	185	0.778378	1.608414	815	0.268712	0.363000	0.361448	
830	0.287952	170	0.647059	1.608414	830	0.287952	0.349000	0.361442	
814	0.262899	186	0.553763	1.608414	814	0.262899	0.317000	0.361422	
835	0.310180	165	0.769697	1.608414	835	0.310180	0.386000	0.361433	
822	0.272506	178	0.707865	1.608414	822	0.272506	0.350000	0.361428	
826	0.259080	174	0.586207	1.608414	826	0.259080	0.316000	0.361408	
825	0.261818	175	0.662857	1.608414	825	0.261818	0.332000	0.361395	
831	0.275572	169	0.674556	1.608414	831	0.275572	0.343000	0.361386	
823	0.294046	177	0.621469	1.608414	823	0.294046	0.352000	0.361382	
825	0.273939	175	0.582857	1.608414	825	0.273939	0.328000	0.361367	
834	0.285372	166	0.614458	1.608414	834	0.285372	0.340000	0.361358	
825	0.278788	175	0.737143	1.608414	825	0.278788	0.359000	0.361357	
819	0.262515	181	0.690608	1.608414	819	0.262515	0.340000	0.361347	
823	0.243013	177	0.604520	1.608414	823	0.243013	0.307000	0.361323	
830	0.310843	170	0.647059	1.608414	830	0.310843	0.368000	0.361326	
822	0.304136	178	0.634831	1.608414	822	0.304136	0.363000	0.361327	
836	0.261962	164	0.719512	1.608414	836	0.261962	0.337000	0.361316	
819	0.288156	181	0.679558	1.608414	819	0.288156	0.359000	0.361315	
824	0.274272	176	0.676136	1.608414	824	0.274272	0.345000	0.361308	
814	0.277641	186	0.655914	1.608414	814	0.277641	0.348000	0.361302	
814	0.299754	186	0.709677	1.608414	814	0.299754	0.376000	0.361308	
832	0.242788	168	0.684524	1.608414	832	0.242788	0.317000	0.361288	
803	0.307597	197	0.639594	1.608414	803	0.307597	0.373000	0.361294	
807	0.294919	193	0.704663	1.608414	807	0.294919	0.374000	0.361299	
830	0.260241	170	0.682353	1.608414	830	0.260241	0.332000	0.361286	
852	0.293427	148	0.621622	1.608414	852	0.293427	0.342000	0.361278	
810	0.306173	190	0.663158	1.608414	810	0.306173	0.374000	0.361283	
816	0.305147	184	0.701087	1.608414	816	0.305147	0.378000	0.361291	
837	0.247312	163	0.644172	1.608414	837	0.247312	0.312000	0.361269	
813	0.292743	187	0.657754	1.608414	813	0.292743	0.361000	0.361269	
801	0.302122	199	0.547739	1.608414	801	0.302122	0.351000	0.361264	
850	0.278824	150	0.680000	1.608414	850	0.278824	0.339000	0.361254	
838	0.255370	162	0.611111	1.608414	838	0.255370	0.313000	0.361233	
839	0.277712	161	0.708075	1.608414	839	0.277712	0.347000	0.361227	
811	0.245376	189	0.719577	1.608414	811	0.245376	0.335000	0.361215	
830	0.307229	170	0.635294	1.608414	830	0.307229	0.363000	0.361216	
810	0.285185	190	0.584211	1.608414	810	0.285185	0.342000	0.361208	
809	0.292954	191	0.643979	1.608414	809	0.292954	0.360000	0.361207	
843	0.283511	157	0.681529	1.608414	843	0.283511	0.346000	0.361200	
822	0.301703	178	0.561798	1.608414	822	0.301703	0.348000	0.361195	
814	0.254300	186	0.693548	1.608414	814	0.254300	0.336000	0.361183	
803	0.305106	197	0.720812	1.608414	803	0.305106	0.387000	0.361195	
828	0.282609	172	0.616279	1.608414	828	0.282609	0.340000	0.361185	
822	0.288321	178	0.606742	1.608414	822	0.288321	0.345000	0.361178	
810	0.288889	190	0.636842	1.608414	810	0.288889	0.355000	0.361176	
837	0.281959	163	0.546012	1.608414	837	0.281959	0.325000	0.361160	
839	0.251490	161	0.720497	1.608414	839	0.251490	0.327000	0.361145	
834	0.258993	166	0.777108	1.608414	834	0.258993	0.345000	0.361138	
840	0.275000	160	0.681250	1.608414	840	0.275000	0.340000	0.361128	
828	0.300725	172	0.639535	1.608414	828	0.300725	0.359000	0.361127	
823	0.279465	177	0.700565	1.608414	823	0.279465	0.354000	0.361124	
817	0.269278	183	0.732240	1.608414	817	0.269278	0.354000	0.361121	
839	0.281287	161	0.689441	1.608414	839	0.281287	0.347000	0.361115	
826	0.271186	174	0.695402	1.608414	826	0.271186	0.345000	0.361108	
829	0.297949	171	0.614035	1.608414	829	0.297949	0.352000	0.361104	
819	0.285714	181	0.646409	1.608414	819	0.285714	0.351000	0.361100	
833	0.300120	167	0.646707	1.608414	833	0.300120	0.358000	0.361098	
815	0.311656	185	0.664865	1.608414	815	0.311656	0.377000	0.361105	
840	0.242857	160	0.718750	1.608414	840	0.242857	0.319000	0.361087	
821	0.303289	179	0.709497	1.608414	821	0.303289	0.376000	0.361093	
823	0.307412	177	0.627119	1.608414	823	0.307412	0.364000	0.361095	
842	0.289786	158	0.746835	1.608414	842	0.289786	0.362000	0.361095	
824	0.294903	176	0.585227	1.608414	824	0.294903	0.346000	0.361088	
813	0.297663	187	0.620321	1.608414	813	0.297663	0.358000	0.361087	
826	0.280872	174	0.672414	1.608414	826	0.280872	0.349000	0.361082	
808	0.283416	192	0.666667	1.608414	808	0.283416	0.357000	0.361080	
815	0.244172	185	0.691892	1.608414	815	0.244172	0.327000	0.361065	
801	0.285893	199	0.688442	1.608414	801	0.285893	0.366000	0.361067	
809	0.283066	191	0.664921	1.608414	809	0.283066	0.356000	0.361065	
824	0.286408	176	0.721591	1.608414	824	0.286408	0.363000	0.361066	
803	0.310087	197	0.700508	1.608414	803	0.310087	0.387000	0.361077	
820	0.286585	180	0.677778	1.608414	820	0.286585	0.357000	0.361075	
804	0.262438	196	0.698980	1.608414	804	0.262438	0.348000	0.361070	
827	0.272068	173	0.710983	1.608414	827	0.272068	0.348000	0.361064	
833	0.286915	167	0.592814	1.608414	833	0.286915	0.338000	0.361054	
811	0.286067	189	0.661376	1.608414	811	0.286067	0.357000	0.361052	
802	0.283042	198	0.520202	1.608414	802	0.283042	0.330000	0.361039	
834	0.285372	166	0.704819	1.608414	834	0.285372	0.355000	0.361036	
820	0.269512	180	0.700000	1.608414	820	0.269512	0.347000	0.361030	
828	0.286232	172	0.662791	1.608414	828	0.286232	0.351000	0.361026	
798	0.276942	202	0.752475	1.608414	798	0.276942	0.373000	0.361031	
823	0.278250	177	0.683616	1.608414	823	0.278250	0.350000	0.361026	
841	0.297265	159	0.616352	1.608414	841	0.297265	0.348000	0.361021	
837	0.247312	163	0.717791	1.608414	837	0.247312	0.324000	0.361005	
832	0.329327	168	0.642857	1.608414	832	0.329327	0.382000	0.361014	
809	0.243511	191	0.712042	1.608414	809	0.243511	0.333000	0.361002	
840	0.278571	160	0.662500	1.608414	840	0.278571	0.340000	0.360993	
835	0.297006	165	0.648485	1.608414	835	0.297006	0.355000	0.360990	
801	0.293383	199	0.668342	1.608414	801	0.293383	0.368000	0.360993	
818	0.278729	182	0.653846	1.608414	818	0.278729	0.347000	0.360987	
825	0.290909	175	0.691429	1.608414	825	0.290909	0.361000	0.360987	
821	0.295981	179	0.620112	1.608414	821	0.295981	0.354000	0.360984	
817	0.297430	183	0.628415	1.608414	817	0.297430	0.358000	0.360983	
833	0.298920	167	0.610778	1.608414	833	0.298920	0.351000	0.360978	
817	0.244798	183	0.748634	1.608414	817	0.244798	0.337000	0.360968	
814	0.266585	186	0.655914	1.608414	814	0.266585	0.339000	0.360959	
826	0.288136	174	0.758621	1.608414	826	0.288136	0.370000	0.360962	
807	0.292441	193	0.632124	1.608414	807	0.292441	0.358000	0.360961	
815	0.262577	185	0.654054	1.608414	815	0.262577	0.335000	0.360950	
797	0.276035	203	0.714286	1.608414	797	0.276035	0.365000	0.360952	
798	0.300752	202	0.678218	1.608414	798	0.300752	0.377000	0.360959	
833	0.270108	167	0.760479	1.608414	833	0.270108	0.352000	0.360955	
829	0.305187	171	0.567251	1.608414	829	0.305187	0.350000	0.360950	
821	0.283800	179	0.715084	1.608414	821	0.283800	0.361000	0.360950	
823	0.246659	177	0.706215	1.608414	823	0.246659	0.328000	0.360936	
829	0.307600	171	0.584795	1.608414	829	0.307600	0.355000	0.360933	
821	0.260658	179	0.703911	1.608414	821	0.260658	0.340000	0.360925	
818	0.243276	182	0.719780	1.608414	818	0.243276	0.330000	0.360911	
827	0.321644	173	0.624277	1.608414	827	0.321644	0.374000	0.360917	
823	0.298906	177	0.677966	1.608414	823	0.298906	0.366000	0.360919	
845	0.294675	155	0.561290	1.608414	845	0.294675	0.336000	0.360908	
838	0.260143	162	0.679012	1.608414	838	0.260143	0.328000	0.360894	
838	0.307876	162	0.679012	1.608414	838	0.307876	0.368000	0.360897	
822	0.305353	178	0.691011	1.608414	822	0.305353	0.374000	0.360903	
830	0.306024	170	0.652941	1.608414	830	0.306024	0.365000	0.360905	
813	0.286593	187	0.636364	1.608414	813	0.286593	0.352000	0.360901	
831	0.279182	169	0.568047	1.608414	831	0.279182	0.328000	0.360887	
829	0.291918	171	0.590643	1.608414	829	0.291918	0.343000	0.360879	
816	0.259804	184	0.641304	1.608414	816	0.259804	0.330000	0.360866	
818	0.297066	182	0.708791	1.608414	818	0.297066	0.372000	0.360871	
813	0.290283	187	0.641711	1.608414	813	0.290283	0.356000	0.360869	
837	0.255675	163	0.699387	1.608414	837	0.255675	0.328000	0.360855	
816	0.274510	184	0.750000	1.608414	816	0.274510	0.362000	0.360855	
823	0.307412	177	0.649718	1.608414	823	0.307412	0.368000	0.360858	
805	0.313043	195	0.692308	1.608414	805	0.313043	0.387000	0.360869	
824	0.293689	176	0.636364	1.608414	824	0.293689	0.354000	0.360867	
829	0.313631	171	0.695906	1.608414	829	0.313631	0.379000	0.360874	
819	0.263736	181	0.712707	1.608414	819	0.263736	0.345000	0.360868	
830	0.285542	170	0.641176	1.608414	830	0.285542	0.346000	0.360861	
845	0.286391	155	0.696774	1.608414	845	0.286391	0.350000	0.360857	
808	0.257426	192	0.677083	1.608414	808	0.257426	0.338000	0.360847	
824	0.298544	176	0.659091	1.608414	824	0.298544	0.362000	0.360847	
839	0.293206	161	0.726708	1.608414	839	0.293206	0.363000	0.360848	
826	0.326877	174	0.793103	1.608414	826	0.326877	0.408000	0.360868	
815	0.280982	185	0.610811	1.608414	815	0.280982	0.342000	0.360860	
826	0.274818	174	0.637931	1.608414	826	0.274818	0.338000	0.360851	
810	0.281481	190	0.647368	1.608414	810	0.281481	0.351000	0.360846	
837	0.243728	163	0.717791	1.608414	837	0.243728	0.321000	0.360830	
812	0.309113	188	0.648936	1.608414	812	0.309113	0.373000	0.360835	
805	0.279503	195	0.702564	1.608414	805	0.279503	0.362000	0.360835	
824	0.268204	176	0.517045	1.608414	824	0.268204	0.312000	0.360815	
824	0.307039	176	0.602273	1.608414	824	0.307039	0.359000	0.360814	
832	0.289663	168	0.625000	1.608414	832	0.289663	0.346000	0.360808	
849	0.266196	151	0.748344	1.608414	849	0.266196	0.339000	0.360799	
812	0.285714	188	0.654255	1.608414	812	0.285714	0.355000	0.360796	
812	0.306650	188	0.648936	1.608414	812	0.306650	0.371000	0.360800	
828	0.329710	172	0.726744	1.608414	828	0.329710	0.398000	0.360816	
823	0.307412	177	0.627119	1.608414	823	0.307412	0.364000	0.360817	
826	0.309927	174	0.540230	1.608414	826	0.309927	0.350000	0.360813	
797	0.274780	203	0.674877	1.608414	797	0.274780	0.356000	0.360811	
831	0.271961	169	0.745562	1.608414	831	0.271961	0.352000	0.360807	
812	0.254926	188	0.664894	1.608414	812	0.254926	0.332000	0.360795	
811	0.309494	189	0.719577	1.608414	811	0.309494	0.387000	0.360806	
806	0.312655	194	0.628866	1.608414	806	0.312655	0.374000	0.360812	
817	0.276622	183	0.710383	1.608414	817	0.276622	0.356000	0.360809	
822	0.276156	178	0.477528	1.608414	822	0.276156	0.312000	0.360789	
796	0.266332	204	0.622549	1.608414	796	0.266332	0.339000	0.360780	
818	0.281174	182	0.681319	1.608414	818	0.281174	0.354000	0.360777	
808	0.311881	192	0.645833	1.608414	808	0.311881	0.376000	0.360783	
823	0.264885	177	0.638418	1.608414	823	0.264885	0.331000	0.360771	
841	0.300832	159	0.591195	1.608414	841	0.300832	0.347000	0.360765	
831	0.283995	169	0.656805	1.608414	831	0.283995	0.347000	0.360759	
811	0.279901	189	0.640212	1.608414	811	0.279901	0.348000	0.360754	
808	0.285891	192	0.713542	1.608414	808	0.285891	0.368000	0.360757	
826	0.250605	174	0.718391	1.608414	826	0.250605	0.332000	0.360745	
799	0.270338	201	0.746269	1.608414	799	0.270338	0.366000	0.360747	
822	0.278589	178	0.629213	1.608414	822	0.278589	0.341000	0.360739	
832	0.258413	168	0.755952	1.608414	832	0.258413	0.342000	0.360731	
819	0.278388	181	0.607735	1.608414	819	0.278388	0.338000	0.360722	
825	0.349091	175	0.634286	1.608414	825	0.349091	0.399000	0.360738	
845	0.305325	155	0.625806	1.608414	845	0.305325	0.355000	0.360735	
823	0.309842	177	0.655367	1.608414	823	0.309842	0.371000	0.360740	
800	0.303750	200	0.675000	1.608414	800	0.303750	0.378000	0.360747	
824	0.285194	176	0.625000	1.608414	824	0.285194	0.345000	0.360740	
835	0.268263	165	0.618182	1.608414	835	0.268263	0.326000	0.360726	
821	0.246041	179	0.664804	1.608414	821	0.246041	0.321000	0.360709	
847	0.278630	153	0.581699	1.608414	847	0.278630	0.325000	0.360694	
815	0.300613	185	0.718919	1.608414	815	0.300613	0.378000	0.360702	
837	0.302270	163	0.674847	1.608414	837	0.302270	0.363000	0.360703	
821	0.288672	179	0.648045	1.608414	821	0.288672	0.353000	0.360699	
853	0.268464	147	0.632653	1.608414	853	0.268464	0.322000	0.360683	
826	0.271186	174	0.718391	1.608414	826	0.271186	0.349000	0.360679	
846	0.299054	154	0.733766	1.608414	846	0.299054	0.366000	0.360681	
799	0.296621	201	0.691542	1.608414	799	0.296621	0.376000	0.360687	
797	0.271016	203	0.502463	1.608414	797	0.271016	0.318000	0.360669	
800	0.293750	200	0.750000	1.608414	800	0.293750	0.385000	0.360679	
809	0.249691	191	0.685864	1.608414	809	0.249691	0.333000	0.360668	
808	0.282178	192	0.713542	1.608414	808	0.282178	0.365000	0.360670	
822	0.289538	178	0.640449	1.608414	822	0.289538	0.352000	0.360666	
808	0.271040	192	0.635417	1.608414	808	0.271040	0.341000	0.360658	
829	0.295537	171	0.567251	1.608414	829	0.295537	0.342000	0.360650	
810	0.301235	190	0.757895	1.608414	810	0.301235	0.388000	0.360662	
832	0.302885	168	0.732143	1.608414	832	0.302885	0.375000	0.360668	
