Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
832	0.283654	168	0.625000	1.648485	832	0.283654	0.341000	0.359705	
839	0.325387	161	0.677019	1.648485	839	0.325387	0.382000	0.359727	
805	0.272050	195	0.738462	1.648485	805	0.272050	0.363000	0.359730	
829	0.287093	171	0.608187	1.648485	829	0.287093	0.342000	0.359713	
841	0.302021	159	0.584906	1.648485	841	0.302021	0.347000	0.359701	
822	0.306569	178	0.674157	1.648485	822	0.306569	0.372000	0.359713	
814	0.293612	186	0.629032	1.648485	814	0.293612	0.356000	0.359709	
825	0.287273	175	0.622857	1.648485	825	0.287273	0.346000	0.359696	
814	0.299754	186	0.720430	1.648485	814	0.299754	0.378000	0.359713	
814	0.275184	186	0.489247	1.648485	814	0.275184	0.315000	0.359670	
834	0.280576	166	0.632530	1.648485	834	0.280576	0.339000	0.359650	
801	0.257179	199	0.603015	1.648485	801	0.257179	0.326000	0.359618	
821	0.287454	179	0.653631	1.648485	821	0.287454	0.353000	0.359611	
818	0.272616	182	0.670330	1.648485	818	0.272616	0.345000	0.359597	
812	0.288177	188	0.728723	1.648485	812	0.288177	0.371000	0.359608	
848	0.299528	152	0.684211	1.648485	848	0.299528	0.358000	0.359607	
852	0.275822	148	0.581081	1.648485	852	0.275822	0.321000	0.359570	
830	0.278313	170	0.652941	1.648485	830	0.278313	0.342000	0.359553	
829	0.319662	171	0.514620	1.648485	829	0.319662	0.353000	0.359547	
817	0.320685	183	0.584699	1.648485	817	0.320685	0.369000	0.359556	
816	0.303922	184	0.625000	1.648485	816	0.303922	0.363000	0.359559	
819	0.282051	181	0.685083	1.648485	819	0.282051	0.355000	0.359555	
821	0.306943	179	0.603352	1.648485	821	0.306943	0.360000	0.359555	
841	0.304400	159	0.515723	1.648485	841	0.304400	0.338000	0.359534	
821	0.326431	179	0.698324	1.648485	821	0.326431	0.393000	0.359566	
790	0.320253	210	0.538095	1.648485	790	0.320253	0.366000	0.359572	
816	0.299020	184	0.576087	1.648485	816	0.299020	0.350000	0.359563	
828	0.338164	172	0.523256	1.648485	828	0.338164	0.370000	0.359573	
808	0.299505	192	0.713542	1.648485	808	0.299505	0.379000	0.359592	
837	0.328554	163	0.521472	1.648485	837	0.328554	0.360000	0.359592	
854	0.324356	146	0.678082	1.648485	854	0.324356	0.376000	0.359608	
797	0.304893	203	0.640394	1.648485	797	0.304893	0.373000	0.359620	
832	0.316106	168	0.547619	1.648485	832	0.316106	0.355000	0.359616	
837	0.315412	163	0.466258	1.648485	837	0.315412	0.340000	0.359597	
809	0.295426	191	0.659686	1.648485	809	0.295426	0.365000	0.359602	
817	0.318237	183	0.650273	1.648485	817	0.318237	0.379000	0.359621	
853	0.313013	147	0.693878	1.648485	853	0.313013	0.369000	0.359630	
802	0.271820	198	0.712121	1.648485	802	0.271820	0.359000	0.359629	
811	0.304562	189	0.587302	1.648485	811	0.304562	0.358000	0.359627	
828	0.315217	172	0.686047	1.648485	828	0.315217	0.379000	0.359646	
819	0.272283	181	0.635359	1.648485	819	0.272283	0.338000	0.359625	
825	0.301818	175	0.594286	1.648485	825	0.301818	0.353000	0.359619	
812	0.264778	188	0.643617	1.648485	812	0.264778	0.336000	0.359597	
833	0.300120	167	0.610778	1.648485	833	0.300120	0.352000	0.359590	
830	0.297590	170	0.688235	1.648485	830	0.297590	0.364000	0.359594	
817	0.299878	183	0.672131	1.648485	817	0.299878	0.368000	0.359602	
819	0.302808	181	0.662983	1.648485	819	0.302808	0.368000	0.359610	
822	0.283455	178	0.674157	1.648485	822	0.283455	0.353000	0.359604	
824	0.299757	176	0.522727	1.648485	824	0.299757	0.339000	0.359584	
828	0.291063	172	0.686047	1.648485	828	0.291063	0.359000	0.359584	
822	0.318735	178	0.601124	1.648485	822	0.318735	0.369000	0.359593	
816	0.278186	184	0.646739	1.648485	816	0.278186	0.346000	0.359580	
824	0.310680	176	0.687500	1.648485	824	0.310680	0.377000	0.359596	
837	0.293907	163	0.570552	1.648485	837	0.293907	0.339000	0.359577	
820	0.281707	180	0.688889	1.648485	820	0.281707	0.355000	0.359573	
824	0.298544	176	0.698864	1.648485	824	0.298544	0.369000	0.359582	
818	0.323961	182	0.626374	1.648485	818	0.323961	0.379000	0.359599	
849	0.302709	151	0.695364	1.648485	849	0.302709	0.362000	0.359602	
816	0.308824	184	0.625000	1.648485	816	0.308824	0.367000	0.359609	
816	0.286765	184	0.597826	1.648485	816	0.286765	0.344000	0.359594	
847	0.315230	153	0.490196	1.648485	847	0.315230	0.342000	0.359578	
837	0.293907	163	0.613497	1.648485	837	0.293907	0.346000	0.359565	
807	0.293680	193	0.621762	1.648485	807	0.293680	0.357000	0.359563	
824	0.315534	176	0.607955	1.648485	824	0.315534	0.367000	0.359570	
820	0.302439	180	0.666667	1.648485	820	0.302439	0.368000	0.359578	
820	0.300000	180	0.633333	1.648485	820	0.300000	0.360000	0.359578	
816	0.305147	184	0.695652	1.648485	816	0.305147	0.377000	0.359594	
831	0.286402	169	0.579882	1.648485	831	0.286402	0.336000	0.359572	
824	0.302184	176	0.721591	1.648485	824	0.302184	0.376000	0.359587	
819	0.311355	181	0.629834	1.648485	819	0.311355	0.369000	0.359596	
801	0.268414	199	0.653266	1.648485	801	0.268414	0.345000	0.359583	
817	0.304774	183	0.617486	1.648485	817	0.304774	0.362000	0.359585	
820	0.290244	180	0.600000	1.648485	820	0.290244	0.346000	0.359573	
836	0.287081	164	0.713415	1.648485	836	0.287081	0.357000	0.359570	
818	0.305623	182	0.472527	1.648485	818	0.305623	0.336000	0.359549	
816	0.287990	184	0.548913	1.648485	816	0.287990	0.336000	0.359527	
831	0.298436	169	0.733728	1.648485	831	0.298436	0.372000	0.359539	
825	0.294545	175	0.565714	1.648485	825	0.294545	0.342000	0.359523	
814	0.303440	186	0.698925	1.648485	814	0.303440	0.377000	0.359539	
826	0.289346	174	0.632184	1.648485	826	0.289346	0.349000	0.359529	
824	0.290049	176	0.596591	1.648485	824	0.290049	0.344000	0.359515	
816	0.305147	184	0.652174	1.648485	816	0.305147	0.369000	0.359524	
820	0.293902	180	0.555556	1.648485	820	0.293902	0.341000	0.359507	
821	0.330085	179	0.636872	1.648485	821	0.330085	0.385000	0.359530	
825	0.305455	175	0.622857	1.648485	825	0.305455	0.361000	0.359531	
813	0.313653	187	0.727273	1.648485	813	0.313653	0.391000	0.359560	
827	0.267231	173	0.606936	1.648485	827	0.267231	0.326000	0.359529	
815	0.298160	185	0.670270	1.648485	815	0.298160	0.367000	0.359536	
812	0.305419	188	0.606383	1.648485	812	0.305419	0.362000	0.359538	
818	0.297066	182	0.681319	1.648485	818	0.297066	0.367000	0.359545	
835	0.285030	165	0.636364	1.648485	835	0.285030	0.343000	0.359530	
841	0.315101	159	0.597484	1.648485	841	0.315101	0.360000	0.359531	
812	0.290640	188	0.707447	1.648485	812	0.290640	0.369000	0.359539	
835	0.308982	165	0.727273	1.648485	835	0.308982	0.378000	0.359556	
792	0.273990	208	0.677885	1.648485	792	0.273990	0.358000	0.359554	
824	0.260922	176	0.568182	1.648485	824	0.260922	0.315000	0.359514	
848	0.313679	152	0.657895	1.648485	848	0.313679	0.366000	0.359520	
824	0.273058	176	0.693182	1.648485	824	0.273058	0.347000	0.359509	
831	0.330927	169	0.639053	1.648485	831	0.330927	0.383000	0.359530	
835	0.335329	165	0.660606	1.648485	835	0.335329	0.389000	0.359556	
823	0.267315	177	0.734463	1.648485	823	0.267315	0.350000	0.359548	
839	0.287247	161	0.583851	1.648485	839	0.287247	0.335000	0.359526	
832	0.282452	168	0.654762	1.648485	832	0.282452	0.345000	0.359513	
828	0.266908	172	0.662791	1.648485	828	0.266908	0.335000	0.359491	
812	0.309113	188	0.531915	1.648485	812	0.309113	0.351000	0.359484	
813	0.295203	187	0.631016	1.648485	813	0.295203	0.358000	0.359482	
815	0.312883	185	0.632432	1.648485	815	0.312883	0.372000	0.359493	
823	0.275820	177	0.666667	1.648485	823	0.275820	0.345000	0.359481	
830	0.309639	170	0.582353	1.648485	830	0.309639	0.356000	0.359478	
829	0.324487	171	0.602339	1.648485	829	0.324487	0.372000	0.359489	
806	0.317618	194	0.463918	1.648485	806	0.317618	0.346000	0.359477	
832	0.277644	168	0.738095	1.648485	832	0.277644	0.355000	0.359473	
816	0.299020	184	0.608696	1.648485	816	0.299020	0.356000	0.359470	
819	0.297924	181	0.651934	1.648485	819	0.297924	0.362000	0.359472	
822	0.309002	178	0.561798	1.648485	822	0.309002	0.354000	0.359467	
819	0.293040	181	0.712707	1.648485	819	0.293040	0.369000	0.359476	
814	0.289926	186	0.623656	1.648485	814	0.289926	0.352000	0.359469	
818	0.299511	182	0.670330	1.648485	818	0.299511	0.367000	0.359476	
826	0.291768	174	0.701149	1.648485	826	0.291768	0.363000	0.359479	
817	0.297430	183	0.579235	1.648485	817	0.297430	0.349000	0.359470	
825	0.294545	175	0.702857	1.648485	825	0.294545	0.366000	0.359475	
822	0.302920	178	0.612360	1.648485	822	0.302920	0.358000	0.359474	
827	0.292624	173	0.508671	1.648485	827	0.292624	0.330000	0.359448	
809	0.342398	191	0.502618	1.648485	809	0.342398	0.373000	0.359460	
840	0.301190	160	0.625000	1.648485	840	0.301190	0.353000	0.359454	
826	0.297821	174	0.672414	1.648485	826	0.297821	0.363000	0.359458	
836	0.301435	164	0.548780	1.648485	836	0.301435	0.342000	0.359442	
799	0.321652	201	0.532338	1.648485	799	0.321652	0.364000	0.359446	
821	0.291108	179	0.530726	1.648485	821	0.291108	0.334000	0.359424	
820	0.308537	180	0.555556	1.648485	820	0.308537	0.353000	0.359419	
815	0.310429	185	0.562162	1.648485	815	0.310429	0.357000	0.359417	
832	0.296875	168	0.595238	1.648485	832	0.296875	0.347000	0.359406	
853	0.289566	147	0.687075	1.648485	853	0.289566	0.348000	0.359396	
812	0.290640	188	0.638298	1.648485	812	0.290640	0.356000	0.359393	
832	0.296875	168	0.666667	1.648485	832	0.296875	0.359000	0.359393	
799	0.324155	201	0.587065	1.648485	799	0.324155	0.377000	0.359408	
824	0.342233	176	0.596591	1.648485	824	0.342233	0.387000	0.359432	
820	0.308537	180	0.600000	1.648485	820	0.308537	0.361000	0.359433	
822	0.284672	178	0.556180	1.648485	822	0.284672	0.333000	0.359410	
834	0.324940	166	0.602410	1.648485	834	0.324940	0.371000	0.359420	
812	0.299261	188	0.606383	1.648485	812	0.299261	0.357000	0.359418	
803	0.291407	197	0.502538	1.648485	803	0.291407	0.333000	0.359396	
824	0.293689	176	0.579545	1.648485	824	0.293689	0.344000	0.359382	
833	0.249700	167	0.694611	1.648485	833	0.249700	0.324000	0.359352	
835	0.295808	165	0.648485	1.648485	835	0.295808	0.354000	0.359348	
825	0.272727	175	0.651429	1.648485	825	0.272727	0.339000	0.359330	
794	0.301008	206	0.728155	1.648485	794	0.301008	0.389000	0.359355	
833	0.315726	167	0.652695	1.648485	833	0.315726	0.372000	0.359366	
817	0.283966	183	0.699454	1.648485	817	0.283966	0.360000	0.359367	
859	0.308498	141	0.716312	1.648485	859	0.308498	0.366000	0.359372	
841	0.297265	159	0.591195	1.648485	841	0.297265	0.344000	0.359359	
820	0.312195	180	0.522222	1.648485	820	0.312195	0.350000	0.359351	
800	0.290000	200	0.690000	1.648485	800	0.290000	0.370000	0.359360	
847	0.292798	153	0.594771	1.648485	847	0.292798	0.339000	0.359343	
819	0.330891	181	0.613260	1.648485	819	0.330891	0.382000	0.359362	
816	0.286765	184	0.630435	1.648485	816	0.286765	0.350000	0.359354	
818	0.303178	182	0.604396	1.648485	818	0.303178	0.358000	0.359353	
816	0.317402	184	0.603261	1.648485	816	0.317402	0.370000	0.359362	
828	0.298309	172	0.680233	1.648485	828	0.298309	0.364000	0.359366	
821	0.314251	179	0.636872	1.648485	821	0.314251	0.372000	0.359377	
826	0.267554	174	0.580460	1.648485	826	0.267554	0.322000	0.359345	
800	0.316250	200	0.645000	1.648485	800	0.316250	0.382000	0.359364	
811	0.263872	189	0.708995	1.648485	811	0.263872	0.348000	0.359355	
824	0.305825	176	0.602273	1.648485	824	0.305825	0.358000	0.359354	
835	0.311377	165	0.612121	1.648485	835	0.311377	0.361000	0.359355	
816	0.318627	184	0.521739	1.648485	816	0.318627	0.356000	0.359352	
817	0.293758	183	0.590164	1.648485	817	0.293758	0.348000	0.359343	
849	0.295642	151	0.562914	1.648485	849	0.295642	0.336000	0.359323	
816	0.280637	184	0.684783	1.648485	816	0.280637	0.355000	0.359320	
823	0.311057	177	0.661017	1.648485	823	0.311057	0.373000	0.359331	
817	0.294982	183	0.617486	1.648485	817	0.294982	0.354000	0.359327	
807	0.304833	193	0.689119	1.648485	807	0.304833	0.379000	0.359343	
833	0.314526	167	0.790419	1.648485	833	0.314526	0.394000	0.359372	
822	0.301703	178	0.713483	1.648485	822	0.301703	0.375000	0.359385	
802	0.294264	198	0.611111	1.648485	802	0.294264	0.357000	0.359383	
834	0.285372	166	0.650602	1.648485	834	0.285372	0.346000	0.359372	
828	0.293478	172	0.587209	1.648485	828	0.293478	0.344000	0.359359	
817	0.291310	183	0.628415	1.648485	817	0.291310	0.353000	0.359354	
807	0.263941	193	0.673575	1.648485	807	0.263941	0.343000	0.359340	
833	0.294118	167	0.634731	1.648485	833	0.294118	0.351000	0.359333	
842	0.302850	158	0.518987	1.648485	842	0.302850	0.337000	0.359315	
816	0.329657	184	0.619565	1.648485	816	0.329657	0.383000	0.359334	
835	0.310180	165	0.678788	1.648485	835	0.310180	0.371000	0.359344	
829	0.332931	171	0.660819	1.648485	829	0.332931	0.389000	0.359369	
823	0.345079	177	0.548023	1.648485	823	0.345079	0.381000	0.359386	
830	0.324096	170	0.582353	1.648485	830	0.324096	0.368000	0.359394	
836	0.282297	164	0.682927	1.648485	836	0.282297	0.348000	0.359384	
813	0.312423	187	0.700535	1.648485	813	0.312423	0.385000	0.359405	
846	0.314421	154	0.668831	1.648485	846	0.314421	0.369000	0.359413	
825	0.287273	175	0.571429	1.648485	825	0.287273	0.337000	0.359395	
834	0.310552	166	0.722892	1.648485	834	0.310552	0.379000	0.359411	
805	0.346584	195	0.651282	1.648485	805	0.346584	0.406000	0.359449	
817	0.283966	183	0.573770	1.648485	817	0.283966	0.337000	0.359431	
794	0.279597	206	0.689320	1.648485	794	0.279597	0.364000	0.359434	
847	0.288076	153	0.705882	1.648485	847	0.288076	0.352000	0.359428	
825	0.289697	175	0.594286	1.648485	825	0.289697	0.343000	0.359415	
811	0.340321	189	0.650794	1.648485	811	0.340321	0.399000	0.359447	
815	0.290798	185	0.740541	1.648485	815	0.290798	0.374000	0.359459	
814	0.296069	186	0.629032	1.648485	814	0.296069	0.358000	0.359458	
825	0.321212	175	0.577143	1.648485	825	0.321212	0.366000	0.359463	
825	0.277576	175	0.600000	1.648485	825	0.277576	0.334000	0.359443	
829	0.307600	171	0.678363	1.648485	829	0.307600	0.371000	0.359452	
823	0.308627	177	0.542373	1.648485	823	0.308627	0.350000	0.359444	
821	0.300853	179	0.692737	1.648485	821	0.300853	0.371000	0.359454	
814	0.294840	186	0.698925	1.648485	814	0.294840	0.370000	0.359462	
822	0.281022	178	0.735955	1.648485	822	0.281022	0.362000	0.359464	
835	0.300599	165	0.618182	1.648485	835	0.300599	0.353000	0.359459	
811	0.300863	189	0.576720	1.648485	811	0.300863	0.353000	0.359454	
829	0.342581	171	0.619883	1.648485	829	0.342581	0.390000	0.359479	
817	0.277846	183	0.677596	1.648485	817	0.277846	0.351000	0.359472	
820	0.326829	180	0.577778	1.648485	820	0.326829	0.372000	0.359482	
814	0.285012	186	0.564516	1.648485	814	0.285012	0.337000	0.359464	
830	0.304819	170	0.676471	1.648485	830	0.304819	0.368000	0.359471	
838	0.310263	162	0.604938	1.648485	838	0.310263	0.358000	0.359469	
798	0.314536	202	0.599010	1.648485	798	0.314536	0.372000	0.359480	
829	0.308806	171	0.637427	1.648485	829	0.308806	0.365000	0.359484	
822	0.263990	178	0.595506	1.648485	822	0.263990	0.323000	0.359455	
819	0.311355	181	0.530387	1.648485	819	0.311355	0.351000	0.359448	
821	0.292326	179	0.586592	1.648485	821	0.292326	0.345000	0.359436	
832	0.277644	168	0.690476	1.648485	832	0.277644	0.347000	0.359426	
837	0.270012	163	0.625767	1.648485	837	0.270012	0.328000	0.359401	
833	0.279712	167	0.497006	1.648485	833	0.279712	0.316000	0.359366	
805	0.313043	195	0.656410	1.648485	805	0.313043	0.380000	0.359383	
830	0.313253	170	0.700000	1.648485	830	0.313253	0.379000	0.359398	
815	0.279755	185	0.616216	1.648485	815	0.279755	0.342000	0.359385	
840	0.311905	160	0.593750	1.648485	840	0.311905	0.357000	0.359383	
802	0.320449	198	0.601010	1.648485	802	0.320449	0.376000	0.359396	
833	0.328932	167	0.592814	1.648485	833	0.328932	0.373000	0.359407	
837	0.289128	163	0.644172	1.648485	837	0.289128	0.347000	0.359397	
828	0.322464	172	0.511628	1.648485	828	0.322464	0.355000	0.359393	
817	0.296206	183	0.693989	1.648485	817	0.296206	0.369000	0.359401	
815	0.284663	185	0.583784	1.648485	815	0.284663	0.340000	0.359386	
828	0.294686	172	0.697674	1.648485	828	0.294686	0.364000	0.359389	
823	0.289186	177	0.632768	1.648485	823	0.289186	0.350000	0.359382	
821	0.309379	179	0.787709	1.648485	821	0.309379	0.395000	0.359410	
827	0.304716	173	0.612717	1.648485	827	0.304716	0.358000	0.359409	
837	0.262843	163	0.699387	1.648485	837	0.262843	0.334000	0.359389	
828	0.300725	172	0.622093	1.648485	828	0.300725	0.356000	0.359386	
819	0.321123	181	0.640884	1.648485	819	0.321123	0.379000	0.359402	
797	0.302384	203	0.591133	1.648485	797	0.302384	0.361000	0.359403	
829	0.270205	171	0.637427	1.648485	829	0.270205	0.333000	0.359382	
835	0.328144	165	0.696970	1.648485	835	0.328144	0.389000	0.359405	
831	0.292419	169	0.650888	1.648485	831	0.292419	0.353000	0.359400	
842	0.301663	158	0.645570	1.648485	842	0.301663	0.356000	0.359398	
821	0.306943	179	0.636872	1.648485	821	0.306943	0.366000	0.359403	
828	0.270531	172	0.697674	1.648485	828	0.270531	0.344000	0.359391	
802	0.314214	198	0.691919	1.648485	802	0.314214	0.389000	0.359414	
811	0.281134	189	0.682540	1.648485	811	0.281134	0.357000	0.359412	
802	0.295511	198	0.646465	1.648485	802	0.295511	0.365000	0.359417	
828	0.285024	172	0.691860	1.648485	828	0.285024	0.355000	0.359413	
832	0.305288	168	0.625000	1.648485	832	0.305288	0.359000	0.359413	
806	0.316377	194	0.664948	1.648485	806	0.316377	0.384000	0.359432	
821	0.288672	179	0.603352	1.648485	821	0.288672	0.345000	0.359421	
824	0.303398	176	0.625000	1.648485	824	0.303398	0.360000	0.359421	
812	0.301724	188	0.611702	1.648485	812	0.301724	0.360000	0.359422	
822	0.284672	178	0.617978	1.648485	822	0.284672	0.344000	0.359410	
818	0.271394	182	0.708791	1.648485	818	0.271394	0.351000	0.359403	
807	0.298637	193	0.637306	1.648485	807	0.298637	0.364000	0.359407	
834	0.287770	166	0.584337	1.648485	834	0.287770	0.337000	0.359389	
848	0.305425	152	0.723684	1.648485	848	0.305425	0.369000	0.359397	
831	0.297232	169	0.591716	1.648485	831	0.297232	0.347000	0.359387	
826	0.290557	174	0.701149	1.648485	826	0.290557	0.362000	0.359389	
822	0.276156	178	0.719101	1.648485	822	0.276156	0.355000	0.359386	
817	0.312118	183	0.590164	1.648485	817	0.312118	0.363000	0.359388	
824	0.285194	176	0.647727	1.648485	824	0.285194	0.349000	0.359380	
839	0.300358	161	0.596273	1.648485	839	0.300358	0.348000	0.359372	
808	0.331683	192	0.651042	1.648485	808	0.331683	0.393000	0.359398	
816	0.314951	184	0.559783	1.648485	816	0.314951	0.360000	0.359398	
803	0.331258	197	0.720812	1.648485	803	0.331258	0.408000	0.359436	
838	0.318616	162	0.617284	1.648485	838	0.318616	0.367000	0.359441	
822	0.324818	178	0.668539	1.648485	822	0.324818	0.386000	0.359462	
821	0.281364	179	0.709497	1.648485	821	0.281364	0.358000	0.359461	
807	0.291202	193	0.616580	1.648485	807	0.291202	0.354000	0.359457	
816	0.325980	184	0.701087	1.648485	816	0.325980	0.395000	0.359484	
833	0.316927	167	0.658683	1.648485	833	0.316927	0.374000	0.359495	
803	0.325031	197	0.619289	1.648485	803	0.325031	0.383000	0.359513	
807	0.296159	193	0.699482	1.648485	807	0.296159	0.374000	0.359524	
849	0.315665	151	0.721854	1.648485	849	0.315665	0.377000	0.359538	
837	0.304659	163	0.472393	1.648485	837	0.304659	0.332000	0.359517	
815	0.301840	185	0.643243	1.648485	815	0.301840	0.365000	0.359521	
817	0.294982	183	0.546448	1.648485	817	0.294982	0.341000	0.359507	
836	0.299043	164	0.603659	1.648485	836	0.299043	0.349000	0.359499	
810	0.272840	190	0.652632	1.648485	810	0.272840	0.345000	0.359487	
811	0.297164	189	0.544974	1.648485	811	0.297164	0.344000	0.359476	
811	0.279901	189	0.592593	1.648485	811	0.279901	0.339000	0.359460	
804	0.252488	196	0.612245	1.648485	804	0.252488	0.323000	0.359432	
824	0.334951	176	0.738636	1.648485	824	0.334951	0.406000	0.359468	
827	0.299879	173	0.595376	1.648485	827	0.299879	0.351000	0.359461	
835	0.306587	165	0.684848	1.648485	835	0.306587	0.369000	0.359469	
832	0.314904	168	0.380952	1.648485	832	0.314904	0.326000	0.359443	
815	0.258896	185	0.681081	1.648485	815	0.258896	0.337000	0.359426	
817	0.292534	183	0.644809	1.648485	817	0.292534	0.357000	0.359424	
814	0.321867	186	0.602151	1.648485	814	0.321867	0.374000	0.359435	
822	0.306569	178	0.640449	1.648485	822	0.306569	0.366000	0.359440	
841	0.282996	159	0.641509	1.648485	841	0.282996	0.340000	0.359425	
835	0.291018	165	0.630303	1.648485	835	0.291018	0.347000	0.359416	
836	0.281100	164	0.682927	1.648485	836	0.281100	0.347000	0.359407	
841	0.292509	159	0.679245	1.648485	841	0.292509	0.354000	0.359403	
824	0.296117	176	0.636364	1.648485	824	0.296117	0.356000	0.359400	
828	0.315217	172	0.697674	1.648485	828	0.315217	0.381000	0.359416	
819	0.306471	181	0.635359	1.648485	819	0.306471	0.366000	0.359421	
828	0.286232	172	0.709302	1.648485	828	0.286232	0.359000	0.359421	
837	0.310633	163	0.625767	1.648485	837	0.310633	0.362000	0.359423	
825	0.278788	175	0.674286	1.648485	825	0.278788	0.348000	0.359414	
841	0.271106	159	0.691824	1.648485	841	0.271106	0.338000	0.359398	
822	0.312652	178	0.707865	1.648485	822	0.312652	0.383000	0.359416	
825	0.309091	175	0.685714	1.648485	825	0.309091	0.375000	0.359428	
819	0.283272	181	0.662983	1.648485	819	0.283272	0.352000	0.359422	
820	0.275610	180	0.622222	1.648485	820	0.275610	0.338000	0.359406	
806	0.289082	194	0.494845	1.648485	806	0.289082	0.329000	0.359383	
817	0.296206	183	0.639344	1.648485	817	0.296206	0.359000	0.359383	
842	0.311164	158	0.664557	1.648485	842	0.311164	0.367000	0.359389	
810	0.283951	190	0.473684	1.648485	810	0.283951	0.320000	0.359359	
815	0.315337	185	0.648649	1.648485	815	0.315337	0.377000	0.359372	
843	0.279953	157	0.649682	1.648485	843	0.279953	0.338000	0.359356	
823	0.307412	177	0.644068	1.648485	823	0.307412	0.367000	0.359362	
791	0.276865	209	0.760766	1.648485	791	0.276865	0.378000	0.359376	
810	0.313580	190	0.657895	1.648485	810	0.313580	0.379000	0.359391	
809	0.296663	191	0.670157	1.648485	809	0.296663	0.368000	0.359397	
811	0.263872	189	0.582011	1.648485	811	0.263872	0.324000	0.359371	
823	0.285541	177	0.564972	1.648485	823	0.285541	0.335000	0.359353	
811	0.245376	189	0.698413	1.648485	811	0.245376	0.331000	0.359332	
827	0.315599	173	0.537572	1.648485	827	0.315599	0.354000	0.359328	
826	0.274818	174	0.545977	1.648485	826	0.274818	0.322000	0.359300	
824	0.258495	176	0.607955	1.648485	824	0.258495	0.320000	0.359271	
834	0.293765	166	0.590361	1.648485	834	0.293765	0.343000	0.359259	
831	0.296029	169	0.668639	1.648485	831	0.296029	0.359000	0.359259	
828	0.294686	172	0.668605	1.648485	828	0.294686	0.359000	0.359258	
833	0.284514	167	0.664671	1.648485	833	0.284514	0.348000	0.359250	
828	0.281401	172	0.674419	1.648485	828	0.281401	0.349000	0.359243	
803	0.315068	197	0.680203	1.648485	803	0.315068	0.387000	0.359263	
837	0.295102	163	0.558282	1.648485	837	0.295102	0.338000	0.359247	
825	0.345455	175	0.582857	1.648485	825	0.345455	0.387000	0.359268	
824	0.294903	176	0.670455	1.648485	824	0.294903	0.361000	0.359269	
824	0.313107	176	0.585227	1.648485	824	0.313107	0.361000	0.359270	
812	0.300493	188	0.675532	1.648485	812	0.300493	0.371000	0.359279	
829	0.296743	171	0.684211	1.648485	829	0.296743	0.363000	0.359282	
818	0.299511	182	0.703297	1.648485	818	0.299511	0.373000	0.359292	
833	0.309724	167	0.646707	1.648485	833	0.309724	0.366000	0.359297	
829	0.308806	171	0.497076	1.648485	829	0.308806	0.341000	0.359283	
840	0.284524	160	0.606250	1.648485	840	0.284524	0.336000	0.359266	
821	0.257004	179	0.642458	1.648485	821	0.257004	0.326000	0.359242	
831	0.302046	169	0.721893	1.648485	831	0.302046	0.373000	0.359252	
831	0.339350	169	0.639053	1.648485	831	0.339350	0.390000	0.359274	
823	0.294046	177	0.649718	1.648485	823	0.294046	0.357000	0.359273	
801	0.285893	199	0.688442	1.648485	801	0.285893	0.366000	0.359278	
847	0.290437	153	0.581699	1.648485	847	0.290437	0.335000	0.359260	
826	0.306295	174	0.557471	1.648485	826	0.306295	0.350000	0.359253	
819	0.299145	181	0.618785	1.648485	819	0.299145	0.357000	0.359252	
814	0.289926	186	0.602151	1.648485	814	0.289926	0.348000	0.359243	
833	0.309724	167	0.556886	1.648485	833	0.309724	0.351000	0.359237	
851	0.272620	149	0.684564	1.648485	851	0.272620	0.334000	0.359219	
812	0.278325	188	0.670213	1.648485	812	0.278325	0.352000	0.359214	
831	0.320096	169	0.461538	1.648485	831	0.320096	0.344000	0.359203	
819	0.302808	181	0.519337	1.648485	819	0.302808	0.342000	0.359190	
804	0.283582	196	0.668367	1.648485	804	0.283582	0.359000	0.359190	
821	0.300853	179	0.625698	1.648485	821	0.300853	0.359000	0.359190	
815	0.269939	185	0.637838	1.648485	815	0.269939	0.338000	0.359175	
810	0.282716	190	0.652632	1.648485	810	0.282716	0.353000	0.359170	
844	0.297393	156	0.666667	1.648485	844	0.297393	0.355000	0.359167	
815	0.314110	185	0.681081	1.648485	815	0.314110	0.382000	0.359184	
835	0.307784	165	0.642424	1.648485	835	0.307784	0.363000	0.359186	
813	0.295203	187	0.454545	1.648485	813	0.295203	0.325000	0.359162	
822	0.288321	178	0.634831	1.648485	822	0.288321	0.350000	0.359155	
830	0.280723	170	0.676471	1.648485	830	0.280723	0.348000	0.359147	
814	0.293612	186	0.645161	1.648485	814	0.293612	0.359000	0.359147	
846	0.296690	154	0.681818	1.648485	846	0.296690	0.356000	0.359145	
833	0.294118	167	0.736527	1.648485	833	0.294118	0.368000	0.359151	
786	0.295165	214	0.672897	1.648485	786	0.295165	0.376000	0.359163	
815	0.338650	185	0.659459	1.648485	815	0.338650	0.398000	0.359191	
826	0.282082	174	0.678161	1.648485	826	0.282082	0.351000	0.359185	
805	0.285714	195	0.712821	1.648485	805	0.285714	0.369000	0.359192	
806	0.280397	194	0.567010	1.648485	806	0.280397	0.336000	0.359176	
842	0.308789	158	0.569620	1.648485	842	0.308789	0.350000	0.359169	
847	0.315230	153	0.647059	1.648485	847	0.315230	0.366000	0.359174	
