Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
819	0.266178	181	0.607735	1.688025	819	0.266178	0.328000	0.335316	
809	0.288010	191	0.481675	1.688025	809	0.288010	0.325000	0.335311	
828	0.297101	172	0.703488	1.688025	828	0.297101	0.367000	0.335326	
800	0.308750	200	0.575000	1.688025	800	0.308750	0.362000	0.335339	
830	0.232530	170	0.700000	1.688025	830	0.232530	0.312000	0.335328	
810	0.304938	190	0.678947	1.688025	810	0.304938	0.376000	0.335347	
826	0.307506	174	0.632184	1.688025	826	0.307506	0.364000	0.335361	
813	0.306273	187	0.668449	1.688025	813	0.306273	0.374000	0.335379	
820	0.324390	180	0.666667	1.688025	820	0.324390	0.386000	0.335403	
839	0.252682	161	0.689441	1.688025	839	0.252682	0.323000	0.335397	
806	0.292804	194	0.664948	1.688025	806	0.292804	0.365000	0.335411	
834	0.270983	166	0.602410	1.688025	834	0.270983	0.326000	0.335407	
832	0.281250	168	0.672619	1.688025	832	0.281250	0.347000	0.335412	
814	0.293612	186	0.629032	1.688025	814	0.293612	0.356000	0.335422	
824	0.285194	176	0.687500	1.688025	824	0.285194	0.356000	0.335432	
810	0.276543	190	0.668421	1.688025	810	0.276543	0.351000	0.335439	
806	0.296526	194	0.644330	1.688025	806	0.296526	0.364000	0.335452	
813	0.282903	187	0.663102	1.688025	813	0.282903	0.354000	0.335461	
823	0.269745	177	0.627119	1.688025	823	0.269745	0.333000	0.335460	
784	0.267857	216	0.587963	1.688025	784	0.267857	0.337000	0.335461	
829	0.268999	171	0.654971	1.688025	829	0.268999	0.335000	0.335461	
814	0.286241	186	0.682796	1.688025	814	0.286241	0.360000	0.335472	
819	0.235653	181	0.674033	1.688025	819	0.235653	0.315000	0.335462	
818	0.277506	182	0.631868	1.688025	818	0.277506	0.342000	0.335466	
798	0.293233	202	0.653465	1.688025	798	0.293233	0.366000	0.335480	
807	0.283767	193	0.606218	1.688025	807	0.283767	0.346000	0.335485	
816	0.281863	184	0.614130	1.688025	816	0.281863	0.343000	0.335488	
817	0.258262	183	0.601093	1.688025	817	0.258262	0.321000	0.335482	
824	0.292476	176	0.596591	1.688025	824	0.292476	0.346000	0.335486	
810	0.274074	190	0.626316	1.688025	810	0.274074	0.341000	0.335489	
819	0.283272	181	0.679558	1.688025	819	0.283272	0.355000	0.335498	
817	0.276622	183	0.650273	1.688025	817	0.276622	0.345000	0.335503	
829	0.294331	171	0.578947	1.688025	829	0.294331	0.343000	0.335506	
822	0.261557	178	0.713483	1.688025	822	0.261557	0.342000	0.335509	
813	0.261993	187	0.588235	1.688025	813	0.261993	0.323000	0.335503	
821	0.292326	179	0.776536	1.688025	821	0.292326	0.379000	0.335524	
829	0.289505	171	0.578947	1.688025	829	0.289505	0.339000	0.335525	
806	0.296526	194	0.737113	1.688025	806	0.296526	0.382000	0.335547	
802	0.294264	198	0.601010	1.688025	802	0.294264	0.355000	0.335556	
838	0.291169	162	0.765432	1.688025	838	0.291169	0.368000	0.335571	
813	0.276753	187	0.566845	1.688025	813	0.276753	0.331000	0.335569	
816	0.299020	184	0.657609	1.688025	816	0.299020	0.365000	0.335583	
813	0.287823	187	0.588235	1.688025	813	0.287823	0.344000	0.335587	
820	0.295122	180	0.644444	1.688025	820	0.295122	0.358000	0.335597	
814	0.272727	186	0.709677	1.688025	814	0.272727	0.354000	0.335606	
822	0.287105	178	0.640449	1.688025	822	0.287105	0.350000	0.335612	
818	0.326406	182	0.719780	1.688025	818	0.326406	0.398000	0.335641	
812	0.321429	188	0.643617	1.688025	812	0.321429	0.382000	0.335663	
812	0.274631	188	0.606383	1.688025	812	0.274631	0.337000	0.335664	
817	0.288862	183	0.666667	1.688025	817	0.288862	0.358000	0.335674	
809	0.313968	191	0.659686	1.688025	809	0.313968	0.380000	0.335695	
807	0.289963	193	0.652850	1.688025	807	0.289963	0.360000	0.335706	
843	0.275208	157	0.675159	1.688025	843	0.275208	0.338000	0.335707	
838	0.274463	162	0.586420	1.688025	838	0.274463	0.325000	0.335702	
821	0.321559	179	0.664804	1.688025	821	0.321559	0.383000	0.335724	
833	0.279712	167	0.760479	1.688025	833	0.279712	0.360000	0.335735	
819	0.304029	181	0.674033	1.688025	819	0.304029	0.371000	0.335751	
835	0.305389	165	0.654545	1.688025	835	0.305389	0.363000	0.335764	
841	0.278240	159	0.654088	1.688025	841	0.278240	0.338000	0.335765	
844	0.305687	156	0.660256	1.688025	844	0.305687	0.361000	0.335777	
825	0.271515	175	0.691429	1.688025	825	0.271515	0.345000	0.335781	
808	0.299505	192	0.682292	1.688025	808	0.299505	0.373000	0.335798	
836	0.279904	164	0.682927	1.688025	836	0.279904	0.346000	0.335803	
815	0.292025	185	0.664865	1.688025	815	0.292025	0.361000	0.335814	
805	0.321739	195	0.738462	1.688025	805	0.321739	0.403000	0.335845	
813	0.271833	187	0.604278	1.688025	813	0.271833	0.334000	0.335845	
805	0.286957	195	0.651282	1.688025	805	0.286957	0.358000	0.335855	
798	0.264411	202	0.648515	1.688025	798	0.264411	0.342000	0.335858	
821	0.259440	179	0.614525	1.688025	821	0.259440	0.323000	0.335852	
828	0.330918	172	0.616279	1.688025	828	0.330918	0.380000	0.335872	
818	0.304401	182	0.483516	1.688025	818	0.304401	0.337000	0.335872	
830	0.283133	170	0.511765	1.688025	830	0.283133	0.322000	0.335866	
830	0.304819	170	0.611765	1.688025	830	0.304819	0.357000	0.335876	
832	0.336538	168	0.577381	1.688025	832	0.336538	0.377000	0.335895	
817	0.296206	183	0.568306	1.688025	817	0.296206	0.346000	0.335899	
825	0.307879	175	0.611429	1.688025	825	0.307879	0.361000	0.335911	
829	0.300362	171	0.608187	1.688025	829	0.300362	0.353000	0.335919	
825	0.271515	175	0.605714	1.688025	825	0.271515	0.330000	0.335916	
806	0.281638	194	0.608247	1.688025	806	0.281638	0.345000	0.335920	
830	0.263855	170	0.570588	1.688025	830	0.263855	0.316000	0.335911	
830	0.292771	170	0.588235	1.688025	830	0.292771	0.343000	0.335914	
839	0.302741	161	0.627329	1.688025	839	0.302741	0.355000	0.335923	
832	0.266827	168	0.428571	1.688025	832	0.266827	0.294000	0.335904	
823	0.270960	177	0.615819	1.688025	823	0.270960	0.332000	0.335902	
826	0.278450	174	0.620690	1.688025	826	0.278450	0.338000	0.335903	
817	0.342717	183	0.584699	1.688025	817	0.342717	0.387000	0.335926	
828	0.303140	172	0.639535	1.688025	828	0.303140	0.361000	0.335938	
823	0.286756	177	0.649718	1.688025	823	0.286756	0.351000	0.335945	
815	0.346012	185	0.556757	1.688025	815	0.346012	0.385000	0.335967	
831	0.305656	169	0.639053	1.688025	831	0.305656	0.362000	0.335979	
841	0.278240	159	0.641509	1.688025	841	0.278240	0.336000	0.335979	
828	0.281401	172	0.558140	1.688025	828	0.281401	0.329000	0.335976	
810	0.267901	190	0.684211	1.688025	810	0.267901	0.347000	0.335981	
822	0.250608	178	0.657303	1.688025	822	0.250608	0.323000	0.335975	
825	0.296970	175	0.674286	1.688025	825	0.296970	0.363000	0.335987	
786	0.297710	214	0.785047	1.688025	786	0.297710	0.402000	0.336017	
820	0.281707	180	0.622222	1.688025	820	0.281707	0.343000	0.336020	
831	0.294826	169	0.633136	1.688025	831	0.294826	0.352000	0.336028	
813	0.287823	187	0.727273	1.688025	813	0.287823	0.370000	0.336043	
821	0.263094	179	0.642458	1.688025	821	0.263094	0.331000	0.336041	
807	0.301115	193	0.678756	1.688025	807	0.301115	0.374000	0.336058	
817	0.281518	183	0.622951	1.688025	817	0.281518	0.344000	0.336061	
825	0.271515	175	0.680000	1.688025	825	0.271515	0.343000	0.336065	
836	0.285885	164	0.682927	1.688025	836	0.285885	0.351000	0.336071	
823	0.278250	177	0.711864	1.688025	823	0.278250	0.355000	0.336080	
819	0.294261	181	0.685083	1.688025	819	0.294261	0.365000	0.336093	
825	0.296970	175	0.657143	1.688025	825	0.296970	0.360000	0.336104	
850	0.301176	150	0.646667	1.688025	850	0.301176	0.353000	0.336112	
829	0.278649	171	0.631579	1.688025	829	0.278649	0.339000	0.336113	
819	0.299145	181	0.734807	1.688025	819	0.299145	0.378000	0.336132	
827	0.267231	173	0.543353	1.688025	827	0.267231	0.315000	0.336122	
814	0.254300	186	0.650538	1.688025	814	0.254300	0.328000	0.336119	
816	0.281863	184	0.641304	1.688025	816	0.281863	0.348000	0.336124	
806	0.312655	194	0.551546	1.688025	806	0.312655	0.359000	0.336134	
815	0.278528	185	0.616216	1.688025	815	0.278528	0.341000	0.336136	
812	0.275862	188	0.585106	1.688025	812	0.275862	0.334000	0.336135	
844	0.293839	156	0.621795	1.688025	844	0.293839	0.345000	0.336139	
821	0.283800	179	0.631285	1.688025	821	0.283800	0.346000	0.336144	
833	0.271309	167	0.628743	1.688025	833	0.271309	0.331000	0.336142	
851	0.266745	149	0.637584	1.688025	851	0.266745	0.322000	0.336135	
824	0.286408	176	0.579545	1.688025	824	0.286408	0.338000	0.336136	
818	0.295844	182	0.653846	1.688025	818	0.295844	0.361000	0.336147	
841	0.304400	159	0.459119	1.688025	841	0.304400	0.329000	0.336144	
817	0.302326	183	0.601093	1.688025	817	0.302326	0.357000	0.336153	
808	0.278465	192	0.588542	1.688025	808	0.278465	0.338000	0.336154	
825	0.278788	175	0.617143	1.688025	825	0.278788	0.338000	0.336155	
813	0.254613	187	0.652406	1.688025	813	0.254613	0.329000	0.336152	
824	0.279126	176	0.636364	1.688025	824	0.279126	0.342000	0.336154	
826	0.330508	174	0.655172	1.688025	826	0.330508	0.387000	0.336177	
820	0.321951	180	0.566667	1.688025	820	0.321951	0.366000	0.336191	
817	0.288862	183	0.639344	1.688025	817	0.288862	0.353000	0.336198	
813	0.257073	187	0.716578	1.688025	813	0.257073	0.343000	0.336201	
828	0.297101	172	0.569767	1.688025	828	0.297101	0.344000	0.336205	
807	0.311029	193	0.647668	1.688025	807	0.311029	0.376000	0.336222	
825	0.275152	175	0.571429	1.688025	825	0.275152	0.327000	0.336218	
837	0.280765	163	0.779141	1.688025	837	0.280765	0.362000	0.336230	
828	0.280193	172	0.662791	1.688025	828	0.280193	0.346000	0.336234	
804	0.268657	196	0.658163	1.688025	804	0.268657	0.345000	0.336238	
823	0.284326	177	0.581921	1.688025	823	0.284326	0.337000	0.336238	
843	0.269276	157	0.509554	1.688025	843	0.269276	0.307000	0.336225	
825	0.265455	175	0.537143	1.688025	825	0.265455	0.313000	0.336215	
806	0.233251	194	0.690722	1.688025	806	0.233251	0.322000	0.336209	
814	0.276413	186	0.591398	1.688025	814	0.276413	0.335000	0.336208	
849	0.269729	151	0.748344	1.688025	849	0.269729	0.342000	0.336211	
805	0.291925	195	0.564103	1.688025	805	0.291925	0.345000	0.336215	
829	0.291918	171	0.643275	1.688025	829	0.291918	0.352000	0.336222	
839	0.301549	161	0.652174	1.688025	839	0.301549	0.358000	0.336231	
796	0.266332	204	0.622549	1.688025	796	0.266332	0.339000	0.336233	
802	0.264339	198	0.691919	1.688025	802	0.264339	0.349000	0.336238	
802	0.290524	198	0.666667	1.688025	802	0.290524	0.365000	0.336251	
814	0.280098	186	0.629032	1.688025	814	0.280098	0.345000	0.336255	
818	0.260391	182	0.637363	1.688025	818	0.260391	0.329000	0.336252	
821	0.267966	179	0.636872	1.688025	821	0.267966	0.334000	0.336251	
830	0.295181	170	0.682353	1.688025	830	0.295181	0.361000	0.336262	
832	0.298077	168	0.619048	1.688025	832	0.298077	0.352000	0.336269	
840	0.272619	160	0.637500	1.688025	840	0.272619	0.331000	0.336266	
811	0.302096	189	0.582011	1.688025	811	0.302096	0.355000	0.336275	
799	0.282854	201	0.572139	1.688025	799	0.282854	0.341000	0.336277	
843	0.271649	157	0.713376	1.688025	843	0.271649	0.341000	0.336279	
822	0.254258	178	0.640449	1.688025	822	0.254258	0.323000	0.336273	
816	0.334559	184	0.570652	1.688025	816	0.334559	0.378000	0.336291	
826	0.296610	174	0.678161	1.688025	826	0.296610	0.363000	0.336303	
807	0.315985	193	0.689119	1.688025	807	0.315985	0.388000	0.336326	
823	0.285541	177	0.638418	1.688025	823	0.285541	0.348000	0.336331	
813	0.280443	187	0.689840	1.688025	813	0.280443	0.357000	0.336340	
845	0.272189	155	0.561290	1.688025	845	0.272189	0.317000	0.336332	
816	0.295343	184	0.597826	1.688025	816	0.295343	0.351000	0.336338	
828	0.293478	172	0.645349	1.688025	828	0.293478	0.354000	0.336346	
824	0.268204	176	0.647727	1.688025	824	0.268204	0.335000	0.336345	
844	0.306872	156	0.666667	1.688025	844	0.306872	0.363000	0.336357	
824	0.281553	176	0.613636	1.688025	824	0.281553	0.340000	0.336359	
822	0.263990	178	0.617978	1.688025	822	0.263990	0.327000	0.336354	
810	0.292593	190	0.642105	1.688025	810	0.292593	0.359000	0.336364	
831	0.310469	169	0.603550	1.688025	831	0.310469	0.360000	0.336375	
842	0.270784	158	0.563291	1.688025	842	0.270784	0.317000	0.336366	
819	0.307692	181	0.602210	1.688025	819	0.307692	0.361000	0.336377	
814	0.266585	186	0.731183	1.688025	814	0.266585	0.353000	0.336384	
838	0.324582	162	0.697531	1.688025	838	0.324582	0.385000	0.336406	
802	0.320449	198	0.696970	1.688025	802	0.320449	0.395000	0.336431	
829	0.281062	171	0.567251	1.688025	829	0.281062	0.330000	0.336428	
827	0.279323	173	0.583815	1.688025	827	0.279323	0.332000	0.336427	
834	0.316547	166	0.650602	1.688025	834	0.316547	0.372000	0.336442	
815	0.261350	185	0.594595	1.688025	815	0.261350	0.323000	0.336436	
825	0.339394	175	0.548571	1.688025	825	0.339394	0.376000	0.336454	
834	0.285372	166	0.608434	1.688025	834	0.285372	0.339000	0.336455	
846	0.290780	154	0.675325	1.688025	846	0.290780	0.350000	0.336461	
817	0.277846	183	0.546448	1.688025	817	0.277846	0.327000	0.336456	
824	0.309466	176	0.528409	1.688025	824	0.309466	0.348000	0.336461	
843	0.296560	157	0.624204	1.688025	843	0.296560	0.348000	0.336466	
824	0.279126	176	0.710227	1.688025	824	0.279126	0.355000	0.336475	
832	0.311298	168	0.625000	1.688025	832	0.311298	0.364000	0.336487	
839	0.293206	161	0.590062	1.688025	839	0.293206	0.341000	0.336489	
830	0.312048	170	0.635294	1.688025	830	0.312048	0.367000	0.336502	
814	0.280098	186	0.698925	1.688025	814	0.280098	0.358000	0.336511	
810	0.264198	190	0.668421	1.688025	810	0.264198	0.341000	0.336513	
816	0.291667	184	0.592391	1.688025	816	0.291667	0.347000	0.336518	
820	0.262195	180	0.677778	1.688025	820	0.262195	0.337000	0.336518	
811	0.293465	189	0.597884	1.688025	811	0.293465	0.351000	0.336524	
828	0.286232	172	0.680233	1.688025	828	0.286232	0.354000	0.336532	
837	0.280765	163	0.625767	1.688025	837	0.280765	0.337000	0.336532	
845	0.315976	155	0.561290	1.688025	845	0.315976	0.354000	0.336540	
822	0.296837	178	0.662921	1.688025	822	0.296837	0.362000	0.336551	
815	0.277301	185	0.675676	1.688025	815	0.277301	0.351000	0.336557	
847	0.298701	153	0.647059	1.688025	847	0.298701	0.352000	0.336564	
816	0.261029	184	0.570652	1.688025	816	0.261029	0.318000	0.336556	
824	0.328883	176	0.630682	1.688025	824	0.328883	0.382000	0.336575	
831	0.283995	169	0.662722	1.688025	831	0.283995	0.348000	0.336580	
824	0.268204	176	0.698864	1.688025	824	0.268204	0.344000	0.336583	
824	0.293689	176	0.687500	1.688025	824	0.293689	0.363000	0.336595	
818	0.276284	182	0.664835	1.688025	818	0.276284	0.347000	0.336599	
821	0.274056	179	0.614525	1.688025	821	0.274056	0.335000	0.336599	
841	0.311534	159	0.710692	1.688025	841	0.311534	0.375000	0.336615	
806	0.295285	194	0.618557	1.688025	806	0.295285	0.358000	0.336624	
832	0.266827	168	0.636905	1.688025	832	0.266827	0.329000	0.336621	
813	0.290283	187	0.684492	1.688025	813	0.290283	0.364000	0.336633	
823	0.266100	177	0.621469	1.688025	823	0.266100	0.329000	0.336630	
831	0.296029	169	0.644970	1.688025	831	0.296029	0.355000	0.336638	
793	0.317781	207	0.652174	1.688025	793	0.317781	0.387000	0.336659	
813	0.263223	187	0.673797	1.688025	813	0.263223	0.340000	0.336661	
829	0.299156	171	0.631579	1.688025	829	0.299156	0.356000	0.336669	
834	0.278177	166	0.728916	1.688025	834	0.278177	0.353000	0.336676	
819	0.264957	181	0.552486	1.688025	819	0.264957	0.317000	0.336668	
809	0.279357	191	0.649215	1.688025	809	0.279357	0.350000	0.336673	
837	0.293907	163	0.595092	1.688025	837	0.293907	0.343000	0.336676	
840	0.239286	160	0.618750	1.688025	840	0.239286	0.300000	0.336660	
815	0.309202	185	0.632432	1.688025	815	0.309202	0.369000	0.336674	
817	0.329253	183	0.546448	1.688025	817	0.329253	0.369000	0.336688	
838	0.284010	162	0.537037	1.688025	838	0.284010	0.325000	0.336683	
833	0.267707	167	0.724551	1.688025	833	0.267707	0.344000	0.336686	
820	0.317073	180	0.638889	1.688025	820	0.317073	0.375000	0.336703	
822	0.291971	178	0.702247	1.688025	822	0.291971	0.365000	0.336715	
821	0.276492	179	0.592179	1.688025	821	0.276492	0.333000	0.336713	
831	0.277978	169	0.573964	1.688025	831	0.277978	0.328000	0.336709	
832	0.298077	168	0.702381	1.688025	832	0.298077	0.366000	0.336722	
819	0.274725	181	0.613260	1.688025	819	0.274725	0.336000	0.336722	
840	0.272619	160	0.568750	1.688025	840	0.272619	0.320000	0.336714	
817	0.260710	183	0.551913	1.688025	817	0.260710	0.314000	0.336705	
819	0.263736	181	0.585635	1.688025	819	0.263736	0.322000	0.336698	
834	0.281775	166	0.632530	1.688025	834	0.281775	0.340000	0.336700	
813	0.306273	187	0.577540	1.688025	813	0.306273	0.357000	0.336708	
808	0.282178	192	0.687500	1.688025	808	0.282178	0.360000	0.336718	
807	0.332094	193	0.740933	1.688025	807	0.332094	0.411000	0.336750	
835	0.300599	165	0.696970	1.688025	835	0.300599	0.366000	0.336763	
814	0.250614	186	0.494624	1.688025	814	0.250614	0.296000	0.336745	
826	0.308717	174	0.626437	1.688025	826	0.308717	0.364000	0.336757	
811	0.303329	189	0.666667	1.688025	811	0.303329	0.372000	0.336772	
831	0.276775	169	0.591716	1.688025	831	0.276775	0.330000	0.336769	
821	0.278928	179	0.614525	1.688025	821	0.278928	0.339000	0.336770	
830	0.301205	170	0.505882	1.688025	830	0.301205	0.336000	0.336770	
814	0.269042	186	0.661290	1.688025	814	0.269042	0.342000	0.336772	
832	0.259615	168	0.613095	1.688025	832	0.259615	0.319000	0.336764	
826	0.307506	174	0.701149	1.688025	826	0.307506	0.376000	0.336781	
849	0.320377	151	0.682119	1.688025	849	0.320377	0.375000	0.336797	
818	0.281174	182	0.604396	1.688025	818	0.281174	0.340000	0.336798	
840	0.303571	160	0.600000	1.688025	840	0.303571	0.351000	0.336804	
824	0.291262	176	0.676136	1.688025	824	0.291262	0.359000	0.336814	
850	0.315294	150	0.633333	1.688025	850	0.315294	0.363000	0.336825	
836	0.275120	164	0.646341	1.688025	836	0.275120	0.336000	0.336825	
833	0.296519	167	0.592814	1.688025	833	0.296519	0.346000	0.336828	
832	0.266827	168	0.672619	1.688025	832	0.266827	0.335000	0.336828	
827	0.303507	173	0.491329	1.688025	827	0.303507	0.336000	0.336827	
823	0.302552	177	0.638418	1.688025	823	0.302552	0.362000	0.336838	
824	0.279126	176	0.539773	1.688025	824	0.279126	0.325000	0.336833	
796	0.292714	204	0.627451	1.688025	796	0.292714	0.361000	0.336843	
802	0.302993	198	0.782828	1.688025	802	0.302993	0.398000	0.336869	
807	0.272615	193	0.642487	1.688025	807	0.272615	0.344000	0.336872	
811	0.265105	189	0.624339	1.688025	811	0.265105	0.333000	0.336870	
807	0.291202	193	0.590674	1.688025	807	0.291202	0.349000	0.336875	
826	0.296610	174	0.557471	1.688025	826	0.296610	0.342000	0.336878	
810	0.245679	190	0.657895	1.688025	810	0.245679	0.324000	0.336872	
818	0.243276	182	0.664835	1.688025	818	0.243276	0.320000	0.336865	
836	0.266746	164	0.536585	1.688025	836	0.266746	0.311000	0.336854	
805	0.281988	195	0.610256	1.688025	805	0.281988	0.346000	0.336858	
831	0.268351	169	0.579882	1.688025	831	0.268351	0.321000	0.336851	
827	0.280532	173	0.647399	1.688025	827	0.280532	0.344000	0.336854	
835	0.298204	165	0.654545	1.688025	835	0.298204	0.357000	0.336863	
808	0.290842	192	0.651042	1.688025	808	0.290842	0.360000	0.336873	
820	0.271951	180	0.727778	1.688025	820	0.271951	0.354000	0.336880	
821	0.274056	179	0.642458	1.688025	821	0.274056	0.340000	0.336881	
828	0.285024	172	0.575581	1.688025	828	0.285024	0.335000	0.336880	
839	0.272944	161	0.534161	1.688025	839	0.272944	0.315000	0.336871	
802	0.276808	198	0.595960	1.688025	802	0.276808	0.340000	0.336872	
846	0.294326	154	0.688312	1.688025	846	0.294326	0.355000	0.336880	
822	0.327251	178	0.707865	1.688025	822	0.327251	0.395000	0.336904	
813	0.311193	187	0.668449	1.688025	813	0.311193	0.378000	0.336922	
813	0.300123	187	0.545455	1.688025	813	0.300123	0.346000	0.336925	
844	0.297393	156	0.647436	1.688025	844	0.297393	0.352000	0.336932	
847	0.291617	153	0.509804	1.688025	847	0.291617	0.325000	0.336927	
821	0.288672	179	0.558659	1.688025	821	0.288672	0.337000	0.336927	
803	0.296389	197	0.583756	1.688025	803	0.296389	0.353000	0.336933	
817	0.307222	183	0.628415	1.688025	817	0.307222	0.366000	0.336946	
813	0.287823	187	0.689840	1.688025	813	0.287823	0.363000	0.336956	
816	0.303922	184	0.619565	1.688025	816	0.303922	0.362000	0.336967	
822	0.291971	178	0.691011	1.688025	822	0.291971	0.363000	0.336978	
811	0.298397	189	0.629630	1.688025	811	0.298397	0.361000	0.336988	
827	0.256348	173	0.693642	1.688025	827	0.256348	0.332000	0.336986	
801	0.300874	199	0.628141	1.688025	801	0.300874	0.366000	0.336998	
832	0.316106	168	0.702381	1.688025	832	0.316106	0.381000	0.337016	
810	0.308642	190	0.636842	1.688025	810	0.308642	0.371000	0.337030	
808	0.305693	192	0.640625	1.688025	808	0.305693	0.370000	0.337044	
819	0.296703	181	0.629834	1.688025	819	0.296703	0.357000	0.337052	
834	0.316547	166	0.602410	1.688025	834	0.316547	0.364000	0.337063	
821	0.243605	179	0.675978	1.688025	821	0.243605	0.321000	0.337057	
810	0.276543	190	0.621053	1.688025	810	0.276543	0.342000	0.337059	
811	0.265105	189	0.608466	1.688025	811	0.265105	0.330000	0.337056	
823	0.294046	177	0.525424	1.688025	823	0.294046	0.335000	0.337055	
814	0.293612	186	0.553763	1.688025	814	0.293612	0.342000	0.337057	
804	0.268657	196	0.602041	1.688025	804	0.268657	0.334000	0.337056	
800	0.273750	200	0.690000	1.688025	800	0.273750	0.357000	0.337064	
819	0.260073	181	0.624309	1.688025	819	0.260073	0.326000	0.337060	
834	0.306954	166	0.686747	1.688025	834	0.306954	0.370000	0.337073	
829	0.291918	171	0.596491	1.688025	829	0.291918	0.344000	0.337076	
808	0.268564	192	0.656250	1.688025	808	0.268564	0.343000	0.337078	
827	0.244256	173	0.653179	1.688025	827	0.244256	0.315000	0.337069	
831	0.290012	169	0.662722	1.688025	831	0.290012	0.353000	0.337076	
835	0.299401	165	0.672727	1.688025	835	0.299401	0.361000	0.337086	
824	0.290049	176	0.659091	1.688025	824	0.290049	0.355000	0.337093	
813	0.285363	187	0.743316	1.688025	813	0.285363	0.371000	0.337107	
823	0.324423	177	0.655367	1.688025	823	0.324423	0.383000	0.337126	
800	0.290000	200	0.615000	1.688025	800	0.290000	0.355000	0.337134	
811	0.311961	189	0.539683	1.688025	811	0.311961	0.355000	0.337141	
816	0.287990	184	0.646739	1.688025	816	0.287990	0.354000	0.337148	
834	0.263789	166	0.656627	1.688025	834	0.263789	0.329000	0.337144	
828	0.300725	172	0.651163	1.688025	828	0.300725	0.361000	0.337154	
828	0.251208	172	0.651163	1.688025	828	0.251208	0.320000	0.337147	
824	0.252427	176	0.681818	1.688025	824	0.252427	0.328000	0.337143	
816	0.290441	184	0.668478	1.688025	816	0.290441	0.360000	0.337153	
818	0.301956	182	0.549451	1.688025	818	0.301956	0.347000	0.337157	
844	0.279621	156	0.653846	1.688025	844	0.279621	0.338000	0.337157	
820	0.276829	180	0.550000	1.688025	820	0.276829	0.326000	0.337153	
838	0.270883	162	0.722222	1.688025	838	0.270883	0.344000	0.337156	
805	0.300621	195	0.641026	1.688025	805	0.300621	0.367000	0.337168	
811	0.256473	189	0.687831	1.688025	811	0.256473	0.338000	0.337168	
814	0.308354	186	0.591398	1.688025	814	0.308354	0.361000	0.337178	
806	0.289082	194	0.659794	1.688025	806	0.289082	0.361000	0.337188	
838	0.287589	162	0.598765	1.688025	838	0.287589	0.338000	0.337188	
831	0.297232	169	0.544379	1.688025	831	0.297232	0.339000	0.337189	
839	0.263409	161	0.590062	1.688025	839	0.263409	0.316000	0.337180	
838	0.270883	162	0.524691	1.688025	838	0.270883	0.312000	0.337170	
835	0.274251	165	0.600000	1.688025	835	0.274251	0.328000	0.337166	
821	0.281364	179	0.620112	1.688025	821	0.281364	0.342000	0.337168	
835	0.281437	165	0.600000	1.688025	835	0.281437	0.334000	0.337167	
824	0.281553	176	0.590909	1.688025	824	0.281553	0.336000	0.337166	
793	0.287516	207	0.705314	1.688025	793	0.287516	0.374000	0.337181	
817	0.291310	183	0.573770	1.688025	817	0.291310	0.343000	0.337184	
844	0.279621	156	0.698718	1.688025	844	0.279621	0.345000	0.337187	
831	0.287605	169	0.656805	1.688025	831	0.287605	0.350000	0.337192	
831	0.312876	169	0.609467	1.688025	831	0.312876	0.363000	0.337203	
819	0.315018	181	0.596685	1.688025	819	0.315018	0.366000	0.337214	
812	0.285714	188	0.728723	1.688025	812	0.285714	0.369000	0.337227	
831	0.285199	169	0.704142	1.688025	831	0.285199	0.356000	0.337235	
838	0.305489	162	0.648148	1.688025	838	0.305489	0.361000	0.337245	
838	0.287589	162	0.716049	1.688025	838	0.287589	0.357000	0.337253	
809	0.263288	191	0.497382	1.688025	809	0.263288	0.308000	0.337241	
841	0.268728	159	0.616352	1.688025	841	0.268728	0.324000	0.337235	
807	0.313507	193	0.673575	1.688025	807	0.313507	0.383000	0.337254	
832	0.330529	168	0.595238	1.688025	832	0.330529	0.375000	0.337269	
824	0.275485	176	0.670455	1.688025	824	0.275485	0.345000	0.337272	
830	0.277108	170	0.682353	1.688025	830	0.277108	0.346000	0.337276	
819	0.317460	181	0.640884	1.688025	819	0.317460	0.376000	0.337292	
835	0.310180	165	0.503030	1.688025	835	0.310180	0.342000	0.337294	
828	0.282609	172	0.604651	1.688025	828	0.282609	0.338000	0.337294	
809	0.285538	191	0.664921	1.688025	809	0.285538	0.358000	0.337302	
816	0.329657	184	0.581522	1.688025	816	0.329657	0.376000	0.337318	
822	0.302920	178	0.797753	1.688025	822	0.302920	0.391000	0.337340	
840	0.275000	160	0.687500	1.688025	840	0.275000	0.341000	0.337341	
816	0.274510	184	0.625000	1.688025	816	0.274510	0.339000	0.337342	
839	0.261025	161	0.658385	1.688025	839	0.261025	0.325000	0.337337	
813	0.265683	187	0.614973	1.688025	813	0.265683	0.331000	0.337334	
813	0.307503	187	0.577540	1.688025	813	0.307503	0.358000	0.337343	
830	0.269880	170	0.676471	1.688025	830	0.269880	0.339000	0.337343	
815	0.283436	185	0.675676	1.688025	815	0.283436	0.356000	0.337351	
826	0.262712	174	0.522989	1.688025	826	0.262712	0.308000	0.337339	
800	0.257500	200	0.605000	1.688025	800	0.257500	0.327000	0.337335	
828	0.300725	172	0.552326	1.688025	828	0.300725	0.344000	0.337338	
