Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2972408967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
3246000	-49.639048	15	19.916547	2.785620	1.973236	3.855738	0.086984	0.027706	0.469719	0.415591	
3247000	-50.604978	14	11.260679	1.907057	0.366100	4.851616	0.048950	0.042744	0.265152	0.643154	
3248000	-49.567249	25	14.924639	2.442620	1.495851	2.059304	0.115163	0.016406	0.622207	0.246224	
3249000	-48.912450	32	6.246256	0.733626	0.996979	0.391291	0.129447	0.000655	0.857832	0.012065	
3250000	-48.292647	61	2.884290	0.245628	0.577407	3.786271	0.018199	0.016501	0.274344	0.690956	
3251000	-47.535286	61	7.933886	0.652125	1.194901	2.318651	0.085009	0.024132	0.498090	0.392769	
3252000	-50.296286	43	8.599748	0.328165	1.605877	2.863133	0.096024	0.027201	0.490675	0.386100	
3253000	-48.556384	17	20.624910	1.716214	2.395675	3.236474	0.096574	0.023872	0.521479	0.358074	
3254000	-49.293983	96	0.530926	0.752359	1.538610	1.172229	0.004929	0.000206	0.891227	0.103638	
3255000	-47.333447	70	13.060181	1.548577	1.513995	0.079788	0.155904	0.000069	0.842996	0.001031	
3256000	-48.683149	17	18.983126	1.285870	0.931915	4.572927	0.062172	0.037643	0.335656	0.564528	
3257000	-48.309448	93	11.118517	1.199520	1.996654	2.293547	0.111753	0.017475	0.607077	0.263695	
3258000	-51.268604	19	10.780188	2.307069	4.215452	3.917086	0.093604	0.024457	0.511036	0.370903	
3259000	-48.193600	46	13.321752	0.803279	1.633187	1.010713	0.142035	0.005804	0.765291	0.086870	
3260000	-48.595825	93	6.666849	0.558018	1.486557	1.507273	0.116482	0.009001	0.719978	0.154539	
3261000	-48.307125	63	7.756601	0.716866	2.007190	0.961931	0.131351	0.008042	0.735520	0.125087	
3262000	-50.661597	63	0.784638	0.785515	2.393555	4.277504	0.010322	0.003209	0.529336	0.457133	
3263000	-49.327907	36	20.078448	1.463112	2.395944	1.908538	0.122309	0.013579	0.660433	0.203678	
3264000	-50.121671	47	6.764154	0.742867	2.805243	0.568921	0.131808	0.002188	0.827825	0.038178	
3265000	-48.890803	75	29.115796	2.386215	1.364979	1.710652	0.124798	0.012581	0.673907	0.188715	
3266000	-51.370651	43	8.778124	2.419392	2.157052	0.190786	0.151768	0.000485	0.840296	0.007452	
3267000	-48.889464	39	3.015559	0.443576	0.696472	3.708339	0.028630	0.018974	0.335243	0.617153	
3268000	-48.373017	32	7.510047	0.590100	2.140647	2.221477	0.107806	0.013887	0.646847	0.231460	
3269000	-51.033470	58	16.877635	0.754775	2.597966	2.960453	0.099034	0.022942	0.534243	0.343781	
3270000	-50.957732	30	23.882421	5.275461	0.802942	3.037823	0.076464	0.031915	0.412904	0.478718	
3271000	-49.136403	77	30.953408	2.594929	0.463172	1.771772	0.089941	0.026523	0.485684	0.397851	
3272000	-50.034459	36	21.749271	2.572064	2.761395	4.326457	0.091068	0.026073	0.491766	0.391093	
3273000	-53.342527	71	18.825731	1.926782	5.304718	10.307855	0.089248	0.026801	0.481936	0.402014	
3274000	-49.090067	95	16.883291	2.320323	1.212534	0.562811	0.150158	0.002435	0.810884	0.036523	
3275000	-49.987213	21	38.698194	3.223234	1.885928	2.601764	0.102825	0.021370	0.555256	0.320549	
3276000	-53.286638	6	16.507509	1.528421	4.144915	1.328105	0.131694	0.009827	0.711086	0.147393	
3277000	-51.918313	95	11.475077	2.682023	3.420021	4.111098	0.091245	0.025856	0.494026	0.388872	
3278000	-48.722034	92	9.001480	1.001146	1.571771	3.018259	0.089518	0.025511	0.493949	0.391021	
3279000	-50.133137	5	31.687107	6.420325	0.730073	3.389535	0.068559	0.035076	0.370219	0.526145	
3280000	-48.709309	46	3.058152	0.269820	0.281847	3.631875	0.018023	0.022553	0.214352	0.745072	
3281000	-51.029450	58	2.502596	0.860994	2.345682	4.833773	0.036542	0.012002	0.497543	0.453913	
3282000	-48.023255	61	12.899261	0.864467	1.224035	1.763104	0.119321	0.014971	0.641972	0.223736	
3283000	-52.965284	47	2.028412	0.984748	1.459257	6.551331	0.021721	0.009120	0.447390	0.521769	
3284000	-49.359185	57	11.783860	1.792031	2.729244	5.082419	0.087671	0.027272	0.474792	0.410264	
3285000	-50.827989	58	16.744964	0.683659	1.380864	0.582283	0.150533	0.002360	0.811749	0.035358	
3286000	-49.597699	63	41.411370	2.307886	1.734050	3.165964	0.088661	0.027036	0.478768	0.405536	
3287000	-49.121124	14	14.262555	2.253108	1.310668	3.027643	0.083726	0.028994	0.452252	0.435028	
3288000	-50.813498	56	22.735515	4.276673	2.321418	2.089587	0.112554	0.017478	0.607793	0.262175	
3289000	-50.552136	30	12.022647	0.647202	2.547893	1.783258	0.116003	0.016364	0.623371	0.244263	
3290000	-50.397248	56	20.966648	4.468651	0.945164	2.588491	0.087739	0.027404	0.473790	0.411067	
3291000	-48.416219	15	12.252582	0.918074	0.681075	3.235626	0.066625	0.035880	0.359580	0.537915	
3292000	-48.090215	75	22.933788	1.316833	1.983436	0.213038	0.155117	0.000455	0.837603	0.006825	
3293000	-48.658761	44	13.450385	1.181888	0.903005	4.629337	0.069071	0.034877	0.372949	0.523103	
3294000	-50.420577	37	16.657267	1.396665	2.844283	4.875609	0.088306	0.027182	0.476813	0.407699	
3295000	-49.454488	10	7.019980	0.596704	1.367408	0.166297	0.143310	0.000236	0.852550	0.003903	
3296000	-50.954088	61	33.646300	9.836273	2.192324	0.650077	0.149882	0.002547	0.809361	0.038210	
3297000	-50.880200	64	10.799001	1.409124	3.459738	2.962212	0.097641	0.023079	0.530786	0.348494	
3298000	-48.130142	17	12.342157	1.504564	1.915526	1.569883	0.132403	0.009261	0.718697	0.139639	
3299000	-48.889069	50	31.874974	2.447063	0.261776	3.094172	0.040479	0.046309	0.218584	0.694629	
3300000	-49.996374	85	5.881669	0.848883	2.418269	3.410740	0.080241	0.022319	0.506271	0.391169	
3301000	-50.413282	88	14.670214	1.227720	3.290625	1.717503	0.123679	0.013044	0.667675	0.195602	
3302000	-49.158398	86	20.705916	3.905556	0.032587	2.333874	0.013636	0.057045	0.073635	0.855684	
3303000	-50.254132	61	0.335062	1.139856	0.682548	2.799042	0.000834	0.000533	0.359939	0.638694	
3304000	-51.069663	32	28.627450	3.143736	4.916715	6.338922	0.089544	0.026682	0.483540	0.400233	
3305000	-49.304451	96	4.096836	0.443289	1.787741	3.391690	0.052617	0.015937	0.505841	0.425604	
3306000	-47.714200	59	7.622334	1.084782	1.784493	0.829557	0.136432	0.003427	0.804044	0.056097	
3307000	-52.625876	6	24.471907	3.668802	6.288080	7.427824	0.089374	0.026751	0.482618	0.401258	
3308000	-52.579172	35	14.297897	1.311615	4.739777	10.205308	0.089158	0.026825	0.481560	0.402458	
3309000	-48.839557	26	24.072406	2.488376	0.746266	2.920043	0.069993	0.034503	0.377961	0.517543	
3310000	-47.315055	61	13.121193	1.149023	1.396241	1.192128	0.142007	0.005683	0.767041	0.085269	
3311000	-50.696858	22	2.048866	0.174148	0.426991	2.886728	0.013160	0.010948	0.294747	0.681144	
3312000	-49.270199	92	4.231494	0.432760	1.373406	2.589641	0.069128	0.017309	0.538810	0.374754	
3313000	-52.122807	66	1.916587	1.046779	1.603681	2.363935	0.034719	0.007457	0.599905	0.357920	
3314000	-48.875549	14	11.438085	1.052041	2.372587	2.407456	0.105606	0.020137	0.571534	0.302724	
3315000	-47.611942	44	8.699304	1.245403	0.826268	3.397410	0.068253	0.034072	0.376120	0.521556	
3316000	-50.104904	10	3.645064	0.444279	2.419358	1.373512	0.078769	0.006097	0.753195	0.161940	
3317000	-50.504389	92	4.058605	0.910591	1.934441	5.284317	0.060886	0.020940	0.469578	0.448596	
3318000	-47.766304	61	24.304479	3.169398	2.243900	0.154874	0.155742	0.000203	0.841008	0.003046	
3319000	-48.013553	70	6.165038	0.834329	1.162653	0.313142	0.134820	0.000687	0.852423	0.012069	
3320000	-49.283876	61	12.333625	0.643470	3.279655	3.457385	0.098440	0.023866	0.524482	0.353212	
3321000	-46.634569	61	12.821417	1.226852	1.243408	0.414841	0.153839	0.000888	0.831937	0.013336	
3322000	-50.728226	17	30.067084	5.429075	3.522673	5.379193	0.088955	0.026918	0.480357	0.403770	
3323000	-54.680238	100	31.646696	4.030832	7.547505	6.616794	0.089405	0.026738	0.482789	0.401067	
3324000	-48.870129	27	13.485683	1.430226	0.140882	3.661599	0.024566	0.052654	0.132703	0.790077	
3325000	-50.184307	87	30.709611	1.797393	1.997503	0.208565	0.154973	0.000511	0.836857	0.007659	
3326000	-53.455696	17	23.099810	1.720363	9.940052	10.307071	0.089291	0.026784	0.482166	0.401758	
3327000	-51.645417	68	6.302380	2.026473	1.627395	2.800715	0.084993	0.021770	0.521907	0.371330	
3328000	-48.752424	84	17.272747	1.321589	2.162831	1.845831	0.127352	0.011584	0.687386	0.173678	
3329000	-50.358040	94	2.544648	0.343990	2.548089	1.077541	0.051808	0.002504	0.833770	0.111919	
3330000	-48.708026	92	15.365442	1.256642	1.150371	0.770675	0.145855	0.004165	0.787511	0.062469	
3331000	-47.434930	61	33.807815	4.432774	1.997169	0.202309	0.155484	0.000306	0.839615	0.004594	
3332000	-48.633805	39	10.978994	1.892253	1.101659	0.409414	0.152249	0.001274	0.827247	0.019230	
3333000	-48.279602	48	11.740232	1.067627	1.395119	4.294204	0.077132	0.031536	0.417350	0.473982	
3334000	-47.692115	75	7.795299	0.446465	0.296211	2.866795	0.035703	0.044976	0.204330	0.714992	
3335000	-50.630007	90	38.678286	2.480527	0.293109	4.344234	0.046282	0.043987	0.249921	0.659810	
3336000	-49.521234	57	9.572942	0.302773	1.708381	2.640137	0.108955	0.024302	0.535167	0.331577	
3337000	-50.114527	6	13.279152	1.214638	2.972255	1.047516	0.141163	0.005993	0.762871	0.089972	
3338000	-48.678943	39	5.722134	0.876868	1.603940	1.380859	0.111658	0.007741	0.738401	0.142200	
3339000	-47.475352	61	0.786742	0.621843	0.034138	2.214810	0.000403	0.003210	0.043081	0.953306	
3340000	-48.796995	26	31.039716	3.919386	0.562497	3.678477	0.055014	0.040494	0.297075	0.607417	
3341000	-51.585105	25	16.880065	1.121734	4.304288	3.376106	0.097525	0.023527	0.526276	0.352672	
3342000	-49.363655	50	8.725774	1.458323	0.954210	4.108756	0.066806	0.033966	0.372769	0.526459	
3343000	-48.621226	87	18.526706	2.171528	0.122107	2.837407	0.022788	0.053384	0.123056	0.800771	
3344000	-48.642564	25	2.948162	0.380970	1.526626	0.163929	0.065610	0.000083	0.931048	0.003259	
3345000	-48.298979	20	8.568686	0.806401	0.422478	2.986404	0.061283	0.035496	0.346201	0.557020	
3346000	-48.385439	13	18.511155	2.410997	0.819657	3.364388	0.070480	0.034307	0.380596	0.514616	
3347000	-51.448105	53	14.774447	2.018331	2.312711	0.447645	0.150915	0.002119	0.815166	0.031799	
3348000	-49.798615	14	1.317667	0.679565	2.324938	2.069802	0.026091	0.004128	0.673714	0.296068	
3349000	-47.974370	63	7.152973	0.538276	0.057676	3.226885	0.015058	0.053371	0.085897	0.845674	
3350000	-48.609209	67	6.749001	0.770609	0.566840	3.483588	0.047148	0.034589	0.302278	0.615985	
3351000	-49.989972	63	8.127880	2.288126	0.259084	2.914207	0.047715	0.042465	0.262035	0.647785	
3352000	-49.063595	84	18.542444	2.445103	2.302475	2.478327	0.111393	0.017941	0.601544	0.269122	
3353000	-48.429300	36	17.082170	2.376040	1.685177	0.968591	0.143323	0.005166	0.774013	0.077498	
3354000	-47.265801	61	15.602180	1.762177	1.218913	3.352867	0.072699	0.033408	0.392659	0.501234	
3355000	-48.317350	86	33.910254	4.623128	0.529640	3.632887	0.061486	0.037906	0.332025	0.568583	
3356000	-50.486222	62	21.770068	3.794997	1.841405	4.004643	0.083088	0.029264	0.448678	0.438969	
3357000	-50.104475	62	30.192243	4.004744	2.023070	3.371879	0.091578	0.025869	0.494520	0.388033	
3358000	-54.381511	20	40.354264	8.367784	6.594452	7.882041	0.089327	0.026769	0.482366	0.401538	
3359000	-49.253333	41	3.381266	0.773308	2.056745	0.184926	0.082587	0.000181	0.911695	0.005537	
3360000	-50.374247	34	20.691090	1.450804	2.058394	1.185894	0.140644	0.006247	0.759408	0.093701	
3361000	-53.557020	65	29.656442	4.989166	3.497223	1.153575	0.132939	0.009325	0.717869	0.139868	
3362000	-48.303118	82	17.949288	1.771396	0.465025	2.910256	0.049332	0.042771	0.266376	0.641522	
3363000	-48.381570	88	10.879829	1.032334	1.681738	1.177146	0.139532	0.006306	0.758892	0.095269	
3364000	-49.039961	75	3.855711	0.488887	2.499243	3.317976	0.055189	0.014064	0.544982	0.385766	
3365000	-51.870903	6	11.270864	2.048394	2.611475	6.734723	0.084519	0.028186	0.460610	0.426685	
3366000	-48.623647	13	4.049800	1.001251	1.548567	0.917247	0.101626	0.003824	0.809892	0.084658	
3367000	-49.252368	84	3.274454	0.582470	1.008078	2.048800	0.042130	0.010294	0.564470	0.383106	
3368000	-48.035485	2	11.957361	1.622066	0.282820	3.117696	0.043614	0.044827	0.236457	0.675101	
3369000	-50.024914	1	15.119520	2.826481	1.549468	3.421140	0.083908	0.028922	0.453222	0.433948	
3370000	-49.209827	82	9.052914	1.935475	1.439896	0.421038	0.149109	0.000953	0.835108	0.014831	
3371000	-48.916533	71	29.889281	3.101326	0.650108	4.009455	0.058198	0.039221	0.314270	0.588311	
3372000	-48.485040	82	19.392254	1.931880	0.691105	3.215660	0.057732	0.039409	0.311746	0.591113	
3373000	-46.914424	61	7.791398	1.074972	0.777503	3.493096	0.053254	0.036209	0.315203	0.595334	
3374000	-49.189129	4	15.736730	1.698422	1.955584	2.003984	0.119270	0.014787	0.644118	0.221824	
3375000	-52.018314	15	50.291910	1.795443	2.571371	3.785144	0.092778	0.025389	0.501002	0.380831	
3376000	-49.358756	86	5.098124	0.397121	1.130159	3.844182	0.061734	0.025165	0.428222	0.484880	
3377000	-48.105399	95	9.654588	1.089963	0.223166	3.102676	0.039395	0.045997	0.215540	0.699068	
3378000	-51.728010	41	22.334486	1.489905	3.820255	6.937124	0.088766	0.026995	0.479328	0.404911	
3379000	-50.354799	17	0.340336	0.291092	1.635221	5.058045	0.000916	0.000388	0.459160	0.539536	
3380000	-50.001513	32	8.039849	0.293845	2.684586	3.338201	0.098663	0.022945	0.533653	0.344739	
3381000	-53.571720	92	32.198048	2.309972	8.210999	9.302885	0.089289	0.026784	0.482162	0.401764	
3382000	-49.548439	17	23.247566	3.060349	1.443986	5.226200	0.072866	0.033354	0.393476	0.500305	
3383000	-48.186964	44	23.406619	1.815064	1.802767	2.466231	0.102853	0.021359	0.555404	0.320384	
3384000	-48.895721	47	4.873673	0.824205	1.021619	2.688828	0.058373	0.021728	0.452272	0.467627	
3385000	-50.772849	45	2.059396	0.844318	2.442080	4.561601	0.027795	0.008843	0.511394	0.451968	
3386000	-53.457477	43	2.006117	0.496638	7.299136	12.517835	0.027853	0.008356	0.525689	0.438101	
3387000	-47.653561	32	10.766387	0.996808	0.403791	4.048463	0.043303	0.044549	0.236446	0.675701	
3388000	-51.176727	28	17.742520	0.647374	1.411575	1.730487	0.118042	0.015318	0.637018	0.229621	
3389000	-52.547749	36	1.333871	0.580660	5.499394	5.004456	0.014957	0.004332	0.543474	0.437237	
3390000	-50.658979	24	26.859427	1.064037	1.770132	1.752088	0.124020	0.012892	0.669709	0.193379	
3391000	-47.523649	32	6.538485	0.669658	0.455857	3.380429	0.042799	0.035910	0.276608	0.644683	
3392000	-49.284279	77	10.007112	1.147767	0.496694	1.523344	0.105767	0.019093	0.582860	0.292280	
3393000	-48.772401	30	13.164061	1.578281	1.090661	0.147680	0.155517	0.000275	0.840083	0.004125	
3394000	-48.467111	77	25.974269	3.031038	1.630870	1.329105	0.137920	0.007332	0.744769	0.109978	
3395000	-49.500322	46	3.238552	0.231060	1.323128	3.851745	0.038997	0.016288	0.437317	0.507397	
3396000	-48.382779	57	17.437147	1.580916	2.030425	1.116094	0.137910	0.007338	0.744681	0.110070	
3397000	-52.367809	31	7.107132	2.213674	1.951181	3.251614	0.085897	0.026336	0.479445	0.408323	
3398000	-51.096067	77	18.606267	5.618675	0.276757	2.620863	0.041516	0.045893	0.224190	0.688401	
3399000	-50.658002	44	7.034310	0.176346	0.044088	3.653172	0.010992	0.066863	0.051525	0.870620	
3400000	-49.157273	69	20.205600	2.033157	0.400446	1.917517	0.070293	0.034383	0.379577	0.515747	
3401000	-49.776948	21	20.957745	3.164188	1.869484	3.848462	0.081046	0.030080	0.437665	0.451209	
3402000	-50.614925	68	10.801164	1.619411	3.331379	4.838964	0.088910	0.026379	0.485002	0.399710	
3403000	-48.879114	84	0.225185	0.548029	1.871780	0.843012	0.000740	0.000016	0.944228	0.055017	
3404000	-49.645818	13	7.326725	1.895223	1.646697	0.793639	0.138512	0.004258	0.789783	0.067446	
3405000	-49.196330	2	8.447510	1.389687	1.569178	3.209051	0.082043	0.027054	0.464982	0.425921	
3406000	-49.988248	27	19.234483	0.982348	1.413919	0.440429	0.151385	0.001950	0.817422	0.029243	
3407000	-50.463647	45	2.302951	0.391085	2.781620	1.479329	0.044749	0.003763	0.771312	0.180175	
3408000	-53.556828	37	35.732730	6.219235	4.011884	8.120817	0.089035	0.026886	0.480787	0.403292	
3409000	-49.036038	17	11.975764	2.548737	0.896232	2.424533	0.083388	0.028814	0.452999	0.434800	
3410000	-48.557442	40	3.171235	0.598737	0.060981	3.168140	0.005845	0.028321	0.066793	0.899041	
3411000	-49.981449	79	9.876994	2.255025	0.142585	2.865679	0.021023	0.052743	0.116230	0.810005	
3412000	-47.543974	61	18.432158	2.126581	1.098896	2.471557	0.082974	0.029309	0.448068	0.439649	
3413000	-48.746945	36	11.173189	0.862140	2.274536	0.331784	0.153214	0.001137	0.828565	0.017083	
3414000	-50.287415	69	5.985030	1.419708	1.296708	2.388707	0.081996	0.019704	0.538705	0.359595	
3415000	-47.542611	57	15.778228	2.129230	1.103554	3.569032	0.080510	0.030290	0.434799	0.454400	
3416000	-49.763969	95	73.779855	11.128190	0.850157	2.637207	0.078722	0.031011	0.425097	0.465170	
3417000	-49.572435	92	1.417548	0.230604	2.069403	0.555931	0.031741	0.000723	0.909987	0.057549	
3418000	-49.014422	13	11.221263	2.034678	1.826879	1.443039	0.129501	0.010465	0.702370	0.157664	
3419000	-49.416271	90	35.350108	4.187632	1.388952	3.051960	0.085724	0.028210	0.462908	0.423157	
3420000	-51.158978	26	21.173131	2.861226	0.309109	5.527778	0.036978	0.047708	0.199685	0.715629	
3421000	-49.568091	61	2.387907	1.314021	1.135787	0.212823	0.057619	0.000091	0.938153	0.004136	
3422000	-48.263968	48	3.501552	0.446052	0.112124	2.991399	0.012110	0.031534	0.116156	0.840200	
3423000	-53.046858	43	52.747176	3.721855	3.505060	0.796458	0.139343	0.006763	0.752450	0.101444	
3424000	-49.957332	58	6.347036	0.543053	2.215119	2.419428	0.093998	0.017262	0.588522	0.300218	
3425000	-49.124138	11	15.145446	1.756754	1.000340	2.505968	0.084247	0.028798	0.454956	0.431999	
3426000	-51.630675	94	4.237593	0.489131	4.101123	7.322458	0.055998	0.017011	0.502755	0.424236	
3427000	-46.795636	57	11.471863	0.899499	0.018690	2.995689	0.005848	0.060151	0.031584	0.902417	
3428000	-49.390098	14	17.520964	1.106507	0.733734	2.063523	0.086594	0.027868	0.467559	0.417979	
3429000	-48.378634	84	10.637024	1.077821	1.744630	2.221653	0.111965	0.017067	0.611883	0.259085	
3430000	-49.066881	13	8.928109	1.698540	1.233897	3.645084	0.076434	0.030693	0.422073	0.470800	
3431000	-48.867626	24	9.448610	1.307172	0.566948	3.261413	0.056322	0.038966	0.309643	0.595069	
3432000	-49.109843	39	6.007130	0.481159	1.029463	3.831916	0.058010	0.029692	0.376703	0.535594	
3433000	-54.147472	13	40.332228	4.983595	10.175755	10.595041	0.089287	0.026785	0.482147	0.401781	
3434000	-47.557159	17	14.013568	2.082492	0.280613	2.684802	0.041938	0.045629	0.226848	0.685585	
3435000	-50.611286	86	16.884351	3.480402	2.266454	3.681453	0.089731	0.026606	0.484564	0.399099	
3436000	-48.879971	82	30.632707	2.855339	0.613111	3.036864	0.055899	0.040140	0.301857	0.602104	
3437000	-50.964129	63	5.925042	0.778469	2.631775	6.864713	0.079484	0.024767	0.480155	0.415595	
3438000	-51.937181	84	10.103454	0.181135	2.687951	0.411698	0.252253	0.001953	0.730094	0.015700	
3439000	-50.086315	96	11.248795	1.884698	1.073279	4.686284	0.065690	0.035549	0.359039	0.539722	
3440000	-50.160041	75	20.411666	3.212984	3.043002	4.195521	0.090872	0.026150	0.490717	0.392260	
3441000	-47.740364	59	8.452545	1.094440	2.062880	0.220102	0.148478	0.000419	0.844489	0.006615	
3442000	-50.896301	20	20.980124	4.822361	0.164164	2.701103	0.043412	0.045135	0.234425	0.677029	
3443000	-50.133872	18	7.205637	0.989535	0.998461	0.534947	0.143354	0.003216	0.803362	0.050067	
3444000	-49.774407	26	33.268746	2.127854	1.950928	3.621224	0.089462	0.026715	0.483094	0.400729	
3445000	-48.399435	39	25.787403	2.468671	0.970050	0.263670	0.154860	0.000556	0.836245	0.008339	
3446000	-47.743358	85	6.996694	0.783614	0.241700	2.623592	0.040448	0.041654	0.237762	0.680136	
3447000	-49.468368	52	10.224493	1.145165	1.888073	0.308609	0.151979	0.001251	0.827835	0.018934	
3448000	-53.470449	97	0.406597	1.029859	3.007028	5.153499	0.002467	0.000755	0.538840	0.457938	
3449000	-50.593366	92	15.648263	3.094454	2.382137	3.505900	0.092933	0.025320	0.501899	0.379848	
3450000	-48.644254	63	52.793815	5.607492	0.383670	2.397656	0.065645	0.036242	0.354481	0.543632	
3451000	-49.719235	7	29.516332	1.835665	0.360508	2.933705	0.047865	0.043354	0.258469	0.650312	
3452000	-49.072353	92	9.891860	1.391756	1.900696	2.443685	0.105479	0.019694	0.576058	0.298769	
3453000	-48.754912	21	18.744516	1.639726	2.427208	0.501012	0.153281	0.001196	0.827588	0.017935	
3454000	-47.877949	93	4.516030	0.559988	1.467833	0.581091	0.106969	0.001802	0.851394	0.039836	
3455000	-49.349735	46	20.070093	3.477361	1.965520	1.395638	0.132363	0.009554	0.714766	0.143316	
3456000	-50.121923	81	13.827487	1.273392	3.178602	2.298617	0.108876	0.018944	0.587993	0.284187	
3457000	-49.577888	51	15.787623	1.458907	0.769036	2.264813	0.078195	0.031225	0.422231	0.468349	
3458000	-49.411630	87	3.665157	0.841547	0.467967	3.647182	0.030180	0.026108	0.277321	0.666391	
3459000	-47.779245	32	16.777786	2.155563	0.006503	3.293109	0.001378	0.061941	0.007441	0.929241	
3460000	-49.058643	59	10.580778	0.617436	1.204573	2.696773	0.087731	0.028146	0.467498	0.416625	
3461000	-48.373718	93	14.285064	2.309184	0.606135	3.212517	0.062838	0.037327	0.339551	0.560284	
3462000	-51.416492	27	16.017486	2.870693	2.620468	0.815484	0.139349	0.006757	0.752530	0.101364	
3463000	-49.275316	1	31.608269	3.149955	1.227886	3.826920	0.075882	0.032147	0.409763	0.482208	
3464000	-49.247993	88	6.369510	1.000336	0.102930	1.962760	0.029554	0.041890	0.188073	0.740483	
3465000	-48.482884	77	0.148948	0.438101	0.389014	3.365675	0.000119	0.000127	0.251746	0.748008	
3466000	-50.630565	10	4.388819	0.695570	0.903142	5.315281	0.047549	0.025097	0.376035	0.551319	
3467000	-52.092948	1	21.937800	0.759560	1.086912	5.255329	0.071811	0.033780	0.387748	0.506660	
3468000	-47.314744	57	14.964120	2.065545	0.766798	2.852529	0.081662	0.029823	0.441070	0.447445	
3469000	-49.319214	50	36.082439	4.755506	0.872324	2.823303	0.077045	0.031682	0.416044	0.475228	
3470000	-49.307797	7	12.962872	1.828472	1.183922	3.310270	0.078277	0.031121	0.423218	0.467384	
3471000	-49.392553	15	64.262281	5.373562	0.998077	3.616615	0.072877	0.033349	0.393534	0.500240	
3472000	-49.443378	71	6.788746	0.982178	2.400130	3.309456	0.085921	0.022740	0.513692	0.377647	
3473000	-49.878893	44	16.124398	4.262717	0.141699	2.566163	0.031362	0.049953	0.169361	0.749323	
3474000	-48.754625	69	9.632958	1.276842	1.964449	0.191734	0.152147	0.000297	0.842985	0.004571	
3475000	-49.464405	8	18.672464	3.161748	0.754240	2.873743	0.068805	0.034976	0.371560	0.524659	
3476000	-50.402643	85	16.573991	0.850074	1.217178	4.596010	0.075530	0.032324	0.407599	0.484546	
3477000	-48.694108	19	3.885278	0.456731	1.618405	3.369650	0.047383	0.016338	0.478224	0.458055	
3478000	-49.255400	50	51.988829	3.656256	0.762485	3.123038	0.069340	0.034764	0.374436	0.521460	
3479000	-49.198079	42	7.752139	1.153259	0.293526	3.122547	0.035840	0.045004	0.204803	0.714353	
3480000	-48.633305	57	21.503828	3.018320	1.065819	4.663358	0.075301	0.032380	0.406626	0.485694	
3481000	-48.512715	17	14.233534	1.463993	2.602133	1.972258	0.123060	0.013229	0.665100	0.198611	
3482000	-54.201532	55	21.549187	3.325474	11.110932	14.265718	0.089286	0.026786	0.482143	0.401786	
3483000	-48.960900	21	9.351255	0.817136	1.814933	3.940940	0.075770	0.029179	0.432448	0.462602	
3484000	-48.446133	82	16.133603	1.207275	0.868736	3.275233	0.063937	0.036968	0.345000	0.554095	
3485000	-50.285901	82	3.873566	0.474077	4.034848	5.829146	0.049336	0.014787	0.510696	0.425182	
3486000	-50.316158	92	5.627594	1.242721	2.488754	4.549634	0.077141	0.023934	0.482819	0.416106	
3487000	-49.541173	76	4.228691	0.552853	1.350694	0.652440	0.106413	0.002278	0.841274	0.050035	
3488000	-49.895492	46	0.491183	0.762505	1.407052	4.181792	0.002694	0.001117	0.463016	0.533173	
3489000	-48.789983	28	14.855536	1.501597	0.526408	2.174622	0.076350	0.031953	0.412341	0.479356	
3490000	-50.163871	77	15.476052	1.357925	2.877794	0.482747	0.150538	0.002288	0.812856	0.034318	
3491000	-51.854794	72	8.513154	1.824587	1.560509	5.053382	0.077331	0.030267	0.427557	0.464845	
3492000	-51.622920	72	16.945605	0.811843	3.397255	2.987068	0.098285	0.023216	0.530448	0.348051	
3493000	-48.956845	69	15.732291	1.818201	0.780622	2.147019	0.085120	0.028442	0.459735	0.426703	
3494000	-48.401014	44	11.226758	1.531257	0.788632	1.858750	0.097117	0.023502	0.525881	0.353499	
3495000	-49.762545	70	76.292822	9.565215	1.362256	4.802583	0.078565	0.031074	0.424253	0.466107	
3496000	-49.898639	8	18.566329	1.047388	0.696224	4.206286	0.055961	0.040137	0.302075	0.601827	
3497000	-51.995712	46	4.684872	1.153758	4.667055	7.085476	0.067736	0.020383	0.496697	0.415184	
