Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
835	0.322156	165	0.600000	1.581748	835	0.322156	0.368000	0.366618	
847	0.275089	153	0.653595	1.581748	847	0.275089	0.333000	0.366599	
831	0.296029	169	0.532544	1.581748	831	0.296029	0.336000	0.366582	
845	0.292308	155	0.600000	1.581748	845	0.292308	0.340000	0.366567	
827	0.339782	173	0.728324	1.581748	827	0.339782	0.407000	0.366590	
814	0.282555	186	0.650538	1.581748	814	0.282555	0.351000	0.366581	
851	0.327850	149	0.530201	1.581748	851	0.327850	0.358000	0.366576	
840	0.319048	160	0.706250	1.581748	840	0.319048	0.381000	0.366584	
825	0.303030	175	0.720000	1.581748	825	0.303030	0.376000	0.366590	
838	0.303103	162	0.648148	1.581748	838	0.303103	0.359000	0.366585	
822	0.310219	178	0.516854	1.581748	822	0.310219	0.347000	0.366574	
817	0.310894	183	0.579235	1.581748	817	0.310894	0.360000	0.366571	
820	0.330488	180	0.611111	1.581748	820	0.330488	0.381000	0.366579	
821	0.327649	179	0.642458	1.581748	821	0.327649	0.384000	0.366589	
857	0.305718	143	0.657343	1.581748	857	0.305718	0.356000	0.366583	
808	0.339109	192	0.614583	1.581748	808	0.339109	0.392000	0.366597	
856	0.307243	144	0.694444	1.581748	856	0.307243	0.363000	0.366595	
843	0.302491	157	0.681529	1.581748	843	0.302491	0.362000	0.366592	
851	0.300823	149	0.677852	1.581748	851	0.300823	0.357000	0.366587	
847	0.311688	153	0.653595	1.581748	847	0.311688	0.364000	0.366585	
830	0.316867	170	0.694118	1.581748	830	0.316867	0.381000	0.366593	
836	0.343301	164	0.554878	1.581748	836	0.343301	0.378000	0.366600	
824	0.303398	176	0.590909	1.581748	824	0.303398	0.354000	0.366593	
846	0.328605	154	0.675325	1.581748	846	0.328605	0.382000	0.366601	
834	0.322542	166	0.734940	1.581748	834	0.322542	0.391000	0.366615	
849	0.314488	151	0.695364	1.581748	849	0.314488	0.372000	0.366618	
843	0.301305	157	0.566879	1.581748	843	0.301305	0.343000	0.366605	
831	0.302046	169	0.591716	1.581748	831	0.302046	0.351000	0.366596	
824	0.294903	176	0.392045	1.581748	824	0.294903	0.312000	0.366566	
843	0.282325	157	0.777070	1.581748	843	0.282325	0.360000	0.366562	
858	0.291375	142	0.612676	1.581748	858	0.291375	0.337000	0.366546	
836	0.299043	164	0.628049	1.581748	836	0.299043	0.353000	0.366538	
844	0.313981	156	0.692308	1.581748	844	0.313981	0.373000	0.366542	
833	0.333733	167	0.658683	1.581748	833	0.333733	0.388000	0.366554	
825	0.323636	175	0.594286	1.581748	825	0.323636	0.371000	0.366556	
859	0.288708	141	0.631206	1.581748	859	0.288708	0.337000	0.366540	
803	0.317559	197	0.573604	1.581748	803	0.317559	0.368000	0.366541	
849	0.338045	151	0.668874	1.581748	849	0.338045	0.388000	0.366553	
842	0.289786	158	0.651899	1.581748	842	0.289786	0.347000	0.366542	
843	0.302491	157	0.694268	1.581748	843	0.302491	0.364000	0.366541	
830	0.287952	170	0.647059	1.581748	830	0.287952	0.349000	0.366531	
844	0.327014	156	0.596154	1.581748	844	0.327014	0.369000	0.366532	
833	0.279712	167	0.622754	1.581748	833	0.279712	0.337000	0.366516	
821	0.276492	179	0.603352	1.581748	821	0.276492	0.335000	0.366499	
819	0.327228	181	0.558011	1.581748	819	0.327228	0.369000	0.366500	
839	0.325387	161	0.614907	1.581748	839	0.325387	0.372000	0.366503	
811	0.302096	189	0.693122	1.581748	811	0.302096	0.376000	0.366508	
833	0.286915	167	0.670659	1.581748	833	0.286915	0.351000	0.366500	
830	0.312048	170	0.647059	1.581748	830	0.312048	0.369000	0.366501	
834	0.323741	166	0.626506	1.581748	834	0.323741	0.374000	0.366505	
860	0.294186	140	0.685714	1.581748	860	0.294186	0.349000	0.366496	
824	0.322816	176	0.596591	1.581748	824	0.322816	0.371000	0.366498	
847	0.316411	153	0.647059	1.581748	847	0.316411	0.367000	0.366498	
831	0.282792	169	0.633136	1.581748	831	0.282792	0.342000	0.366485	
840	0.304762	160	0.675000	1.581748	840	0.304762	0.364000	0.366484	
847	0.277450	153	0.594771	1.581748	847	0.277450	0.326000	0.366462	
832	0.310096	168	0.672619	1.581748	832	0.310096	0.371000	0.366464	
827	0.311971	173	0.653179	1.581748	827	0.311971	0.371000	0.366467	
840	0.305952	160	0.650000	1.581748	840	0.305952	0.361000	0.366464	
842	0.323040	158	0.620253	1.581748	842	0.323040	0.370000	0.366466	
799	0.305382	201	0.631841	1.581748	799	0.305382	0.371000	0.366468	
837	0.328554	163	0.613497	1.581748	837	0.328554	0.375000	0.366473	
804	0.310945	196	0.540816	1.581748	804	0.310945	0.356000	0.366467	
835	0.342515	165	0.703030	1.581748	835	0.342515	0.402000	0.366486	
828	0.274155	172	0.686047	1.581748	828	0.274155	0.345000	0.366475	
834	0.278177	166	0.638554	1.581748	834	0.278177	0.338000	0.366459	
829	0.323281	171	0.614035	1.581748	829	0.323281	0.373000	0.366463	
831	0.310469	169	0.621302	1.581748	831	0.310469	0.363000	0.366461	
841	0.318668	159	0.723270	1.581748	841	0.318668	0.383000	0.366470	
828	0.321256	172	0.633721	1.581748	828	0.321256	0.375000	0.366474	
833	0.318127	167	0.616766	1.581748	833	0.318127	0.368000	0.366475	
824	0.302184	176	0.625000	1.581748	824	0.302184	0.359000	0.366471	
815	0.319018	185	0.654054	1.581748	815	0.319018	0.381000	0.366479	
847	0.301063	153	0.699346	1.581748	847	0.301063	0.362000	0.366477	
837	0.320191	163	0.582822	1.581748	837	0.320191	0.363000	0.366475	
839	0.294398	161	0.559006	1.581748	839	0.294398	0.337000	0.366459	
834	0.311751	166	0.566265	1.581748	834	0.311751	0.354000	0.366452	
841	0.288942	159	0.591195	1.581748	841	0.288942	0.337000	0.366436	
828	0.310386	172	0.622093	1.581748	828	0.310386	0.364000	0.366435	
836	0.325359	164	0.634146	1.581748	836	0.325359	0.376000	0.366440	
850	0.277647	150	0.600000	1.581748	850	0.277647	0.326000	0.366418	
835	0.323353	165	0.575758	1.581748	835	0.323353	0.365000	0.366418	
816	0.310049	184	0.614130	1.581748	816	0.310049	0.366000	0.366417	
831	0.280385	169	0.633136	1.581748	831	0.280385	0.340000	0.366403	
834	0.333333	166	0.620482	1.581748	834	0.333333	0.381000	0.366411	
834	0.310552	166	0.650602	1.581748	834	0.310552	0.367000	0.366411	
833	0.312125	167	0.544910	1.581748	833	0.312125	0.351000	0.366403	
820	0.330488	180	0.661111	1.581748	820	0.330488	0.390000	0.366416	
824	0.336165	176	0.602273	1.581748	824	0.336165	0.383000	0.366425	
835	0.336527	165	0.490909	1.581748	835	0.336527	0.362000	0.366422	
825	0.296970	175	0.514286	1.581748	825	0.296970	0.335000	0.366405	
826	0.269976	174	0.459770	1.581748	826	0.269976	0.303000	0.366371	
830	0.307229	170	0.670588	1.581748	830	0.307229	0.369000	0.366373	
835	0.297006	165	0.618182	1.581748	835	0.297006	0.350000	0.366364	
823	0.313487	177	0.593220	1.581748	823	0.313487	0.363000	0.366362	
838	0.293556	162	0.580247	1.581748	838	0.293556	0.340000	0.366348	
812	0.309113	188	0.617021	1.581748	812	0.309113	0.367000	0.366349	
850	0.317647	150	0.686667	1.581748	850	0.317647	0.373000	0.366352	
840	0.315476	160	0.575000	1.581748	840	0.315476	0.357000	0.366347	
826	0.359564	174	0.534483	1.581748	826	0.359564	0.390000	0.366360	
835	0.299401	165	0.600000	1.581748	835	0.299401	0.349000	0.366351	
856	0.328271	144	0.638889	1.581748	856	0.328271	0.373000	0.366354	
832	0.271635	168	0.547619	1.581748	832	0.271635	0.318000	0.366328	
844	0.328199	156	0.628205	1.581748	844	0.328199	0.375000	0.366333	
854	0.290398	146	0.506849	1.581748	854	0.290398	0.322000	0.366309	
827	0.303507	173	0.676301	1.581748	827	0.303507	0.368000	0.366310	
844	0.329384	156	0.737179	1.581748	844	0.329384	0.393000	0.366324	
843	0.283511	157	0.643312	1.581748	843	0.283511	0.340000	0.366311	
813	0.309963	187	0.721925	1.581748	813	0.309963	0.387000	0.366321	
825	0.338182	175	0.600000	1.581748	825	0.338182	0.384000	0.366331	
846	0.300236	154	0.701299	1.581748	846	0.300236	0.362000	0.366329	
824	0.290049	176	0.681818	1.581748	824	0.290049	0.359000	0.366325	
830	0.291566	170	0.723529	1.581748	830	0.291566	0.365000	0.366324	
827	0.330109	173	0.699422	1.581748	827	0.330109	0.394000	0.366339	
841	0.334126	159	0.628931	1.581748	841	0.334126	0.381000	0.366346	
839	0.323004	161	0.689441	1.581748	839	0.323004	0.382000	0.366355	
836	0.343301	164	0.725610	1.581748	836	0.343301	0.406000	0.366376	
846	0.289598	154	0.688312	1.581748	846	0.289598	0.351000	0.366367	
850	0.327059	150	0.600000	1.581748	850	0.327059	0.368000	0.366368	
833	0.315726	167	0.628743	1.581748	833	0.315726	0.368000	0.366369	
826	0.285714	174	0.649425	1.581748	826	0.285714	0.349000	0.366360	
842	0.314727	158	0.651899	1.581748	842	0.314727	0.368000	0.366361	
831	0.280385	169	0.508876	1.581748	831	0.280385	0.319000	0.366336	
825	0.358788	175	0.565714	1.581748	825	0.358788	0.395000	0.366351	
830	0.302410	170	0.623529	1.581748	830	0.302410	0.357000	0.366346	
844	0.350711	156	0.641026	1.581748	844	0.350711	0.396000	0.366362	
833	0.332533	167	0.622754	1.581748	833	0.332533	0.381000	0.366369	
841	0.309156	159	0.566038	1.581748	841	0.309156	0.350000	0.366361	
831	0.306859	169	0.609467	1.581748	831	0.306859	0.358000	0.366356	
834	0.326139	166	0.710843	1.581748	834	0.326139	0.390000	0.366369	
832	0.284856	168	0.625000	1.581748	832	0.284856	0.342000	0.366356	
830	0.290361	170	0.682353	1.581748	830	0.290361	0.357000	0.366351	
837	0.334528	163	0.687117	1.581748	837	0.334528	0.392000	0.366365	
838	0.313842	162	0.722222	1.581748	838	0.313842	0.380000	0.366372	
828	0.300725	172	0.674419	1.581748	828	0.300725	0.365000	0.366371	
825	0.328485	175	0.702857	1.581748	825	0.328485	0.394000	0.366385	
834	0.333333	166	0.560241	1.581748	834	0.333333	0.371000	0.366388	
823	0.329283	177	0.542373	1.581748	823	0.329283	0.367000	0.366388	
826	0.322034	174	0.545977	1.581748	826	0.322034	0.361000	0.366385	
823	0.312272	177	0.683616	1.581748	823	0.312272	0.378000	0.366391	
839	0.340882	161	0.590062	1.581748	839	0.340882	0.381000	0.366399	
841	0.316290	159	0.603774	1.581748	841	0.316290	0.362000	0.366397	
830	0.298795	170	0.558824	1.581748	830	0.298795	0.343000	0.366385	
848	0.267689	152	0.611842	1.581748	848	0.267689	0.320000	0.366360	
852	0.312207	148	0.682432	1.581748	852	0.312207	0.367000	0.366361	
836	0.321770	164	0.634146	1.581748	836	0.321770	0.373000	0.366364	
825	0.343030	175	0.582857	1.581748	825	0.343030	0.385000	0.366374	
834	0.284173	166	0.650602	1.581748	834	0.284173	0.345000	0.366363	
849	0.274441	151	0.562914	1.581748	849	0.274441	0.318000	0.366338	
846	0.280142	154	0.655844	1.581748	846	0.280142	0.338000	0.366323	
828	0.314010	172	0.540698	1.581748	828	0.314010	0.353000	0.366316	
833	0.289316	167	0.646707	1.581748	833	0.289316	0.349000	0.366307	
828	0.305556	172	0.610465	1.581748	828	0.305556	0.358000	0.366303	
852	0.325117	148	0.520270	1.581748	852	0.325117	0.354000	0.366296	
849	0.288575	151	0.543046	1.581748	849	0.288575	0.327000	0.366276	
848	0.261792	152	0.565789	1.581748	848	0.261792	0.308000	0.366246	
843	0.285884	157	0.675159	1.581748	843	0.285884	0.347000	0.366236	
814	0.269042	186	0.623656	1.581748	814	0.269042	0.335000	0.366220	
828	0.311594	172	0.633721	1.581748	828	0.311594	0.367000	0.366220	
832	0.296875	168	0.660714	1.581748	832	0.296875	0.358000	0.366216	
811	0.329223	189	0.650794	1.581748	811	0.329223	0.390000	0.366228	
823	0.302552	177	0.706215	1.581748	823	0.302552	0.374000	0.366232	
827	0.330109	173	0.653179	1.581748	827	0.330109	0.386000	0.366242	
828	0.341787	172	0.656977	1.581748	828	0.341787	0.396000	0.366258	
820	0.329268	180	0.688889	1.581748	820	0.329268	0.394000	0.366272	
834	0.312950	166	0.698795	1.581748	834	0.312950	0.377000	0.366278	
812	0.298030	188	0.648936	1.581748	812	0.298030	0.364000	0.366276	
819	0.335775	181	0.635359	1.581748	819	0.335775	0.390000	0.366289	
825	0.299394	175	0.571429	1.581748	825	0.299394	0.347000	0.366279	
833	0.294118	167	0.610778	1.581748	833	0.294118	0.347000	0.366269	
862	0.319026	138	0.702899	1.581748	862	0.319026	0.372000	0.366272	
842	0.298100	158	0.683544	1.581748	842	0.298100	0.359000	0.366268	
845	0.350296	155	0.561290	1.581748	845	0.350296	0.383000	0.366277	
853	0.308324	147	0.578231	1.581748	853	0.308324	0.348000	0.366267	
824	0.311893	176	0.596591	1.581748	824	0.311893	0.362000	0.366265	
816	0.286765	184	0.554348	1.581748	816	0.286765	0.336000	0.366250	
825	0.312727	175	0.462857	1.581748	825	0.312727	0.339000	0.366236	
806	0.343672	194	0.587629	1.581748	806	0.343672	0.391000	0.366248	
826	0.294189	174	0.672414	1.581748	826	0.294189	0.360000	0.366245	
837	0.289128	163	0.717791	1.581748	837	0.289128	0.359000	0.366241	
853	0.317702	147	0.585034	1.581748	853	0.317702	0.357000	0.366237	
825	0.321212	175	0.680000	1.581748	825	0.321212	0.384000	0.366246	
826	0.283293	174	0.706897	1.581748	826	0.283293	0.357000	0.366241	
836	0.293062	164	0.640244	1.581748	836	0.293062	0.350000	0.366233	
836	0.296651	164	0.762195	1.581748	836	0.296651	0.373000	0.366236	
837	0.301075	163	0.668712	1.581748	837	0.301075	0.361000	0.366234	
826	0.336562	174	0.632184	1.581748	826	0.336562	0.388000	0.366245	
806	0.337469	194	0.608247	1.581748	806	0.337469	0.390000	0.366257	
838	0.349642	162	0.561728	1.581748	838	0.349642	0.384000	0.366266	
840	0.339286	160	0.581250	1.581748	840	0.339286	0.378000	0.366272	
845	0.310059	155	0.593548	1.581748	845	0.310059	0.354000	0.366265	
844	0.304502	156	0.608974	1.581748	844	0.304502	0.352000	0.366258	
835	0.331737	165	0.763636	1.581748	835	0.331737	0.403000	0.366277	
853	0.334115	147	0.551020	1.581748	853	0.334115	0.366000	0.366277	
820	0.268293	180	0.644444	1.581748	820	0.268293	0.336000	0.366261	
841	0.321046	159	0.679245	1.581748	841	0.321046	0.378000	0.366267	
830	0.306024	170	0.617647	1.581748	830	0.306024	0.359000	0.366264	
837	0.277180	163	0.687117	1.581748	837	0.277180	0.344000	0.366252	
824	0.303398	176	0.693182	1.581748	824	0.303398	0.372000	0.366255	
824	0.325243	176	0.573864	1.581748	824	0.325243	0.369000	0.366257	
833	0.315726	167	0.550898	1.581748	833	0.315726	0.355000	0.366251	
831	0.290012	169	0.692308	1.581748	831	0.290012	0.358000	0.366247	
818	0.290954	182	0.538462	1.581748	818	0.290954	0.336000	0.366232	
841	0.324614	159	0.742138	1.581748	841	0.324614	0.391000	0.366244	
827	0.301088	173	0.641618	1.581748	827	0.301088	0.360000	0.366241	
855	0.283041	145	0.386207	1.581748	855	0.283041	0.298000	0.366206	
820	0.328049	180	0.744444	1.581748	820	0.328049	0.403000	0.366225	
831	0.323706	169	0.674556	1.581748	831	0.323706	0.383000	0.366233	
838	0.294749	162	0.641975	1.581748	838	0.294749	0.351000	0.366226	
846	0.291962	154	0.545455	1.581748	846	0.291962	0.331000	0.366208	
832	0.317308	168	0.660714	1.581748	832	0.317308	0.375000	0.366212	
842	0.318290	158	0.670886	1.581748	842	0.318290	0.374000	0.366216	
835	0.314970	165	0.521212	1.581748	835	0.314970	0.349000	0.366208	
830	0.314458	170	0.594118	1.581748	830	0.314458	0.362000	0.366206	
847	0.315230	153	0.529412	1.581748	847	0.315230	0.348000	0.366197	
825	0.294545	175	0.668571	1.581748	825	0.294545	0.360000	0.366193	
860	0.326744	140	0.621429	1.581748	860	0.326744	0.368000	0.366194	
835	0.302994	165	0.624242	1.581748	835	0.302994	0.356000	0.366189	
833	0.313325	167	0.604790	1.581748	833	0.313325	0.362000	0.366187	
843	0.301305	157	0.694268	1.581748	843	0.301305	0.363000	0.366186	
826	0.329298	174	0.563218	1.581748	826	0.329298	0.370000	0.366187	
829	0.334138	171	0.520468	1.581748	829	0.334138	0.366000	0.366187	
850	0.325882	150	0.580000	1.581748	850	0.325882	0.364000	0.366186	
840	0.311905	160	0.550000	1.581748	840	0.311905	0.350000	0.366178	
834	0.263789	166	0.512048	1.581748	834	0.263789	0.305000	0.366148	
838	0.343675	162	0.629630	1.581748	838	0.343675	0.390000	0.366159	
827	0.314389	173	0.630058	1.581748	827	0.314389	0.369000	0.366161	
852	0.340376	148	0.641892	1.581748	852	0.340376	0.385000	0.366170	
810	0.370370	190	0.484211	1.581748	810	0.370370	0.392000	0.366183	
841	0.299643	159	0.597484	1.581748	841	0.299643	0.347000	0.366174	
837	0.302270	163	0.613497	1.581748	837	0.302270	0.353000	0.366167	
842	0.293349	158	0.759494	1.581748	842	0.293349	0.367000	0.366167	
820	0.280488	180	0.511111	1.581748	820	0.280488	0.322000	0.366146	
818	0.333741	182	0.571429	1.581748	818	0.333741	0.377000	0.366151	
833	0.318127	167	0.640719	1.581748	833	0.318127	0.372000	0.366154	
846	0.321513	154	0.571429	1.581748	846	0.321513	0.360000	0.366151	
823	0.267315	177	0.649718	1.581748	823	0.267315	0.335000	0.366135	
855	0.314620	145	0.565517	1.581748	855	0.314620	0.351000	0.366128	
844	0.334123	156	0.583333	1.581748	844	0.334123	0.373000	0.366131	
835	0.328144	165	0.709091	1.581748	835	0.328144	0.391000	0.366144	
832	0.322115	168	0.660714	1.581748	832	0.322115	0.379000	0.366150	
846	0.329787	154	0.688312	1.581748	846	0.329787	0.385000	0.366159	
842	0.349169	158	0.670886	1.581748	842	0.349169	0.400000	0.366176	
818	0.327628	182	0.686813	1.581748	818	0.327628	0.393000	0.366189	
844	0.325829	156	0.641026	1.581748	844	0.325829	0.375000	0.366194	
840	0.316667	160	0.668750	1.581748	840	0.316667	0.373000	0.366197	
858	0.284382	142	0.640845	1.581748	858	0.284382	0.335000	0.366182	
808	0.314356	192	0.645833	1.581748	808	0.314356	0.378000	0.366187	
858	0.312354	142	0.676056	1.581748	858	0.312354	0.364000	0.366186	
862	0.285383	138	0.644928	1.581748	862	0.285383	0.335000	0.366171	
840	0.345238	160	0.575000	1.581748	840	0.345238	0.382000	0.366179	
854	0.302108	146	0.595890	1.581748	854	0.302108	0.345000	0.366168	
844	0.319905	156	0.557692	1.581748	844	0.319905	0.357000	0.366164	
836	0.311005	164	0.518293	1.581748	836	0.311005	0.345000	0.366153	
817	0.297430	183	0.612022	1.581748	817	0.297430	0.355000	0.366148	
844	0.340047	156	0.628205	1.581748	844	0.340047	0.385000	0.366157	
839	0.306317	161	0.670807	1.581748	839	0.306317	0.365000	0.366157	
833	0.361345	167	0.628743	1.581748	833	0.361345	0.406000	0.366176	
836	0.294258	164	0.603659	1.581748	836	0.294258	0.345000	0.366166	
828	0.299517	172	0.720930	1.581748	828	0.299517	0.372000	0.366169	
822	0.335766	178	0.640449	1.581748	822	0.335766	0.390000	0.366180	
838	0.329356	162	0.574074	1.581748	838	0.329356	0.369000	0.366182	
832	0.341346	168	0.494048	1.581748	832	0.341346	0.367000	0.366182	
826	0.303874	174	0.534483	1.581748	826	0.303874	0.344000	0.366171	
836	0.306220	164	0.475610	1.581748	836	0.306220	0.334000	0.366155	
826	0.296610	174	0.603448	1.581748	826	0.296610	0.350000	0.366148	
837	0.308244	163	0.705521	1.581748	837	0.308244	0.373000	0.366151	
831	0.329723	169	0.644970	1.581748	831	0.329723	0.383000	0.366159	
825	0.277576	175	0.668571	1.581748	825	0.277576	0.346000	0.366149	
807	0.346964	193	0.595855	1.581748	807	0.346964	0.395000	0.366163	
846	0.330969	154	0.532468	1.581748	846	0.330969	0.362000	0.366161	
830	0.314458	170	0.558824	1.581748	830	0.314458	0.356000	0.366156	
843	0.327402	157	0.745223	1.581748	843	0.327402	0.393000	0.366169	
853	0.309496	147	0.544218	1.581748	853	0.309496	0.344000	0.366159	
845	0.327811	155	0.600000	1.581748	845	0.327811	0.370000	0.366161	
836	0.293062	164	0.591463	1.581748	836	0.293062	0.342000	0.366149	
860	0.347674	140	0.664286	1.581748	860	0.347674	0.392000	0.366161	
836	0.303828	164	0.652439	1.581748	836	0.303828	0.361000	0.366159	
845	0.346746	155	0.696774	1.581748	845	0.346746	0.401000	0.366176	
838	0.317422	162	0.679012	1.581748	838	0.317422	0.376000	0.366181	
817	0.353733	183	0.639344	1.581748	817	0.353733	0.406000	0.366200	
834	0.334532	166	0.590361	1.581748	834	0.334532	0.377000	0.366205	
840	0.322619	160	0.587500	1.581748	840	0.322619	0.365000	0.366205	
833	0.302521	167	0.652695	1.581748	833	0.302521	0.361000	0.366202	
823	0.313487	177	0.525424	1.581748	823	0.313487	0.351000	0.366195	
852	0.313380	148	0.608108	1.581748	852	0.313380	0.357000	0.366190	
832	0.292067	168	0.648810	1.581748	832	0.292067	0.352000	0.366183	
838	0.293556	162	0.648148	1.581748	838	0.293556	0.351000	0.366176	
842	0.344418	158	0.645570	1.581748	842	0.344418	0.392000	0.366189	
823	0.323208	177	0.694915	1.581748	823	0.323208	0.389000	0.366200	
839	0.301549	161	0.590062	1.581748	839	0.301549	0.348000	0.366191	
842	0.314727	158	0.575949	1.581748	842	0.314727	0.356000	0.366186	
830	0.325301	170	0.552941	1.581748	830	0.325301	0.364000	0.366185	
829	0.308806	171	0.649123	1.581748	829	0.308806	0.367000	0.366185	
820	0.313415	180	0.655556	1.581748	820	0.313415	0.375000	0.366189	
826	0.325666	174	0.643678	1.581748	826	0.325666	0.381000	0.366197	
835	0.294611	165	0.545455	1.581748	835	0.294611	0.336000	0.366182	
827	0.280532	173	0.583815	1.581748	827	0.280532	0.333000	0.366166	
822	0.327251	178	0.589888	1.581748	822	0.327251	0.374000	0.366170	
846	0.319149	154	0.655844	1.581748	846	0.319149	0.371000	0.366172	
818	0.299511	182	0.741758	1.581748	818	0.299511	0.380000	0.366179	
824	0.317961	176	0.636364	1.581748	824	0.317961	0.374000	0.366183	
808	0.253713	192	0.651042	1.581748	808	0.253713	0.330000	0.366165	
836	0.343301	164	0.591463	1.581748	836	0.343301	0.384000	0.366174	
823	0.296476	177	0.644068	1.581748	823	0.296476	0.358000	0.366170	
833	0.314526	167	0.532934	1.581748	833	0.314526	0.351000	0.366162	
842	0.306413	158	0.626582	1.581748	842	0.306413	0.357000	0.366158	
836	0.309809	164	0.591463	1.581748	836	0.309809	0.356000	0.366153	
842	0.321853	158	0.677215	1.581748	842	0.321853	0.378000	0.366159	
832	0.305288	168	0.535714	1.581748	832	0.305288	0.344000	0.366148	
847	0.330579	153	0.529412	1.581748	847	0.330579	0.361000	0.366146	
855	0.295906	145	0.613793	1.581748	855	0.295906	0.342000	0.366134	
836	0.340909	164	0.634146	1.581748	836	0.340909	0.389000	0.366145	
850	0.268235	150	0.700000	1.581748	850	0.268235	0.333000	0.366129	
824	0.320388	176	0.596591	1.581748	824	0.320388	0.369000	0.366131	
836	0.314593	164	0.530488	1.581748	836	0.314593	0.350000	0.366123	
843	0.303677	157	0.687898	1.581748	843	0.303677	0.364000	0.366122	
827	0.311971	173	0.682081	1.581748	827	0.311971	0.376000	0.366127	
821	0.289890	179	0.692737	1.581748	821	0.289890	0.362000	0.366125	
842	0.305226	158	0.594937	1.581748	842	0.305226	0.351000	0.366118	
816	0.317402	184	0.652174	1.581748	816	0.317402	0.379000	0.366124	
806	0.275434	194	0.463918	1.581748	806	0.275434	0.312000	0.366098	
854	0.297424	146	0.698630	1.581748	854	0.297424	0.356000	0.366093	
836	0.319378	164	0.524390	1.581748	836	0.319378	0.353000	0.366087	
846	0.326241	154	0.681818	1.581748	846	0.326241	0.381000	0.366094	
839	0.299166	161	0.658385	1.581748	839	0.299166	0.357000	0.366090	
839	0.315852	161	0.602484	1.581748	839	0.315852	0.362000	0.366088	
828	0.327295	172	0.616279	1.581748	828	0.327295	0.377000	0.366093	
821	0.283800	179	0.631285	1.581748	821	0.283800	0.346000	0.366083	
820	0.303659	180	0.711111	1.581748	820	0.303659	0.377000	0.366089	
816	0.316176	184	0.711957	1.581748	816	0.316176	0.389000	0.366099	
843	0.309609	157	0.681529	1.581748	843	0.309609	0.368000	0.366100	
827	0.302297	173	0.630058	1.581748	827	0.302297	0.359000	0.366097	
849	0.301531	151	0.642384	1.581748	849	0.301531	0.353000	0.366091	
836	0.314593	164	0.603659	1.581748	836	0.314593	0.362000	0.366089	
853	0.321219	147	0.666667	1.581748	853	0.321219	0.372000	0.366092	
831	0.297232	169	0.692308	1.581748	831	0.297232	0.364000	0.366091	
825	0.324848	175	0.662857	1.581748	825	0.324848	0.384000	0.366099	
828	0.301932	172	0.616279	1.581748	828	0.301932	0.356000	0.366094	
830	0.303614	170	0.594118	1.581748	830	0.303614	0.353000	0.366088	
858	0.307692	142	0.577465	1.581748	858	0.307692	0.346000	0.366079	
856	0.304907	144	0.569444	1.581748	856	0.304907	0.343000	0.366068	
834	0.302158	166	0.566265	1.581748	834	0.302158	0.346000	0.366058	
839	0.303933	161	0.652174	1.581748	839	0.303933	0.360000	0.366055	
827	0.359129	173	0.653179	1.581748	827	0.359129	0.410000	0.366076	
829	0.302774	171	0.625731	1.581748	829	0.302774	0.358000	0.366072	
826	0.324455	174	0.574713	1.581748	826	0.324455	0.368000	0.366073	
843	0.304864	157	0.560510	1.581748	843	0.304864	0.345000	0.366063	
860	0.310465	140	0.557143	1.581748	860	0.310465	0.345000	0.366053	
836	0.303828	164	0.609756	1.581748	836	0.303828	0.354000	0.366048	
821	0.327649	179	0.631285	1.581748	821	0.327649	0.382000	0.366055	
842	0.332542	158	0.518987	1.581748	842	0.332542	0.362000	0.366053	
825	0.347879	175	0.640000	1.581748	825	0.347879	0.399000	0.366069	
839	0.315852	161	0.608696	1.581748	839	0.315852	0.363000	0.366067	
809	0.299135	191	0.612565	1.581748	809	0.299135	0.359000	0.366064	
815	0.289571	185	0.648649	1.581748	815	0.289571	0.356000	0.366059	
839	0.321812	161	0.614907	1.581748	839	0.321812	0.369000	0.366061	
831	0.296029	169	0.579882	1.581748	831	0.296029	0.344000	0.366050	
847	0.309327	153	0.627451	1.581748	847	0.309327	0.358000	0.366047	
823	0.284326	177	0.587571	1.581748	823	0.284326	0.338000	0.366034	
829	0.314837	171	0.695906	1.581748	829	0.314837	0.380000	0.366040	
852	0.316901	148	0.641892	1.581748	852	0.316901	0.365000	0.366040	
804	0.303483	196	0.653061	1.581748	804	0.303483	0.372000	0.366042	
838	0.288783	162	0.598765	1.581748	838	0.288783	0.339000	0.366030	
856	0.345794	144	0.486111	1.581748	856	0.345794	0.366000	0.366030	
832	0.324519	168	0.720238	1.581748	832	0.324519	0.391000	0.366041	
849	0.368669	151	0.682119	1.581748	849	0.368669	0.416000	0.366065	
831	0.304452	169	0.656805	1.581748	831	0.304452	0.364000	0.366064	
814	0.310811	186	0.575269	1.581748	814	0.310811	0.360000	0.366061	
836	0.316986	164	0.701220	1.581748	836	0.316986	0.380000	0.366067	
817	0.301102	183	0.590164	1.581748	817	0.301102	0.354000	0.366062	
808	0.314356	192	0.593750	1.581748	808	0.314356	0.368000	0.366063	
844	0.315166	156	0.602564	1.581748	844	0.315166	0.360000	0.366060	
856	0.329439	144	0.548611	1.581748	856	0.329439	0.361000	0.366057	
812	0.294335	188	0.648936	1.581748	812	0.294335	0.361000	0.366055	
