Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
847	0.266824	153	0.653595	1.695275	847	0.266824	0.326000	0.343126	
839	0.289631	161	0.689441	1.695275	839	0.289631	0.354000	0.343131	
837	0.295102	163	0.693252	1.695275	837	0.295102	0.360000	0.343138	
830	0.292771	170	0.670588	1.695275	830	0.292771	0.357000	0.343144	
843	0.281139	157	0.535032	1.695275	843	0.281139	0.321000	0.343135	
839	0.292014	161	0.633540	1.695275	839	0.292014	0.347000	0.343137	
837	0.292712	163	0.527607	1.695275	837	0.292712	0.331000	0.343131	
848	0.287736	152	0.697368	1.695275	848	0.287736	0.350000	0.343134	
829	0.291918	171	0.713450	1.695275	829	0.291918	0.364000	0.343143	
840	0.290476	160	0.550000	1.695275	840	0.290476	0.332000	0.343138	
820	0.276829	180	0.522222	1.695275	820	0.276829	0.321000	0.343129	
838	0.284010	162	0.672840	1.695275	838	0.284010	0.347000	0.343131	
860	0.295349	140	0.621429	1.695275	860	0.295349	0.341000	0.343130	
833	0.280912	167	0.640719	1.695275	833	0.280912	0.341000	0.343129	
841	0.302021	159	0.685535	1.695275	841	0.302021	0.363000	0.343137	
840	0.319048	160	0.600000	1.695275	840	0.319048	0.364000	0.343146	
831	0.274368	169	0.573964	1.695275	831	0.274368	0.325000	0.343138	
831	0.264741	169	0.573964	1.695275	831	0.264741	0.317000	0.343127	
815	0.265031	185	0.589189	1.695275	815	0.265031	0.325000	0.343119	
839	0.269368	161	0.664596	1.695275	839	0.269368	0.333000	0.343115	
846	0.290780	154	0.610390	1.695275	846	0.290780	0.340000	0.343114	
834	0.290168	166	0.734940	1.695275	834	0.290168	0.364000	0.343123	
824	0.291262	176	0.636364	1.695275	824	0.291262	0.352000	0.343127	
826	0.292978	174	0.620690	1.695275	826	0.292978	0.350000	0.343130	
813	0.263223	187	0.534759	1.695275	813	0.263223	0.314000	0.343117	
842	0.280285	158	0.670886	1.695275	842	0.280285	0.342000	0.343117	
815	0.294479	185	0.572973	1.695275	815	0.294479	0.346000	0.343118	
838	0.250597	162	0.654321	1.695275	838	0.250597	0.316000	0.343106	
858	0.276224	142	0.633803	1.695275	858	0.276224	0.327000	0.343099	
853	0.283705	147	0.564626	1.695275	853	0.283705	0.325000	0.343092	
837	0.259259	163	0.687117	1.695275	837	0.259259	0.329000	0.343086	
832	0.331731	168	0.666667	1.695275	832	0.331731	0.388000	0.343105	
832	0.283654	168	0.660714	1.695275	832	0.283654	0.347000	0.343106	
845	0.306509	155	0.509677	1.695275	845	0.306509	0.338000	0.343104	
839	0.299166	161	0.677019	1.695275	839	0.299166	0.360000	0.343111	
837	0.278375	163	0.644172	1.695275	837	0.278375	0.338000	0.343109	
824	0.294903	176	0.522727	1.695275	824	0.294903	0.335000	0.343106	
853	0.280188	147	0.639456	1.695275	853	0.280188	0.333000	0.343102	
822	0.301703	178	0.735955	1.695275	822	0.301703	0.379000	0.343117	
837	0.283154	163	0.693252	1.695275	837	0.283154	0.350000	0.343120	
848	0.312500	152	0.473684	1.695275	848	0.312500	0.337000	0.343117	
845	0.291124	155	0.709677	1.695275	845	0.291124	0.356000	0.343123	
838	0.245823	162	0.574074	1.695275	838	0.245823	0.299000	0.343104	
840	0.271429	160	0.587500	1.695275	840	0.271429	0.322000	0.343095	
824	0.243932	176	0.443182	1.695275	824	0.243932	0.279000	0.343068	
821	0.255786	179	0.558659	1.695275	821	0.255786	0.310000	0.343054	
817	0.318237	183	0.693989	1.695275	817	0.318237	0.387000	0.343072	
824	0.296117	176	0.698864	1.695275	824	0.296117	0.367000	0.343082	
852	0.323944	148	0.594595	1.695275	852	0.323944	0.364000	0.343091	
825	0.312727	175	0.685714	1.695275	825	0.312727	0.378000	0.343106	
853	0.276671	147	0.578231	1.695275	853	0.276671	0.321000	0.343097	
844	0.303318	156	0.634615	1.695275	844	0.303318	0.355000	0.343102	
841	0.316290	159	0.622642	1.695275	841	0.316290	0.365000	0.343111	
813	0.291513	187	0.647059	1.695275	813	0.291513	0.358000	0.343117	
828	0.304348	172	0.656977	1.695275	828	0.304348	0.365000	0.343127	
830	0.269880	170	0.641176	1.695275	830	0.269880	0.333000	0.343122	
839	0.282479	161	0.621118	1.695275	839	0.282479	0.337000	0.343120	
852	0.274648	148	0.608108	1.695275	852	0.274648	0.324000	0.343112	
837	0.304659	163	0.558282	1.695275	837	0.304659	0.346000	0.343113	
819	0.241758	181	0.662983	1.695275	819	0.241758	0.318000	0.343102	
850	0.271765	150	0.626667	1.695275	850	0.271765	0.325000	0.343095	
823	0.270960	177	0.593220	1.695275	823	0.270960	0.328000	0.343088	
845	0.312426	155	0.529032	1.695275	845	0.312426	0.346000	0.343090	
835	0.304192	165	0.593939	1.695275	835	0.304192	0.352000	0.343093	
838	0.316229	162	0.635802	1.695275	838	0.316229	0.368000	0.343104	
817	0.270502	183	0.633880	1.695275	817	0.270502	0.337000	0.343101	
829	0.283474	171	0.690058	1.695275	829	0.283474	0.353000	0.343105	
848	0.277123	152	0.723684	1.695275	848	0.277123	0.345000	0.343106	
829	0.301568	171	0.707602	1.695275	829	0.301568	0.371000	0.343118	
837	0.308244	163	0.619632	1.695275	837	0.308244	0.359000	0.343124	
853	0.283705	147	0.605442	1.695275	853	0.283705	0.331000	0.343119	
867	0.309112	133	0.571429	1.695275	867	0.309112	0.344000	0.343120	
833	0.292917	167	0.670659	1.695275	833	0.292917	0.356000	0.343125	
817	0.319461	183	0.442623	1.695275	817	0.319461	0.342000	0.343125	
808	0.261139	192	0.604167	1.695275	808	0.261139	0.327000	0.343118	
842	0.258907	158	0.664557	1.695275	842	0.258907	0.323000	0.343110	
828	0.275362	172	0.563953	1.695275	828	0.275362	0.325000	0.343102	
834	0.309353	166	0.590361	1.695275	834	0.309353	0.356000	0.343107	
840	0.263095	160	0.675000	1.695275	840	0.263095	0.329000	0.343101	
822	0.302920	178	0.595506	1.695275	822	0.302920	0.355000	0.343106	
837	0.307049	163	0.564417	1.695275	837	0.307049	0.349000	0.343109	
849	0.302709	151	0.708609	1.695275	849	0.302709	0.364000	0.343118	
831	0.305656	169	0.633136	1.695275	831	0.305656	0.361000	0.343125	
823	0.262454	177	0.689266	1.695275	823	0.262454	0.338000	0.343123	
836	0.278708	164	0.646341	1.695275	836	0.278708	0.339000	0.343121	
837	0.260454	163	0.558282	1.695275	837	0.260454	0.309000	0.343107	
846	0.252955	154	0.597403	1.695275	846	0.252955	0.306000	0.343092	
841	0.282996	159	0.698113	1.695275	841	0.282996	0.349000	0.343094	
855	0.261988	145	0.731034	1.695275	855	0.261988	0.330000	0.343089	
805	0.296894	195	0.538462	1.695275	805	0.296894	0.344000	0.343089	
824	0.260922	176	0.585227	1.695275	824	0.260922	0.318000	0.343078	
839	0.288439	161	0.658385	1.695275	839	0.288439	0.348000	0.343081	
854	0.336066	146	0.582192	1.695275	854	0.336066	0.372000	0.343093	
831	0.287605	169	0.704142	1.695275	831	0.287605	0.358000	0.343099	
864	0.302083	136	0.522059	1.695275	864	0.302083	0.332000	0.343094	
850	0.277647	150	0.713333	1.695275	850	0.277647	0.343000	0.343094	
831	0.268351	169	0.538462	1.695275	831	0.268351	0.314000	0.343082	
815	0.289571	185	0.621622	1.695275	815	0.289571	0.351000	0.343085	
827	0.331318	173	0.531792	1.695275	827	0.331318	0.366000	0.343095	
835	0.281437	165	0.648485	1.695275	835	0.281437	0.342000	0.343094	
848	0.287736	152	0.519737	1.695275	848	0.287736	0.323000	0.343086	
837	0.320191	163	0.650307	1.695275	837	0.320191	0.374000	0.343099	
820	0.270732	180	0.572222	1.695275	820	0.270732	0.325000	0.343091	
850	0.282353	150	0.800000	1.695275	850	0.282353	0.360000	0.343098	
840	0.269048	160	0.537500	1.695275	840	0.269048	0.312000	0.343085	
830	0.257831	170	0.711765	1.695275	830	0.257831	0.335000	0.343082	
856	0.273364	144	0.680556	1.695275	856	0.273364	0.332000	0.343078	
827	0.334946	173	0.687861	1.695275	827	0.334946	0.396000	0.343099	
839	0.282479	161	0.757764	1.695275	839	0.282479	0.359000	0.343106	
845	0.279290	155	0.632258	1.695275	845	0.279290	0.334000	0.343102	
838	0.289976	162	0.604938	1.695275	838	0.289976	0.341000	0.343101	
822	0.290754	178	0.606742	1.695275	822	0.290754	0.347000	0.343103	
834	0.274580	166	0.686747	1.695275	834	0.274580	0.343000	0.343103	
818	0.290954	182	0.747253	1.695275	818	0.290954	0.374000	0.343116	
846	0.283688	154	0.655844	1.695275	846	0.283688	0.341000	0.343115	
821	0.285018	179	0.586592	1.695275	821	0.285018	0.339000	0.343113	
842	0.266033	158	0.683544	1.695275	842	0.266033	0.332000	0.343109	
834	0.298561	166	0.596386	1.695275	834	0.298561	0.348000	0.343111	
840	0.226190	160	0.537500	1.695275	840	0.226190	0.276000	0.343083	
803	0.237858	197	0.675127	1.695275	803	0.237858	0.324000	0.343075	
836	0.278708	164	0.628049	1.695275	836	0.278708	0.336000	0.343072	
842	0.280285	158	0.734177	1.695275	842	0.280285	0.352000	0.343076	
852	0.274648	148	0.635135	1.695275	852	0.274648	0.328000	0.343070	
830	0.281928	170	0.729412	1.695275	830	0.281928	0.358000	0.343076	
838	0.299523	162	0.660494	1.695275	838	0.299523	0.358000	0.343082	
835	0.250299	165	0.557576	1.695275	835	0.250299	0.301000	0.343065	
816	0.295343	184	0.668478	1.695275	816	0.295343	0.364000	0.343073	
818	0.282396	182	0.708791	1.695275	818	0.282396	0.360000	0.343080	
806	0.272953	194	0.675258	1.695275	806	0.272953	0.351000	0.343083	
847	0.256198	153	0.673203	1.695275	847	0.256198	0.320000	0.343074	
837	0.274791	163	0.570552	1.695275	837	0.274791	0.323000	0.343066	
818	0.265281	182	0.648352	1.695275	818	0.265281	0.335000	0.343062	
830	0.274699	170	0.605882	1.695275	830	0.274699	0.331000	0.343058	
834	0.286571	166	0.716867	1.695275	834	0.286571	0.358000	0.343064	
804	0.278607	196	0.586735	1.695275	804	0.278607	0.339000	0.343062	
847	0.260921	153	0.653595	1.695275	847	0.260921	0.321000	0.343053	
841	0.288942	159	0.572327	1.695275	841	0.288942	0.334000	0.343049	
855	0.279532	145	0.668966	1.695275	855	0.279532	0.336000	0.343046	
837	0.316607	163	0.582822	1.695275	837	0.316607	0.360000	0.343053	
777	0.283140	223	0.699552	1.695275	777	0.283140	0.376000	0.343067	
836	0.279904	164	0.573171	1.695275	836	0.279904	0.328000	0.343061	
822	0.318735	178	0.674157	1.695275	822	0.318735	0.382000	0.343076	
847	0.303424	153	0.725490	1.695275	847	0.303424	0.368000	0.343087	
841	0.306778	159	0.616352	1.695275	841	0.306778	0.356000	0.343092	
831	0.290012	169	0.692308	1.695275	831	0.290012	0.358000	0.343098	
834	0.287770	166	0.632530	1.695275	834	0.287770	0.345000	0.343099	
842	0.320665	158	0.594937	1.695275	842	0.320665	0.364000	0.343107	
829	0.255730	171	0.625731	1.695275	829	0.255730	0.319000	0.343097	
818	0.319071	182	0.571429	1.695275	818	0.319071	0.365000	0.343106	
821	0.286236	179	0.659218	1.695275	821	0.286236	0.353000	0.343110	
827	0.280532	173	0.739884	1.695275	827	0.280532	0.360000	0.343117	
843	0.253855	157	0.700637	1.695275	843	0.253855	0.324000	0.343109	
827	0.273277	173	0.653179	1.695275	827	0.273277	0.339000	0.343108	
843	0.284698	157	0.592357	1.695275	843	0.284698	0.333000	0.343104	
821	0.250914	179	0.681564	1.695275	821	0.250914	0.328000	0.343098	
841	0.268728	159	0.647799	1.695275	841	0.268728	0.329000	0.343092	
822	0.318735	178	0.662921	1.695275	822	0.318735	0.380000	0.343107	
814	0.277641	186	0.629032	1.695275	814	0.277641	0.343000	0.343107	
821	0.276492	179	0.698324	1.695275	821	0.276492	0.352000	0.343110	
837	0.253286	163	0.791411	1.695275	837	0.253286	0.341000	0.343109	
816	0.312500	184	0.586957	1.695275	816	0.312500	0.363000	0.343117	
838	0.307876	162	0.685185	1.695275	838	0.307876	0.369000	0.343128	
833	0.262905	167	0.479042	1.695275	833	0.262905	0.299000	0.343110	
840	0.250000	160	0.618750	1.695275	840	0.250000	0.309000	0.343096	
851	0.264395	149	0.724832	1.695275	851	0.264395	0.333000	0.343092	
852	0.268779	148	0.581081	1.695275	852	0.268779	0.315000	0.343081	
851	0.273796	149	0.624161	1.695275	851	0.273796	0.326000	0.343074	
850	0.292941	150	0.573333	1.695275	850	0.292941	0.335000	0.343071	
834	0.276978	166	0.608434	1.695275	834	0.276978	0.332000	0.343066	
830	0.303614	170	0.588235	1.695275	830	0.303614	0.352000	0.343070	
838	0.289976	162	0.648148	1.695275	838	0.289976	0.348000	0.343072	
852	0.286385	148	0.560811	1.695275	852	0.286385	0.327000	0.343065	
859	0.292200	141	0.624113	1.695275	859	0.292200	0.339000	0.343064	
830	0.313253	170	0.694118	1.695275	830	0.313253	0.378000	0.343078	
827	0.272068	173	0.716763	1.695275	827	0.272068	0.349000	0.343080	
843	0.269276	157	0.662420	1.695275	843	0.269276	0.331000	0.343075	
815	0.269939	185	0.637838	1.695275	815	0.269939	0.338000	0.343073	
825	0.294545	175	0.577143	1.695275	825	0.294545	0.344000	0.343074	
827	0.268440	173	0.583815	1.695275	827	0.268440	0.323000	0.343066	
831	0.297232	169	0.621302	1.695275	831	0.297232	0.352000	0.343069	
843	0.259786	157	0.554140	1.695275	843	0.259786	0.306000	0.343054	
818	0.283619	182	0.730769	1.695275	818	0.283619	0.365000	0.343063	
838	0.274463	162	0.555556	1.695275	838	0.274463	0.320000	0.343054	
828	0.292271	172	0.476744	1.695275	828	0.292271	0.324000	0.343046	
834	0.275779	166	0.638554	1.695275	834	0.275779	0.336000	0.343043	
828	0.292271	172	0.697674	1.695275	828	0.292271	0.362000	0.343051	
847	0.271547	153	0.712418	1.695275	847	0.271547	0.339000	0.343049	
854	0.264637	146	0.650685	1.695275	854	0.264637	0.321000	0.343041	
828	0.288647	172	0.633721	1.695275	828	0.288647	0.348000	0.343043	
854	0.298595	146	0.589041	1.695275	854	0.298595	0.341000	0.343042	
840	0.297619	160	0.581250	1.695275	840	0.297619	0.343000	0.343042	
847	0.280992	153	0.633987	1.695275	847	0.280992	0.335000	0.343039	
826	0.271186	174	0.637931	1.695275	826	0.271186	0.335000	0.343035	
826	0.319613	174	0.632184	1.695275	826	0.319613	0.374000	0.343048	
837	0.295102	163	0.576687	1.695275	837	0.295102	0.341000	0.343047	
834	0.272182	166	0.560241	1.695275	834	0.272182	0.320000	0.343038	
817	0.319461	183	0.650273	1.695275	817	0.319461	0.380000	0.343052	
843	0.278766	157	0.668790	1.695275	843	0.278766	0.340000	0.343051	
832	0.269231	168	0.625000	1.695275	832	0.269231	0.329000	0.343046	
827	0.315599	173	0.670520	1.695275	827	0.315599	0.377000	0.343059	
844	0.264218	156	0.596154	1.695275	844	0.264218	0.316000	0.343048	
842	0.270784	158	0.601266	1.695275	842	0.270784	0.323000	0.343040	
840	0.289286	160	0.575000	1.695275	840	0.289286	0.335000	0.343037	
823	0.281896	177	0.677966	1.695275	823	0.281896	0.352000	0.343041	
827	0.253930	173	0.710983	1.695275	827	0.253930	0.333000	0.343037	
819	0.288156	181	0.563536	1.695275	819	0.288156	0.338000	0.343035	
839	0.270560	161	0.602484	1.695275	839	0.270560	0.324000	0.343027	
831	0.308063	169	0.633136	1.695275	831	0.308063	0.363000	0.343035	
833	0.280912	167	0.742515	1.695275	833	0.280912	0.358000	0.343041	
850	0.312941	150	0.626667	1.695275	850	0.312941	0.360000	0.343048	
854	0.292740	146	0.609589	1.695275	854	0.292740	0.339000	0.343046	
830	0.278313	170	0.641176	1.695275	830	0.278313	0.340000	0.343045	
846	0.232861	154	0.538961	1.695275	846	0.232861	0.280000	0.343020	
850	0.300000	150	0.713333	1.695275	850	0.300000	0.362000	0.343028	
837	0.323775	163	0.656442	1.695275	837	0.323775	0.378000	0.343041	
815	0.282209	185	0.621622	1.695275	815	0.282209	0.345000	0.343042	
824	0.339806	176	0.659091	1.695275	824	0.339806	0.396000	0.343063	
818	0.255501	182	0.620879	1.695275	818	0.255501	0.322000	0.343055	
845	0.305325	155	0.632258	1.695275	845	0.305325	0.356000	0.343060	
849	0.301531	151	0.589404	1.695275	849	0.301531	0.345000	0.343061	
848	0.260613	152	0.611842	1.695275	848	0.260613	0.314000	0.343049	
827	0.303507	173	0.560694	1.695275	827	0.303507	0.348000	0.343051	
827	0.290206	173	0.647399	1.695275	827	0.290206	0.352000	0.343055	
822	0.281022	178	0.657303	1.695275	822	0.281022	0.348000	0.343057	
841	0.274673	159	0.792453	1.695275	841	0.274673	0.357000	0.343062	
846	0.265957	154	0.616883	1.695275	846	0.265957	0.320000	0.343053	
853	0.327081	147	0.591837	1.695275	853	0.327081	0.366000	0.343062	
844	0.291469	156	0.589744	1.695275	844	0.291469	0.338000	0.343060	
847	0.315230	153	0.653595	1.695275	847	0.315230	0.367000	0.343069	
836	0.316986	164	0.573171	1.695275	836	0.316986	0.359000	0.343076	
842	0.249406	158	0.506329	1.695275	842	0.249406	0.290000	0.343055	
828	0.275362	172	0.529070	1.695275	828	0.275362	0.319000	0.343045	
813	0.274293	187	0.534759	1.695275	813	0.274293	0.323000	0.343038	
829	0.314837	171	0.754386	1.695275	829	0.314837	0.390000	0.343056	
825	0.316364	175	0.565714	1.695275	825	0.316364	0.360000	0.343063	
827	0.310762	173	0.716763	1.695275	827	0.310762	0.381000	0.343078	
839	0.287247	161	0.633540	1.695275	839	0.287247	0.343000	0.343078	
839	0.280095	161	0.602484	1.695275	839	0.280095	0.332000	0.343073	
824	0.280340	176	0.681818	1.695275	824	0.280340	0.351000	0.343076	
836	0.247608	164	0.603659	1.695275	836	0.247608	0.306000	0.343062	
834	0.310552	166	0.710843	1.695275	834	0.310552	0.377000	0.343075	
833	0.249700	167	0.580838	1.695275	833	0.249700	0.305000	0.343060	
858	0.272727	142	0.661972	1.695275	858	0.272727	0.328000	0.343054	
820	0.281707	180	0.527778	1.695275	820	0.281707	0.326000	0.343048	
846	0.294326	154	0.558442	1.695275	846	0.294326	0.335000	0.343044	
850	0.275294	150	0.680000	1.695275	850	0.275294	0.336000	0.343042	
837	0.283154	163	0.582822	1.695275	837	0.283154	0.332000	0.343037	
841	0.291320	159	0.641509	1.695275	841	0.291320	0.347000	0.343039	
806	0.321340	194	0.603093	1.695275	806	0.321340	0.376000	0.343052	
818	0.264059	182	0.615385	1.695275	818	0.264059	0.328000	0.343046	
833	0.267707	167	0.664671	1.695275	833	0.267707	0.334000	0.343042	
834	0.267386	166	0.632530	1.695275	834	0.267386	0.328000	0.343037	
838	0.257757	162	0.641975	1.695275	838	0.257757	0.320000	0.343028	
847	0.286895	153	0.712418	1.695275	847	0.286895	0.352000	0.343031	
824	0.273058	176	0.693182	1.695275	824	0.273058	0.347000	0.343033	
853	0.276671	147	0.612245	1.695275	853	0.276671	0.326000	0.343026	
831	0.256318	169	0.650888	1.695275	831	0.256318	0.323000	0.343018	
838	0.287589	162	0.611111	1.695275	838	0.287589	0.340000	0.343017	
831	0.294826	169	0.656805	1.695275	831	0.294826	0.356000	0.343022	
842	0.276722	158	0.537975	1.695275	842	0.276722	0.318000	0.343012	
829	0.301568	171	0.649123	1.695275	829	0.301568	0.361000	0.343019	
833	0.292917	167	0.706587	1.695275	833	0.292917	0.362000	0.343027	
855	0.304094	145	0.627586	1.695275	855	0.304094	0.351000	0.343030	
847	0.251476	153	0.614379	1.695275	847	0.251476	0.307000	0.343016	
821	0.295981	179	0.681564	1.695275	821	0.295981	0.365000	0.343024	
805	0.277019	195	0.723077	1.695275	805	0.277019	0.364000	0.343032	
806	0.311414	194	0.711340	1.695275	806	0.311414	0.389000	0.343050	
842	0.248219	158	0.563291	1.695275	842	0.248219	0.298000	0.343033	
837	0.267622	163	0.656442	1.695275	837	0.267622	0.331000	0.343028	
830	0.303614	170	0.594118	1.695275	830	0.303614	0.353000	0.343032	
818	0.270171	182	0.653846	1.695275	818	0.270171	0.340000	0.343031	
829	0.331725	171	0.614035	1.695275	829	0.331725	0.380000	0.343045	
831	0.273165	169	0.526627	1.695275	831	0.273165	0.316000	0.343035	
840	0.234524	160	0.656250	1.695275	840	0.234524	0.302000	0.343019	
833	0.274910	167	0.700599	1.695275	833	0.274910	0.346000	0.343020	
799	0.287860	201	0.597015	1.695275	799	0.287860	0.350000	0.343023	
824	0.291262	176	0.607955	1.695275	824	0.291262	0.347000	0.343024	
830	0.268675	170	0.564706	1.695275	830	0.268675	0.319000	0.343015	
822	0.294404	178	0.567416	1.695275	822	0.294404	0.343000	0.343015	
827	0.278114	173	0.624277	1.695275	827	0.278114	0.338000	0.343013	
816	0.313725	184	0.635870	1.695275	816	0.313725	0.373000	0.343025	
840	0.261905	160	0.662500	1.695275	840	0.261905	0.326000	0.343018	
850	0.257647	150	0.566667	1.695275	850	0.257647	0.304000	0.343003	
833	0.291717	167	0.556886	1.695275	833	0.291717	0.336000	0.343000	
846	0.288416	154	0.727273	1.695275	846	0.288416	0.356000	0.343005	
841	0.280618	159	0.584906	1.695275	841	0.280618	0.329000	0.343000	
843	0.246738	157	0.579618	1.695275	843	0.246738	0.299000	0.342983	
832	0.324519	168	0.625000	1.695275	832	0.324519	0.375000	0.342995	
837	0.302270	163	0.644172	1.695275	837	0.302270	0.358000	0.343001	
848	0.320755	152	0.578947	1.695275	848	0.320755	0.360000	0.343008	
843	0.284698	157	0.649682	1.695275	843	0.284698	0.342000	0.343007	
826	0.291768	174	0.488506	1.695275	826	0.291768	0.326000	0.343001	
838	0.316229	162	0.685185	1.695275	838	0.316229	0.376000	0.343013	
845	0.313609	155	0.645161	1.695275	845	0.313609	0.365000	0.343022	
820	0.278049	180	0.655556	1.695275	820	0.278049	0.346000	0.343023	
831	0.276775	169	0.704142	1.695275	831	0.276775	0.349000	0.343025	
832	0.292067	168	0.690476	1.695275	832	0.292067	0.359000	0.343031	
839	0.300358	161	0.621118	1.695275	839	0.300358	0.352000	0.343035	
830	0.308434	170	0.652941	1.695275	830	0.308434	0.367000	0.343044	
834	0.282974	166	0.614458	1.695275	834	0.282974	0.338000	0.343042	
832	0.284856	168	0.666667	1.695275	832	0.284856	0.349000	0.343044	
835	0.286228	165	0.690909	1.695275	835	0.286228	0.353000	0.343048	
838	0.286396	162	0.666667	1.695275	838	0.286396	0.348000	0.343050	
847	0.285714	153	0.673203	1.695275	847	0.285714	0.345000	0.343051	
839	0.306317	161	0.639752	1.695275	839	0.306317	0.360000	0.343057	
831	0.297232	169	0.633136	1.695275	831	0.297232	0.354000	0.343061	
828	0.251208	172	0.569767	1.695275	828	0.251208	0.306000	0.343047	
824	0.276699	176	0.647727	1.695275	824	0.276699	0.342000	0.343047	
823	0.296476	177	0.661017	1.695275	823	0.296476	0.361000	0.343054	
849	0.328622	151	0.649007	1.695275	849	0.328622	0.377000	0.343067	
843	0.302491	157	0.617834	1.695275	843	0.302491	0.352000	0.343070	
840	0.280952	160	0.525000	1.695275	840	0.280952	0.320000	0.343061	
852	0.273474	148	0.709459	1.695275	852	0.273474	0.338000	0.343059	
840	0.296429	160	0.662500	1.695275	840	0.296429	0.355000	0.343064	
821	0.287454	179	0.642458	1.695275	821	0.287454	0.351000	0.343067	
833	0.312125	167	0.538922	1.695275	833	0.312125	0.350000	0.343069	
826	0.301453	174	0.545977	1.695275	826	0.301453	0.344000	0.343070	
838	0.293556	162	0.685185	1.695275	838	0.293556	0.357000	0.343075	
826	0.285714	174	0.724138	1.695275	826	0.285714	0.362000	0.343082	
838	0.263723	162	0.629630	1.695275	838	0.263723	0.323000	0.343075	
832	0.283654	168	0.541667	1.695275	832	0.283654	0.327000	0.343069	
835	0.281437	165	0.600000	1.695275	835	0.281437	0.334000	0.343065	
837	0.286738	163	0.644172	1.695275	837	0.286738	0.345000	0.343066	
840	0.315476	160	0.637500	1.695275	840	0.315476	0.367000	0.343075	
825	0.280000	175	0.651429	1.695275	825	0.280000	0.345000	0.343076	
830	0.296386	170	0.576471	1.695275	830	0.296386	0.344000	0.343076	
834	0.335731	166	0.692771	1.695275	834	0.335731	0.395000	0.343096	
840	0.295238	160	0.593750	1.695275	840	0.295238	0.343000	0.343096	
826	0.290557	174	0.637931	1.695275	826	0.290557	0.351000	0.343099	
847	0.275089	153	0.686275	1.695275	847	0.275089	0.338000	0.343097	
831	0.244284	169	0.627219	1.695275	831	0.244284	0.309000	0.343084	
830	0.281928	170	0.623529	1.695275	830	0.281928	0.340000	0.343083	
812	0.298030	188	0.601064	1.695275	812	0.298030	0.355000	0.343087	
827	0.257557	173	0.601156	1.695275	827	0.257557	0.317000	0.343077	
811	0.292232	189	0.576720	1.695275	811	0.292232	0.346000	0.343078	
834	0.257794	166	0.620482	1.695275	834	0.257794	0.318000	0.343069	
840	0.292857	160	0.643750	1.695275	840	0.292857	0.349000	0.343071	
839	0.245530	161	0.664596	1.695275	839	0.245530	0.313000	0.343060	
835	0.319760	165	0.636364	1.695275	835	0.319760	0.372000	0.343071	
824	0.280340	176	0.653409	1.695275	824	0.280340	0.346000	0.343072	
833	0.319328	167	0.640719	1.695275	833	0.319328	0.373000	0.343083	
826	0.278450	174	0.534483	1.695275	826	0.278450	0.323000	0.343076	
839	0.280095	161	0.639752	1.695275	839	0.280095	0.338000	0.343074	
854	0.279859	146	0.602740	1.695275	854	0.279859	0.327000	0.343068	
828	0.253623	172	0.540698	1.695275	828	0.253623	0.303000	0.343053	
835	0.304192	165	0.581818	1.695275	835	0.304192	0.350000	0.343055	
857	0.285881	143	0.657343	1.695275	857	0.285881	0.339000	0.343054	
849	0.287397	151	0.642384	1.695275	849	0.287397	0.341000	0.343053	
837	0.293907	163	0.668712	1.695275	837	0.293907	0.355000	0.343057	
846	0.265957	154	0.649351	1.695275	846	0.265957	0.325000	0.343051	
833	0.266507	167	0.652695	1.695275	833	0.266507	0.331000	0.343046	
833	0.331333	167	0.640719	1.695275	833	0.331333	0.383000	0.343061	
828	0.268116	172	0.587209	1.695275	828	0.268116	0.323000	0.343054	
825	0.275152	175	0.725714	1.695275	825	0.275152	0.354000	0.343058	
843	0.281139	157	0.630573	1.695275	843	0.281139	0.336000	0.343055	
840	0.298810	160	0.600000	1.695275	840	0.298810	0.347000	0.343056	
835	0.310180	165	0.684848	1.695275	835	0.310180	0.372000	0.343067	
830	0.310843	170	0.723529	1.695275	830	0.310843	0.381000	0.343081	
833	0.290516	167	0.688623	1.695275	833	0.290516	0.357000	0.343087	
848	0.316038	152	0.618421	1.695275	848	0.316038	0.362000	0.343094	
813	0.311193	187	0.582888	1.695275	813	0.311193	0.362000	0.343101	
832	0.268029	168	0.607143	1.695275	832	0.268029	0.325000	0.343094	
810	0.272840	190	0.657895	1.695275	810	0.272840	0.346000	0.343095	
859	0.251455	141	0.546099	1.695275	859	0.251455	0.293000	0.343076	
839	0.294398	161	0.621118	1.695275	839	0.294398	0.347000	0.343078	
828	0.268116	172	0.587209	1.695275	828	0.268116	0.323000	0.343070	
843	0.297746	157	0.605096	1.695275	843	0.297746	0.346000	0.343072	
828	0.310386	172	0.627907	1.695275	828	0.310386	0.365000	0.343080	
836	0.278708	164	0.560976	1.695275	836	0.278708	0.325000	0.343073	
832	0.320913	168	0.690476	1.695275	832	0.320913	0.383000	0.343088	
843	0.244365	157	0.636943	1.695275	843	0.244365	0.306000	0.343074	
833	0.260504	167	0.550898	1.695275	833	0.260504	0.309000	0.343061	
843	0.260973	157	0.643312	1.695275	843	0.260973	0.321000	0.343053	
847	0.305785	153	0.588235	1.695275	847	0.305785	0.349000	0.343055	
837	0.284349	163	0.644172	1.695275	837	0.284349	0.343000	0.343055	
