Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
813	0.291513	187	0.598930	1.653531	813	0.291513	0.349000	0.369612	
834	0.328537	166	0.632530	1.653531	834	0.328537	0.379000	0.369617	
819	0.312576	181	0.674033	1.653531	819	0.312576	0.378000	0.369621	
830	0.295181	170	0.611765	1.653531	830	0.295181	0.349000	0.369611	
823	0.328068	177	0.717514	1.653531	823	0.328068	0.397000	0.369624	
827	0.318017	173	0.572254	1.653531	827	0.318017	0.362000	0.369621	
820	0.335366	180	0.588889	1.653531	820	0.335366	0.381000	0.369626	
832	0.292067	168	0.642857	1.653531	832	0.292067	0.351000	0.369617	
832	0.330529	168	0.726190	1.653531	832	0.330529	0.397000	0.369630	
817	0.328029	183	0.672131	1.653531	817	0.328029	0.391000	0.369641	
799	0.300375	201	0.562189	1.653531	799	0.300375	0.353000	0.369633	
823	0.311057	177	0.694915	1.653531	823	0.311057	0.379000	0.369637	
824	0.307039	176	0.613636	1.653531	824	0.307039	0.361000	0.369633	
823	0.298906	177	0.672316	1.653531	823	0.298906	0.365000	0.369631	
814	0.312039	186	0.677419	1.653531	814	0.312039	0.380000	0.369636	
820	0.285366	180	0.677778	1.653531	820	0.285366	0.356000	0.369629	
829	0.313631	171	0.614035	1.653531	829	0.313631	0.365000	0.369627	
813	0.313653	187	0.732620	1.653531	813	0.313653	0.392000	0.369638	
819	0.295482	181	0.651934	1.653531	819	0.295482	0.360000	0.369633	
815	0.288344	185	0.486486	1.653531	815	0.288344	0.325000	0.369612	
824	0.310680	176	0.698864	1.653531	824	0.310680	0.379000	0.369616	
838	0.294749	162	0.611111	1.653531	838	0.294749	0.346000	0.369605	
837	0.302270	163	0.638037	1.653531	837	0.302270	0.357000	0.369599	
832	0.319712	168	0.589286	1.653531	832	0.319712	0.365000	0.369597	
802	0.275561	198	0.570707	1.653531	802	0.275561	0.334000	0.369580	
819	0.273504	181	0.657459	1.653531	819	0.273504	0.343000	0.369567	
811	0.307028	189	0.645503	1.653531	811	0.307028	0.371000	0.369568	
815	0.319018	185	0.670270	1.653531	815	0.319018	0.384000	0.369575	
831	0.264741	169	0.579882	1.653531	831	0.264741	0.318000	0.369550	
820	0.336585	180	0.683333	1.653531	820	0.336585	0.399000	0.369564	
802	0.271820	198	0.702020	1.653531	802	0.271820	0.357000	0.369558	
827	0.327690	173	0.641618	1.653531	827	0.327690	0.382000	0.369564	
808	0.310644	192	0.645833	1.653531	808	0.310644	0.375000	0.369566	
831	0.308063	169	0.562130	1.653531	831	0.308063	0.351000	0.369558	
829	0.319662	171	0.614035	1.653531	829	0.319662	0.370000	0.369558	
822	0.298054	178	0.696629	1.653531	822	0.298054	0.369000	0.369558	
831	0.302046	169	0.508876	1.653531	831	0.302046	0.337000	0.369542	
809	0.306551	191	0.643979	1.653531	809	0.306551	0.371000	0.369543	
798	0.296992	202	0.584158	1.653531	798	0.296992	0.355000	0.369536	
814	0.296069	186	0.655914	1.653531	814	0.296069	0.363000	0.369533	
837	0.303465	163	0.693252	1.653531	837	0.303465	0.367000	0.369532	
828	0.335749	172	0.622093	1.653531	828	0.335749	0.385000	0.369539	
805	0.267081	195	0.682051	1.653531	805	0.267081	0.348000	0.369529	
816	0.337010	184	0.701087	1.653531	816	0.337010	0.404000	0.369545	
829	0.300362	171	0.725146	1.653531	829	0.300362	0.373000	0.369547	
813	0.290283	187	0.647059	1.653531	813	0.290283	0.357000	0.369541	
839	0.302741	161	0.583851	1.653531	839	0.302741	0.348000	0.369531	
828	0.295894	172	0.656977	1.653531	828	0.295894	0.358000	0.369525	
805	0.294410	195	0.753846	1.653531	805	0.294410	0.384000	0.369532	
823	0.313487	177	0.779661	1.653531	823	0.313487	0.396000	0.369544	
819	0.330891	181	0.690608	1.653531	819	0.330891	0.396000	0.369557	
836	0.331340	164	0.701220	1.653531	836	0.331340	0.392000	0.369568	
784	0.329082	216	0.495370	1.653531	784	0.329082	0.365000	0.369565	
842	0.339667	158	0.639241	1.653531	842	0.339667	0.387000	0.369574	
832	0.307692	168	0.690476	1.653531	832	0.307692	0.372000	0.369575	
829	0.318456	171	0.660819	1.653531	829	0.318456	0.377000	0.369578	
832	0.301683	168	0.613095	1.653531	832	0.301683	0.354000	0.369571	
840	0.317857	160	0.681250	1.653531	840	0.317857	0.376000	0.369574	
816	0.321078	184	0.728261	1.653531	816	0.321078	0.396000	0.369586	
829	0.293124	171	0.567251	1.653531	829	0.293124	0.340000	0.369572	
828	0.314010	172	0.598837	1.653531	828	0.314010	0.363000	0.369569	
844	0.315166	156	0.615385	1.653531	844	0.315166	0.362000	0.369566	
835	0.288623	165	0.660606	1.653531	835	0.288623	0.350000	0.369557	
832	0.313702	168	0.678571	1.653531	832	0.313702	0.375000	0.369559	
835	0.314970	165	0.654545	1.653531	835	0.314970	0.371000	0.369560	
813	0.305043	187	0.636364	1.653531	813	0.305043	0.367000	0.369559	
822	0.271290	178	0.674157	1.653531	822	0.271290	0.343000	0.369546	
823	0.277035	177	0.638418	1.653531	823	0.277035	0.341000	0.369533	
846	0.314421	154	0.616883	1.653531	846	0.314421	0.361000	0.369529	
804	0.320896	196	0.647959	1.653531	804	0.320896	0.385000	0.369536	
831	0.327316	169	0.621302	1.653531	831	0.327316	0.377000	0.369540	
842	0.289786	158	0.550633	1.653531	842	0.289786	0.331000	0.369522	
817	0.288862	183	0.612022	1.653531	817	0.288862	0.348000	0.369512	
835	0.304192	165	0.690909	1.653531	835	0.304192	0.368000	0.369511	
812	0.293103	188	0.579787	1.653531	812	0.293103	0.347000	0.369500	
834	0.292566	166	0.674699	1.653531	834	0.292566	0.356000	0.369494	
799	0.299124	201	0.666667	1.653531	799	0.299124	0.373000	0.369496	
818	0.301956	182	0.675824	1.653531	818	0.301956	0.370000	0.369496	
802	0.310474	198	0.712121	1.653531	802	0.310474	0.390000	0.369505	
823	0.303767	177	0.610169	1.653531	823	0.303767	0.358000	0.369500	
832	0.294471	168	0.738095	1.653531	832	0.294471	0.369000	0.369500	
818	0.345966	182	0.598901	1.653531	818	0.345966	0.392000	0.369510	
824	0.304612	176	0.630682	1.653531	824	0.304612	0.362000	0.369507	
838	0.337709	162	0.703704	1.653531	838	0.337709	0.397000	0.369520	
827	0.298670	173	0.664740	1.653531	827	0.298670	0.362000	0.369516	
837	0.285544	163	0.705521	1.653531	837	0.285544	0.354000	0.369509	
808	0.290842	192	0.651042	1.653531	808	0.290842	0.360000	0.369504	
809	0.305315	191	0.706806	1.653531	809	0.305315	0.382000	0.369510	
817	0.307222	183	0.628415	1.653531	817	0.307222	0.366000	0.369509	
809	0.255871	191	0.643979	1.653531	809	0.255871	0.330000	0.369490	
820	0.286585	180	0.683333	1.653531	820	0.286585	0.358000	0.369485	
801	0.349563	199	0.597990	1.653531	801	0.349563	0.399000	0.369499	
810	0.282716	190	0.652632	1.653531	810	0.282716	0.353000	0.369491	
826	0.303874	174	0.655172	1.653531	826	0.303874	0.365000	0.369489	
828	0.323671	172	0.622093	1.653531	828	0.323671	0.375000	0.369492	
847	0.324675	153	0.660131	1.653531	847	0.324675	0.376000	0.369495	
825	0.293333	175	0.645714	1.653531	825	0.293333	0.355000	0.369488	
839	0.296782	161	0.596273	1.653531	839	0.296782	0.345000	0.369477	
827	0.284160	173	0.612717	1.653531	827	0.284160	0.341000	0.369463	
832	0.302885	168	0.648810	1.653531	832	0.302885	0.361000	0.369459	
836	0.344498	164	0.780488	1.653531	836	0.344498	0.416000	0.369481	
821	0.323995	179	0.603352	1.653531	821	0.323995	0.374000	0.369483	
831	0.274368	169	0.704142	1.653531	831	0.274368	0.347000	0.369473	
826	0.318402	174	0.603448	1.653531	826	0.318402	0.368000	0.369472	
788	0.277919	212	0.712264	1.653531	788	0.277919	0.370000	0.369472	
818	0.308068	182	0.659341	1.653531	818	0.308068	0.372000	0.369473	
848	0.301887	152	0.611842	1.653531	848	0.301887	0.349000	0.369464	
852	0.299296	148	0.709459	1.653531	852	0.299296	0.360000	0.369460	
839	0.301549	161	0.726708	1.653531	839	0.301549	0.370000	0.369460	
798	0.348371	202	0.623762	1.653531	798	0.348371	0.404000	0.369476	
807	0.323420	193	0.720207	1.653531	807	0.323420	0.400000	0.369490	
823	0.286756	177	0.751412	1.653531	823	0.286756	0.369000	0.369490	
827	0.290206	173	0.606936	1.653531	827	0.290206	0.345000	0.369478	
824	0.300971	176	0.642045	1.653531	824	0.300971	0.361000	0.369474	
806	0.320099	194	0.659794	1.653531	806	0.320099	0.386000	0.369482	
820	0.312195	180	0.733333	1.653531	820	0.312195	0.388000	0.369490	
825	0.332121	175	0.651429	1.653531	825	0.332121	0.388000	0.369499	
836	0.316986	164	0.591463	1.653531	836	0.316986	0.362000	0.369495	
831	0.283995	169	0.692308	1.653531	831	0.283995	0.353000	0.369488	
825	0.310303	175	0.668571	1.653531	825	0.310303	0.373000	0.369490	
837	0.311828	163	0.638037	1.653531	837	0.311828	0.365000	0.369487	
814	0.325553	186	0.602151	1.653531	814	0.325553	0.377000	0.369491	
812	0.326355	188	0.590426	1.653531	812	0.326355	0.376000	0.369494	
823	0.303767	177	0.689266	1.653531	823	0.303767	0.372000	0.369495	
799	0.291615	201	0.706468	1.653531	799	0.291615	0.375000	0.369498	
836	0.332536	164	0.670732	1.653531	836	0.332536	0.388000	0.369506	
850	0.337647	150	0.580000	1.653531	850	0.337647	0.374000	0.369508	
805	0.318012	195	0.656410	1.653531	805	0.318012	0.384000	0.369515	
821	0.278928	179	0.614525	1.653531	821	0.278928	0.339000	0.369501	
827	0.325272	173	0.745665	1.653531	827	0.325272	0.398000	0.369514	
827	0.291415	173	0.653179	1.653531	827	0.291415	0.354000	0.369507	
817	0.323133	183	0.644809	1.653531	817	0.323133	0.382000	0.369512	
834	0.330935	166	0.680723	1.653531	834	0.330935	0.389000	0.369521	
796	0.302764	204	0.607843	1.653531	796	0.302764	0.365000	0.369519	
814	0.281327	186	0.650538	1.653531	814	0.281327	0.350000	0.369510	
819	0.305250	181	0.602210	1.653531	819	0.305250	0.359000	0.369506	
812	0.309113	188	0.659574	1.653531	812	0.309113	0.375000	0.369508	
821	0.323995	179	0.648045	1.653531	821	0.323995	0.382000	0.369514	
815	0.306748	185	0.648649	1.653531	815	0.306748	0.370000	0.369514	
816	0.289216	184	0.722826	1.653531	816	0.289216	0.369000	0.369514	
826	0.303874	174	0.706897	1.653531	826	0.303874	0.374000	0.369516	
835	0.257485	165	0.715152	1.653531	835	0.257485	0.333000	0.369499	
808	0.248762	192	0.718750	1.653531	808	0.248762	0.339000	0.369485	
827	0.309553	173	0.473988	1.653531	827	0.309553	0.338000	0.369471	
820	0.330488	180	0.616667	1.653531	820	0.330488	0.382000	0.369477	
840	0.279762	160	0.668750	1.653531	840	0.279762	0.342000	0.369464	
820	0.293902	180	0.616667	1.653531	820	0.293902	0.352000	0.369456	
801	0.289638	199	0.638191	1.653531	801	0.289638	0.359000	0.369452	
818	0.316626	182	0.615385	1.653531	818	0.316626	0.371000	0.369452	
845	0.321893	155	0.645161	1.653531	845	0.321893	0.372000	0.369454	
828	0.306763	172	0.651163	1.653531	828	0.306763	0.366000	0.369452	
823	0.298906	177	0.706215	1.653531	823	0.298906	0.371000	0.369453	
826	0.295400	174	0.672414	1.653531	826	0.295400	0.361000	0.369449	
822	0.302920	178	0.606742	1.653531	822	0.302920	0.357000	0.369443	
837	0.322581	163	0.644172	1.653531	837	0.322581	0.375000	0.369446	
821	0.322777	179	0.636872	1.653531	821	0.322777	0.379000	0.369450	
840	0.320238	160	0.600000	1.653531	840	0.320238	0.365000	0.369448	
807	0.277571	193	0.652850	1.653531	807	0.277571	0.350000	0.369439	
822	0.306569	178	0.646067	1.653531	822	0.306569	0.367000	0.369438	
827	0.332527	173	0.641618	1.653531	827	0.332527	0.386000	0.369446	
814	0.313268	186	0.623656	1.653531	814	0.313268	0.371000	0.369446	
818	0.326406	182	0.741758	1.653531	818	0.326406	0.402000	0.369461	
816	0.283088	184	0.652174	1.653531	816	0.283088	0.351000	0.369453	
816	0.285539	184	0.646739	1.653531	816	0.285539	0.352000	0.369445	
810	0.313580	190	0.700000	1.653531	810	0.313580	0.387000	0.369453	
844	0.281991	156	0.679487	1.653531	844	0.281991	0.344000	0.369441	
800	0.308750	200	0.665000	1.653531	800	0.308750	0.380000	0.369446	
814	0.257985	186	0.629032	1.653531	814	0.257985	0.327000	0.369427	
833	0.315726	167	0.598802	1.653531	833	0.315726	0.363000	0.369424	
841	0.299643	159	0.666667	1.653531	841	0.299643	0.358000	0.369419	
826	0.285714	174	0.655172	1.653531	826	0.285714	0.350000	0.369410	
808	0.306931	192	0.656250	1.653531	808	0.306931	0.374000	0.369413	
798	0.298246	202	0.653465	1.653531	798	0.298246	0.370000	0.369413	
821	0.297199	179	0.558659	1.653531	821	0.297199	0.344000	0.369401	
830	0.286747	170	0.705882	1.653531	830	0.286747	0.358000	0.369396	
825	0.299394	175	0.657143	1.653531	825	0.299394	0.362000	0.369393	
824	0.326456	176	0.653409	1.653531	824	0.326456	0.384000	0.369400	
832	0.300481	168	0.672619	1.653531	832	0.300481	0.363000	0.369397	
832	0.332933	168	0.690476	1.653531	832	0.332933	0.393000	0.369407	
822	0.285888	178	0.685393	1.653531	822	0.285888	0.357000	0.369402	
811	0.327990	189	0.592593	1.653531	811	0.327990	0.378000	0.369406	
839	0.306317	161	0.552795	1.653531	839	0.306317	0.346000	0.369395	
842	0.289786	158	0.727848	1.653531	842	0.289786	0.359000	0.369391	
826	0.276029	174	0.695402	1.653531	826	0.276029	0.349000	0.369381	
840	0.321429	160	0.606250	1.653531	840	0.321429	0.367000	0.369380	
808	0.304455	192	0.692708	1.653531	808	0.304455	0.379000	0.369385	
821	0.299635	179	0.608939	1.653531	821	0.299635	0.355000	0.369378	
830	0.304819	170	0.617647	1.653531	830	0.304819	0.358000	0.369373	
818	0.315403	182	0.692308	1.653531	818	0.315403	0.384000	0.369380	
830	0.326506	170	0.664706	1.653531	830	0.326506	0.384000	0.369386	
820	0.304878	180	0.700000	1.653531	820	0.304878	0.376000	0.369389	
844	0.325829	156	0.717949	1.653531	844	0.325829	0.387000	0.369397	
838	0.292363	162	0.629630	1.653531	838	0.292363	0.347000	0.369387	
818	0.275061	182	0.697802	1.653531	818	0.275061	0.352000	0.369379	
809	0.284302	191	0.691099	1.653531	809	0.284302	0.362000	0.369376	
801	0.314607	199	0.653266	1.653531	801	0.314607	0.382000	0.369382	
827	0.298670	173	0.543353	1.653531	827	0.298670	0.341000	0.369369	
826	0.280872	174	0.770115	1.653531	826	0.280872	0.366000	0.369368	
841	0.271106	159	0.691824	1.653531	841	0.271106	0.338000	0.369354	
808	0.283416	192	0.661458	1.653531	808	0.283416	0.356000	0.369348	
813	0.301353	187	0.727273	1.653531	813	0.301353	0.381000	0.369353	
823	0.314702	177	0.706215	1.653531	823	0.314702	0.384000	0.369359	
812	0.285714	188	0.675532	1.653531	812	0.285714	0.359000	0.369355	
823	0.298906	177	0.723164	1.653531	823	0.298906	0.374000	0.369357	
827	0.319226	173	0.739884	1.653531	827	0.319226	0.392000	0.369367	
819	0.294261	181	0.552486	1.653531	819	0.294261	0.341000	0.369354	
824	0.308252	176	0.676136	1.653531	824	0.308252	0.373000	0.369356	
816	0.276961	184	0.673913	1.653531	816	0.276961	0.350000	0.369348	
817	0.287638	183	0.612022	1.653531	817	0.287638	0.347000	0.369338	
834	0.322542	166	0.614458	1.653531	834	0.322542	0.371000	0.369338	
838	0.349642	162	0.709877	1.653531	838	0.349642	0.408000	0.369355	
828	0.314010	172	0.750000	1.653531	828	0.314010	0.389000	0.369364	
827	0.311971	173	0.647399	1.653531	827	0.311971	0.370000	0.369364	
803	0.347447	197	0.619289	1.653531	803	0.347447	0.401000	0.369378	
840	0.288095	160	0.668750	1.653531	840	0.288095	0.349000	0.369369	
840	0.285714	160	0.681250	1.653531	840	0.285714	0.349000	0.369360	
823	0.284326	177	0.627119	1.653531	823	0.284326	0.345000	0.369350	
813	0.349323	187	0.577540	1.653531	813	0.349323	0.392000	0.369360	
820	0.290244	180	0.650000	1.653531	820	0.290244	0.355000	0.369353	
814	0.343980	186	0.682796	1.653531	814	0.343980	0.407000	0.369370	
805	0.355280	195	0.671795	1.653531	805	0.355280	0.417000	0.369391	
806	0.330025	194	0.644330	1.653531	806	0.330025	0.391000	0.369400	
834	0.308153	166	0.680723	1.653531	834	0.308153	0.370000	0.369400	
812	0.321429	188	0.707447	1.653531	812	0.321429	0.394000	0.369411	
841	0.296076	159	0.566038	1.653531	841	0.296076	0.339000	0.369398	
822	0.311436	178	0.657303	1.653531	822	0.311436	0.373000	0.369399	
833	0.288115	167	0.550898	1.653531	833	0.288115	0.332000	0.369383	
833	0.283313	167	0.736527	1.653531	833	0.283313	0.359000	0.369378	
816	0.289216	184	0.663043	1.653531	816	0.289216	0.358000	0.369374	
816	0.314951	184	0.668478	1.653531	816	0.314951	0.380000	0.369378	
808	0.320545	192	0.656250	1.653531	808	0.320545	0.385000	0.369385	
823	0.306197	177	0.683616	1.653531	823	0.306197	0.373000	0.369387	
832	0.288462	168	0.565476	1.653531	832	0.288462	0.335000	0.369372	
829	0.311218	171	0.538012	1.653531	829	0.311218	0.350000	0.369363	
807	0.311029	193	0.709845	1.653531	807	0.311029	0.388000	0.369371	
828	0.280193	172	0.662791	1.653531	828	0.280193	0.346000	0.369361	
835	0.268263	165	0.666667	1.653531	835	0.268263	0.334000	0.369346	
824	0.298544	176	0.545455	1.653531	824	0.298544	0.342000	0.369334	
837	0.298686	163	0.662577	1.653531	837	0.298686	0.358000	0.369329	
831	0.299639	169	0.668639	1.653531	831	0.299639	0.362000	0.369326	
853	0.301290	147	0.578231	1.653531	853	0.301290	0.342000	0.369314	
824	0.290049	176	0.585227	1.653531	824	0.290049	0.342000	0.369302	
807	0.324659	193	0.668394	1.653531	807	0.324659	0.391000	0.369312	
839	0.315852	161	0.658385	1.653531	839	0.315852	0.371000	0.369312	
820	0.268293	180	0.766667	1.653531	820	0.268293	0.358000	0.369307	
813	0.295203	187	0.711230	1.653531	813	0.295203	0.373000	0.369309	
822	0.291971	178	0.629213	1.653531	822	0.291971	0.352000	0.369301	
788	0.294416	212	0.688679	1.653531	788	0.294416	0.378000	0.369305	
798	0.294486	202	0.648515	1.653531	798	0.294486	0.366000	0.369304	
809	0.328801	191	0.696335	1.653531	809	0.328801	0.399000	0.369317	
827	0.287787	173	0.566474	1.653531	827	0.287787	0.336000	0.369302	
816	0.329657	184	0.668478	1.653531	816	0.329657	0.392000	0.369312	
804	0.310945	196	0.627551	1.653531	804	0.310945	0.373000	0.369314	
827	0.327690	173	0.670520	1.653531	827	0.327690	0.387000	0.369321	
806	0.312655	194	0.639175	1.653531	806	0.312655	0.376000	0.369324	
829	0.311218	171	0.578947	1.653531	829	0.311218	0.357000	0.369319	
812	0.291872	188	0.680851	1.653531	812	0.291872	0.365000	0.369317	
819	0.317460	181	0.701657	1.653531	819	0.317460	0.387000	0.369325	
822	0.322384	178	0.505618	1.653531	822	0.322384	0.355000	0.369318	
821	0.249695	179	0.787709	1.653531	821	0.249695	0.346000	0.369308	
815	0.336196	185	0.713514	1.653531	815	0.336196	0.406000	0.369324	
835	0.298204	165	0.624242	1.653531	835	0.298204	0.352000	0.369317	
822	0.289538	178	0.674157	1.653531	822	0.289538	0.358000	0.369312	
823	0.277035	177	0.706215	1.653531	823	0.277035	0.353000	0.369305	
824	0.300971	176	0.710227	1.653531	824	0.300971	0.373000	0.369306	
817	0.331701	183	0.765027	1.653531	817	0.331701	0.411000	0.369324	
830	0.293976	170	0.617647	1.653531	830	0.293976	0.349000	0.369316	
812	0.309113	188	0.590426	1.653531	812	0.309113	0.362000	0.369312	
820	0.296341	180	0.661111	1.653531	820	0.296341	0.362000	0.369309	
824	0.298544	176	0.579545	1.653531	824	0.298544	0.348000	0.369300	
819	0.355311	181	0.668508	1.653531	819	0.355311	0.412000	0.369318	
849	0.320377	151	0.688742	1.653531	849	0.320377	0.376000	0.369321	
827	0.301088	173	0.647399	1.653531	827	0.301088	0.361000	0.369318	
835	0.295808	165	0.521212	1.653531	835	0.295808	0.333000	0.369302	
814	0.283784	186	0.591398	1.653531	814	0.283784	0.341000	0.369290	
833	0.286915	167	0.610778	1.653531	833	0.286915	0.341000	0.369278	
805	0.309317	195	0.630769	1.653531	805	0.309317	0.372000	0.369279	
823	0.296476	177	0.774011	1.653531	823	0.296476	0.381000	0.369284	
848	0.317217	152	0.592105	1.653531	848	0.317217	0.359000	0.369280	
826	0.302663	174	0.586207	1.653531	826	0.302663	0.352000	0.369273	
819	0.323565	181	0.734807	1.653531	819	0.323565	0.398000	0.369285	
812	0.314039	188	0.648936	1.653531	812	0.314039	0.377000	0.369288	
816	0.314951	184	0.728261	1.653531	816	0.314951	0.391000	0.369297	
842	0.304038	158	0.715190	1.653531	842	0.304038	0.369000	0.369297	
805	0.272050	195	0.682051	1.653531	805	0.272050	0.352000	0.369290	
837	0.327360	163	0.717791	1.653531	837	0.327360	0.391000	0.369299	
819	0.283272	181	0.696133	1.653531	819	0.283272	0.358000	0.369294	
848	0.336085	152	0.717105	1.653531	848	0.336085	0.394000	0.369305	
824	0.320388	176	0.721591	1.653531	824	0.320388	0.391000	0.369314	
810	0.314815	190	0.694737	1.653531	810	0.314815	0.387000	0.369321	
805	0.334161	195	0.610256	1.653531	805	0.334161	0.388000	0.369329	
845	0.310059	155	0.696774	1.653531	845	0.310059	0.370000	0.369330	
824	0.292476	176	0.721591	1.653531	824	0.292476	0.368000	0.369329	
842	0.323040	158	0.639241	1.653531	842	0.323040	0.373000	0.369331	
836	0.309809	164	0.621951	1.653531	836	0.309809	0.361000	0.369327	
849	0.302709	151	0.682119	1.653531	849	0.302709	0.360000	0.369323	
841	0.292509	159	0.666667	1.653531	841	0.292509	0.352000	0.369316	
840	0.288095	160	0.650000	1.653531	840	0.288095	0.346000	0.369306	
837	0.273596	163	0.674847	1.653531	837	0.273596	0.339000	0.369293	
800	0.260000	200	0.720000	1.653531	800	0.260000	0.352000	0.369286	
833	0.302521	167	0.742515	1.653531	833	0.302521	0.376000	0.369289	
835	0.293413	165	0.618182	1.653531	835	0.293413	0.347000	0.369279	
813	0.328413	187	0.743316	1.653531	813	0.328413	0.406000	0.369295	
826	0.284504	174	0.586207	1.653531	826	0.284504	0.337000	0.369281	
810	0.325926	190	0.636842	1.653531	810	0.325926	0.385000	0.369288	
808	0.323020	192	0.697917	1.653531	808	0.323020	0.395000	0.369299	
853	0.309496	147	0.659864	1.653531	853	0.309496	0.361000	0.369295	
831	0.293622	169	0.698225	1.653531	831	0.293622	0.362000	0.369292	
818	0.320293	182	0.703297	1.653531	818	0.320293	0.390000	0.369301	
806	0.292804	194	0.680412	1.653531	806	0.292804	0.368000	0.369300	
819	0.311355	181	0.779006	1.653531	819	0.311355	0.396000	0.369311	
826	0.325666	174	0.683908	1.653531	826	0.325666	0.388000	0.369319	
824	0.317961	176	0.653409	1.653531	824	0.317961	0.377000	0.369323	
809	0.305315	191	0.617801	1.653531	809	0.305315	0.365000	0.369321	
816	0.272059	184	0.559783	1.653531	816	0.272059	0.325000	0.369302	
849	0.309776	151	0.688742	1.653531	849	0.309776	0.367000	0.369301	
821	0.320341	179	0.664804	1.653531	821	0.320341	0.382000	0.369306	
824	0.328883	176	0.619318	1.653531	824	0.328883	0.380000	0.369311	
830	0.296386	170	0.682353	1.653531	830	0.296386	0.362000	0.369308	
804	0.292289	196	0.663265	1.653531	804	0.292289	0.365000	0.369306	
821	0.313033	179	0.653631	1.653531	821	0.313033	0.374000	0.369308	
812	0.307882	188	0.489362	1.653531	812	0.307882	0.342000	0.369297	
820	0.314634	180	0.605556	1.653531	820	0.314634	0.367000	0.369296	
830	0.301205	170	0.664706	1.653531	830	0.301205	0.363000	0.369293	
812	0.310345	188	0.601064	1.653531	812	0.310345	0.365000	0.369291	
802	0.288030	198	0.671717	1.653531	802	0.288030	0.364000	0.369289	
844	0.289100	156	0.602564	1.653531	844	0.289100	0.338000	0.369276	
834	0.297362	166	0.716867	1.653531	834	0.297362	0.367000	0.369275	
814	0.270270	186	0.666667	1.653531	814	0.270270	0.344000	0.369264	
814	0.296069	186	0.758065	1.653531	814	0.296069	0.382000	0.369270	
839	0.297974	161	0.677019	1.653531	839	0.297974	0.359000	0.369265	
803	0.276463	197	0.786802	1.653531	803	0.276463	0.377000	0.369269	
831	0.263538	169	0.621302	1.653531	831	0.263538	0.324000	0.369250	
820	0.282927	180	0.688889	1.653531	820	0.282927	0.356000	0.369244	
821	0.319123	179	0.603352	1.653531	821	0.319123	0.370000	0.369245	
819	0.273504	181	0.668508	1.653531	819	0.273504	0.345000	0.369235	
842	0.324228	158	0.632911	1.653531	842	0.324228	0.373000	0.369236	
806	0.275434	194	0.680412	1.653531	806	0.275434	0.354000	0.369230	
814	0.282555	186	0.731183	1.653531	814	0.282555	0.366000	0.369228	
817	0.319461	183	0.622951	1.653531	817	0.319461	0.375000	0.369231	
822	0.340633	178	0.674157	1.653531	822	0.340633	0.400000	0.369244	
835	0.308982	165	0.727273	1.653531	835	0.308982	0.378000	0.369247	
838	0.312649	162	0.611111	1.653531	838	0.312649	0.361000	0.369244	
816	0.303922	184	0.576087	1.653531	816	0.303922	0.354000	0.369238	
801	0.310861	199	0.718593	1.653531	801	0.310861	0.392000	0.369247	
813	0.269373	187	0.647059	1.653531	813	0.269373	0.340000	0.369235	
818	0.301956	182	0.686813	1.653531	818	0.301956	0.372000	0.369236	
805	0.257143	195	0.646154	1.653531	805	0.257143	0.333000	0.369221	
825	0.290909	175	0.748571	1.653531	825	0.290909	0.371000	0.369222	
827	0.296252	173	0.601156	1.653531	827	0.296252	0.349000	0.369213	
834	0.266187	166	0.722892	1.653531	834	0.266187	0.342000	0.369202	
811	0.298397	189	0.719577	1.653531	811	0.298397	0.378000	0.369206	
827	0.305925	173	0.578035	1.653531	827	0.305925	0.353000	0.369199	
826	0.279661	174	0.729885	1.653531	826	0.279661	0.358000	0.369194	
851	0.344301	149	0.718121	1.653531	851	0.344301	0.400000	0.369207	
836	0.290670	164	0.621951	1.653531	836	0.290670	0.345000	0.369197	
801	0.313358	199	0.597990	1.653531	801	0.313358	0.370000	0.369197	
830	0.324096	170	0.670588	1.653531	830	0.324096	0.383000	0.369203	
832	0.305288	168	0.666667	1.653531	832	0.305288	0.366000	0.369202	
826	0.290557	174	0.701149	1.653531	826	0.290557	0.362000	0.369199	
822	0.330900	178	0.685393	1.653531	822	0.330900	0.394000	0.369209	
803	0.283935	197	0.532995	1.653531	803	0.283935	0.333000	0.369194	
817	0.293758	183	0.715847	1.653531	817	0.293758	0.371000	0.369195	
804	0.293532	196	0.607143	1.653531	804	0.293532	0.355000	0.369189	
816	0.337010	184	0.744565	1.653531	816	0.337010	0.412000	0.369207	
828	0.270531	172	0.593023	1.653531	828	0.270531	0.326000	0.369189	
823	0.315917	177	0.751412	1.653531	823	0.315917	0.393000	0.369199	
864	0.296296	136	0.742647	1.653531	864	0.296296	0.357000	0.369194	
812	0.295567	188	0.622340	1.653531	812	0.295567	0.357000	0.369189	
805	0.290683	195	0.764103	1.653531	805	0.290683	0.383000	0.369194	
826	0.331719	174	0.643678	1.653531	826	0.331719	0.386000	0.369201	
813	0.340713	187	0.625668	1.653531	813	0.340713	0.394000	0.369211	
815	0.296933	185	0.659459	1.653531	815	0.296933	0.364000	0.369209	
811	0.294698	189	0.539683	1.653531	811	0.294698	0.341000	0.369198	
820	0.276829	180	0.644444	1.653531	820	0.276829	0.343000	0.369187	
