Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
847	0.353011	153	0.692810	1.537616	847	0.353011	0.405000	0.391302	
820	0.351220	180	0.627778	1.537616	820	0.351220	0.401000	0.391310	
803	0.328767	197	0.619289	1.537616	803	0.328767	0.386000	0.391306	
818	0.336186	182	0.670330	1.537616	818	0.336186	0.397000	0.391311	
807	0.361834	193	0.533679	1.537616	807	0.361834	0.395000	0.391314	
818	0.350856	182	0.675824	1.537616	818	0.350856	0.410000	0.391330	
843	0.326216	157	0.554140	1.537616	843	0.326216	0.362000	0.391305	
834	0.330935	166	0.710843	1.537616	834	0.330935	0.394000	0.391307	
831	0.342960	169	0.639053	1.537616	831	0.342960	0.393000	0.391309	
801	0.318352	199	0.743719	1.537616	801	0.318352	0.403000	0.391319	
819	0.302808	181	0.668508	1.537616	819	0.302808	0.369000	0.391299	
792	0.332071	208	0.639423	1.537616	792	0.332071	0.396000	0.391304	
813	0.318573	187	0.689840	1.537616	813	0.318573	0.388000	0.391301	
821	0.349574	179	0.648045	1.537616	821	0.349574	0.403000	0.391311	
826	0.306295	174	0.626437	1.537616	826	0.306295	0.362000	0.391286	
830	0.337349	170	0.670588	1.537616	830	0.337349	0.394000	0.391288	
820	0.359756	180	0.711111	1.537616	820	0.359756	0.423000	0.391315	
822	0.347932	178	0.713483	1.537616	822	0.347932	0.413000	0.391334	
832	0.307692	168	0.702381	1.537616	832	0.307692	0.374000	0.391319	
812	0.355911	188	0.702128	1.537616	812	0.355911	0.421000	0.391344	
836	0.331340	164	0.597561	1.537616	836	0.331340	0.375000	0.391330	
835	0.329341	165	0.569697	1.537616	835	0.329341	0.369000	0.391311	
824	0.343447	176	0.653409	1.537616	824	0.343447	0.398000	0.391317	
829	0.322075	171	0.766082	1.537616	829	0.322075	0.398000	0.391323	
812	0.311576	188	0.664894	1.537616	812	0.311576	0.378000	0.391311	
814	0.323096	186	0.704301	1.537616	814	0.323096	0.394000	0.391313	
825	0.283636	175	0.680000	1.537616	825	0.283636	0.353000	0.391281	
823	0.349939	177	0.655367	1.537616	823	0.349939	0.404000	0.391292	
829	0.365501	171	0.637427	1.537616	829	0.365501	0.412000	0.391309	
835	0.342515	165	0.612121	1.537616	835	0.342515	0.387000	0.391306	
814	0.325553	186	0.779570	1.537616	814	0.325553	0.410000	0.391321	
817	0.388005	183	0.590164	1.537616	817	0.388005	0.425000	0.391350	
820	0.346341	180	0.650000	1.537616	820	0.346341	0.401000	0.391358	
825	0.353939	175	0.474286	1.537616	825	0.353939	0.375000	0.391344	
825	0.353939	175	0.691429	1.537616	825	0.353939	0.413000	0.391362	
816	0.350490	184	0.630435	1.537616	816	0.350490	0.402000	0.391371	
803	0.310087	197	0.604061	1.537616	803	0.310087	0.368000	0.391352	
837	0.360812	163	0.521472	1.537616	837	0.360812	0.387000	0.391348	
822	0.336983	178	0.702247	1.537616	822	0.336983	0.402000	0.391357	
797	0.340025	203	0.709360	1.537616	797	0.340025	0.415000	0.391377	
827	0.313180	173	0.618497	1.537616	827	0.313180	0.366000	0.391356	
823	0.349939	177	0.610169	1.537616	823	0.349939	0.396000	0.391360	
840	0.351190	160	0.593750	1.537616	840	0.351190	0.390000	0.391358	
831	0.323706	169	0.585799	1.537616	831	0.323706	0.368000	0.391339	
813	0.345633	187	0.641711	1.537616	813	0.345633	0.401000	0.391347	
831	0.353791	169	0.639053	1.537616	831	0.353791	0.402000	0.391356	
818	0.359413	182	0.620879	1.537616	818	0.359413	0.407000	0.391369	
812	0.333744	188	0.643617	1.537616	812	0.333744	0.392000	0.391369	
808	0.332921	192	0.671875	1.537616	808	0.332921	0.398000	0.391375	
827	0.303507	173	0.468208	1.537616	827	0.303507	0.332000	0.391326	
799	0.322904	201	0.751244	1.537616	799	0.322904	0.409000	0.391340	
827	0.324063	173	0.641618	1.537616	827	0.324063	0.379000	0.391330	
831	0.358604	169	0.609467	1.537616	831	0.358604	0.401000	0.391338	
825	0.333333	175	0.697143	1.537616	825	0.333333	0.397000	0.391343	
814	0.377150	186	0.693548	1.537616	814	0.377150	0.436000	0.391380	
819	0.346764	181	0.674033	1.537616	819	0.346764	0.406000	0.391392	
822	0.355231	178	0.679775	1.537616	822	0.355231	0.413000	0.391410	
817	0.301102	183	0.601093	1.537616	817	0.301102	0.356000	0.391380	
816	0.344363	184	0.733696	1.537616	816	0.344363	0.416000	0.391401	
819	0.357753	181	0.580110	1.537616	819	0.357753	0.398000	0.391406	
828	0.327295	172	0.668605	1.537616	828	0.327295	0.386000	0.391402	
834	0.329736	166	0.698795	1.537616	834	0.329736	0.391000	0.391401	
824	0.330097	176	0.613636	1.537616	824	0.330097	0.380000	0.391392	
828	0.364734	172	0.656977	1.537616	828	0.364734	0.415000	0.391411	
829	0.376357	171	0.701754	1.537616	829	0.376357	0.432000	0.391445	
823	0.352369	177	0.621469	1.537616	823	0.352369	0.400000	0.391452	
847	0.330579	153	0.705882	1.537616	847	0.330579	0.388000	0.391449	
820	0.319512	180	0.622222	1.537616	820	0.319512	0.374000	0.391435	
811	0.329223	189	0.703704	1.537616	811	0.329223	0.400000	0.391442	
814	0.332924	186	0.709677	1.537616	814	0.332924	0.403000	0.391451	
806	0.312655	194	0.711340	1.537616	806	0.312655	0.390000	0.391450	
833	0.346939	167	0.706587	1.537616	833	0.346939	0.407000	0.391463	
823	0.307412	177	0.627119	1.537616	823	0.307412	0.364000	0.391440	
837	0.334528	163	0.717791	1.537616	837	0.334528	0.397000	0.391445	
820	0.295122	180	0.655556	1.537616	820	0.295122	0.360000	0.391419	
826	0.337772	174	0.655172	1.537616	826	0.337772	0.393000	0.391420	
810	0.322222	190	0.673684	1.537616	810	0.322222	0.389000	0.391418	
816	0.333333	184	0.728261	1.537616	816	0.333333	0.406000	0.391430	
813	0.338253	187	0.754011	1.537616	813	0.338253	0.416000	0.391450	
832	0.355769	168	0.613095	1.537616	832	0.355769	0.399000	0.391456	
835	0.320958	165	0.636364	1.537616	835	0.320958	0.373000	0.391441	
823	0.354800	177	0.610169	1.537616	823	0.354800	0.400000	0.391448	
815	0.326380	185	0.562162	1.537616	815	0.326380	0.370000	0.391431	
821	0.321559	179	0.664804	1.537616	821	0.321559	0.383000	0.391424	
838	0.356802	162	0.666667	1.537616	838	0.356802	0.407000	0.391437	
873	0.371134	127	0.708661	1.537616	873	0.371134	0.414000	0.391455	
827	0.363966	173	0.739884	1.537616	827	0.363966	0.429000	0.391485	
820	0.351220	180	0.655556	1.537616	820	0.351220	0.406000	0.391497	
806	0.342432	194	0.618557	1.537616	806	0.342432	0.396000	0.391500	
833	0.322929	167	0.754491	1.537616	833	0.322929	0.395000	0.391503	
831	0.339350	169	0.710059	1.537616	831	0.339350	0.402000	0.391512	
832	0.360577	168	0.648810	1.537616	832	0.360577	0.409000	0.391526	
834	0.350120	166	0.692771	1.537616	834	0.350120	0.407000	0.391538	
834	0.332134	166	0.662651	1.537616	834	0.332134	0.387000	0.391535	
833	0.342137	167	0.700599	1.537616	833	0.342137	0.402000	0.391543	
804	0.350746	196	0.627551	1.537616	804	0.350746	0.405000	0.391554	
826	0.320823	174	0.620690	1.537616	826	0.320823	0.373000	0.391539	
809	0.339926	191	0.575916	1.537616	809	0.339926	0.385000	0.391534	
809	0.349815	191	0.738220	1.537616	809	0.349815	0.424000	0.391560	
827	0.333736	173	0.635838	1.537616	827	0.333736	0.386000	0.391555	
839	0.328963	161	0.534161	1.537616	839	0.328963	0.362000	0.391532	
871	0.347876	129	0.713178	1.537616	871	0.347876	0.395000	0.391534	
819	0.318681	181	0.668508	1.537616	819	0.318681	0.382000	0.391527	
829	0.347407	171	0.625731	1.537616	829	0.347407	0.395000	0.391530	
791	0.356511	209	0.645933	1.537616	791	0.356511	0.417000	0.391550	
811	0.307028	189	0.582011	1.537616	811	0.307028	0.359000	0.391524	
826	0.325666	174	0.683908	1.537616	826	0.325666	0.388000	0.391521	
824	0.317961	176	0.704545	1.537616	824	0.317961	0.386000	0.391517	
814	0.330467	186	0.629032	1.537616	814	0.330467	0.386000	0.391512	
831	0.309266	169	0.674556	1.537616	831	0.309266	0.371000	0.391496	
825	0.336970	175	0.651429	1.537616	825	0.336970	0.392000	0.391497	
829	0.312425	171	0.654971	1.537616	829	0.312425	0.371000	0.391480	
827	0.324063	173	0.624277	1.537616	827	0.324063	0.376000	0.391468	
840	0.359524	160	0.675000	1.537616	840	0.359524	0.410000	0.391483	
832	0.354567	168	0.732143	1.537616	832	0.354567	0.418000	0.391504	
847	0.345927	153	0.601307	1.537616	847	0.345927	0.385000	0.391499	
794	0.363980	206	0.669903	1.537616	794	0.363980	0.427000	0.391526	
811	0.298397	189	0.624339	1.537616	811	0.298397	0.360000	0.391502	
825	0.340606	175	0.571429	1.537616	825	0.340606	0.381000	0.391493	
815	0.360736	185	0.616216	1.537616	815	0.360736	0.408000	0.391506	
832	0.331731	168	0.642857	1.537616	832	0.331731	0.384000	0.391500	
812	0.330049	188	0.670213	1.537616	812	0.330049	0.394000	0.391502	
822	0.285888	178	0.691011	1.537616	822	0.285888	0.358000	0.391476	
817	0.318237	183	0.655738	1.537616	817	0.318237	0.380000	0.391467	
845	0.318343	155	0.638710	1.537616	845	0.318343	0.368000	0.391449	
806	0.331266	194	0.628866	1.537616	806	0.331266	0.389000	0.391447	
810	0.361728	190	0.615789	1.537616	810	0.361728	0.410000	0.391461	
833	0.337335	167	0.622754	1.537616	833	0.337335	0.385000	0.391456	
833	0.316927	167	0.670659	1.537616	833	0.316927	0.376000	0.391444	
815	0.350920	185	0.664865	1.537616	815	0.350920	0.409000	0.391458	
837	0.332139	163	0.595092	1.537616	837	0.332139	0.375000	0.391445	
814	0.307125	186	0.645161	1.537616	814	0.307125	0.370000	0.391428	
819	0.319902	181	0.651934	1.537616	819	0.319902	0.380000	0.391420	
788	0.300761	212	0.683962	1.537616	788	0.300761	0.382000	0.391412	
805	0.331677	195	0.666667	1.537616	805	0.331677	0.397000	0.391417	
808	0.344059	192	0.651042	1.537616	808	0.344059	0.403000	0.391426	
814	0.340295	186	0.650538	1.537616	814	0.340295	0.398000	0.391431	
812	0.327586	188	0.654255	1.537616	812	0.327586	0.389000	0.391429	
844	0.329384	156	0.756410	1.537616	844	0.329384	0.396000	0.391432	
840	0.347619	160	0.731250	1.537616	840	0.347619	0.409000	0.391446	
820	0.348780	180	0.555556	1.537616	820	0.348780	0.386000	0.391442	
799	0.307885	201	0.666667	1.537616	799	0.307885	0.380000	0.391433	
843	0.379597	157	0.726115	1.537616	843	0.379597	0.434000	0.391466	
850	0.383529	150	0.646667	1.537616	850	0.383529	0.423000	0.391490	
832	0.364183	168	0.744048	1.537616	832	0.364183	0.428000	0.391518	
819	0.332112	181	0.635359	1.537616	819	0.332112	0.387000	0.391515	
826	0.357143	174	0.632184	1.537616	826	0.357143	0.405000	0.391525	
809	0.346106	191	0.685864	1.537616	809	0.346106	0.411000	0.391540	
826	0.351090	174	0.770115	1.537616	826	0.351090	0.424000	0.391565	
810	0.291358	190	0.763158	1.537616	810	0.291358	0.381000	0.391557	
828	0.338164	172	0.633721	1.537616	828	0.338164	0.389000	0.391555	
828	0.358696	172	0.691860	1.537616	828	0.358696	0.416000	0.391574	
837	0.336918	163	0.515337	1.537616	837	0.336918	0.366000	0.391554	
823	0.321993	177	0.711864	1.537616	823	0.321993	0.391000	0.391554	
825	0.351515	175	0.628571	1.537616	825	0.351515	0.400000	0.391560	
809	0.330037	191	0.738220	1.537616	809	0.330037	0.408000	0.391573	
823	0.301337	177	0.632768	1.537616	823	0.301337	0.360000	0.391549	
831	0.345367	169	0.704142	1.537616	831	0.345367	0.406000	0.391560	
808	0.350248	192	0.677083	1.537616	808	0.350248	0.413000	0.391576	
845	0.368047	155	0.664516	1.537616	845	0.368047	0.414000	0.391593	
820	0.291463	180	0.705556	1.537616	820	0.291463	0.366000	0.391574	
812	0.349754	188	0.664894	1.537616	812	0.349754	0.409000	0.391587	
819	0.351648	181	0.657459	1.537616	819	0.351648	0.407000	0.391598	
825	0.349091	175	0.628571	1.537616	825	0.349091	0.398000	0.391603	
816	0.340686	184	0.635870	1.537616	816	0.340686	0.395000	0.391606	
824	0.370146	176	0.664773	1.537616	824	0.370146	0.422000	0.391629	
808	0.310644	192	0.640625	1.537616	808	0.310644	0.374000	0.391616	
833	0.381753	167	0.604790	1.537616	833	0.381753	0.419000	0.391636	
791	0.345133	209	0.473684	1.537616	791	0.345133	0.372000	0.391621	
829	0.311218	171	0.643275	1.537616	829	0.311218	0.368000	0.391604	
834	0.342926	166	0.620482	1.537616	834	0.342926	0.389000	0.391602	
832	0.344952	168	0.660714	1.537616	832	0.344952	0.398000	0.391606	
811	0.316893	189	0.693122	1.537616	811	0.316893	0.388000	0.391604	
825	0.311515	175	0.714286	1.537616	825	0.311515	0.382000	0.391597	
817	0.329253	183	0.661202	1.537616	817	0.329253	0.390000	0.391595	
849	0.313310	151	0.622517	1.537616	849	0.313310	0.360000	0.391572	
798	0.318296	202	0.633663	1.537616	798	0.318296	0.382000	0.391564	
837	0.348865	163	0.742331	1.537616	837	0.348865	0.413000	0.391580	
815	0.359509	185	0.654054	1.537616	815	0.359509	0.414000	0.391597	
818	0.331296	182	0.642857	1.537616	818	0.331296	0.388000	0.391595	
824	0.325243	176	0.659091	1.537616	824	0.325243	0.384000	0.391589	
792	0.327020	208	0.706731	1.537616	792	0.327020	0.406000	0.391600	
826	0.317191	174	0.655172	1.537616	826	0.317191	0.376000	0.391588	
830	0.340964	170	0.752941	1.537616	830	0.340964	0.411000	0.391603	
836	0.325359	164	0.689024	1.537616	836	0.325359	0.385000	0.391598	
832	0.342548	168	0.583333	1.537616	832	0.342548	0.383000	0.391591	
825	0.367273	175	0.725714	1.537616	825	0.367273	0.430000	0.391620	
853	0.316530	147	0.721088	1.537616	853	0.316530	0.376000	0.391608	
821	0.317905	179	0.519553	1.537616	821	0.317905	0.354000	0.391580	
820	0.350000	180	0.633333	1.537616	820	0.350000	0.401000	0.391587	
827	0.355502	173	0.595376	1.537616	827	0.355502	0.397000	0.391591	
808	0.330446	192	0.677083	1.537616	808	0.330446	0.397000	0.391595	
829	0.329312	171	0.637427	1.537616	829	0.329312	0.382000	0.391588	
829	0.359469	171	0.602339	1.537616	829	0.359469	0.401000	0.391595	
813	0.306273	187	0.780749	1.537616	813	0.306273	0.395000	0.391598	
812	0.331281	188	0.553191	1.537616	812	0.331281	0.373000	0.391584	
840	0.338095	160	0.687500	1.537616	840	0.338095	0.394000	0.391586	
831	0.290012	169	0.704142	1.537616	831	0.290012	0.360000	0.391562	
804	0.338308	196	0.668367	1.537616	804	0.338308	0.403000	0.391571	
798	0.352130	202	0.693069	1.537616	798	0.352130	0.421000	0.391592	
804	0.340796	196	0.663265	1.537616	804	0.340796	0.404000	0.391602	
830	0.316867	170	0.694118	1.537616	830	0.316867	0.381000	0.391594	
809	0.337454	191	0.628272	1.537616	809	0.337454	0.393000	0.391595	
834	0.327338	166	0.728916	1.537616	834	0.327338	0.394000	0.391597	
828	0.321256	172	0.703488	1.537616	828	0.321256	0.387000	0.391593	
838	0.323389	162	0.679012	1.537616	838	0.323389	0.381000	0.391585	
826	0.331719	174	0.683908	1.537616	826	0.331719	0.393000	0.391586	
848	0.347877	152	0.690789	1.537616	848	0.347877	0.400000	0.391593	
814	0.318182	186	0.586022	1.537616	814	0.318182	0.368000	0.391575	
839	0.308701	161	0.652174	1.537616	839	0.308701	0.364000	0.391555	
806	0.342432	194	0.695876	1.537616	806	0.342432	0.411000	0.391569	
835	0.324551	165	0.593939	1.537616	835	0.324551	0.369000	0.391553	
791	0.351454	209	0.583732	1.537616	791	0.351454	0.400000	0.391559	
811	0.325524	189	0.582011	1.537616	811	0.325524	0.374000	0.391546	
821	0.331303	179	0.642458	1.537616	821	0.331303	0.387000	0.391543	
825	0.358788	175	0.571429	1.537616	825	0.358788	0.396000	0.391546	
809	0.354759	191	0.712042	1.537616	809	0.354759	0.423000	0.391569	
808	0.294554	192	0.661458	1.537616	808	0.294554	0.365000	0.391550	
831	0.364621	169	0.597633	1.537616	831	0.364621	0.404000	0.391559	
830	0.334940	170	0.676471	1.537616	830	0.334940	0.393000	0.391560	
814	0.339066	186	0.532258	1.537616	814	0.339066	0.375000	0.391548	
825	0.320000	175	0.714286	1.537616	825	0.320000	0.389000	0.391546	
822	0.274939	178	0.735955	1.537616	822	0.274939	0.357000	0.391521	
835	0.320958	165	0.696970	1.537616	835	0.320958	0.383000	0.391515	
839	0.338498	161	0.645963	1.537616	839	0.338498	0.388000	0.391512	
830	0.326506	170	0.700000	1.537616	830	0.326506	0.390000	0.391511	
818	0.334963	182	0.692308	1.537616	818	0.334963	0.400000	0.391517	
843	0.316726	157	0.668790	1.537616	843	0.316726	0.372000	0.391503	
827	0.330109	173	0.658960	1.537616	827	0.330109	0.387000	0.391500	
790	0.349367	210	0.647619	1.537616	790	0.349367	0.412000	0.391515	
808	0.303218	192	0.656250	1.537616	808	0.303218	0.371000	0.391500	
839	0.392133	161	0.614907	1.537616	839	0.392133	0.428000	0.391526	
842	0.317102	158	0.715190	1.537616	842	0.317102	0.380000	0.391518	
825	0.343030	175	0.702857	1.537616	825	0.343030	0.406000	0.391528	
814	0.348894	186	0.677419	1.537616	814	0.348894	0.410000	0.391542	
801	0.335830	199	0.633166	1.537616	801	0.335830	0.395000	0.391544	
830	0.355422	170	0.658824	1.537616	830	0.355422	0.407000	0.391555	
810	0.292593	190	0.657895	1.537616	810	0.292593	0.362000	0.391534	
819	0.329670	181	0.679558	1.537616	819	0.329670	0.393000	0.391535	
796	0.320352	204	0.553922	1.537616	796	0.320352	0.368000	0.391518	
819	0.361416	181	0.552486	1.537616	819	0.361416	0.396000	0.391521	
831	0.302046	169	0.650888	1.537616	831	0.302046	0.361000	0.391499	
804	0.328358	196	0.688776	1.537616	804	0.328358	0.399000	0.391505	
822	0.349148	178	0.691011	1.537616	822	0.349148	0.410000	0.391518	
798	0.315789	202	0.638614	1.537616	798	0.315789	0.381000	0.391510	
830	0.381928	170	0.688235	1.537616	830	0.381928	0.434000	0.391541	
820	0.326829	180	0.600000	1.537616	820	0.326829	0.376000	0.391530	
836	0.330144	164	0.725610	1.537616	836	0.330144	0.395000	0.391532	
826	0.340194	174	0.678161	1.537616	826	0.340194	0.399000	0.391538	
814	0.304668	186	0.682796	1.537616	814	0.304668	0.375000	0.391526	
823	0.353584	177	0.632768	1.537616	823	0.353584	0.403000	0.391534	
829	0.307600	171	0.614035	1.537616	829	0.307600	0.360000	0.391511	
831	0.358604	169	0.686391	1.537616	831	0.358604	0.414000	0.391527	
814	0.335381	186	0.618280	1.537616	814	0.335381	0.388000	0.391525	
844	0.360190	156	0.673077	1.537616	844	0.360190	0.409000	0.391537	
810	0.345679	190	0.610526	1.537616	810	0.345679	0.396000	0.391541	
825	0.321212	175	0.651429	1.537616	825	0.321212	0.379000	0.391532	
840	0.340476	160	0.675000	1.537616	840	0.340476	0.394000	0.391533	
806	0.322581	194	0.690722	1.537616	806	0.322581	0.394000	0.391535	
838	0.303103	162	0.753086	1.537616	838	0.303103	0.376000	0.391524	
838	0.341289	162	0.666667	1.537616	838	0.341289	0.394000	0.391526	
828	0.310386	172	0.656977	1.537616	828	0.310386	0.370000	0.391511	
841	0.354340	159	0.672956	1.537616	841	0.354340	0.405000	0.391520	
817	0.336597	183	0.677596	1.537616	817	0.336597	0.399000	0.391525	
829	0.332931	171	0.649123	1.537616	829	0.332931	0.387000	0.391522	
834	0.383693	166	0.638554	1.537616	834	0.383693	0.426000	0.391547	
822	0.383212	178	0.685393	1.537616	822	0.383212	0.437000	0.391579	
849	0.329800	151	0.668874	1.537616	849	0.329800	0.381000	0.391571	
821	0.303289	179	0.692737	1.537616	821	0.303289	0.373000	0.391558	
831	0.344164	169	0.692308	1.537616	831	0.344164	0.403000	0.391566	
826	0.294189	174	0.712644	1.537616	826	0.294189	0.367000	0.391549	
807	0.323420	193	0.658031	1.537616	807	0.323420	0.388000	0.391546	
839	0.344458	161	0.701863	1.537616	839	0.344458	0.402000	0.391554	
820	0.310976	180	0.505556	1.537616	820	0.310976	0.346000	0.391522	
815	0.321472	185	0.675676	1.537616	815	0.321472	0.387000	0.391519	
811	0.326757	189	0.640212	1.537616	811	0.326757	0.386000	0.391515	
824	0.331311	176	0.755682	1.537616	824	0.331311	0.406000	0.391525	
833	0.340936	167	0.682635	1.537616	833	0.340936	0.398000	0.391529	
843	0.327402	157	0.700637	1.537616	843	0.327402	0.386000	0.391526	
800	0.300000	200	0.640000	1.537616	800	0.300000	0.368000	0.391509	
792	0.334596	208	0.629808	1.537616	792	0.334596	0.396000	0.391512	
815	0.349693	185	0.697297	1.537616	815	0.349693	0.414000	0.391528	
823	0.368165	177	0.661017	1.537616	823	0.368165	0.420000	0.391548	
816	0.322304	184	0.603261	1.537616	816	0.322304	0.374000	0.391536	
831	0.306859	169	0.680473	1.537616	831	0.306859	0.370000	0.391521	
839	0.356377	161	0.714286	1.537616	839	0.356377	0.414000	0.391536	
845	0.327811	155	0.561290	1.537616	845	0.327811	0.364000	0.391517	
812	0.330049	188	0.574468	1.537616	812	0.330049	0.376000	0.391506	
837	0.327360	163	0.650307	1.537616	837	0.327360	0.380000	0.391498	
828	0.376812	172	0.662791	1.537616	828	0.376812	0.426000	0.391522	
857	0.367561	143	0.664336	1.537616	857	0.367561	0.410000	0.391535	
837	0.308244	163	0.687117	1.537616	837	0.308244	0.370000	0.391520	
823	0.354800	177	0.711864	1.537616	823	0.354800	0.418000	0.391538	
811	0.320592	189	0.687831	1.537616	811	0.320592	0.390000	0.391537	
822	0.344282	178	0.657303	1.537616	822	0.344282	0.400000	0.391543	
818	0.353301	182	0.664835	1.537616	818	0.353301	0.410000	0.391556	
820	0.292683	180	0.572222	1.537616	820	0.292683	0.343000	0.391522	
832	0.353365	168	0.577381	1.537616	832	0.353365	0.391000	0.391522	
834	0.324940	166	0.734940	1.537616	834	0.324940	0.393000	0.391523	
821	0.341048	179	0.664804	1.537616	821	0.341048	0.399000	0.391528	
820	0.362195	180	0.555556	1.537616	820	0.362195	0.397000	0.391532	
822	0.310219	178	0.606742	1.537616	822	0.310219	0.363000	0.391512	
842	0.334917	158	0.632911	1.537616	842	0.334917	0.382000	0.391506	
832	0.375000	168	0.571429	1.537616	832	0.375000	0.408000	0.391517	
822	0.317518	178	0.679775	1.537616	822	0.317518	0.382000	0.391511	
819	0.343101	181	0.679558	1.537616	819	0.343101	0.404000	0.391519	
822	0.378345	178	0.567416	1.537616	822	0.378345	0.412000	0.391533	
832	0.344952	168	0.589286	1.537616	832	0.344952	0.386000	0.391530	
813	0.305043	187	0.631016	1.537616	813	0.305043	0.366000	0.391512	
840	0.357143	160	0.643750	1.537616	840	0.357143	0.403000	0.391520	
819	0.361416	181	0.679558	1.537616	819	0.361416	0.419000	0.391539	
811	0.346486	189	0.671958	1.537616	811	0.346486	0.408000	0.391550	
807	0.361834	193	0.575130	1.537616	807	0.361834	0.403000	0.391558	
825	0.323636	175	0.628571	1.537616	825	0.323636	0.377000	0.391548	
828	0.309179	172	0.691860	1.537616	828	0.309179	0.375000	0.391537	
847	0.325856	153	0.555556	1.537616	847	0.325856	0.361000	0.391516	
790	0.348101	210	0.647619	1.537616	790	0.348101	0.411000	0.391529	
815	0.348466	185	0.805405	1.537616	815	0.348466	0.433000	0.391557	
815	0.336196	185	0.735135	1.537616	815	0.336196	0.410000	0.391570	
841	0.340071	159	0.610063	1.537616	841	0.340071	0.383000	0.391564	
819	0.334554	181	0.591160	1.537616	819	0.334554	0.381000	0.391557	
824	0.304612	176	0.755682	1.537616	824	0.304612	0.384000	0.391552	
803	0.295143	197	0.604061	1.537616	803	0.295143	0.356000	0.391528	
814	0.313268	186	0.607527	1.537616	814	0.313268	0.368000	0.391512	
812	0.331281	188	0.675532	1.537616	812	0.331281	0.396000	0.391515	
819	0.327228	181	0.701657	1.537616	819	0.327228	0.395000	0.391517	
817	0.310894	183	0.595628	1.537616	817	0.310894	0.363000	0.391498	
818	0.344743	182	0.620879	1.537616	818	0.344743	0.395000	0.391500	
819	0.366300	181	0.618785	1.537616	819	0.366300	0.412000	0.391514	
817	0.352509	183	0.617486	1.537616	817	0.352509	0.401000	0.391520	
843	0.333333	157	0.630573	1.537616	843	0.333333	0.380000	0.391513	
835	0.360479	165	0.703030	1.537616	835	0.360479	0.417000	0.391530	
822	0.347932	178	0.674157	1.537616	822	0.347932	0.406000	0.391539	
839	0.333731	161	0.602484	1.537616	839	0.333731	0.377000	0.391530	
837	0.342891	163	0.662577	1.537616	837	0.342891	0.395000	0.391532	
808	0.329208	192	0.640625	1.537616	808	0.329208	0.389000	0.391530	
829	0.336550	171	0.684211	1.537616	829	0.336550	0.396000	0.391533	
815	0.358282	185	0.762162	1.537616	815	0.358282	0.433000	0.391561	
813	0.298893	187	0.721925	1.537616	813	0.298893	0.378000	0.391552	
844	0.322275	156	0.602564	1.537616	844	0.322275	0.366000	0.391535	
815	0.305521	185	0.675676	1.537616	815	0.305521	0.374000	0.391523	
853	0.311841	147	0.598639	1.537616	853	0.311841	0.354000	0.391498	
817	0.307222	183	0.661202	1.537616	817	0.307222	0.372000	0.391485	
825	0.343030	175	0.691429	1.537616	825	0.343030	0.404000	0.391493	
799	0.319149	201	0.681592	1.537616	799	0.319149	0.392000	0.391494	
825	0.311515	175	0.617143	1.537616	825	0.311515	0.365000	0.391476	
819	0.345543	181	0.685083	1.537616	819	0.345543	0.407000	0.391486	
817	0.369645	183	0.732240	1.537616	817	0.369645	0.436000	0.391516	
823	0.349939	177	0.666667	1.537616	823	0.349939	0.406000	0.391526	
827	0.343410	173	0.618497	1.537616	827	0.343410	0.391000	0.391525	
825	0.383030	175	0.645714	1.537616	825	0.383030	0.429000	0.391550	
835	0.319760	165	0.648485	1.537616	835	0.319760	0.374000	0.391539	
818	0.348411	182	0.593407	1.537616	818	0.348411	0.393000	0.391540	
815	0.316564	185	0.632432	1.537616	815	0.316564	0.375000	0.391529	
834	0.341727	166	0.662651	1.537616	834	0.341727	0.395000	0.391531	
829	0.376357	171	0.766082	1.537616	829	0.376357	0.443000	0.391565	
833	0.366146	167	0.652695	1.537616	833	0.366146	0.414000	0.391580	
823	0.370595	177	0.638418	1.537616	823	0.370595	0.418000	0.391597	
829	0.340169	171	0.660819	1.537616	829	0.340169	0.395000	0.391600	
806	0.326303	194	0.654639	1.537616	806	0.326303	0.390000	0.391599	
835	0.341317	165	0.600000	1.537616	835	0.341317	0.384000	0.391594	
829	0.347407	171	0.602339	1.537616	829	0.347407	0.391000	0.391593	
823	0.317132	177	0.644068	1.537616	823	0.317132	0.375000	0.391582	
825	0.393939	175	0.640000	1.537616	825	0.393939	0.437000	0.391612	
817	0.315789	183	0.595628	1.537616	817	0.315789	0.367000	0.391596	
841	0.351962	159	0.616352	1.537616	841	0.351962	0.394000	0.391598	
842	0.309976	158	0.677215	1.537616	842	0.309976	0.368000	0.391582	
832	0.325721	168	0.702381	1.537616	832	0.325721	0.389000	0.391580	
817	0.321909	183	0.683060	1.537616	817	0.321909	0.388000	0.391578	
829	0.342581	171	0.631579	1.537616	829	0.342581	0.392000	0.391578	
817	0.324357	183	0.628415	1.537616	817	0.324357	0.380000	0.391571	
835	0.347305	165	0.733333	1.537616	835	0.347305	0.411000	0.391583	
838	0.319809	162	0.679012	1.537616	838	0.319809	0.378000	0.391574	
839	0.359952	161	0.708075	1.537616	839	0.359952	0.416000	0.391590	
825	0.334545	175	0.657143	1.537616	825	0.334545	0.391000	0.391590	
