Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/mXpermitted.bttrees
Data File Name:                  ./processed_data/mXpermitted.btdata
Log File Name:                   ./results/mXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2177363069
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/mXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.089286,0.026786,0.482143,0.401786)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
1934000	-53.306699	21	3.509120	9.906995	25.047905	17.413054	2.530346	0.741658	6.398332	1.697967	0.072348	0.028701	0.357432	0.541519	
1935000	-50.023013	42	2.177163	15.352149	0.108209	11.622391	4.304415	1.914004	0.393778	0.571707	0.145648	0.002122	0.806831	0.045399	
1936000	-52.755787	97	1.921149	6.784162	15.634966	10.096228	0.033114	7.169345	1.955431	10.884310	0.083033	0.025129	0.489092	0.402746	
1937000	-50.116846	50	1.687025	13.542596	6.419147	60.725246	4.638969	1.389456	4.671328	2.131183	0.101345	0.022307	0.549216	0.327131	
1938000	-54.139718	30	19.047379	7.240021	14.849195	15.555113	2.749343	10.443275	0.230777	10.704917	0.089122	0.026755	0.482119	0.402004	
1939000	-50.794018	89	3.908545	10.143563	10.297750	42.451501	1.024637	2.242767	7.466431	3.506971	0.088525	0.027209	0.474999	0.409268	
1940000	-50.497114	63	1.231535	23.658519	1.350850	8.441696	3.270120	2.413275	2.391807	3.388981	0.097374	0.022426	0.522409	0.357791	
1941000	-49.932251	54	0.034676	2.198308	5.112661	2.015551	0.698467	3.726491	0.558549	3.406224	0.042931	0.010316	0.549796	0.396957	
1942000	-52.032363	31	4.556982	5.813640	16.701562	6.967279	1.381144	5.004545	1.387446	3.915411	0.086312	0.025782	0.488313	0.399594	
1943000	-49.346745	48	2.406359	16.643257	38.742517	16.498072	3.390072	1.503023	4.026360	0.891446	0.084321	0.026386	0.458739	0.430554	
1944000	-53.113856	28	11.875579	14.253257	8.124057	16.617884	8.165258	0.605962	0.051602	3.189393	0.089619	0.026383	0.489998	0.394000	
1945000	-51.295839	88	13.701846	2.604545	4.462046	19.864667	1.851943	1.523819	1.309502	0.985807	0.034225	0.006481	0.850131	0.109163	
1946000	-49.532269	41	2.904063	4.809547	2.035027	9.675478	0.637273	0.991578	0.570757	0.519223	0.085910	0.002898	0.884007	0.027185	
1947000	-49.403717	20	2.492492	3.689718	13.654653	29.821695	0.613668	0.691819	3.287935	2.217115	0.074780	0.024978	0.505879	0.394363	
1948000	-50.092867	20	16.213948	0.234445	4.678803	39.782337	1.765220	1.737311	2.106697	4.558278	0.088295	0.026825	0.481796	0.403084	
1949000	-48.241250	88	2.173603	9.374228	0.309643	20.116158	1.472114	0.714686	2.059116	2.791488	0.085327	0.031159	0.424463	0.459051	
1950000	-55.337237	81	1.952901	27.611735	10.016680	7.465272	0.564968	0.223112	7.897110	0.853320	0.051914	0.032321	0.259256	0.656509	
1951000	-50.557384	46	1.893613	5.747866	0.379512	49.531140	3.414280	2.353601	4.339338	4.586165	0.078319	0.030998	0.433861	0.456821	
1952000	-51.618525	40	0.970969	33.630578	15.760967	40.113025	1.391975	2.897008	4.489258	4.561972	0.085844	0.027511	0.466538	0.420107	
1953000	-47.015597	61	0.684751	13.052091	10.612984	22.961569	1.299809	1.400393	2.788939	0.968047	0.127075	0.019404	0.652827	0.200694	
1954000	-49.125097	37	5.553529	7.449560	21.173887	50.287265	0.288297	0.916146	4.974541	3.267179	0.089889	0.030838	0.401823	0.477451	
1955000	-50.247337	65	1.076712	23.579448	7.569052	20.604966	4.433733	2.582714	2.055508	3.620919	0.090203	0.026566	0.486373	0.396857	
1956000	-47.888634	61	0.710366	15.908128	17.788619	5.433395	5.353385	0.699740	0.278002	2.598918	0.051396	0.023132	0.294525	0.630947	
1957000	-48.448105	28	1.127472	23.583313	15.693048	7.891640	1.216538	1.058171	1.941997	1.674540	0.084067	0.026711	0.456330	0.432891	
1958000	-50.001480	82	1.453770	2.520471	6.108296	12.651982	0.928212	1.422452	2.215841	0.620158	0.061460	0.005122	0.887520	0.045898	
1959000	-50.464287	73	1.434447	33.532746	10.577646	9.966052	6.161647	2.682011	1.330271	4.443643	0.084935	0.027151	0.461531	0.426384	
1960000	-46.937829	61	0.465115	18.458022	20.229430	6.097206	2.626976	2.462031	0.913030	0.447536	0.153741	0.037759	0.716233	0.092266	
1961000	-51.164219	7	6.656946	15.795349	17.285586	31.029622	1.936139	3.691024	3.936085	3.391022	0.090699	0.026455	0.491106	0.391740	
1962000	-49.873289	41	11.338952	8.364585	7.370522	32.385809	2.627500	1.820882	0.406465	3.472387	0.087255	0.024598	0.517878	0.370269	
1963000	-48.026893	61	6.284203	10.078372	20.827326	4.406244	0.683606	1.556858	2.064142	2.689713	0.078232	0.023960	0.452686	0.445121	
1964000	-48.129206	2	3.668143	4.528742	11.712907	7.541858	0.501589	0.095639	1.266568	2.694543	0.066758	0.033843	0.160366	0.739032	
1965000	-50.893083	20	5.610011	17.968202	13.688739	25.666389	2.371268	1.764177	5.657110	3.162796	0.087127	0.027572	0.464572	0.420729	
1966000	-47.486681	61	2.364186	10.378060	1.618838	51.796732	2.774523	1.764984	2.829160	1.712755	0.122800	0.011352	0.694420	0.171429	
1967000	-51.121446	12	10.801279	14.609712	14.644380	5.455564	0.005799	1.670515	2.186833	2.769704	0.086418	0.026724	0.459572	0.427287	
1968000	-49.445312	98	12.584189	4.837998	17.879494	20.235218	1.036466	1.256938	1.891959	3.495496	0.089872	0.027605	0.462026	0.420496	
1969000	-49.531680	26	5.124905	12.993705	9.165998	8.947245	2.539476	2.076012	0.603892	0.100495	0.144661	0.016621	0.826158	0.012560	
1970000	-50.742303	19	3.794486	7.098150	14.225480	0.111451	2.125852	4.979726	0.249212	5.453162	0.069481	0.017740	0.480993	0.431786	
1971000	-49.823367	36	7.119518	28.310628	22.944672	6.011734	2.581677	1.579062	3.146348	0.780175	0.098332	0.028250	0.529540	0.343877	
1972000	-49.843045	41	5.382650	12.673274	0.373932	16.903713	4.275825	0.754249	1.386516	3.617052	0.087751	0.029797	0.447291	0.435162	
1973000	-50.083587	13	1.378348	5.384392	1.365602	15.662173	1.575761	3.038712	0.900700	6.367060	0.078438	0.029675	0.463283	0.428603	
1974000	-51.650854	57	6.103225	8.622158	22.940359	10.803515	1.059632	2.517364	0.880860	7.612565	0.085455	0.026209	0.472865	0.415471	
1975000	-54.896424	19	15.435438	6.230186	7.653521	6.573254	2.214970	19.053190	0.336304	24.346485	0.077608	0.023404	0.488668	0.410320	
1976000	-47.438045	61	10.596953	12.812273	1.506433	39.021877	3.319383	0.403547	4.003842	0.166829	0.069406	0.000557	0.924649	0.005388	
1977000	-47.653630	44	2.896434	3.084983	1.137339	49.890396	1.103861	1.610612	3.360905	2.352980	0.077371	0.022781	0.553046	0.346802	
1978000	-49.949980	77	15.752197	13.159345	12.083956	24.481056	1.018010	1.201654	3.824080	2.354676	0.088792	0.024517	0.527805	0.358887	
1979000	-51.239621	48	18.001578	14.336182	23.727962	4.498569	2.544452	1.073228	0.622816	0.663071	0.125573	0.032492	0.742038	0.099896	
1980000	-48.980731	29	3.734967	8.184992	5.630532	15.314006	0.980841	0.294818	0.420586	3.430262	0.086148	0.036528	0.329910	0.547413	
1981000	-50.447519	78	8.683605	52.021160	39.949907	0.715069	9.598608	3.083227	0.119072	2.246223	0.113503	0.035035	0.593444	0.258018	
1982000	-50.624360	68	1.215855	13.953627	2.882339	8.728682	0.421671	0.686875	0.205121	2.789404	0.090085	0.037109	0.424794	0.448012	
1983000	-52.340298	87	13.140603	7.956751	12.569506	5.522256	1.548180	1.941408	1.407867	0.896233	0.096974	0.021544	0.733798	0.147685	
1984000	-51.199268	59	8.806952	10.250530	0.062871	53.487821	2.211008	4.704326	1.924153	5.935898	0.089231	0.026587	0.484766	0.399415	
1985000	-51.182221	48	0.802791	3.915685	9.412179	61.444661	2.183541	4.554789	2.764901	4.164953	0.069776	0.027619	0.474592	0.428013	
1986000	-48.237359	44	6.240145	28.711731	26.605823	0.287398	1.261099	1.398346	3.569891	0.392947	0.083864	0.024878	0.458102	0.433157	
1987000	-48.896808	24	0.852419	0.278813	2.593630	41.948705	0.632620	0.951865	1.754220	3.958576	0.013682	0.038967	0.345234	0.602117	
1988000	-49.453457	61	0.316798	11.694827	1.344756	9.756073	1.403448	1.722317	3.048359	2.542179	0.116568	0.016335	0.598595	0.268503	
1989000	-49.970179	50	5.127158	7.864441	8.142336	2.553327	1.382077	1.340645	0.281888	3.821133	0.063986	0.020084	0.407510	0.508420	
1990000	-47.859409	46	6.309518	4.447345	33.219582	3.600271	1.446082	0.198112	0.172386	2.827900	0.040030	0.015936	0.176702	0.767331	
1991000	-50.238598	20	6.031851	12.864977	28.433608	19.697320	1.635583	2.740340	3.579683	2.579396	0.091319	0.026779	0.492905	0.388997	
1992000	-48.657334	14	2.327433	6.932152	30.957456	11.508411	1.824947	0.657076	0.796830	3.462583	0.062380	0.024424	0.341422	0.571773	
1993000	-53.956535	94	12.455438	6.286494	12.726029	10.497168	1.179530	3.855911	1.877763	9.302264	0.085416	0.025885	0.483951	0.404748	
1994000	-47.679764	61	2.282120	22.313740	22.278214	2.608186	1.648122	1.553526	0.942678	3.561205	0.072058	0.022135	0.405944	0.499862	
1995000	-50.247901	71	1.324195	4.821929	10.351603	0.723625	0.438319	2.809898	0.134639	2.321756	0.099532	0.025368	0.584213	0.290887	
1996000	-48.743457	71	3.166119	26.362993	5.253610	16.647629	5.235455	0.986088	1.065846	3.986114	0.077549	0.031830	0.406146	0.484475	
1997000	-51.570534	44	16.392244	40.093971	12.463282	13.646133	5.889933	2.292632	0.150213	7.100993	0.088921	0.026974	0.478249	0.405856	
1998000	-48.710660	25	1.481269	15.949056	13.519236	10.403596	0.100749	1.401284	1.730372	2.944709	0.075801	0.027306	0.419590	0.477303	
1999000	-48.998200	56	2.979628	16.436723	35.891871	30.375233	0.509679	0.789353	3.757531	2.537476	0.075017	0.028056	0.393308	0.503620	
2000000	-50.843744	85	0.264131	34.376584	3.420870	6.291462	5.462921	1.154101	1.702540	1.019937	0.133503	0.016183	0.703786	0.146528	
2001000	-51.117245	60	1.328894	7.191846	0.035669	1.398340	1.741339	2.569767	0.788352	0.114384	0.186336	0.000087	0.809281	0.004296	
2002000	-47.449200	17	4.348868	6.751412	0.104771	11.318620	1.599956	0.267136	0.255618	3.830224	0.101848	0.041064	0.333179	0.523909	
2003000	-49.521067	67	12.494872	0.119107	4.761582	23.992317	0.973996	0.947951	1.262361	3.507145	0.093870	0.030142	0.425398	0.450591	
2004000	-52.899953	34	17.343883	12.498727	13.419057	10.199220	0.572563	1.040027	4.190744	2.404302	0.091606	0.028514	0.450377	0.429503	
2005000	-48.001852	96	4.300753	13.512183	1.313874	34.304673	3.704771	1.228046	0.947353	0.938101	0.119755	0.004924	0.803135	0.072186	
2006000	-48.260433	27	1.692804	17.733801	21.648723	26.620758	0.355940	0.144936	2.447846	1.825426	0.041319	0.035975	0.176527	0.746179	
2007000	-51.394391	54	0.034112	10.059656	9.599927	13.058003	2.171706	1.388775	5.041178	1.596019	0.082940	0.027099	0.466713	0.423247	
2008000	-47.684532	57	0.137700	47.235662	22.199843	10.408731	5.161592	1.384605	1.501994	1.571736	0.097934	0.027375	0.525723	0.348968	
2009000	-49.149780	94	3.023613	52.629546	10.558901	13.724048	7.531467	1.845916	1.952356	1.591194	0.111153	0.023627	0.599929	0.265291	
2010000	-47.527301	44	1.374976	20.330734	9.417717	0.501405	2.794022	2.060263	0.424127	0.564805	0.145635	0.051683	0.699373	0.103310	
2011000	-48.779473	6	1.397075	2.676035	13.230825	0.747481	0.398745	1.758725	0.262000	0.135150	0.084900	0.017097	0.893048	0.004955	
2012000	-50.727536	44	3.326841	14.242356	24.574243	20.238909	5.738790	0.231639	0.086537	2.025760	0.078406	0.028473	0.405225	0.487896	
2013000	-50.278444	59	0.808990	4.700162	10.778086	2.509915	1.685646	0.892517	0.278210	0.582382	0.122269	0.022579	0.818849	0.036302	
2014000	-52.903636	2	2.012572	16.041828	5.504747	23.680029	2.757536	3.495262	7.840535	2.592176	0.102532	0.023325	0.536879	0.337265	
2015000	-53.255566	79	32.352276	53.127559	11.896705	24.785064	3.812575	0.810541	6.297442	2.426045	0.088165	0.028066	0.456722	0.427047	
2016000	-48.455395	75	6.402734	9.096799	9.191191	42.812497	0.447047	0.080748	2.142947	2.004070	0.106361	0.038900	0.269454	0.585285	
2017000	-48.551229	69	1.176964	26.852362	13.674902	12.260115	3.308519	1.611407	1.805089	2.455917	0.084927	0.027170	0.460877	0.427026	
2018000	-48.560990	48	2.918038	6.499221	3.211106	40.680814	1.476490	1.114729	2.006231	1.215360	0.111564	0.009652	0.745395	0.133389	
2019000	-51.157721	35	0.010816	11.597115	1.467021	3.769024	3.031626	2.437237	1.710754	4.483394	0.098250	0.016902	0.518716	0.366132	
2020000	-49.400662	45	4.545096	19.399258	16.692301	8.641536	2.716568	2.028698	1.743058	0.203309	0.136754	0.028882	0.715439	0.118925	
2021000	-48.671637	92	3.469483	9.643345	2.554511	26.920849	2.629167	1.188498	0.853842	3.760418	0.086348	0.029611	0.444763	0.439278	
2022000	-48.415067	57	5.159385	17.483905	6.723905	3.619091	1.866921	1.086041	0.262741	2.907927	0.084434	0.026031	0.458175	0.431360	
2023000	-47.115867	19	0.825492	11.853854	15.144925	14.917369	1.178006	0.622698	1.307208	2.846260	0.052638	0.030826	0.294453	0.622083	
2024000	-50.009036	29	2.323663	23.747719	29.185542	13.332984	2.459377	0.189057	3.027078	0.059185	0.073558	0.027222	0.389397	0.509823	
2025000	-48.284097	17	5.893338	13.655697	38.943838	11.709502	1.393506	2.626276	1.907167	1.765564	0.103224	0.029043	0.538961	0.328772	
2026000	-47.762038	57	17.617532	2.204371	13.570484	27.933817	0.557970	0.357530	0.971184	3.184539	0.095729	0.028846	0.446264	0.429160	
2027000	-50.874860	45	2.229362	13.611600	22.776644	8.410486	3.448045	1.983426	1.810855	4.450541	0.077801	0.025281	0.436575	0.460343	
2028000	-54.175361	12	11.320884	4.704894	12.159728	10.882602	0.226206	2.571906	1.422419	7.763738	0.094451	0.028452	0.466632	0.410465	
2029000	-49.479540	18	2.976333	19.662981	23.236107	1.114349	2.489185	1.801522	1.266629	1.349835	0.099211	0.029981	0.523791	0.347017	
2030000	-54.078530	39	0.339889	21.579860	1.737157	20.002364	13.817166	3.826053	0.864588	1.144930	0.147104	0.009404	0.717367	0.126124	
2031000	-48.955610	7	5.394021	11.252810	9.031138	20.383352	1.035596	1.185543	0.852598	1.031508	0.114080	0.014010	0.754391	0.117519	
2032000	-46.263621	61	0.339433	3.406789	0.797616	32.444887	0.826273	1.533117	2.734995	0.070615	0.116658	0.000142	0.882221	0.000979	
2033000	-49.354613	63	7.752610	20.931099	19.210514	11.801749	0.696948	2.226953	2.109765	1.673492	0.095206	0.026851	0.516928	0.361015	
2034000	-49.030767	69	1.133850	6.438496	8.873578	35.773581	0.534592	2.005696	1.257655	4.403065	0.070989	0.029120	0.442579	0.457312	
2035000	-49.006987	46	4.043049	7.189244	17.489251	6.681087	0.820836	1.930335	0.475864	4.704017	0.073674	0.023894	0.444465	0.457967	
2036000	-50.478175	14	8.226892	6.956550	9.900525	14.917737	2.668477	1.798820	0.606287	2.449786	0.089713	0.024511	0.531109	0.354667	
2037000	-49.842327	89	9.118980	5.097619	19.807275	36.288199	0.351166	0.567113	1.839434	2.841597	0.105419	0.033429	0.359587	0.501565	
2038000	-47.229247	46	0.270813	13.062472	9.661159	17.018925	1.117131	1.328520	1.814708	2.572930	0.079693	0.028138	0.445770	0.446399	
2039000	-48.758607	98	3.358689	22.299828	12.811609	9.529207	2.174879	2.011273	1.335661	0.024608	0.148813	0.024082	0.773328	0.053777	
2040000	-49.054561	56	8.666215	3.278804	11.003033	87.030076	1.579785	1.628413	1.798044	3.323035	0.086969	0.026370	0.490042	0.396619	
2041000	-49.624412	45	6.740517	7.002954	8.447445	18.706515	2.522207	0.170346	1.388019	3.102486	0.092632	0.032826	0.375460	0.499082	
2042000	-51.231266	2	4.907347	17.132479	16.781204	12.142014	0.731032	3.144269	1.560609	5.887369	0.086836	0.026796	0.471119	0.415248	
2043000	-50.759766	78	3.100294	40.128197	54.947309	13.418983	8.256741	1.031135	0.022067	3.199944	0.068451	0.023747	0.372528	0.535274	
2044000	-49.279254	61	0.281680	18.537229	36.962227	8.212562	4.028910	3.186959	2.309824	3.440192	0.084763	0.025786	0.466924	0.422526	
2045000	-48.138640	17	1.165485	20.862749	14.613979	18.314560	3.600694	1.285678	0.912019	4.257270	0.067964	0.029828	0.374794	0.527415	
2046000	-48.930872	61	18.362801	13.941716	9.756100	31.397446	4.113316	0.816760	1.642681	4.009653	0.089691	0.027226	0.474834	0.408249	
2047000	-50.916582	56	1.439055	21.369308	20.496216	13.615715	9.709309	0.167576	1.712661	1.840222	0.059227	0.028434	0.311889	0.600451	
2048000	-49.312058	88	4.300718	14.835406	7.983198	9.968856	2.233809	2.005930	1.344416	0.817685	0.131861	0.019301	0.737869	0.110968	
2049000	-49.595210	79	0.773417	7.429648	27.002369	3.629065	1.321779	1.908407	0.686497	1.820157	0.102711	0.028849	0.568745	0.299695	
2050000	-48.304188	63	3.860348	4.547020	3.914970	24.057821	1.289164	1.948962	1.004882	2.671110	0.086559	0.024958	0.510441	0.378041	
2051000	-49.978245	78	7.095985	11.241179	2.128379	44.378633	2.101563	0.946586	6.269935	2.564704	0.091418	0.022156	0.551259	0.335167	
2052000	-47.254256	57	2.138224	14.152623	11.060000	6.309186	1.054235	0.527652	0.897908	3.697629	0.065860	0.028488	0.340785	0.564867	
2053000	-47.075443	57	8.947532	19.723015	34.045499	14.781372	0.207786	0.122032	3.836991	0.753148	0.061348	0.028926	0.218227	0.691499	
2054000	-49.669357	86	4.532003	3.460890	16.961902	4.826780	1.636717	0.953009	0.354100	2.698770	0.056724	0.020107	0.397490	0.525679	
2055000	-50.801504	47	0.351249	24.084153	12.183897	14.318505	3.315261	3.277537	1.759329	6.278199	0.086140	0.027063	0.470262	0.416535	
2056000	-52.554190	57	2.652875	39.250728	13.833227	11.505391	6.217580	7.196768	0.645560	11.456676	0.089278	0.026786	0.482115	0.401821	
2057000	-50.097863	29	1.273337	5.854037	1.992923	23.441640	0.990191	1.097893	0.477454	5.066721	0.077117	0.033628	0.407101	0.482154	
2058000	-50.116507	62	1.283126	7.517542	1.064020	15.428427	1.299000	3.128564	1.747588	5.875583	0.080639	0.028846	0.467674	0.422841	
2059000	-50.792328	84	4.142413	19.390024	8.780796	16.335620	5.197148	1.386227	3.589399	2.057208	0.092840	0.026011	0.503448	0.377701	
2060000	-53.703384	13	16.320467	17.850056	6.423813	1.220217	4.052926	2.600426	0.417640	3.885662	0.069666	0.018292	0.440920	0.471122	
2061000	-49.156736	57	0.944233	13.482365	5.558100	3.914789	0.269809	1.034697	0.404109	2.602545	0.090359	0.027323	0.488655	0.393663	
2062000	-48.755918	56	2.563285	10.381132	1.876512	17.757444	1.322897	1.921262	1.386639	0.239941	0.144382	0.002699	0.835247	0.017672	
2063000	-49.998862	20	5.006406	4.102871	8.351076	6.175424	0.416339	0.569656	1.511254	3.221230	0.065277	0.024075	0.416289	0.494360	
2064000	-50.587713	2	12.259738	20.923171	3.092104	35.719509	4.659795	1.491306	1.727329	6.040411	0.089117	0.027816	0.469007	0.414060	
2065000	-49.440395	87	2.295223	19.134090	13.835154	10.226629	1.936963	0.633747	1.294290	3.786372	0.060773	0.029477	0.314735	0.595015	
2066000	-49.827369	34	1.241475	4.073194	13.132107	1.632842	1.284361	1.527025	0.630210	3.704685	0.040078	0.012046	0.412825	0.535051	
2067000	-49.907847	56	2.665182	24.617426	4.841205	37.744155	3.023474	2.694493	1.510280	4.463828	0.088370	0.027144	0.477228	0.407258	
2068000	-49.840267	39	7.973547	7.279034	4.727786	45.991247	2.241302	0.820455	7.442159	3.042890	0.089334	0.025790	0.497824	0.387052	
2069000	-50.029490	63	13.091309	16.224161	5.733356	12.092059	3.032945	2.440643	0.071218	4.784155	0.089296	0.026894	0.480697	0.403113	
2070000	-48.888813	92	1.091405	18.042155	13.376242	21.513411	0.862354	1.676571	2.730681	2.706505	0.086524	0.027204	0.469620	0.416652	
2071000	-50.961493	36	16.459107	10.731428	40.393660	11.930525	2.044770	0.979620	3.417179	0.093874	0.105000	0.026844	0.670453	0.197703	
2072000	-48.231167	36	1.688019	12.004085	3.640592	14.082379	1.291850	1.367726	0.979530	1.224046	0.135413	0.011348	0.737584	0.115655	
2073000	-50.245527	32	3.870786	19.386753	7.185668	25.798550	0.699392	2.418623	4.265365	3.225750	0.091736	0.025910	0.497090	0.385264	
2074000	-48.362049	88	6.984698	6.035404	33.919329	9.136366	0.771718	1.719925	0.767319	3.793748	0.072452	0.023217	0.444978	0.459353	
2075000	-50.263267	40	5.555177	6.884270	3.045983	43.980182	1.460648	0.900788	8.926385	2.527601	0.091808	0.023024	0.539046	0.346122	
2076000	-53.493285	72	14.891150	0.179711	6.529021	19.263582	1.288286	9.618147	0.238121	13.669963	0.087950	0.026686	0.482586	0.402778	
2077000	-50.819352	85	9.059282	2.347855	3.820090	23.638982	0.642113	1.181749	1.355524	1.381296	0.043175	0.010090	0.779331	0.167405	
2078000	-50.711184	38	5.951073	20.810217	17.254610	42.342970	0.734765	2.406543	3.477205	2.104717	0.095983	0.024703	0.529366	0.349948	
2079000	-51.301020	67	17.232833	27.227786	9.222076	8.068440	1.546514	0.457298	1.356126	3.200614	0.082794	0.032862	0.340961	0.543383	
2080000	-49.106620	93	5.758053	7.723126	14.121809	20.485530	1.947305	1.165318	0.339746	1.501802	0.105235	0.018694	0.698082	0.177989	
2081000	-53.910667	24	6.787526	14.906505	21.489941	14.081246	1.072612	4.481708	2.802530	0.709452	0.108684	0.028710	0.548071	0.314535	
2082000	-49.556670	75	4.481706	27.910676	6.282204	4.256227	1.406947	0.535730	0.592186	3.429646	0.057804	0.030785	0.279164	0.632246	
2083000	-48.778429	53	9.843611	21.920396	26.844767	15.947606	4.588249	0.046715	1.025297	2.207592	0.073594	0.028711	0.341189	0.556506	
2084000	-48.482310	97	2.832989	8.724613	14.719392	14.740204	0.381673	0.312858	0.878588	2.525717	0.078693	0.031844	0.341509	0.547954	
2085000	-49.048421	46	5.134062	16.246407	0.480952	8.345668	1.485599	1.213296	0.279164	2.361424	0.090770	0.019914	0.536710	0.352606	
2086000	-51.574111	75	9.419338	8.615730	12.255637	2.166547	0.542996	3.247982	0.912130	5.776239	0.070800	0.019190	0.494050	0.415960	
2087000	-50.137217	17	1.035667	9.115095	3.168828	10.986379	2.124879	6.144406	0.467604	6.464503	0.086231	0.026507	0.481394	0.405868	
2088000	-51.740427	78	2.430368	3.316816	9.239045	6.727268	1.339519	1.993247	1.713784	3.273746	0.056887	0.020325	0.493783	0.429005	
2089000	-46.655037	61	3.748969	7.585941	10.288074	23.546342	1.525476	0.496386	1.122289	2.092163	0.089569	0.031864	0.389176	0.489391	
2090000	-49.780364	59	3.087441	13.337413	4.239392	15.075195	4.675685	0.761637	0.980717	0.694044	0.131124	0.007610	0.811522	0.049745	
2091000	-48.236988	61	4.336048	17.359627	2.824883	42.830912	3.953258	1.809043	1.277132	4.438384	0.085055	0.029425	0.447354	0.438166	
2092000	-48.226678	32	1.558797	12.910658	53.501018	12.368877	2.219059	2.454096	1.163037	2.379626	0.098612	0.028567	0.516000	0.356820	
2093000	-49.169247	56	1.436543	31.417581	0.907154	40.293862	4.309091	1.996627	3.146632	2.371270	0.107309	0.019433	0.575793	0.297465	
2094000	-51.094277	63	23.310809	0.392612	0.871061	32.238104	2.522000	0.644479	1.037979	0.552618	0.018684	0.005885	0.879018	0.096413	
2095000	-51.872657	97	5.387505	14.780534	14.022593	28.248307	1.964373	2.451853	3.565436	6.506493	0.087917	0.027432	0.469906	0.414744	
2096000	-52.287467	92	8.360740	10.955235	11.067356	6.642801	2.197857	3.609968	1.099768	1.488009	0.111528	0.028519	0.587598	0.272355	
2097000	-50.215890	73	6.526247	19.960902	0.533736	50.640255	5.329328	1.048051	0.929323	0.526596	0.116789	0.002647	0.840232	0.040332	
2098000	-48.088954	46	2.462587	17.471035	16.311992	63.711461	1.150115	0.867034	4.291623	1.584706	0.089446	0.027032	0.480094	0.403428	
2099000	-48.740487	56	0.487710	10.532088	22.799844	6.820358	0.148081	0.740008	1.708027	3.383765	0.067016	0.023513	0.393143	0.516329	
2100000	-49.200179	38	2.579514	6.817986	2.025646	9.773759	1.242222	1.412766	1.232528	3.559244	0.083128	0.029210	0.448817	0.438845	
2101000	-47.599673	44	6.956422	8.325179	19.213280	15.852821	0.198020	0.191935	2.354803	2.325684	0.088665	0.036407	0.225265	0.649663	
2102000	-48.915415	28	12.237255	12.328046	22.051036	10.977267	0.449569	0.431276	2.283891	1.308128	0.091583	0.029170	0.430203	0.449044	
2103000	-53.456740	48	4.163449	4.368227	17.501861	40.979075	1.185970	9.243308	4.632811	7.317006	0.083907	0.026348	0.485930	0.403814	
2104000	-51.888104	92	21.372047	12.172828	33.061439	3.552678	2.258630	1.558454	0.283745	6.097748	0.080236	0.024451	0.438549	0.456765	
2105000	-51.070356	57	20.338054	4.406894	15.179920	28.977424	1.343613	2.373680	4.144065	2.862065	0.077356	0.022514	0.556026	0.344104	
2106000	-48.438802	98	1.034068	22.664829	5.963346	35.681858	2.379944	1.928307	3.314102	0.213956	0.156583	0.006165	0.795219	0.042033	
2107000	-49.084284	54	10.330539	24.217823	2.019942	32.501979	2.791674	1.502228	1.218519	1.099340	0.106679	0.008094	0.768602	0.116625	
2108000	-49.455519	93	0.010376	10.387987	16.408828	10.158369	1.016913	1.375962	1.953022	4.684902	0.069199	0.025580	0.419841	0.485380	
2109000	-48.668514	92	4.104136	10.986152	2.800882	27.640219	1.308127	2.201523	1.837155	1.424301	0.113180	0.013181	0.686984	0.186656	
2110000	-50.775850	2	1.369092	4.702791	4.098087	5.298665	1.463443	2.418917	1.608641	3.570918	0.071028	0.020719	0.508744	0.399510	
2111000	-48.896291	43	0.721021	14.042029	8.775552	1.752067	1.672926	2.594350	1.043856	0.035856	0.161732	0.050976	0.692071	0.095221	
2112000	-53.996055	97	11.032101	0.494243	10.866628	19.876078	0.028344	6.963318	2.614822	11.499678	0.074705	0.024930	0.494890	0.405475	
2113000	-48.370014	92	5.096736	7.809282	0.073743	23.468787	1.951037	0.436541	1.307709	3.099255	0.090621	0.029390	0.446738	0.433251	
2114000	-47.162677	61	8.567810	10.007608	21.005801	38.254270	3.114314	0.107565	1.824563	2.887491	0.089290	0.032343	0.363775	0.514591	
2115000	-48.741297	77	2.048573	29.510509	3.416899	12.341992	4.970666	2.701373	0.868540	3.166760	0.099695	0.022987	0.535345	0.341972	
