Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
836	0.226077	164	0.682927	1.872186	836	0.226077	0.301000	0.364865	
839	0.271752	161	0.602484	1.872186	839	0.271752	0.325000	0.364849	
842	0.295724	158	0.696203	1.872186	842	0.295724	0.359000	0.364847	
818	0.271394	182	0.571429	1.872186	818	0.271394	0.326000	0.364832	
827	0.280532	173	0.687861	1.872186	827	0.280532	0.351000	0.364826	
827	0.295042	173	0.687861	1.872186	827	0.295042	0.363000	0.364826	
833	0.290516	167	0.610778	1.872186	833	0.290516	0.344000	0.364817	
840	0.304762	160	0.531250	1.872186	840	0.304762	0.341000	0.364808	
843	0.274021	157	0.471338	1.872186	843	0.274021	0.305000	0.364785	
819	0.308913	181	0.729282	1.872186	819	0.308913	0.385000	0.364793	
829	0.294331	171	0.602339	1.872186	829	0.294331	0.347000	0.364786	
828	0.281401	172	0.639535	1.872186	828	0.281401	0.343000	0.364777	
824	0.300971	176	0.625000	1.872186	824	0.300971	0.358000	0.364775	
849	0.276796	151	0.549669	1.872186	849	0.276796	0.318000	0.364757	
821	0.287454	179	0.614525	1.872186	821	0.287454	0.346000	0.364749	
846	0.248227	154	0.694805	1.872186	846	0.248227	0.317000	0.364731	
820	0.247561	180	0.594444	1.872186	820	0.247561	0.310000	0.364710	
842	0.288599	158	0.645570	1.872186	842	0.288599	0.345000	0.364702	
836	0.272727	164	0.621951	1.872186	836	0.272727	0.330000	0.364689	
851	0.266745	149	0.583893	1.872186	851	0.266745	0.314000	0.364669	
832	0.296875	168	0.595238	1.872186	832	0.296875	0.347000	0.364662	
843	0.276394	157	0.522293	1.872186	843	0.276394	0.315000	0.364643	
848	0.281840	152	0.598684	1.872186	848	0.281840	0.330000	0.364630	
820	0.260976	180	0.672222	1.872186	820	0.260976	0.335000	0.364618	
813	0.296433	187	0.598930	1.872186	813	0.296433	0.353000	0.364614	
842	0.252969	158	0.569620	1.872186	842	0.252969	0.303000	0.364590	
826	0.303874	174	0.643678	1.872186	826	0.303874	0.363000	0.364589	
825	0.265455	175	0.702857	1.872186	825	0.265455	0.342000	0.364580	
837	0.283154	163	0.625767	1.872186	837	0.283154	0.339000	0.364571	
826	0.289346	174	0.660920	1.872186	826	0.289346	0.354000	0.364567	
854	0.279859	146	0.554795	1.872186	854	0.279859	0.320000	0.364549	
853	0.293083	147	0.612245	1.872186	853	0.293083	0.340000	0.364540	
834	0.251799	166	0.638554	1.872186	834	0.251799	0.316000	0.364521	
857	0.278880	143	0.706294	1.872186	857	0.278880	0.340000	0.364512	
841	0.269917	159	0.628931	1.872186	841	0.269917	0.327000	0.364497	
831	0.263538	169	0.739645	1.872186	831	0.263538	0.344000	0.364489	
835	0.294611	165	0.533333	1.872186	835	0.294611	0.334000	0.364478	
822	0.266423	178	0.595506	1.872186	822	0.266423	0.325000	0.364463	
809	0.311496	191	0.685864	1.872186	809	0.311496	0.383000	0.364470	
839	0.276520	161	0.590062	1.872186	839	0.276520	0.327000	0.364455	
811	0.319359	189	0.603175	1.872186	811	0.319359	0.373000	0.364459	
829	0.289505	171	0.643275	1.872186	829	0.289505	0.350000	0.364453	
839	0.290822	161	0.590062	1.872186	839	0.290822	0.339000	0.364443	
811	0.293465	189	0.640212	1.872186	811	0.293465	0.359000	0.364441	
823	0.246659	177	0.661017	1.872186	823	0.246659	0.320000	0.364424	
837	0.295102	163	0.662577	1.872186	837	0.295102	0.355000	0.364421	
813	0.264453	187	0.636364	1.872186	813	0.264453	0.334000	0.364409	
836	0.293062	164	0.579268	1.872186	836	0.293062	0.340000	0.364400	
833	0.310924	167	0.556886	1.872186	833	0.310924	0.352000	0.364395	
818	0.317848	182	0.598901	1.872186	818	0.317848	0.369000	0.364397	
810	0.265432	190	0.500000	1.872186	810	0.265432	0.310000	0.364376	
831	0.234657	169	0.609467	1.872186	831	0.234657	0.298000	0.364350	
828	0.289855	172	0.622093	1.872186	828	0.289855	0.347000	0.364344	
821	0.278928	179	0.681564	1.872186	821	0.278928	0.351000	0.364339	
829	0.295537	171	0.625731	1.872186	829	0.295537	0.352000	0.364334	
816	0.279412	184	0.614130	1.872186	816	0.279412	0.341000	0.364325	
841	0.254459	159	0.540881	1.872186	841	0.254459	0.300000	0.364301	
860	0.309302	140	0.685714	1.872186	860	0.309302	0.362000	0.364300	
840	0.303571	160	0.600000	1.872186	840	0.303571	0.351000	0.364295	
837	0.270012	163	0.711656	1.872186	837	0.270012	0.342000	0.364286	
816	0.300245	184	0.576087	1.872186	816	0.300245	0.351000	0.364281	
825	0.260606	175	0.588571	1.872186	825	0.260606	0.318000	0.364263	
823	0.315917	177	0.570621	1.872186	823	0.315917	0.361000	0.364262	
841	0.259215	159	0.723270	1.872186	841	0.259215	0.333000	0.364250	
826	0.284504	174	0.603448	1.872186	826	0.284504	0.340000	0.364241	
799	0.265332	201	0.616915	1.872186	799	0.265332	0.336000	0.364230	
829	0.281062	171	0.438596	1.872186	829	0.281062	0.308000	0.364209	
820	0.254878	180	0.600000	1.872186	820	0.254878	0.317000	0.364191	
831	0.258724	169	0.568047	1.872186	831	0.258724	0.311000	0.364171	
843	0.281139	157	0.617834	1.872186	843	0.281139	0.334000	0.364159	
843	0.282325	157	0.675159	1.872186	843	0.282325	0.344000	0.364152	
843	0.257414	157	0.694268	1.872186	843	0.257414	0.326000	0.364137	
832	0.286058	168	0.613095	1.872186	832	0.286058	0.341000	0.364128	
815	0.295706	185	0.600000	1.872186	815	0.295706	0.352000	0.364124	
834	0.251799	166	0.632530	1.872186	834	0.251799	0.315000	0.364105	
841	0.305589	159	0.647799	1.872186	841	0.305589	0.360000	0.364104	
837	0.310633	163	0.644172	1.872186	837	0.310633	0.365000	0.364104	
845	0.311243	155	0.580645	1.872186	845	0.311243	0.353000	0.364100	
816	0.307598	184	0.728261	1.872186	816	0.307598	0.385000	0.364108	
834	0.291367	166	0.518072	1.872186	834	0.291367	0.329000	0.364094	
834	0.305755	166	0.686747	1.872186	834	0.305755	0.369000	0.364096	
842	0.300475	158	0.481013	1.872186	842	0.300475	0.329000	0.364083	
850	0.268235	150	0.613333	1.872186	850	0.268235	0.320000	0.364066	
849	0.282686	151	0.463576	1.872186	849	0.282686	0.310000	0.364046	
816	0.318627	184	0.635870	1.872186	816	0.318627	0.377000	0.364051	
842	0.287411	158	0.601266	1.872186	842	0.287411	0.337000	0.364041	
832	0.312500	168	0.595238	1.872186	832	0.312500	0.360000	0.364039	
831	0.280385	169	0.680473	1.872186	831	0.280385	0.348000	0.364033	
819	0.253968	181	0.574586	1.872186	819	0.253968	0.312000	0.364013	
810	0.277778	190	0.689474	1.872186	810	0.277778	0.356000	0.364010	
833	0.306122	167	0.550898	1.872186	833	0.306122	0.347000	0.364004	
844	0.297393	156	0.583333	1.872186	844	0.297393	0.342000	0.363996	
838	0.255370	162	0.691358	1.872186	838	0.255370	0.326000	0.363981	
818	0.289731	182	0.532967	1.872186	818	0.289731	0.334000	0.363970	
846	0.267139	154	0.714286	1.872186	846	0.267139	0.336000	0.363960	
832	0.263221	168	0.589286	1.872186	832	0.263221	0.318000	0.363942	
821	0.261876	179	0.675978	1.872186	821	0.261876	0.336000	0.363932	
842	0.271971	158	0.677215	1.872186	842	0.271971	0.336000	0.363921	
837	0.315412	163	0.613497	1.872186	837	0.315412	0.364000	0.363921	
864	0.281250	136	0.669118	1.872186	864	0.281250	0.334000	0.363910	
826	0.277240	174	0.517241	1.872186	826	0.277240	0.319000	0.363893	
837	0.277180	163	0.644172	1.872186	837	0.277180	0.337000	0.363883	
849	0.288575	151	0.615894	1.872186	849	0.288575	0.338000	0.363874	
808	0.287129	192	0.687500	1.872186	808	0.287129	0.364000	0.363874	
843	0.310795	157	0.656051	1.872186	843	0.310795	0.365000	0.363874	
827	0.320435	173	0.583815	1.872186	827	0.320435	0.366000	0.363875	
827	0.287787	173	0.630058	1.872186	827	0.287787	0.347000	0.363868	
842	0.287411	158	0.575949	1.872186	842	0.287411	0.333000	0.363857	
812	0.259852	188	0.569149	1.872186	812	0.259852	0.318000	0.363840	
834	0.257794	166	0.608434	1.872186	834	0.257794	0.316000	0.363822	
835	0.292216	165	0.624242	1.872186	835	0.292216	0.347000	0.363816	
844	0.283175	156	0.557692	1.872186	844	0.283175	0.326000	0.363801	
842	0.263658	158	0.613924	1.872186	842	0.263658	0.319000	0.363785	
848	0.326651	152	0.611842	1.872186	848	0.326651	0.370000	0.363787	
834	0.282974	166	0.493976	1.872186	834	0.282974	0.318000	0.363770	
847	0.295159	153	0.640523	1.872186	847	0.295159	0.348000	0.363764	
856	0.279206	144	0.611111	1.872186	856	0.279206	0.327000	0.363750	
831	0.300842	169	0.544379	1.872186	831	0.300842	0.342000	0.363742	
829	0.295537	171	0.532164	1.872186	829	0.295537	0.336000	0.363732	
836	0.281100	164	0.597561	1.872186	836	0.281100	0.333000	0.363720	
838	0.298329	162	0.543210	1.872186	838	0.298329	0.338000	0.363711	
833	0.224490	167	0.616766	1.872186	833	0.224490	0.290000	0.363683	
842	0.266033	158	0.645570	1.872186	842	0.266033	0.326000	0.363669	
847	0.282172	153	0.535948	1.872186	847	0.282172	0.321000	0.363654	
821	0.310597	179	0.748603	1.872186	821	0.310597	0.389000	0.363663	
843	0.285884	157	0.745223	1.872186	843	0.285884	0.358000	0.363661	
836	0.299043	164	0.579268	1.872186	836	0.299043	0.345000	0.363654	
825	0.280000	175	0.600000	1.872186	825	0.280000	0.336000	0.363644	
854	0.269321	146	0.678082	1.872186	854	0.269321	0.329000	0.363631	
831	0.265945	169	0.627219	1.872186	831	0.265945	0.327000	0.363617	
849	0.275618	151	0.635762	1.872186	849	0.275618	0.330000	0.363605	
810	0.270370	190	0.584211	1.872186	810	0.270370	0.330000	0.363592	
820	0.306098	180	0.688889	1.872186	820	0.306098	0.375000	0.363596	
826	0.288136	174	0.706897	1.872186	826	0.288136	0.361000	0.363595	
831	0.262335	169	0.597633	1.872186	831	0.262335	0.319000	0.363579	
836	0.281100	164	0.573171	1.872186	836	0.281100	0.329000	0.363566	
837	0.291517	163	0.515337	1.872186	837	0.291517	0.328000	0.363553	
826	0.276029	174	0.695402	1.872186	826	0.276029	0.349000	0.363548	
822	0.282238	178	0.550562	1.872186	822	0.282238	0.330000	0.363535	
840	0.277381	160	0.706250	1.872186	840	0.277381	0.346000	0.363529	
841	0.269917	159	0.584906	1.872186	841	0.269917	0.320000	0.363513	
828	0.260870	172	0.627907	1.872186	828	0.260870	0.324000	0.363498	
827	0.307134	173	0.635838	1.872186	827	0.307134	0.364000	0.363498	
817	0.263158	183	0.568306	1.872186	817	0.263158	0.319000	0.363482	
835	0.322156	165	0.581818	1.872186	835	0.322156	0.365000	0.363482	
821	0.286236	179	0.642458	1.872186	821	0.286236	0.350000	0.363477	
836	0.265550	164	0.621951	1.872186	836	0.265550	0.324000	0.363463	
825	0.272727	175	0.691429	1.872186	825	0.272727	0.346000	0.363456	
843	0.276394	157	0.560510	1.872186	843	0.276394	0.321000	0.363441	
810	0.280247	190	0.573684	1.872186	810	0.280247	0.336000	0.363431	
829	0.310012	171	0.538012	1.872186	829	0.310012	0.349000	0.363425	
825	0.249697	175	0.560000	1.872186	825	0.249697	0.304000	0.363403	
825	0.273939	175	0.611429	1.872186	825	0.273939	0.333000	0.363392	
833	0.284514	167	0.598802	1.872186	833	0.284514	0.337000	0.363383	
843	0.262159	157	0.643312	1.872186	843	0.262159	0.322000	0.363367	
825	0.276364	175	0.531429	1.872186	825	0.276364	0.321000	0.363352	
825	0.289697	175	0.628571	1.872186	825	0.289697	0.349000	0.363346	
839	0.255066	161	0.633540	1.872186	839	0.255066	0.316000	0.363329	
844	0.286730	156	0.641026	1.872186	844	0.286730	0.342000	0.363321	
840	0.291667	160	0.650000	1.872186	840	0.291667	0.349000	0.363316	
837	0.292712	163	0.466258	1.872186	837	0.292712	0.321000	0.363300	
824	0.269417	176	0.619318	1.872186	824	0.269417	0.331000	0.363289	
838	0.279236	162	0.697531	1.872186	838	0.279236	0.347000	0.363283	
817	0.249694	183	0.617486	1.872186	817	0.249694	0.317000	0.363266	
823	0.315917	177	0.553672	1.872186	823	0.315917	0.358000	0.363264	
846	0.281324	154	0.662338	1.872186	846	0.281324	0.340000	0.363255	
846	0.245863	154	0.623377	1.872186	846	0.245863	0.304000	0.363233	
829	0.264174	171	0.467836	1.872186	829	0.264174	0.299000	0.363210	
822	0.251825	178	0.522472	1.872186	822	0.251825	0.300000	0.363187	
819	0.288156	181	0.585635	1.872186	819	0.288156	0.342000	0.363179	
808	0.285891	192	0.598958	1.872186	808	0.285891	0.346000	0.363173	
802	0.275561	198	0.727273	1.872186	802	0.275561	0.365000	0.363173	
846	0.278960	154	0.681818	1.872186	846	0.278960	0.341000	0.363165	
829	0.277443	171	0.660819	1.872186	829	0.277443	0.343000	0.363158	
821	0.294762	179	0.653631	1.872186	821	0.294762	0.359000	0.363156	
830	0.334940	170	0.500000	1.872186	830	0.334940	0.363000	0.363156	
842	0.274347	158	0.639241	1.872186	842	0.274347	0.332000	0.363145	
843	0.275208	157	0.464968	1.872186	843	0.275208	0.305000	0.363124	
840	0.298810	160	0.625000	1.872186	840	0.298810	0.351000	0.363119	
809	0.268232	191	0.664921	1.872186	809	0.268232	0.344000	0.363112	
842	0.269596	158	0.632911	1.872186	842	0.269596	0.327000	0.363099	
819	0.253968	181	0.602210	1.872186	819	0.253968	0.317000	0.363083	
845	0.295858	155	0.638710	1.872186	845	0.295858	0.349000	0.363077	
839	0.292014	161	0.633540	1.872186	839	0.292014	0.347000	0.363072	
826	0.283293	174	0.729885	1.872186	826	0.283293	0.361000	0.363071	
839	0.274136	161	0.614907	1.872186	839	0.274136	0.329000	0.363058	
834	0.281775	166	0.487952	1.872186	834	0.281775	0.316000	0.363041	
818	0.264059	182	0.538462	1.872186	818	0.264059	0.314000	0.363023	
823	0.268530	177	0.581921	1.872186	823	0.268530	0.324000	0.363009	
829	0.276236	171	0.631579	1.872186	829	0.276236	0.337000	0.363000	
831	0.268351	169	0.579882	1.872186	831	0.268351	0.321000	0.362985	
849	0.279152	151	0.609272	1.872186	849	0.279152	0.329000	0.362972	
853	0.288394	147	0.578231	1.872186	853	0.288394	0.331000	0.362961	
849	0.309776	151	0.695364	1.872186	849	0.309776	0.368000	0.362963	
839	0.275328	161	0.633540	1.872186	839	0.275328	0.333000	0.362952	
831	0.306859	169	0.591716	1.872186	831	0.306859	0.355000	0.362949	
832	0.269231	168	0.630952	1.872186	832	0.269231	0.330000	0.362937	
826	0.323245	174	0.603448	1.872186	826	0.323245	0.372000	0.362940	
834	0.281775	166	0.662651	1.872186	834	0.281775	0.345000	0.362934	
843	0.290629	157	0.560510	1.872186	843	0.290629	0.333000	0.362923	
823	0.269745	177	0.632768	1.872186	823	0.269745	0.334000	0.362912	
812	0.282020	188	0.510638	1.872186	812	0.282020	0.325000	0.362899	
784	0.280612	216	0.648148	1.872186	784	0.280612	0.360000	0.362898	
820	0.285366	180	0.594444	1.872186	820	0.285366	0.341000	0.362890	
838	0.292363	162	0.666667	1.872186	838	0.292363	0.353000	0.362886	
840	0.286905	160	0.656250	1.872186	840	0.286905	0.346000	0.362880	
849	0.288575	151	0.615894	1.872186	849	0.288575	0.338000	0.362871	
806	0.274194	194	0.587629	1.872186	806	0.274194	0.335000	0.362861	
848	0.319575	152	0.684211	1.872186	848	0.319575	0.375000	0.362865	
852	0.234742	148	0.736486	1.872186	852	0.234742	0.309000	0.362846	
826	0.266344	174	0.494253	1.872186	826	0.266344	0.306000	0.362825	
825	0.271515	175	0.571429	1.872186	825	0.271515	0.324000	0.362811	
846	0.297872	154	0.694805	1.872186	846	0.297872	0.359000	0.362810	
841	0.271106	159	0.660377	1.872186	841	0.271106	0.333000	0.362799	
821	0.267966	179	0.625698	1.872186	821	0.267966	0.332000	0.362788	
839	0.262217	161	0.621118	1.872186	839	0.262217	0.320000	0.362773	
835	0.287425	165	0.521212	1.872186	835	0.287425	0.326000	0.362760	
839	0.265793	161	0.708075	1.872186	839	0.265793	0.337000	0.362750	
843	0.303677	157	0.566879	1.872186	843	0.303677	0.345000	0.362744	
821	0.294762	179	0.575419	1.872186	821	0.294762	0.345000	0.362738	
826	0.260291	174	0.574713	1.872186	826	0.260291	0.315000	0.362721	
829	0.273824	171	0.608187	1.872186	829	0.273824	0.331000	0.362709	
834	0.294964	166	0.632530	1.872186	834	0.294964	0.351000	0.362705	
828	0.299517	172	0.639535	1.872186	828	0.299517	0.358000	0.362703	
838	0.293556	162	0.629630	1.872186	838	0.293556	0.348000	0.362698	
833	0.266507	167	0.586826	1.872186	833	0.266507	0.320000	0.362683	
836	0.293062	164	0.506098	1.872186	836	0.293062	0.328000	0.362670	
823	0.285541	177	0.491525	1.872186	823	0.285541	0.322000	0.362656	
828	0.264493	172	0.633721	1.872186	828	0.264493	0.328000	0.362643	
827	0.293833	173	0.606936	1.872186	827	0.293833	0.348000	0.362638	
821	0.281364	179	0.648045	1.872186	821	0.281364	0.347000	0.362632	
841	0.275862	159	0.452830	1.872186	841	0.275862	0.304000	0.362611	
842	0.266033	158	0.588608	1.872186	842	0.266033	0.317000	0.362595	
825	0.284848	175	0.622857	1.872186	825	0.284848	0.344000	0.362589	
851	0.249119	149	0.704698	1.872186	851	0.249119	0.317000	0.362572	
826	0.278450	174	0.580460	1.872186	826	0.278450	0.331000	0.362561	
826	0.299031	174	0.597701	1.872186	826	0.299031	0.351000	0.362557	
843	0.288256	157	0.566879	1.872186	843	0.288256	0.332000	0.362546	
836	0.289474	164	0.615854	1.872186	836	0.289474	0.343000	0.362539	
829	0.277443	171	0.672515	1.872186	829	0.277443	0.345000	0.362533	
832	0.268029	168	0.553571	1.872186	832	0.268029	0.316000	0.362516	
866	0.306005	134	0.552239	1.872186	866	0.306005	0.339000	0.362508	
828	0.268116	172	0.656977	1.872186	828	0.268116	0.335000	0.362498	
821	0.254568	179	0.603352	1.872186	821	0.254568	0.317000	0.362482	
861	0.296167	139	0.503597	1.872186	861	0.296167	0.325000	0.362468	
835	0.293413	165	0.624242	1.872186	835	0.293413	0.348000	0.362463	
837	0.281959	163	0.680982	1.872186	837	0.281959	0.347000	0.362458	
843	0.245552	157	0.643312	1.872186	843	0.245552	0.308000	0.362438	
819	0.256410	181	0.519337	1.872186	819	0.256410	0.304000	0.362418	
849	0.260306	151	0.615894	1.872186	849	0.260306	0.314000	0.362400	
827	0.257557	173	0.595376	1.872186	827	0.257557	0.316000	0.362384	
829	0.265380	171	0.508772	1.872186	829	0.265380	0.307000	0.362364	
830	0.259036	170	0.688235	1.872186	830	0.259036	0.332000	0.362353	
859	0.264261	141	0.631206	1.872186	859	0.264261	0.316000	0.362337	
808	0.294554	192	0.682292	1.872186	808	0.294554	0.369000	0.362339	
849	0.270907	151	0.622517	1.872186	849	0.270907	0.324000	0.362326	
841	0.273484	159	0.635220	1.872186	841	0.273484	0.331000	0.362315	
837	0.280765	163	0.564417	1.872186	837	0.280765	0.327000	0.362302	
837	0.336918	163	0.515337	1.872186	837	0.336918	0.366000	0.362303	
816	0.265931	184	0.663043	1.872186	816	0.265931	0.339000	0.362295	
829	0.293124	171	0.614035	1.872186	829	0.293124	0.348000	0.362290	
841	0.263971	159	0.666667	1.872186	841	0.263971	0.328000	0.362278	
820	0.253659	180	0.655556	1.872186	820	0.253659	0.326000	0.362265	
844	0.309242	156	0.576923	1.872186	844	0.309242	0.351000	0.362261	
829	0.236429	171	0.654971	1.872186	829	0.236429	0.308000	0.362242	
838	0.312649	162	0.623457	1.872186	838	0.312649	0.363000	0.362242	
859	0.310827	141	0.553191	1.872186	859	0.310827	0.345000	0.362236	
836	0.269139	164	0.670732	1.872186	836	0.269139	0.335000	0.362227	
833	0.286915	167	0.628743	1.872186	833	0.286915	0.344000	0.362220	
834	0.299760	166	0.614458	1.872186	834	0.299760	0.352000	0.362217	
835	0.306587	165	0.575758	1.872186	835	0.306587	0.351000	0.362213	
858	0.244755	142	0.535211	1.872186	858	0.244755	0.286000	0.362186	
844	0.290284	156	0.743590	1.872186	844	0.290284	0.361000	0.362185	
823	0.279465	177	0.621469	1.872186	823	0.279465	0.340000	0.362177	
847	0.275089	153	0.627451	1.872186	847	0.275089	0.329000	0.362166	
832	0.295673	168	0.666667	1.872186	832	0.295673	0.358000	0.362164	
815	0.257669	185	0.648649	1.872186	815	0.257669	0.330000	0.362153	
825	0.284848	175	0.754286	1.872186	825	0.284848	0.367000	0.362155	
844	0.279621	156	0.576923	1.872186	844	0.279621	0.326000	0.362142	
831	0.282792	169	0.633136	1.872186	831	0.282792	0.342000	0.362135	
816	0.276961	184	0.695652	1.872186	816	0.276961	0.354000	0.362132	
835	0.302994	165	0.715152	1.872186	835	0.302994	0.371000	0.362135	
823	0.269745	177	0.576271	1.872186	823	0.269745	0.324000	0.362122	
834	0.280576	166	0.427711	1.872186	834	0.280576	0.305000	0.362102	
822	0.294404	178	0.584270	1.872186	822	0.294404	0.346000	0.362096	
828	0.260870	172	0.482558	1.872186	828	0.260870	0.299000	0.362074	
838	0.285203	162	0.685185	1.872186	838	0.285203	0.350000	0.362070	
816	0.262255	184	0.635870	1.872186	816	0.262255	0.331000	0.362059	
829	0.260555	171	0.578947	1.872186	829	0.260555	0.315000	0.362042	
833	0.283313	167	0.556886	1.872186	833	0.283313	0.329000	0.362031	
841	0.259215	159	0.641509	1.872186	841	0.259215	0.320000	0.362016	
822	0.300487	178	0.584270	1.872186	822	0.300487	0.351000	0.362012	
834	0.260192	166	0.578313	1.872186	834	0.260192	0.313000	0.361995	
842	0.327791	158	0.487342	1.872186	842	0.327791	0.353000	0.361992	
843	0.269276	157	0.592357	1.872186	843	0.269276	0.320000	0.361977	
835	0.279042	165	0.545455	1.872186	835	0.279042	0.323000	0.361964	
842	0.274347	158	0.430380	1.872186	842	0.274347	0.299000	0.361942	
830	0.308434	170	0.482353	1.872186	830	0.308434	0.338000	0.361933	
827	0.217654	173	0.578035	1.872186	827	0.217654	0.280000	0.361905	
831	0.297232	169	0.550296	1.872186	831	0.297232	0.340000	0.361897	
843	0.290629	157	0.713376	1.872186	843	0.290629	0.357000	0.361895	
837	0.266428	163	0.705521	1.872186	837	0.266428	0.338000	0.361887	
812	0.269704	188	0.601064	1.872186	812	0.269704	0.332000	0.361876	
840	0.279762	160	0.625000	1.872186	840	0.279762	0.335000	0.361867	
842	0.252969	158	0.639241	1.872186	842	0.252969	0.314000	0.361850	
828	0.332126	172	0.581395	1.872186	828	0.332126	0.375000	0.361855	
848	0.272406	152	0.611842	1.872186	848	0.272406	0.324000	0.361842	
827	0.228537	173	0.612717	1.872186	827	0.228537	0.295000	0.361818	
807	0.294919	193	0.626943	1.872186	807	0.294919	0.359000	0.361817	
825	0.263030	175	0.582857	1.872186	825	0.263030	0.319000	0.361803	
819	0.289377	181	0.458564	1.872186	819	0.289377	0.320000	0.361788	
850	0.287059	150	0.580000	1.872186	850	0.287059	0.331000	0.361777	
850	0.269412	150	0.593333	1.872186	850	0.269412	0.318000	0.361762	
834	0.261391	166	0.632530	1.872186	834	0.261391	0.323000	0.361749	
836	0.315789	164	0.585366	1.872186	836	0.315789	0.360000	0.361748	
834	0.258993	166	0.686747	1.872186	834	0.258993	0.330000	0.361737	
817	0.297430	183	0.617486	1.872186	817	0.297430	0.356000	0.361735	
819	0.311355	181	0.596685	1.872186	819	0.311355	0.363000	0.361735	
825	0.247273	175	0.531429	1.872186	825	0.247273	0.297000	0.361713	
820	0.259756	180	0.622222	1.872186	820	0.259756	0.325000	0.361700	
825	0.266667	175	0.662857	1.872186	825	0.266667	0.336000	0.361691	
836	0.245215	164	0.500000	1.872186	836	0.245215	0.287000	0.361666	
836	0.295455	164	0.634146	1.872186	836	0.295455	0.351000	0.361662	
837	0.321386	163	0.613497	1.872186	837	0.321386	0.369000	0.361664	
814	0.267813	186	0.559140	1.872186	814	0.267813	0.322000	0.361651	
840	0.263095	160	0.637500	1.872186	840	0.263095	0.323000	0.361637	
825	0.284848	175	0.640000	1.872186	825	0.284848	0.347000	0.361632	
836	0.272727	164	0.500000	1.872186	836	0.272727	0.310000	0.361614	
828	0.248792	172	0.523256	1.872186	828	0.248792	0.296000	0.361592	
842	0.285036	158	0.575949	1.872186	842	0.285036	0.331000	0.361581	
837	0.284349	163	0.564417	1.872186	837	0.284349	0.330000	0.361570	
819	0.282051	181	0.563536	1.872186	819	0.282051	0.333000	0.361560	
829	0.295537	171	0.614035	1.872186	829	0.295537	0.350000	0.361556	
824	0.293689	176	0.511364	1.872186	824	0.293689	0.332000	0.361546	
846	0.258865	154	0.584416	1.872186	846	0.258865	0.309000	0.361528	
846	0.295508	154	0.564935	1.872186	846	0.295508	0.337000	0.361520	
841	0.284185	159	0.666667	1.872186	841	0.284185	0.345000	0.361514	
845	0.294675	155	0.490323	1.872186	845	0.294675	0.325000	0.361501	
841	0.268728	159	0.622642	1.872186	841	0.268728	0.325000	0.361489	
836	0.293062	164	0.603659	1.872186	836	0.293062	0.344000	0.361483	
806	0.286600	194	0.659794	1.872186	806	0.286600	0.359000	0.361482	
851	0.278496	149	0.630872	1.872186	851	0.278496	0.331000	0.361471	
829	0.305187	171	0.614035	1.872186	829	0.305187	0.358000	0.361470	
835	0.269461	165	0.581818	1.872186	835	0.269461	0.321000	0.361456	
826	0.248184	174	0.591954	1.872186	826	0.248184	0.308000	0.361438	
845	0.272189	155	0.612903	1.872186	845	0.272189	0.325000	0.361425	
843	0.277580	157	0.662420	1.872186	843	0.277580	0.338000	0.361417	
837	0.293907	163	0.619632	1.872186	837	0.293907	0.347000	0.361412	
831	0.264741	169	0.609467	1.872186	831	0.264741	0.323000	0.361399	
836	0.283493	164	0.670732	1.872186	836	0.283493	0.347000	0.361394	
825	0.294545	175	0.560000	1.872186	825	0.294545	0.341000	0.361387	
840	0.296429	160	0.631250	1.872186	840	0.296429	0.350000	0.361383	
830	0.250602	170	0.623529	1.872186	830	0.250602	0.314000	0.361367	
836	0.288278	164	0.567073	1.872186	836	0.288278	0.334000	0.361358	
831	0.261131	169	0.692308	1.872186	831	0.261131	0.334000	0.361348	
852	0.266432	148	0.648649	1.872186	852	0.266432	0.323000	0.361335	
809	0.294190	191	0.654450	1.872186	809	0.294190	0.363000	0.361336	
838	0.286396	162	0.598765	1.872186	838	0.286396	0.337000	0.361327	
828	0.278986	172	0.627907	1.872186	828	0.278986	0.339000	0.361320	
828	0.285024	172	0.610465	1.872186	828	0.285024	0.341000	0.361313	
836	0.272727	164	0.554878	1.872186	836	0.272727	0.319000	0.361298	
848	0.257075	152	0.684211	1.872186	848	0.257075	0.322000	0.361285	
832	0.274038	168	0.517857	1.872186	832	0.274038	0.315000	0.361269	
824	0.285194	176	0.573864	1.872186	824	0.285194	0.336000	0.361260	
846	0.307329	154	0.642857	1.872186	846	0.307329	0.359000	0.361260	
841	0.284185	159	0.597484	1.872186	841	0.284185	0.334000	0.361250	
815	0.292025	185	0.605405	1.872186	815	0.292025	0.350000	0.361247	
826	0.266344	174	0.591954	1.872186	826	0.266344	0.323000	0.361234	
838	0.297136	162	0.586420	1.872186	838	0.297136	0.344000	0.361228	
819	0.272283	181	0.552486	1.872186	819	0.272283	0.323000	0.361215	
831	0.239471	169	0.573964	1.872186	831	0.239471	0.296000	0.361192	
828	0.301932	172	0.639535	1.872186	828	0.301932	0.360000	0.361192	
830	0.253012	170	0.635294	1.872186	830	0.253012	0.318000	0.361177	
840	0.267857	160	0.537500	1.872186	840	0.267857	0.311000	0.361160	
823	0.296476	177	0.649718	1.872186	823	0.296476	0.359000	0.361159	
