Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
831	0.381468	169	0.568047	1.648189	831	0.381468	0.413000	0.322247	
832	0.293269	168	0.601190	1.648189	832	0.293269	0.345000	0.322280	
827	0.316808	173	0.705202	1.648189	827	0.316808	0.384000	0.322370	
816	0.329657	184	0.657609	1.648189	816	0.329657	0.390000	0.322468	
829	0.305187	171	0.695906	1.648189	829	0.305187	0.372000	0.322540	
832	0.372596	168	0.541667	1.648189	832	0.372596	0.401000	0.322654	
839	0.338498	161	0.621118	1.648189	839	0.338498	0.384000	0.322742	
826	0.336562	174	0.637931	1.648189	826	0.336562	0.389000	0.322838	
816	0.289216	184	0.711957	1.648189	816	0.289216	0.367000	0.322902	
841	0.355529	159	0.610063	1.648189	841	0.355529	0.396000	0.323007	
833	0.339736	167	0.634731	1.648189	833	0.339736	0.389000	0.323102	
806	0.348635	194	0.572165	1.648189	806	0.348635	0.392000	0.323200	
840	0.319048	160	0.493750	1.648189	840	0.319048	0.347000	0.323234	
825	0.324848	175	0.588571	1.648189	825	0.324848	0.371000	0.323303	
840	0.345238	160	0.706250	1.648189	840	0.345238	0.403000	0.323417	
817	0.354957	183	0.721311	1.648189	817	0.354957	0.422000	0.323557	
846	0.384161	154	0.564935	1.648189	846	0.384161	0.412000	0.323683	
829	0.348613	171	0.578947	1.648189	829	0.348613	0.388000	0.323775	
829	0.299156	171	0.625731	1.648189	829	0.299156	0.355000	0.323819	
829	0.287093	171	0.508772	1.648189	829	0.287093	0.325000	0.323821	
832	0.319712	168	0.684524	1.648189	832	0.319712	0.381000	0.323902	
837	0.292712	163	0.687117	1.648189	837	0.292712	0.357000	0.323949	
848	0.362028	152	0.703947	1.648189	848	0.362028	0.414000	0.324076	
851	0.326675	149	0.691275	1.648189	851	0.326675	0.381000	0.324156	
852	0.363850	148	0.689189	1.648189	852	0.363850	0.412000	0.324280	
818	0.330073	182	0.593407	1.648189	818	0.330073	0.378000	0.324355	
832	0.347356	168	0.589286	1.648189	832	0.347356	0.388000	0.324445	
828	0.336957	172	0.680233	1.648189	828	0.336957	0.396000	0.324545	
855	0.339181	145	0.579310	1.648189	855	0.339181	0.374000	0.324614	
832	0.328125	168	0.547619	1.648189	832	0.328125	0.365000	0.324671	
812	0.312808	188	0.510638	1.648189	812	0.312808	0.350000	0.324706	
837	0.314217	163	0.730061	1.648189	837	0.314217	0.382000	0.324786	
828	0.330918	172	0.709302	1.648189	828	0.330918	0.396000	0.324885	
818	0.337408	182	0.604396	1.648189	818	0.337408	0.386000	0.324970	
837	0.302270	163	0.742331	1.648189	837	0.302270	0.374000	0.325038	
847	0.363636	153	0.601307	1.648189	847	0.363636	0.400000	0.325142	
845	0.311243	155	0.600000	1.648189	845	0.311243	0.356000	0.325185	
818	0.342298	182	0.582418	1.648189	818	0.342298	0.386000	0.325269	
827	0.302297	173	0.531792	1.648189	827	0.302297	0.342000	0.325292	
816	0.343137	184	0.663043	1.648189	816	0.343137	0.402000	0.325398	
829	0.302774	171	0.672515	1.648189	829	0.302774	0.366000	0.325454	
809	0.346106	191	0.602094	1.648189	809	0.346106	0.395000	0.325550	
832	0.296875	168	0.642857	1.648189	832	0.296875	0.355000	0.325590	
837	0.313023	163	0.582822	1.648189	837	0.313023	0.357000	0.325633	
835	0.338922	165	0.715152	1.648189	835	0.338922	0.401000	0.325737	
842	0.319477	158	0.658228	1.648189	842	0.319477	0.373000	0.325801	
818	0.286064	182	0.571429	1.648189	818	0.286064	0.338000	0.325818	
832	0.293269	168	0.595238	1.648189	832	0.293269	0.344000	0.325843	
831	0.311673	169	0.704142	1.648189	831	0.311673	0.378000	0.325914	
849	0.326266	151	0.622517	1.648189	849	0.326266	0.371000	0.325975	
838	0.329356	162	0.586420	1.648189	838	0.329356	0.371000	0.326036	
831	0.335740	169	0.644970	1.648189	831	0.335740	0.388000	0.326120	
818	0.311736	182	0.653846	1.648189	818	0.311736	0.374000	0.326185	
840	0.341667	160	0.612500	1.648189	840	0.341667	0.385000	0.326265	
825	0.315152	175	0.628571	1.648189	825	0.315152	0.370000	0.326324	
847	0.329398	153	0.503268	1.648189	847	0.329398	0.356000	0.326364	
853	0.314185	147	0.585034	1.648189	853	0.314185	0.354000	0.326401	
847	0.321133	153	0.614379	1.648189	847	0.321133	0.366000	0.326454	
847	0.317591	153	0.620915	1.648189	847	0.317591	0.364000	0.326505	
838	0.341289	162	0.567901	1.648189	838	0.341289	0.378000	0.326574	
816	0.367647	184	0.489130	1.648189	816	0.367647	0.390000	0.326659	
838	0.312649	162	0.641975	1.648189	838	0.312649	0.366000	0.326712	
831	0.332130	169	0.639053	1.648189	831	0.332130	0.384000	0.326788	
830	0.330120	170	0.582353	1.648189	830	0.330120	0.373000	0.326850	
845	0.333728	155	0.625806	1.648189	845	0.333728	0.379000	0.326920	
814	0.305897	186	0.500000	1.648189	814	0.305897	0.342000	0.326940	
853	0.357562	147	0.653061	1.648189	853	0.357562	0.401000	0.327038	
838	0.342482	162	0.672840	1.648189	838	0.342482	0.396000	0.327130	
840	0.375000	160	0.556250	1.648189	840	0.375000	0.404000	0.327232	
835	0.329341	165	0.539394	1.648189	835	0.329341	0.364000	0.327280	
843	0.340451	157	0.585987	1.648189	843	0.340451	0.379000	0.327349	
825	0.320000	175	0.542857	1.648189	825	0.320000	0.359000	0.327391	
831	0.311673	169	0.763314	1.648189	831	0.311673	0.388000	0.327471	
841	0.322235	159	0.635220	1.648189	841	0.322235	0.372000	0.327529	
822	0.309002	178	0.617978	1.648189	822	0.309002	0.364000	0.327577	
833	0.313325	167	0.682635	1.648189	833	0.313325	0.375000	0.327640	
831	0.339350	169	0.532544	1.648189	831	0.339350	0.372000	0.327698	
845	0.355030	155	0.574194	1.648189	845	0.355030	0.389000	0.327778	
849	0.336867	151	0.649007	1.648189	849	0.336867	0.384000	0.327852	
826	0.353511	174	0.620690	1.648189	826	0.353511	0.400000	0.327946	
818	0.341076	182	0.500000	1.648189	818	0.341076	0.370000	0.328001	
834	0.321343	166	0.632530	1.648189	834	0.321343	0.373000	0.328060	
822	0.363747	178	0.584270	1.648189	822	0.363747	0.403000	0.328157	
856	0.339953	144	0.604167	1.648189	856	0.339953	0.378000	0.328222	
830	0.391566	170	0.629412	1.648189	830	0.391566	0.432000	0.328357	
852	0.298122	148	0.668919	1.648189	852	0.298122	0.353000	0.328389	
843	0.313167	157	0.598726	1.648189	843	0.313167	0.358000	0.328427	
852	0.316901	148	0.655405	1.648189	852	0.316901	0.367000	0.328477	
827	0.322854	173	0.618497	1.648189	827	0.322854	0.374000	0.328536	
832	0.340144	168	0.476190	1.648189	832	0.340144	0.363000	0.328580	
847	0.338843	153	0.535948	1.648189	847	0.338843	0.369000	0.328632	
844	0.338863	156	0.621795	1.648189	844	0.338863	0.383000	0.328702	
847	0.349469	153	0.529412	1.648189	847	0.349469	0.377000	0.328764	
844	0.363744	156	0.679487	1.648189	844	0.363744	0.413000	0.328872	
826	0.335351	174	0.672414	1.648189	826	0.335351	0.394000	0.328956	
822	0.307786	178	0.634831	1.648189	822	0.307786	0.366000	0.329003	
850	0.341176	150	0.573333	1.648189	850	0.341176	0.376000	0.329064	
831	0.297232	169	0.568047	1.648189	831	0.297232	0.343000	0.329081	
828	0.304348	172	0.668605	1.648189	828	0.304348	0.367000	0.329130	
837	0.359618	163	0.656442	1.648189	837	0.359618	0.408000	0.329230	
845	0.330178	155	0.600000	1.648189	845	0.330178	0.372000	0.329285	
850	0.321176	150	0.586667	1.648189	850	0.321176	0.361000	0.329325	
828	0.350242	172	0.715116	1.648189	828	0.350242	0.413000	0.329431	
831	0.342960	169	0.591716	1.648189	831	0.342960	0.385000	0.329501	
849	0.329800	151	0.576159	1.648189	849	0.329800	0.367000	0.329549	
842	0.324228	158	0.588608	1.648189	842	0.324228	0.366000	0.329595	
841	0.360285	159	0.572327	1.648189	841	0.360285	0.394000	0.329676	
843	0.313167	157	0.592357	1.648189	843	0.313167	0.357000	0.329711	
843	0.336892	157	0.636943	1.648189	843	0.336892	0.384000	0.329779	
823	0.307412	177	0.649718	1.648189	823	0.307412	0.368000	0.329827	
845	0.324260	155	0.529032	1.648189	845	0.324260	0.356000	0.329860	
845	0.351479	155	0.690323	1.648189	845	0.351479	0.404000	0.329953	
850	0.343529	150	0.613333	1.648189	850	0.343529	0.384000	0.330021	
842	0.313539	158	0.702532	1.648189	842	0.313539	0.375000	0.330077	
839	0.334923	161	0.645963	1.648189	839	0.334923	0.385000	0.330146	
838	0.337709	162	0.586420	1.648189	838	0.337709	0.378000	0.330206	
840	0.344048	160	0.637500	1.648189	840	0.344048	0.391000	0.330281	
840	0.325000	160	0.675000	1.648189	840	0.325000	0.381000	0.330345	
830	0.332530	170	0.676471	1.648189	830	0.332530	0.391000	0.330420	
827	0.292624	173	0.606936	1.648189	827	0.292624	0.347000	0.330441	
830	0.342169	170	0.588235	1.648189	830	0.342169	0.384000	0.330507	
825	0.362424	175	0.622857	1.648189	825	0.362424	0.408000	0.330603	
835	0.306587	165	0.660606	1.648189	835	0.306587	0.365000	0.330646	
843	0.334520	157	0.605096	1.648189	843	0.334520	0.377000	0.330703	
839	0.334923	161	0.540373	1.648189	839	0.334923	0.368000	0.330749	
824	0.360437	176	0.556818	1.648189	824	0.360437	0.395000	0.330828	
826	0.319613	174	0.678161	1.648189	826	0.319613	0.382000	0.330891	
837	0.329749	163	0.527607	1.648189	837	0.329749	0.362000	0.330929	
821	0.288672	179	0.608939	1.648189	821	0.288672	0.346000	0.330948	
823	0.277035	177	0.570621	1.648189	823	0.277035	0.329000	0.330946	
821	0.309379	179	0.592179	1.648189	821	0.309379	0.360000	0.330981	
819	0.367521	181	0.569061	1.648189	819	0.367521	0.404000	0.331071	
848	0.330189	152	0.500000	1.648189	848	0.330189	0.356000	0.331101	
830	0.303614	170	0.676471	1.648189	830	0.303614	0.367000	0.331145	
836	0.321770	164	0.658537	1.648189	836	0.321770	0.377000	0.331201	
835	0.349701	165	0.618182	1.648189	835	0.349701	0.394000	0.331277	
826	0.337772	174	0.609195	1.648189	826	0.337772	0.385000	0.331343	
840	0.300000	160	0.687500	1.648189	840	0.300000	0.362000	0.331380	
849	0.381625	151	0.543046	1.648189	849	0.381625	0.406000	0.331470	
806	0.303970	194	0.546392	1.648189	806	0.303970	0.351000	0.331494	
843	0.320285	157	0.617834	1.648189	843	0.320285	0.367000	0.331537	
813	0.292743	187	0.566845	1.648189	813	0.292743	0.344000	0.331552	
833	0.276110	167	0.670659	1.648189	833	0.276110	0.342000	0.331565	
810	0.304938	190	0.736842	1.648189	810	0.304938	0.387000	0.331632	
827	0.302297	173	0.502890	1.648189	827	0.302297	0.337000	0.331638	
841	0.330559	159	0.591195	1.648189	841	0.330559	0.372000	0.331687	
845	0.327811	155	0.600000	1.648189	845	0.327811	0.370000	0.331733	
828	0.340580	172	0.633721	1.648189	828	0.340580	0.391000	0.331804	
825	0.295758	175	0.651429	1.648189	825	0.295758	0.358000	0.331835	
836	0.345694	164	0.542683	1.648189	836	0.345694	0.378000	0.331891	
852	0.341549	148	0.601351	1.648189	852	0.341549	0.380000	0.331948	
850	0.314118	150	0.666667	1.648189	850	0.314118	0.367000	0.331990	
839	0.309893	161	0.633540	1.648189	839	0.309893	0.362000	0.332026	
837	0.326165	163	0.582822	1.648189	837	0.326165	0.368000	0.332069	
838	0.348449	162	0.592593	1.648189	838	0.348449	0.388000	0.332135	
827	0.333736	173	0.693642	1.648189	827	0.333736	0.396000	0.332211	
813	0.345633	187	0.641711	1.648189	813	0.345633	0.401000	0.332293	
818	0.356968	182	0.609890	1.648189	818	0.356968	0.403000	0.332377	
828	0.352657	172	0.575581	1.648189	828	0.352657	0.391000	0.332446	
826	0.325666	174	0.643678	1.648189	826	0.325666	0.381000	0.332504	
822	0.339416	178	0.578652	1.648189	822	0.339416	0.382000	0.332562	
842	0.331354	158	0.639241	1.648189	842	0.331354	0.380000	0.332618	
822	0.330900	178	0.528090	1.648189	822	0.330900	0.366000	0.332658	
841	0.316290	159	0.660377	1.648189	841	0.316290	0.371000	0.332703	
846	0.316785	154	0.642857	1.648189	846	0.316785	0.367000	0.332743	
859	0.352736	141	0.617021	1.648189	859	0.352736	0.390000	0.332810	
852	0.327465	148	0.554054	1.648189	852	0.327465	0.361000	0.332844	
831	0.310469	169	0.591716	1.648189	831	0.310469	0.358000	0.332873	
842	0.331354	158	0.575949	1.648189	842	0.331354	0.370000	0.332916	
839	0.328963	161	0.639752	1.648189	839	0.328963	0.379000	0.332970	
845	0.351479	155	0.612903	1.648189	845	0.351479	0.392000	0.333039	
842	0.371734	158	0.544304	1.648189	842	0.371734	0.399000	0.333116	
846	0.361702	154	0.714286	1.648189	846	0.361702	0.416000	0.333213	
828	0.349034	172	0.680233	1.648189	828	0.349034	0.406000	0.333298	
838	0.329356	162	0.512346	1.648189	838	0.329356	0.359000	0.333328	
819	0.322344	181	0.491713	1.648189	819	0.322344	0.353000	0.333350	
836	0.332536	164	0.585366	1.648189	836	0.332536	0.374000	0.333398	
834	0.354916	166	0.572289	1.648189	834	0.354916	0.391000	0.333464	
838	0.304296	162	0.617284	1.648189	838	0.304296	0.355000	0.333489	
827	0.336155	173	0.595376	1.648189	827	0.336155	0.381000	0.333544	
834	0.345324	166	0.596386	1.648189	834	0.345324	0.387000	0.333606	
844	0.313981	156	0.705128	1.648189	844	0.313981	0.375000	0.333654	
842	0.295724	158	0.613924	1.648189	842	0.295724	0.346000	0.333668	
831	0.316486	169	0.562130	1.648189	831	0.316486	0.358000	0.333696	
829	0.352232	171	0.596491	1.648189	829	0.352232	0.394000	0.333765	
843	0.346382	157	0.636943	1.648189	843	0.346382	0.392000	0.333832	
848	0.371462	152	0.657895	1.648189	848	0.371462	0.415000	0.333925	
837	0.346476	163	0.699387	1.648189	837	0.346476	0.404000	0.334005	
835	0.361677	165	0.642424	1.648189	835	0.361677	0.408000	0.334090	
819	0.291819	181	0.635359	1.648189	819	0.291819	0.354000	0.334113	
829	0.324487	171	0.695906	1.648189	829	0.324487	0.388000	0.334174	
823	0.323208	177	0.581921	1.648189	823	0.323208	0.369000	0.334214	
853	0.301290	147	0.625850	1.648189	853	0.301290	0.349000	0.334231	
842	0.345606	158	0.658228	1.648189	842	0.345606	0.395000	0.334300	
859	0.349243	141	0.510638	1.648189	859	0.349243	0.372000	0.334343	
835	0.325749	165	0.612121	1.648189	835	0.325749	0.373000	0.334387	
819	0.313797	181	0.640884	1.648189	819	0.313797	0.373000	0.334430	
850	0.320000	150	0.453333	1.648189	850	0.320000	0.340000	0.334437	
843	0.368921	157	0.554140	1.648189	843	0.368921	0.398000	0.334509	
830	0.342169	170	0.594118	1.648189	830	0.342169	0.385000	0.334566	
864	0.337963	136	0.639706	1.648189	864	0.337963	0.379000	0.334616	
825	0.335758	175	0.674286	1.648189	825	0.335758	0.395000	0.334684	
845	0.336095	155	0.516129	1.648189	845	0.336095	0.364000	0.334717	
830	0.304819	170	0.588235	1.648189	830	0.304819	0.353000	0.334738	
829	0.307600	171	0.438596	1.648189	829	0.307600	0.330000	0.334732	
839	0.394517	161	0.552795	1.648189	839	0.394517	0.420000	0.334828	
842	0.331354	158	0.645570	1.648189	842	0.331354	0.381000	0.334880	
833	0.352941	167	0.508982	1.648189	833	0.352941	0.379000	0.334929	
833	0.351741	167	0.580838	1.648189	833	0.351741	0.390000	0.334991	
824	0.324029	176	0.556818	1.648189	824	0.324029	0.365000	0.335024	
835	0.334132	165	0.672727	1.648189	835	0.334132	0.390000	0.335086	
829	0.346200	171	0.625731	1.648189	829	0.346200	0.394000	0.335151	
825	0.339394	175	0.668571	1.648189	825	0.339394	0.397000	0.335220	
824	0.336165	176	0.522727	1.648189	824	0.336165	0.369000	0.335258	
828	0.327295	172	0.627907	1.648189	828	0.327295	0.379000	0.335306	
835	0.348503	165	0.545455	1.648189	835	0.348503	0.381000	0.335357	
841	0.304400	159	0.616352	1.648189	841	0.304400	0.354000	0.335378	
813	0.343173	187	0.631016	1.648189	813	0.343173	0.397000	0.335446	
823	0.312272	177	0.700565	1.648189	823	0.312272	0.381000	0.335496	
809	0.339926	191	0.575916	1.648189	809	0.339926	0.385000	0.335551	
811	0.366215	189	0.597884	1.648189	811	0.366215	0.410000	0.335633	
844	0.345972	156	0.647436	1.648189	844	0.345972	0.393000	0.335696	
831	0.310469	169	0.656805	1.648189	831	0.310469	0.369000	0.335733	
842	0.330166	158	0.563291	1.648189	842	0.330166	0.367000	0.335768	
835	0.347305	165	0.606061	1.648189	835	0.347305	0.390000	0.335827	
862	0.352668	138	0.528986	1.648189	862	0.352668	0.377000	0.335872	
838	0.317422	162	0.672840	1.648189	838	0.317422	0.375000	0.335915	
842	0.301663	158	0.708861	1.648189	842	0.301663	0.366000	0.335948	
824	0.398058	176	0.613636	1.648189	824	0.398058	0.436000	0.336058	
830	0.337349	170	0.541176	1.648189	830	0.337349	0.372000	0.336097	
829	0.358263	171	0.619883	1.648189	829	0.358263	0.403000	0.336170	
837	0.291517	163	0.552147	1.648189	837	0.291517	0.334000	0.336168	
839	0.284863	161	0.627329	1.648189	839	0.284863	0.340000	0.336172	
842	0.371734	158	0.493671	1.648189	842	0.371734	0.391000	0.336231	
850	0.312941	150	0.646667	1.648189	850	0.312941	0.363000	0.336261	
835	0.323353	165	0.690909	1.648189	835	0.323353	0.384000	0.336312	
823	0.321993	177	0.446328	1.648189	823	0.321993	0.344000	0.336321	
816	0.338235	184	0.657609	1.648189	816	0.338235	0.397000	0.336386	
821	0.326431	179	0.547486	1.648189	821	0.326431	0.366000	0.336418	
819	0.305250	181	0.640884	1.648189	819	0.305250	0.366000	0.336450	
828	0.336957	172	0.686047	1.648189	828	0.336957	0.397000	0.336516	
834	0.338129	166	0.680723	1.648189	834	0.338129	0.395000	0.336579	
837	0.334528	163	0.576687	1.648189	837	0.334528	0.374000	0.336619	
824	0.327670	176	0.613636	1.648189	824	0.327670	0.378000	0.336664	
832	0.319712	168	0.625000	1.648189	832	0.319712	0.371000	0.336701	
829	0.320869	171	0.672515	1.648189	829	0.320869	0.381000	0.336748	
846	0.314421	154	0.525974	1.648189	846	0.314421	0.347000	0.336759	
836	0.284689	164	0.597561	1.648189	836	0.284689	0.336000	0.336758	
844	0.332938	156	0.679487	1.648189	844	0.332938	0.387000	0.336812	
828	0.330918	172	0.534884	1.648189	828	0.330918	0.366000	0.336843	
831	0.351384	169	0.573964	1.648189	831	0.351384	0.389000	0.336899	
840	0.339286	160	0.531250	1.648189	840	0.339286	0.370000	0.336935	
833	0.309724	167	0.664671	1.648189	833	0.309724	0.369000	0.336969	
839	0.338498	161	0.652174	1.648189	839	0.338498	0.389000	0.337024	
835	0.277844	165	0.654545	1.648189	835	0.277844	0.340000	0.337027	
830	0.314458	170	0.594118	1.648189	830	0.314458	0.362000	0.337054	
832	0.287260	168	0.517857	1.648189	832	0.287260	0.326000	0.337042	
814	0.321867	186	0.639785	1.648189	814	0.321867	0.381000	0.337089	
836	0.330144	164	0.530488	1.648189	836	0.330144	0.363000	0.337116	
821	0.311815	179	0.692737	1.648189	821	0.311815	0.380000	0.337162	
823	0.315917	177	0.700565	1.648189	823	0.315917	0.384000	0.337211	
824	0.308252	176	0.659091	1.648189	824	0.308252	0.370000	0.337246	
821	0.328867	179	0.497207	1.648189	821	0.328867	0.359000	0.337269	
831	0.317690	169	0.544379	1.648189	831	0.317690	0.356000	0.337288	
839	0.348033	161	0.540373	1.648189	839	0.348033	0.379000	0.337332	
824	0.321602	176	0.465909	1.648189	824	0.321602	0.347000	0.337342	
833	0.338535	167	0.598802	1.648189	833	0.338535	0.382000	0.337389	
800	0.391250	200	0.530000	1.648189	800	0.391250	0.419000	0.337475	
837	0.295102	163	0.619632	1.648189	837	0.295102	0.348000	0.337486	
857	0.344224	143	0.601399	1.648189	857	0.344224	0.381000	0.337532	
837	0.295102	163	0.644172	1.648189	837	0.295102	0.352000	0.337547	
850	0.321176	150	0.680000	1.648189	850	0.321176	0.375000	0.337586	
805	0.347826	195	0.589744	1.648189	805	0.347826	0.395000	0.337646	
825	0.336970	175	0.594286	1.648189	825	0.336970	0.382000	0.337692	
837	0.357228	163	0.539877	1.648189	837	0.357228	0.387000	0.337743	
833	0.312125	167	0.592814	1.648189	833	0.312125	0.359000	0.337766	
853	0.331770	147	0.707483	1.648189	853	0.331770	0.387000	0.337817	
830	0.285542	170	0.652941	1.648189	830	0.285542	0.348000	0.337827	
830	0.337349	170	0.588235	1.648189	830	0.337349	0.380000	0.337871	
835	0.350898	165	0.654545	1.648189	835	0.350898	0.401000	0.337936	
831	0.334537	169	0.656805	1.648189	831	0.334537	0.389000	0.337989	
812	0.304187	188	0.675532	1.648189	812	0.304187	0.374000	0.338027	
828	0.312802	172	0.680233	1.648189	828	0.312802	0.376000	0.338066	
855	0.311111	145	0.641379	1.648189	855	0.311111	0.359000	0.338087	
833	0.327731	167	0.676647	1.648189	833	0.327731	0.386000	0.338137	
840	0.322619	160	0.612500	1.648189	840	0.322619	0.369000	0.338169	
833	0.339736	167	0.622754	1.648189	833	0.339736	0.387000	0.338219	
826	0.308717	174	0.568966	1.648189	826	0.308717	0.354000	0.338235	
849	0.314488	151	0.629139	1.648189	849	0.314488	0.362000	0.338259	
821	0.315469	179	0.709497	1.648189	821	0.315469	0.386000	0.338308	
836	0.312201	164	0.670732	1.648189	836	0.312201	0.371000	0.338342	
841	0.338882	159	0.597484	1.648189	841	0.338882	0.380000	0.338385	
821	0.354446	179	0.519553	1.648189	821	0.354446	0.384000	0.338431	
837	0.313023	163	0.582822	1.648189	837	0.313023	0.357000	0.338450	
855	0.316959	145	0.600000	1.648189	855	0.316959	0.358000	0.338470	
859	0.337602	141	0.553191	1.648189	859	0.337602	0.368000	0.338500	
834	0.315348	166	0.566265	1.648189	834	0.315348	0.357000	0.338519	
832	0.300481	168	0.720238	1.648189	832	0.300481	0.371000	0.338552	
835	0.334132	165	0.587879	1.648189	835	0.334132	0.376000	0.338590	
848	0.307783	152	0.618421	1.648189	848	0.307783	0.355000	0.338607	
839	0.340882	161	0.621118	1.648189	839	0.340882	0.386000	0.338655	
828	0.341787	172	0.604651	1.648189	828	0.341787	0.387000	0.338704	
833	0.333733	167	0.628743	1.648189	833	0.333733	0.383000	0.338749	
817	0.367197	183	0.584699	1.648189	817	0.367197	0.407000	0.338818	
835	0.320958	165	0.703030	1.648189	835	0.320958	0.384000	0.338863	
856	0.342290	144	0.604167	1.648189	856	0.342290	0.380000	0.338905	
817	0.337821	183	0.633880	1.648189	817	0.337821	0.392000	0.338958	
848	0.313679	152	0.532895	1.648189	848	0.313679	0.347000	0.338966	
818	0.311736	182	0.730769	1.648189	818	0.311736	0.388000	0.339016	
838	0.332936	162	0.530864	1.648189	838	0.332936	0.365000	0.339042	
854	0.318501	146	0.767123	1.648189	854	0.318501	0.384000	0.339087	
844	0.317536	156	0.500000	1.648189	844	0.317536	0.346000	0.339094	
839	0.345650	161	0.521739	1.648189	839	0.345650	0.374000	0.339129	
832	0.352163	168	0.672619	1.648189	832	0.352163	0.406000	0.339196	
830	0.333735	170	0.658824	1.648189	830	0.333735	0.389000	0.339246	
832	0.316106	168	0.660714	1.648189	832	0.316106	0.374000	0.339280	
816	0.289216	184	0.603261	1.648189	816	0.289216	0.347000	0.339288	
844	0.309242	156	0.641026	1.648189	844	0.309242	0.361000	0.339310	
837	0.298686	163	0.619632	1.648189	837	0.298686	0.351000	0.339321	
829	0.349819	171	0.643275	1.648189	829	0.349819	0.400000	0.339382	
810	0.275309	190	0.726316	1.648189	810	0.275309	0.361000	0.339403	
833	0.318127	167	0.556886	1.648189	833	0.318127	0.358000	0.339422	
835	0.360479	165	0.684848	1.648189	835	0.360479	0.414000	0.339496	
840	0.345238	160	0.493750	1.648189	840	0.345238	0.369000	0.339525	
848	0.314858	152	0.572368	1.648189	848	0.314858	0.354000	0.339539	
844	0.356635	156	0.615385	1.648189	844	0.356635	0.397000	0.339596	
829	0.313631	171	0.619883	1.648189	829	0.313631	0.366000	0.339622	
845	0.308876	155	0.677419	1.648189	845	0.308876	0.366000	0.339648	
844	0.359005	156	0.602564	1.648189	844	0.359005	0.397000	0.339705	
832	0.289663	168	0.720238	1.648189	832	0.289663	0.362000	0.339727	
836	0.326555	164	0.640244	1.648189	836	0.326555	0.378000	0.339764	
821	0.337393	179	0.642458	1.648189	821	0.337393	0.392000	0.339816	
847	0.291617	153	0.647059	1.648189	847	0.291617	0.346000	0.339822	
864	0.321759	136	0.691176	1.648189	864	0.321759	0.372000	0.339853	
823	0.308627	177	0.717514	1.648189	823	0.308627	0.381000	0.339894	
834	0.330935	166	0.614458	1.648189	834	0.330935	0.378000	0.339931	
833	0.339736	167	0.640719	1.648189	833	0.339736	0.390000	0.339980	
854	0.329040	146	0.623288	1.648189	854	0.329040	0.372000	0.340011	
823	0.325638	177	0.593220	1.648189	823	0.325638	0.373000	0.340044	
837	0.342891	163	0.693252	1.648189	837	0.342891	0.400000	0.340102	
824	0.332524	176	0.528409	1.648189	824	0.332524	0.367000	0.340128	
824	0.303398	176	0.642045	1.648189	824	0.303398	0.363000	0.340151	
836	0.287081	164	0.518293	1.648189	836	0.287081	0.325000	0.340136	
838	0.328162	162	0.604938	1.648189	838	0.328162	0.373000	0.340168	
828	0.357488	172	0.680233	1.648189	828	0.357488	0.413000	0.340239	
827	0.336155	173	0.612717	1.648189	827	0.336155	0.384000	0.340281	
829	0.325694	171	0.666667	1.648189	829	0.325694	0.384000	0.340323	
818	0.332518	182	0.598901	1.648189	818	0.332518	0.381000	0.340363	
836	0.350478	164	0.420732	1.648189	836	0.350478	0.362000	0.340384	
826	0.345036	174	0.580460	1.648189	826	0.345036	0.386000	0.340428	
848	0.338443	152	0.690789	1.648189	848	0.338443	0.392000	0.340477	
834	0.357314	166	0.596386	1.648189	834	0.357314	0.397000	0.340532	
809	0.307787	191	0.654450	1.648189	809	0.307787	0.374000	0.340564	
828	0.345411	172	0.633721	1.648189	828	0.345411	0.395000	0.340617	
835	0.331737	165	0.515152	1.648189	835	0.331737	0.362000	0.340637	
838	0.329356	162	0.604938	1.648189	838	0.329356	0.374000	0.340669	
829	0.301568	171	0.543860	1.648189	829	0.301568	0.343000	0.340671	
846	0.371158	154	0.629870	1.648189	846	0.371158	0.411000	0.340739	
826	0.346247	174	0.580460	1.648189	826	0.346247	0.387000	0.340783	
832	0.349760	168	0.589286	1.648189	832	0.349760	0.390000	0.340830	
846	0.351064	154	0.642857	1.648189	846	0.351064	0.396000	0.340883	
845	0.308876	155	0.600000	1.648189	845	0.308876	0.354000	0.340896	
830	0.344578	170	0.623529	1.648189	830	0.344578	0.392000	0.340944	
837	0.330944	163	0.558282	1.648189	837	0.330944	0.368000	0.340970	
817	0.313341	183	0.622951	1.648189	817	0.313341	0.370000	0.340998	
849	0.329800	151	0.622517	1.648189	849	0.329800	0.374000	0.341029	
832	0.334135	168	0.660714	1.648189	832	0.334135	0.389000	0.341075	
830	0.309639	170	0.576471	1.648189	830	0.309639	0.355000	0.341088	
820	0.341463	180	0.472222	1.648189	820	0.341463	0.365000	0.341111	
825	0.332121	175	0.571429	1.648189	825	0.332121	0.374000	0.341142	
846	0.315603	154	0.597403	1.648189	846	0.315603	0.359000	0.341159	
839	0.351609	161	0.627329	1.648189	839	0.351609	0.396000	0.341211	
853	0.303634	147	0.612245	1.648189	853	0.303634	0.349000	0.341218	
832	0.308894	168	0.583333	1.648189	832	0.308894	0.355000	0.341231	
826	0.315981	174	0.580460	1.648189	826	0.315981	0.362000	0.341251	
