Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
848	0.287736	152	0.559211	1.905469	848	0.287736	0.329000	0.358423	
835	0.274251	165	0.636364	1.905469	835	0.274251	0.334000	0.358414	
826	0.297821	174	0.580460	1.905469	826	0.297821	0.347000	0.358410	
841	0.271106	159	0.509434	1.905469	841	0.271106	0.309000	0.358393	
831	0.303249	169	0.573964	1.905469	831	0.303249	0.349000	0.358389	
826	0.268765	174	0.701149	1.905469	826	0.268765	0.344000	0.358384	
806	0.320099	194	0.680412	1.905469	806	0.320099	0.390000	0.358395	
821	0.277710	179	0.659218	1.905469	821	0.277710	0.346000	0.358391	
829	0.282268	171	0.678363	1.905469	829	0.282268	0.350000	0.358388	
814	0.297297	186	0.623656	1.905469	814	0.297297	0.358000	0.358388	
834	0.262590	166	0.626506	1.905469	834	0.262590	0.323000	0.358375	
826	0.294189	174	0.609195	1.905469	826	0.294189	0.349000	0.358372	
834	0.266187	166	0.548193	1.905469	834	0.266187	0.313000	0.358356	
818	0.297066	182	0.565934	1.905469	818	0.297066	0.346000	0.358352	
834	0.269784	166	0.560241	1.905469	834	0.269784	0.318000	0.358337	
816	0.306373	184	0.619565	1.905469	816	0.306373	0.364000	0.358339	
824	0.308252	176	0.613636	1.905469	824	0.308252	0.362000	0.358341	
834	0.288969	166	0.662651	1.905469	834	0.288969	0.351000	0.358338	
839	0.283671	161	0.627329	1.905469	839	0.283671	0.339000	0.358331	
824	0.260922	176	0.602273	1.905469	824	0.260922	0.321000	0.358318	
824	0.311893	176	0.693182	1.905469	824	0.311893	0.379000	0.358325	
842	0.305226	158	0.651899	1.905469	842	0.305226	0.360000	0.358326	
843	0.268090	157	0.547771	1.905469	843	0.268090	0.312000	0.358310	
831	0.292419	169	0.674556	1.905469	831	0.292419	0.357000	0.358309	
829	0.296743	171	0.596491	1.905469	829	0.296743	0.348000	0.358306	
833	0.271309	167	0.598802	1.905469	833	0.271309	0.326000	0.358294	
804	0.273632	196	0.642857	1.905469	804	0.273632	0.346000	0.358290	
834	0.257794	166	0.644578	1.905469	834	0.257794	0.322000	0.358277	
837	0.240143	163	0.638037	1.905469	837	0.240143	0.305000	0.358258	
832	0.300481	168	0.702381	1.905469	832	0.300481	0.368000	0.358262	
819	0.268620	181	0.657459	1.905469	819	0.268620	0.339000	0.358255	
843	0.304864	157	0.649682	1.905469	843	0.304864	0.359000	0.358255	
834	0.290168	166	0.668675	1.905469	834	0.290168	0.353000	0.358253	
827	0.295042	173	0.670520	1.905469	827	0.295042	0.360000	0.358254	
847	0.329398	153	0.718954	1.905469	847	0.329398	0.389000	0.358265	
839	0.266985	161	0.683230	1.905469	839	0.266985	0.334000	0.358256	
844	0.316351	156	0.685897	1.905469	844	0.316351	0.374000	0.358262	
831	0.300842	169	0.609467	1.905469	831	0.300842	0.353000	0.358260	
848	0.306604	152	0.605263	1.905469	848	0.306604	0.352000	0.358258	
857	0.290548	143	0.615385	1.905469	857	0.290548	0.337000	0.358250	
844	0.241706	156	0.615385	1.905469	844	0.241706	0.300000	0.358230	
835	0.283832	165	0.612121	1.905469	835	0.283832	0.338000	0.358223	
847	0.260921	153	0.614379	1.905469	847	0.260921	0.315000	0.358208	
831	0.327316	169	0.573964	1.905469	831	0.327316	0.369000	0.358212	
836	0.300239	164	0.609756	1.905469	836	0.300239	0.351000	0.358209	
848	0.266509	152	0.618421	1.905469	848	0.266509	0.320000	0.358196	
845	0.301775	155	0.632258	1.905469	845	0.301775	0.353000	0.358194	
827	0.314389	173	0.676301	1.905469	827	0.314389	0.377000	0.358201	
843	0.277580	157	0.522293	1.905469	843	0.277580	0.316000	0.358186	
835	0.255090	165	0.569697	1.905469	835	0.255090	0.307000	0.358168	
866	0.290993	134	0.656716	1.905469	866	0.290993	0.340000	0.358162	
815	0.271166	185	0.589189	1.905469	815	0.271166	0.330000	0.358152	
859	0.271246	141	0.695035	1.905469	859	0.271246	0.331000	0.358142	
830	0.291566	170	0.652941	1.905469	830	0.291566	0.353000	0.358141	
841	0.277051	159	0.547170	1.905469	841	0.277051	0.320000	0.358127	
841	0.263971	159	0.553459	1.905469	841	0.263971	0.310000	0.358111	
840	0.264286	160	0.737500	1.905469	840	0.264286	0.340000	0.358104	
863	0.289687	137	0.686131	1.905469	863	0.289687	0.344000	0.358099	
829	0.300362	171	0.602339	1.905469	829	0.300362	0.352000	0.358097	
841	0.306778	159	0.515723	1.905469	841	0.306778	0.340000	0.358091	
822	0.279805	178	0.752809	1.905469	822	0.279805	0.364000	0.358093	
834	0.247002	166	0.680723	1.905469	834	0.247002	0.319000	0.358079	
828	0.262077	172	0.627907	1.905469	828	0.262077	0.325000	0.358068	
824	0.281553	176	0.761364	1.905469	824	0.281553	0.366000	0.358071	
842	0.279097	158	0.702532	1.905469	842	0.279097	0.346000	0.358066	
818	0.316626	182	0.648352	1.905469	818	0.316626	0.377000	0.358073	
835	0.263473	165	0.587879	1.905469	835	0.263473	0.317000	0.358059	
824	0.319175	176	0.698864	1.905469	824	0.319175	0.386000	0.358068	
823	0.281896	177	0.615819	1.905469	823	0.281896	0.341000	0.358063	
836	0.272727	164	0.695122	1.905469	836	0.272727	0.342000	0.358057	
843	0.295374	157	0.630573	1.905469	843	0.295374	0.348000	0.358054	
857	0.288215	143	0.706294	1.905469	857	0.288215	0.348000	0.358050	
830	0.268675	170	0.600000	1.905469	830	0.268675	0.325000	0.358039	
836	0.277512	164	0.560976	1.905469	836	0.277512	0.324000	0.358027	
843	0.288256	157	0.624204	1.905469	843	0.288256	0.341000	0.358021	
826	0.285714	174	0.626437	1.905469	826	0.285714	0.345000	0.358016	
834	0.282974	166	0.578313	1.905469	834	0.282974	0.332000	0.358007	
848	0.298349	152	0.664474	1.905469	848	0.298349	0.354000	0.358006	
846	0.293144	154	0.681818	1.905469	846	0.293144	0.353000	0.358004	
837	0.278375	163	0.484663	1.905469	837	0.278375	0.312000	0.357988	
825	0.286061	175	0.668571	1.905469	825	0.286061	0.353000	0.357987	
839	0.275328	161	0.546584	1.905469	839	0.275328	0.319000	0.357973	
858	0.307692	142	0.640845	1.905469	858	0.307692	0.355000	0.357972	
833	0.297719	167	0.646707	1.905469	833	0.297719	0.356000	0.357972	
817	0.293758	183	0.546448	1.905469	817	0.293758	0.340000	0.357965	
843	0.311981	157	0.547771	1.905469	843	0.311981	0.349000	0.357962	
843	0.311981	157	0.675159	1.905469	843	0.311981	0.369000	0.357966	
839	0.305125	161	0.540373	1.905469	839	0.305125	0.343000	0.357961	
845	0.295858	155	0.670968	1.905469	845	0.295858	0.354000	0.357960	
836	0.295455	164	0.493902	1.905469	836	0.295455	0.328000	0.357949	
820	0.276829	180	0.644444	1.905469	820	0.276829	0.343000	0.357944	
832	0.287260	168	0.648810	1.905469	832	0.287260	0.348000	0.357941	
846	0.281324	154	0.551948	1.905469	846	0.281324	0.323000	0.357929	
835	0.307784	165	0.600000	1.905469	835	0.307784	0.356000	0.357928	
815	0.299387	185	0.637838	1.905469	815	0.299387	0.362000	0.357930	
841	0.324614	159	0.660377	1.905469	841	0.324614	0.378000	0.357936	
857	0.275379	143	0.580420	1.905469	857	0.275379	0.319000	0.357923	
807	0.309789	193	0.595855	1.905469	807	0.309789	0.365000	0.357925	
830	0.307229	170	0.541176	1.905469	830	0.307229	0.347000	0.357922	
842	0.294537	158	0.569620	1.905469	842	0.294537	0.338000	0.357915	
818	0.272616	182	0.692308	1.905469	818	0.272616	0.349000	0.357912	
828	0.329710	172	0.651163	1.905469	828	0.329710	0.385000	0.357921	
846	0.295508	154	0.616883	1.905469	846	0.295508	0.345000	0.357917	
815	0.272393	185	0.670270	1.905469	815	0.272393	0.346000	0.357913	
824	0.287621	176	0.613636	1.905469	824	0.287621	0.345000	0.357908	
835	0.283832	165	0.618182	1.905469	835	0.283832	0.339000	0.357902	
831	0.246691	169	0.710059	1.905469	831	0.246691	0.325000	0.357890	
835	0.288623	165	0.545455	1.905469	835	0.288623	0.331000	0.357881	
847	0.270366	153	0.673203	1.905469	847	0.270366	0.332000	0.357872	
852	0.300469	148	0.527027	1.905469	852	0.300469	0.334000	0.357864	
822	0.312652	178	0.589888	1.905469	822	0.312652	0.362000	0.357866	
818	0.316626	182	0.620879	1.905469	818	0.316626	0.372000	0.357871	
844	0.296209	156	0.673077	1.905469	844	0.296209	0.355000	0.357870	
832	0.317308	168	0.517857	1.905469	832	0.317308	0.351000	0.357867	
835	0.277844	165	0.575758	1.905469	835	0.277844	0.327000	0.357857	
826	0.257869	174	0.574713	1.905469	826	0.257869	0.313000	0.357841	
843	0.274021	157	0.662420	1.905469	843	0.274021	0.335000	0.357834	
831	0.298436	169	0.627219	1.905469	831	0.298436	0.354000	0.357832	
849	0.296820	151	0.701987	1.905469	849	0.296820	0.358000	0.357832	
832	0.283654	168	0.607143	1.905469	832	0.283654	0.338000	0.357826	
815	0.261350	185	0.572973	1.905469	815	0.261350	0.319000	0.357812	
849	0.294464	151	0.582781	1.905469	849	0.294464	0.338000	0.357806	
817	0.292534	183	0.666667	1.905469	817	0.292534	0.361000	0.357807	
796	0.290201	204	0.573529	1.905469	796	0.290201	0.348000	0.357803	
833	0.324130	167	0.598802	1.905469	833	0.324130	0.370000	0.357808	
847	0.301063	153	0.614379	1.905469	847	0.301063	0.349000	0.357805	
820	0.248780	180	0.722222	1.905469	820	0.248780	0.334000	0.357796	
825	0.313939	175	0.702857	1.905469	825	0.313939	0.382000	0.357805	
832	0.310096	168	0.630952	1.905469	832	0.310096	0.364000	0.357807	
835	0.287425	165	0.606061	1.905469	835	0.287425	0.340000	0.357801	
836	0.284689	164	0.603659	1.905469	836	0.284689	0.337000	0.357794	
830	0.297590	170	0.676471	1.905469	830	0.297590	0.362000	0.357795	
832	0.296875	168	0.577381	1.905469	832	0.296875	0.344000	0.357790	
812	0.300493	188	0.638298	1.905469	812	0.300493	0.364000	0.357793	
826	0.284504	174	0.649425	1.905469	826	0.284504	0.348000	0.357789	
818	0.297066	182	0.670330	1.905469	818	0.297066	0.365000	0.357792	
836	0.290670	164	0.658537	1.905469	836	0.290670	0.351000	0.357789	
839	0.286055	161	0.596273	1.905469	839	0.286055	0.336000	0.357782	
846	0.301418	154	0.623377	1.905469	846	0.301418	0.351000	0.357780	
833	0.277311	167	0.598802	1.905469	833	0.277311	0.331000	0.357771	
825	0.260606	175	0.628571	1.905469	825	0.260606	0.325000	0.357760	
853	0.279015	147	0.693878	1.905469	853	0.279015	0.340000	0.357754	
820	0.268293	180	0.538889	1.905469	820	0.268293	0.317000	0.357740	
849	0.316843	151	0.503311	1.905469	849	0.316843	0.345000	0.357736	
829	0.279855	171	0.555556	1.905469	829	0.279855	0.327000	0.357725	
841	0.290131	159	0.666667	1.905469	841	0.290131	0.350000	0.357723	
831	0.280385	169	0.704142	1.905469	831	0.280385	0.352000	0.357721	
822	0.311436	178	0.662921	1.905469	822	0.311436	0.374000	0.357726	
839	0.294398	161	0.614907	1.905469	839	0.294398	0.346000	0.357722	
832	0.245192	168	0.601190	1.905469	832	0.245192	0.305000	0.357704	
806	0.297767	194	0.597938	1.905469	806	0.297767	0.356000	0.357704	
831	0.297232	169	0.568047	1.905469	831	0.297232	0.343000	0.357699	
835	0.294611	165	0.642424	1.905469	835	0.294611	0.352000	0.357697	
825	0.307879	175	0.640000	1.905469	825	0.307879	0.366000	0.357700	
806	0.301489	194	0.603093	1.905469	806	0.301489	0.360000	0.357701	
825	0.309091	175	0.582857	1.905469	825	0.309091	0.357000	0.357700	
820	0.306098	180	0.572222	1.905469	820	0.306098	0.354000	0.357699	
830	0.298795	170	0.652941	1.905469	830	0.298795	0.359000	0.357699	
832	0.314904	168	0.619048	1.905469	832	0.314904	0.366000	0.357702	
838	0.261337	162	0.580247	1.905469	838	0.261337	0.313000	0.357687	
840	0.320238	160	0.587500	1.905469	840	0.320238	0.363000	0.357689	
840	0.278571	160	0.687500	1.905469	840	0.278571	0.344000	0.357684	
831	0.292419	169	0.680473	1.905469	831	0.292419	0.358000	0.357685	
854	0.266979	146	0.630137	1.905469	854	0.266979	0.320000	0.357672	
828	0.253623	172	0.639535	1.905469	828	0.253623	0.320000	0.357659	
821	0.281364	179	0.759777	1.905469	821	0.281364	0.367000	0.357662	
837	0.280765	163	0.625767	1.905469	837	0.280765	0.337000	0.357655	
844	0.285545	156	0.705128	1.905469	844	0.285545	0.351000	0.357653	
839	0.284863	161	0.540373	1.905469	839	0.284863	0.326000	0.357643	
842	0.298100	158	0.632911	1.905469	842	0.298100	0.351000	0.357640	
836	0.271531	164	0.664634	1.905469	836	0.271531	0.336000	0.357633	
848	0.280660	152	0.671053	1.905469	848	0.280660	0.340000	0.357627	
841	0.281807	159	0.660377	1.905469	841	0.281807	0.342000	0.357622	
848	0.288915	152	0.625000	1.905469	848	0.288915	0.340000	0.357616	
837	0.268817	163	0.607362	1.905469	837	0.268817	0.324000	0.357605	
843	0.283511	157	0.656051	1.905469	843	0.283511	0.342000	0.357600	
823	0.300122	177	0.531073	1.905469	823	0.300122	0.341000	0.357594	
832	0.301683	168	0.690476	1.905469	832	0.301683	0.367000	0.357597	
862	0.288863	138	0.702899	1.905469	862	0.288863	0.346000	0.357593	
819	0.278388	181	0.607735	1.905469	819	0.278388	0.338000	0.357587	
835	0.276647	165	0.654545	1.905469	835	0.276647	0.339000	0.357581	
830	0.279518	170	0.547059	1.905469	830	0.279518	0.325000	0.357570	
828	0.287440	172	0.627907	1.905469	828	0.287440	0.346000	0.357566	
823	0.273390	177	0.683616	1.905469	823	0.273390	0.346000	0.357562	
820	0.282927	180	0.694444	1.905469	820	0.282927	0.357000	0.357562	
824	0.276699	176	0.653409	1.905469	824	0.276699	0.343000	0.357557	
831	0.293622	169	0.514793	1.905469	831	0.293622	0.331000	0.357548	
807	0.278810	193	0.652850	1.905469	807	0.278810	0.351000	0.357546	
843	0.288256	157	0.649682	1.905469	843	0.288256	0.345000	0.357542	
834	0.309353	166	0.632530	1.905469	834	0.309353	0.363000	0.357544	
825	0.282424	175	0.491429	1.905469	825	0.282424	0.319000	0.357531	
844	0.293839	156	0.653846	1.905469	844	0.293839	0.350000	0.357528	
832	0.288462	168	0.755952	1.905469	832	0.288462	0.367000	0.357532	
849	0.230860	151	0.682119	1.905469	849	0.230860	0.299000	0.357512	
833	0.295318	167	0.688623	1.905469	833	0.295318	0.361000	0.357513	
843	0.246738	157	0.566879	1.905469	843	0.246738	0.297000	0.357493	
813	0.263223	187	0.700535	1.905469	813	0.263223	0.345000	0.357489	
858	0.294872	142	0.725352	1.905469	858	0.294872	0.356000	0.357489	
839	0.286055	161	0.664596	1.905469	839	0.286055	0.347000	0.357485	
840	0.270238	160	0.681250	1.905469	840	0.270238	0.336000	0.357478	
816	0.276961	184	0.663043	1.905469	816	0.276961	0.348000	0.357475	
832	0.271635	168	0.619048	1.905469	832	0.271635	0.330000	0.357466	
846	0.306147	154	0.629870	1.905469	846	0.306147	0.356000	0.357465	
834	0.317746	166	0.644578	1.905469	834	0.317746	0.372000	0.357470	
843	0.272835	157	0.662420	1.905469	843	0.272835	0.334000	0.357462	
835	0.313772	165	0.618182	1.905469	835	0.313772	0.364000	0.357464	
833	0.296519	167	0.604790	1.905469	833	0.296519	0.348000	0.357461	
826	0.290557	174	0.540230	1.905469	826	0.290557	0.334000	0.357454	
838	0.307876	162	0.709877	1.905469	838	0.307876	0.373000	0.357459	
854	0.296253	146	0.650685	1.905469	854	0.296253	0.348000	0.357456	
849	0.294464	151	0.788079	1.905469	849	0.294464	0.369000	0.357459	
834	0.317746	166	0.608434	1.905469	834	0.317746	0.366000	0.357462	
849	0.299176	151	0.569536	1.905469	849	0.299176	0.340000	0.357456	
845	0.289941	155	0.741935	1.905469	845	0.289941	0.360000	0.357457	
849	0.287397	151	0.622517	1.905469	849	0.287397	0.338000	0.357451	
819	0.291819	181	0.602210	1.905469	819	0.291819	0.348000	0.357448	
838	0.292363	162	0.666667	1.905469	838	0.292363	0.353000	0.357446	
831	0.250301	169	0.644970	1.905469	831	0.250301	0.317000	0.357433	
841	0.260404	159	0.578616	1.905469	841	0.260404	0.311000	0.357418	
835	0.240719	165	0.733333	1.905469	835	0.240719	0.322000	0.357406	
820	0.273171	180	0.594444	1.905469	820	0.273171	0.331000	0.357397	
837	0.289128	163	0.613497	1.905469	837	0.289128	0.342000	0.357392	
829	0.273824	171	0.567251	1.905469	829	0.273824	0.324000	0.357381	
839	0.258641	161	0.633540	1.905469	839	0.258641	0.319000	0.357369	
845	0.286391	155	0.645161	1.905469	845	0.286391	0.342000	0.357364	
821	0.289890	179	0.681564	1.905469	821	0.289890	0.360000	0.357365	
826	0.323245	174	0.637931	1.905469	826	0.323245	0.378000	0.357371	
823	0.274605	177	0.649718	1.905469	823	0.274605	0.341000	0.357366	
851	0.296122	149	0.637584	1.905469	851	0.296122	0.347000	0.357363	
818	0.262836	182	0.587912	1.905469	818	0.262836	0.322000	0.357351	
841	0.292509	159	0.704403	1.905469	841	0.292509	0.358000	0.357351	
829	0.296743	171	0.643275	1.905469	829	0.296743	0.356000	0.357351	
836	0.269139	164	0.585366	1.905469	836	0.269139	0.321000	0.357339	
837	0.287933	163	0.699387	1.905469	837	0.287933	0.355000	0.357338	
831	0.296029	169	0.579882	1.905469	831	0.296029	0.344000	0.357334	
845	0.313609	155	0.670968	1.905469	845	0.313609	0.369000	0.357337	
818	0.257946	182	0.532967	1.905469	818	0.257946	0.308000	0.357321	
831	0.281588	169	0.585799	1.905469	831	0.281588	0.333000	0.357313	
850	0.238824	150	0.740000	1.905469	850	0.238824	0.314000	0.357299	
826	0.268765	174	0.660920	1.905469	826	0.268765	0.337000	0.357293	
853	0.269637	147	0.619048	1.905469	853	0.269637	0.321000	0.357281	
837	0.317802	163	0.668712	1.905469	837	0.317802	0.375000	0.357286	
822	0.296837	178	0.674157	1.905469	822	0.296837	0.364000	0.357289	
844	0.285545	156	0.679487	1.905469	844	0.285545	0.347000	0.357285	
843	0.269276	157	0.687898	1.905469	843	0.269276	0.335000	0.357278	
842	0.294537	158	0.664557	1.905469	842	0.294537	0.353000	0.357277	
843	0.270463	157	0.636943	1.905469	843	0.270463	0.328000	0.357267	
843	0.298932	157	0.643312	1.905469	843	0.298932	0.353000	0.357266	
851	0.297297	149	0.543624	1.905469	851	0.297297	0.334000	0.357258	
827	0.239420	173	0.693642	1.905469	827	0.239420	0.318000	0.357245	
827	0.284160	173	0.583815	1.905469	827	0.284160	0.336000	0.357238	
851	0.272620	149	0.684564	1.905469	851	0.272620	0.334000	0.357231	
829	0.307600	171	0.695906	1.905469	829	0.307600	0.374000	0.357236	
854	0.306792	146	0.595890	1.905469	854	0.306792	0.349000	0.357234	
814	0.297297	186	0.607527	1.905469	814	0.297297	0.355000	0.357233	
841	0.272295	159	0.515723	1.905469	841	0.272295	0.311000	0.357218	
842	0.258907	158	0.626582	1.905469	842	0.258907	0.317000	0.357205	
835	0.302994	165	0.666667	1.905469	835	0.302994	0.363000	0.357207	
848	0.290094	152	0.756579	1.905469	848	0.290094	0.361000	0.357208	
837	0.304659	163	0.619632	1.905469	837	0.304659	0.356000	0.357207	
839	0.265793	161	0.701863	1.905469	839	0.265793	0.336000	0.357201	
850	0.284706	150	0.673333	1.905469	850	0.284706	0.343000	0.357196	
803	0.307597	197	0.685279	1.905469	803	0.307597	0.382000	0.357204	
834	0.310552	166	0.644578	1.905469	834	0.310552	0.366000	0.357207	
831	0.302046	169	0.591716	1.905469	831	0.302046	0.351000	0.357205	
848	0.291274	152	0.657895	1.905469	848	0.291274	0.347000	0.357202	
838	0.288783	162	0.666667	1.905469	838	0.288783	0.350000	0.357199	
836	0.288278	164	0.628049	1.905469	836	0.288278	0.344000	0.357195	
831	0.265945	169	0.579882	1.905469	831	0.265945	0.319000	0.357183	
834	0.266187	166	0.686747	1.905469	834	0.266187	0.336000	0.357176	
836	0.254785	164	0.695122	1.905469	836	0.254785	0.327000	0.357166	
834	0.288969	166	0.638554	1.905469	834	0.288969	0.347000	0.357163	
838	0.286396	162	0.604938	1.905469	838	0.286396	0.338000	0.357156	
826	0.283293	174	0.724138	1.905469	826	0.283293	0.360000	0.357157	
845	0.302959	155	0.535484	1.905469	845	0.302959	0.339000	0.357152	
840	0.239286	160	0.550000	1.905469	840	0.239286	0.289000	0.357129	
860	0.300000	140	0.671429	1.905469	860	0.300000	0.352000	0.357128	
856	0.311916	144	0.666667	1.905469	856	0.311916	0.363000	0.357130	
845	0.313609	155	0.658065	1.905469	845	0.313609	0.367000	0.357133	
830	0.327711	170	0.623529	1.905469	830	0.327711	0.378000	0.357140	
828	0.275362	172	0.622093	1.905469	828	0.275362	0.335000	0.357133	
818	0.246944	182	0.653846	1.905469	818	0.246944	0.321000	0.357121	
845	0.276923	155	0.509677	1.905469	845	0.276923	0.313000	0.357107	
837	0.298686	163	0.644172	1.905469	837	0.298686	0.355000	0.357106	
830	0.272289	170	0.711765	1.905469	830	0.272289	0.347000	0.357103	
837	0.313023	163	0.650307	1.905469	837	0.313023	0.368000	0.357106	
801	0.257179	199	0.633166	1.905469	801	0.257179	0.332000	0.357098	
843	0.274021	157	0.687898	1.905469	843	0.274021	0.339000	0.357092	
836	0.269139	164	0.573171	1.905469	836	0.269139	0.319000	0.357080	
839	0.281287	161	0.664596	1.905469	839	0.281287	0.343000	0.357075	
816	0.314951	184	0.614130	1.905469	816	0.314951	0.370000	0.357080	
829	0.290712	171	0.678363	1.905469	829	0.290712	0.357000	0.357080	
848	0.267689	152	0.598684	1.905469	848	0.267689	0.318000	0.357067	
848	0.272406	152	0.664474	1.905469	848	0.272406	0.332000	0.357059	
817	0.307222	183	0.683060	1.905469	817	0.307222	0.376000	0.357065	
831	0.282792	169	0.633136	1.905469	831	0.282792	0.342000	0.357060	
834	0.262590	166	0.650602	1.905469	834	0.262590	0.327000	0.357051	
834	0.260192	166	0.620482	1.905469	834	0.260192	0.320000	0.357039	
835	0.304192	165	0.587879	1.905469	835	0.304192	0.351000	0.357037	
816	0.274510	184	0.565217	1.905469	816	0.274510	0.328000	0.357027	
822	0.301703	178	0.573034	1.905469	822	0.301703	0.350000	0.357025	
845	0.285207	155	0.683871	1.905469	845	0.285207	0.347000	0.357022	
836	0.295455	164	0.640244	1.905469	836	0.295455	0.352000	0.357020	
831	0.290012	169	0.585799	1.905469	831	0.290012	0.340000	0.357015	
824	0.307039	176	0.670455	1.905469	824	0.307039	0.371000	0.357019	
835	0.257485	165	0.624242	1.905469	835	0.257485	0.318000	0.357007	
821	0.265530	179	0.631285	1.905469	821	0.265530	0.331000	0.356999	
823	0.301337	177	0.672316	1.905469	823	0.301337	0.367000	0.357002	
820	0.286585	180	0.677778	1.905469	820	0.286585	0.357000	0.357002	
841	0.315101	159	0.503145	1.905469	841	0.315101	0.345000	0.356998	
833	0.309724	167	0.479042	1.905469	833	0.309724	0.338000	0.356992	
838	0.279236	162	0.796296	1.905469	838	0.279236	0.363000	0.356994	
820	0.274390	180	0.694444	1.905469	820	0.274390	0.350000	0.356992	
835	0.249102	165	0.666667	1.905469	835	0.249102	0.318000	0.356979	
838	0.229117	162	0.685185	1.905469	838	0.229117	0.303000	0.356962	
800	0.333750	200	0.565000	1.905469	800	0.333750	0.380000	0.356969	
829	0.285887	171	0.660819	1.905469	829	0.285887	0.350000	0.356967	
832	0.289663	168	0.714286	1.905469	832	0.289663	0.361000	0.356968	
826	0.300242	174	0.643678	1.905469	826	0.300242	0.360000	0.356969	
811	0.308261	189	0.656085	1.905469	811	0.308261	0.374000	0.356975	
824	0.274272	176	0.562500	1.905469	824	0.274272	0.325000	0.356965	
832	0.270433	168	0.630952	1.905469	832	0.270433	0.331000	0.356956	
832	0.278846	168	0.523810	1.905469	832	0.278846	0.320000	0.356944	
827	0.268440	173	0.699422	1.905469	827	0.268440	0.343000	0.356940	
845	0.252071	155	0.722581	1.905469	845	0.252071	0.325000	0.356930	
825	0.278788	175	0.674286	1.905469	825	0.278788	0.348000	0.356927	
848	0.258255	152	0.592105	1.905469	848	0.258255	0.309000	0.356912	
829	0.281062	171	0.631579	1.905469	829	0.281062	0.341000	0.356907	
842	0.276722	158	0.588608	1.905469	842	0.276722	0.326000	0.356897	
847	0.347107	153	0.686275	1.905469	847	0.347107	0.399000	0.356910	
828	0.292271	172	0.651163	1.905469	828	0.292271	0.354000	0.356909	
821	0.293544	179	0.653631	1.905469	821	0.293544	0.358000	0.356910	
841	0.255648	159	0.635220	1.905469	841	0.255648	0.316000	0.356897	
824	0.290049	176	0.607955	1.905469	824	0.290049	0.346000	0.356893	
842	0.256532	158	0.531646	1.905469	842	0.256532	0.300000	0.356875	
859	0.271246	141	0.602837	1.905469	859	0.271246	0.318000	0.356863	
840	0.264286	160	0.612500	1.905469	840	0.264286	0.320000	0.356851	
842	0.268409	158	0.563291	1.905469	842	0.268409	0.315000	0.356838	
818	0.261614	182	0.664835	1.905469	818	0.261614	0.335000	0.356831	
846	0.302600	154	0.519481	1.905469	846	0.302600	0.336000	0.356824	
822	0.298054	178	0.657303	1.905469	822	0.298054	0.362000	0.356826	
831	0.271961	169	0.650888	1.905469	831	0.271961	0.336000	0.356820	
821	0.244823	179	0.664804	1.905469	821	0.244823	0.320000	0.356808	
829	0.265380	171	0.631579	1.905469	829	0.265380	0.328000	0.356799	
840	0.257143	160	0.643750	1.905469	840	0.257143	0.319000	0.356787	
813	0.269373	187	0.647059	1.905469	813	0.269373	0.340000	0.356781	
837	0.246117	163	0.668712	1.905469	837	0.246117	0.315000	0.356768	
835	0.264671	165	0.624242	1.905469	835	0.264671	0.324000	0.356758	
825	0.269091	175	0.502857	1.905469	825	0.269091	0.310000	0.356743	
845	0.237870	155	0.703226	1.905469	845	0.237870	0.310000	0.356728	
827	0.269649	173	0.612717	1.905469	827	0.269649	0.329000	0.356720	
827	0.273277	173	0.572254	1.905469	827	0.273277	0.325000	0.356710	
831	0.290012	169	0.426036	1.905469	831	0.290012	0.313000	0.356696	
841	0.290131	159	0.597484	1.905469	841	0.290131	0.339000	0.356690	
839	0.287247	161	0.652174	1.905469	839	0.287247	0.346000	0.356687	
835	0.265868	165	0.684848	1.905469	835	0.265868	0.335000	0.356680	
837	0.303465	163	0.631902	1.905469	837	0.303465	0.357000	0.356680	
851	0.276146	149	0.651007	1.905469	851	0.276146	0.332000	0.356672	
843	0.271649	157	0.573248	1.905469	843	0.271649	0.319000	0.356661	
854	0.293911	146	0.726027	1.905469	854	0.293911	0.357000	0.356661	
838	0.305489	162	0.679012	1.905469	838	0.305489	0.366000	0.356664	
833	0.292917	167	0.616766	1.905469	833	0.292917	0.347000	0.356661	
828	0.270531	172	0.587209	1.905469	828	0.270531	0.325000	0.356651	
810	0.259259	190	0.578947	1.905469	810	0.259259	0.320000	0.356639	
843	0.264531	157	0.611465	1.905469	843	0.264531	0.319000	0.356627	
806	0.289082	194	0.649485	1.905469	806	0.289082	0.359000	0.356628	
838	0.326969	162	0.648148	1.905469	838	0.326969	0.379000	0.356635	
835	0.264671	165	0.587879	1.905469	835	0.264671	0.318000	0.356623	
830	0.300000	170	0.605882	1.905469	830	0.300000	0.352000	0.356621	
829	0.297949	171	0.637427	1.905469	829	0.297949	0.356000	0.356621	
829	0.275030	171	0.713450	1.905469	829	0.275030	0.350000	0.356619	
839	0.278903	161	0.645963	1.905469	839	0.278903	0.338000	0.356613	
839	0.253874	161	0.695652	1.905469	839	0.253874	0.325000	0.356603	
833	0.302521	167	0.562874	1.905469	833	0.302521	0.346000	0.356600	
836	0.302632	164	0.670732	1.905469	836	0.302632	0.363000	0.356602	
