Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
850	0.317647	150	0.573333	1.792032	850	0.317647	0.356000	0.364028	
828	0.281401	172	0.651163	1.792032	828	0.281401	0.345000	0.364018	
813	0.301353	187	0.588235	1.792032	813	0.301353	0.355000	0.364013	
830	0.312048	170	0.576471	1.792032	830	0.312048	0.357000	0.364010	
838	0.329356	162	0.666667	1.792032	838	0.329356	0.384000	0.364020	
821	0.292326	179	0.592179	1.792032	821	0.292326	0.346000	0.364011	
846	0.326241	154	0.584416	1.792032	846	0.326241	0.366000	0.364012	
838	0.321002	162	0.623457	1.792032	838	0.321002	0.370000	0.364015	
838	0.288783	162	0.654321	1.792032	838	0.288783	0.348000	0.364006	
814	0.347666	186	0.677419	1.792032	814	0.347666	0.409000	0.364030	
826	0.277240	174	0.678161	1.792032	826	0.277240	0.347000	0.364021	
832	0.307692	168	0.583333	1.792032	832	0.307692	0.354000	0.364016	
842	0.330166	158	0.632911	1.792032	842	0.330166	0.378000	0.364023	
812	0.310345	188	0.643617	1.792032	812	0.310345	0.373000	0.364027	
829	0.322075	171	0.543860	1.792032	829	0.322075	0.360000	0.364025	
843	0.323843	157	0.694268	1.792032	843	0.323843	0.382000	0.364035	
824	0.344660	176	0.625000	1.792032	824	0.344660	0.394000	0.364050	
830	0.295181	170	0.658824	1.792032	830	0.295181	0.357000	0.364046	
814	0.300983	186	0.655914	1.792032	814	0.300983	0.367000	0.364048	
823	0.306197	177	0.661017	1.792032	823	0.306197	0.369000	0.364050	
848	0.308962	152	0.486842	1.792032	848	0.308962	0.336000	0.364036	
841	0.300832	159	0.691824	1.792032	841	0.300832	0.363000	0.364035	
835	0.323353	165	0.600000	1.792032	835	0.323353	0.369000	0.364038	
822	0.318735	178	0.808989	1.792032	822	0.318735	0.406000	0.364059	
845	0.282840	155	0.606452	1.792032	845	0.282840	0.333000	0.364044	
868	0.314516	132	0.651515	1.792032	868	0.314516	0.359000	0.364041	
846	0.315603	154	0.655844	1.792032	846	0.315603	0.368000	0.364043	
840	0.332143	160	0.756250	1.792032	840	0.332143	0.400000	0.364061	
848	0.285377	152	0.631579	1.792032	848	0.285377	0.338000	0.364048	
832	0.308894	168	0.654762	1.792032	832	0.308894	0.367000	0.364050	
825	0.320000	175	0.674286	1.792032	825	0.320000	0.382000	0.364059	
832	0.328125	168	0.648810	1.792032	832	0.328125	0.382000	0.364068	
830	0.337349	170	0.652941	1.792032	830	0.337349	0.391000	0.364081	
833	0.328932	167	0.652695	1.792032	833	0.328932	0.383000	0.364091	
839	0.334923	161	0.652174	1.792032	839	0.334923	0.386000	0.364102	
838	0.301909	162	0.611111	1.792032	838	0.301909	0.352000	0.364096	
838	0.287589	162	0.598765	1.792032	838	0.287589	0.338000	0.364083	
816	0.317402	184	0.635870	1.792032	816	0.317402	0.376000	0.364089	
846	0.303783	154	0.655844	1.792032	846	0.303783	0.358000	0.364086	
825	0.323636	175	0.685714	1.792032	825	0.323636	0.387000	0.364097	
845	0.324260	155	0.651613	1.792032	845	0.324260	0.375000	0.364103	
852	0.288732	148	0.587838	1.792032	852	0.288732	0.333000	0.364087	
828	0.318841	172	0.604651	1.792032	828	0.318841	0.368000	0.364089	
852	0.326291	148	0.668919	1.792032	852	0.326291	0.377000	0.364095	
818	0.339853	182	0.604396	1.792032	818	0.339853	0.388000	0.364108	
839	0.337306	161	0.645963	1.792032	839	0.337306	0.387000	0.364119	
821	0.325213	179	0.564246	1.792032	821	0.325213	0.368000	0.364121	
835	0.299401	165	0.563636	1.792032	835	0.299401	0.343000	0.364110	
839	0.288439	161	0.689441	1.792032	839	0.288439	0.353000	0.364105	
840	0.333333	160	0.687500	1.792032	840	0.333333	0.390000	0.364118	
849	0.314488	151	0.675497	1.792032	849	0.314488	0.369000	0.364120	
834	0.284173	166	0.650602	1.792032	834	0.284173	0.345000	0.364111	
824	0.348301	176	0.482955	1.792032	824	0.348301	0.372000	0.364115	
840	0.330952	160	0.606250	1.792032	840	0.330952	0.375000	0.364120	
842	0.323040	158	0.664557	1.792032	842	0.323040	0.377000	0.364127	
846	0.330969	154	0.512987	1.792032	846	0.330969	0.359000	0.364124	
837	0.298686	163	0.656442	1.792032	837	0.298686	0.357000	0.364120	
847	0.311688	153	0.607843	1.792032	847	0.311688	0.357000	0.364117	
844	0.334123	156	0.730769	1.792032	844	0.334123	0.396000	0.364133	
821	0.322777	179	0.575419	1.792032	821	0.322777	0.368000	0.364135	
853	0.365768	147	0.612245	1.792032	853	0.365768	0.402000	0.364154	
834	0.321343	166	0.650602	1.792032	834	0.321343	0.376000	0.364159	
844	0.299763	156	0.660256	1.792032	844	0.299763	0.356000	0.364155	
831	0.326113	169	0.591716	1.792032	831	0.326113	0.371000	0.364159	
861	0.321719	139	0.647482	1.792032	861	0.321719	0.367000	0.364160	
855	0.316959	145	0.696552	1.792032	855	0.316959	0.372000	0.364164	
844	0.379147	156	0.653846	1.792032	844	0.379147	0.422000	0.364193	
837	0.317802	163	0.674847	1.792032	837	0.317802	0.376000	0.364199	
837	0.323775	163	0.625767	1.792032	837	0.323775	0.373000	0.364203	
833	0.300120	167	0.580838	1.792032	833	0.300120	0.347000	0.364195	
828	0.335749	172	0.587209	1.792032	828	0.335749	0.379000	0.364202	
835	0.366467	165	0.624242	1.792032	835	0.366467	0.409000	0.364224	
815	0.301840	185	0.567568	1.792032	815	0.301840	0.351000	0.364218	
843	0.311981	157	0.630573	1.792032	843	0.311981	0.362000	0.364217	
833	0.348139	167	0.760479	1.792032	833	0.348139	0.417000	0.364243	
832	0.307692	168	0.613095	1.792032	832	0.307692	0.359000	0.364240	
845	0.317160	155	0.458065	1.792032	845	0.317160	0.339000	0.364228	
824	0.304612	176	0.642045	1.792032	824	0.304612	0.364000	0.364228	
823	0.300122	177	0.615819	1.792032	823	0.300122	0.356000	0.364223	
842	0.295724	158	0.531646	1.792032	842	0.295724	0.333000	0.364208	
827	0.307134	173	0.664740	1.792032	827	0.307134	0.369000	0.364210	
837	0.311828	163	0.607362	1.792032	837	0.311828	0.360000	0.364208	
845	0.315976	155	0.561290	1.792032	845	0.315976	0.354000	0.364203	
826	0.303874	174	0.672414	1.792032	826	0.303874	0.368000	0.364205	
840	0.313095	160	0.600000	1.792032	840	0.313095	0.359000	0.364203	
826	0.313559	174	0.718391	1.792032	826	0.313559	0.384000	0.364212	
847	0.344746	153	0.575163	1.792032	847	0.344746	0.380000	0.364220	
832	0.320913	168	0.619048	1.792032	832	0.320913	0.371000	0.364223	
830	0.266265	170	0.611765	1.792032	830	0.266265	0.325000	0.364204	
821	0.338611	179	0.653631	1.792032	821	0.338611	0.395000	0.364219	
836	0.312201	164	0.579268	1.792032	836	0.312201	0.356000	0.364215	
826	0.326877	174	0.586207	1.792032	826	0.326877	0.372000	0.364219	
855	0.276023	145	0.717241	1.792032	855	0.276023	0.340000	0.364207	
809	0.297899	191	0.675393	1.792032	809	0.297899	0.370000	0.364210	
833	0.279712	167	0.676647	1.792032	833	0.279712	0.346000	0.364201	
841	0.302021	159	0.660377	1.792032	841	0.302021	0.359000	0.364199	
822	0.311436	178	0.617978	1.792032	822	0.311436	0.366000	0.364199	
842	0.321853	158	0.594937	1.792032	842	0.321853	0.365000	0.364200	
831	0.320096	169	0.633136	1.792032	831	0.320096	0.373000	0.364204	
837	0.292712	163	0.723926	1.792032	837	0.292712	0.363000	0.364204	
834	0.302158	166	0.632530	1.792032	834	0.302158	0.357000	0.364200	
833	0.261705	167	0.652695	1.792032	833	0.261705	0.327000	0.364182	
822	0.335766	178	0.640449	1.792032	822	0.335766	0.390000	0.364194	
845	0.339645	155	0.606452	1.792032	845	0.339645	0.381000	0.364203	
828	0.300725	172	0.691860	1.792032	828	0.300725	0.368000	0.364205	
827	0.308343	173	0.670520	1.792032	827	0.308343	0.371000	0.364208	
837	0.344086	163	0.656442	1.792032	837	0.344086	0.395000	0.364223	
838	0.323389	162	0.611111	1.792032	838	0.323389	0.370000	0.364226	
841	0.302021	159	0.698113	1.792032	841	0.302021	0.365000	0.364226	
842	0.294537	158	0.677215	1.792032	842	0.294537	0.355000	0.364222	
847	0.310508	153	0.581699	1.792032	847	0.310508	0.352000	0.364216	
838	0.338902	162	0.530864	1.792032	838	0.338902	0.370000	0.364218	
846	0.316785	154	0.720779	1.792032	846	0.316785	0.379000	0.364226	
819	0.312576	181	0.546961	1.792032	819	0.312576	0.355000	0.364221	
833	0.303721	167	0.646707	1.792032	833	0.303721	0.361000	0.364220	
826	0.291768	174	0.563218	1.792032	826	0.291768	0.339000	0.364207	
845	0.295858	155	0.612903	1.792032	845	0.295858	0.345000	0.364198	
842	0.304038	158	0.632911	1.792032	842	0.304038	0.356000	0.364194	
821	0.330085	179	0.698324	1.792032	821	0.330085	0.396000	0.364209	
842	0.332542	158	0.613924	1.792032	842	0.332542	0.377000	0.364216	
812	0.318966	188	0.659574	1.792032	812	0.318966	0.383000	0.364225	
814	0.314496	186	0.602151	1.792032	814	0.314496	0.368000	0.364227	
843	0.279953	157	0.745223	1.792032	843	0.279953	0.353000	0.364221	
823	0.302552	177	0.570621	1.792032	823	0.302552	0.350000	0.364214	
816	0.289216	184	0.663043	1.792032	816	0.289216	0.358000	0.364211	
839	0.315852	161	0.596273	1.792032	839	0.315852	0.361000	0.364210	
848	0.312500	152	0.526316	1.792032	848	0.312500	0.345000	0.364200	
842	0.327791	158	0.670886	1.792032	842	0.327791	0.382000	0.364209	
824	0.316748	176	0.556818	1.792032	824	0.316748	0.359000	0.364206	
827	0.309553	173	0.566474	1.792032	827	0.309553	0.354000	0.364202	
864	0.293981	136	0.639706	1.792032	864	0.293981	0.341000	0.364190	
822	0.317518	178	0.662921	1.792032	822	0.317518	0.379000	0.364198	
849	0.319199	151	0.721854	1.792032	849	0.319199	0.380000	0.364205	
829	0.296743	171	0.672515	1.792032	829	0.296743	0.361000	0.364204	
812	0.311576	188	0.515957	1.792032	812	0.311576	0.350000	0.364197	
818	0.287286	182	0.582418	1.792032	818	0.287286	0.341000	0.364186	
822	0.282238	178	0.640449	1.792032	822	0.282238	0.346000	0.364177	
839	0.332539	161	0.689441	1.792032	839	0.332539	0.390000	0.364189	
810	0.318519	190	0.647368	1.792032	810	0.318519	0.381000	0.364197	
831	0.298436	169	0.644970	1.792032	831	0.298436	0.357000	0.364194	
843	0.334520	157	0.668790	1.792032	843	0.334520	0.387000	0.364205	
840	0.307143	160	0.687500	1.792032	840	0.307143	0.368000	0.364207	
835	0.340120	165	0.593939	1.792032	835	0.340120	0.382000	0.364215	
821	0.317905	179	0.636872	1.792032	821	0.317905	0.375000	0.364220	
824	0.305825	176	0.670455	1.792032	824	0.305825	0.370000	0.364223	
828	0.321256	172	0.622093	1.792032	828	0.321256	0.373000	0.364227	
841	0.303210	159	0.578616	1.792032	841	0.303210	0.347000	0.364219	
840	0.286905	160	0.543750	1.792032	840	0.286905	0.328000	0.364202	
811	0.293465	189	0.693122	1.792032	811	0.293465	0.369000	0.364204	
829	0.316043	171	0.467836	1.792032	829	0.316043	0.342000	0.364193	
844	0.325829	156	0.698718	1.792032	844	0.325829	0.384000	0.364203	
818	0.317848	182	0.615385	1.792032	818	0.317848	0.372000	0.364207	
847	0.312869	153	0.581699	1.792032	847	0.312869	0.354000	0.364202	
842	0.286223	158	0.702532	1.792032	842	0.286223	0.352000	0.364196	
834	0.311751	166	0.728916	1.792032	834	0.311751	0.381000	0.364204	
830	0.336145	170	0.629412	1.792032	830	0.336145	0.386000	0.364214	
834	0.282974	166	0.686747	1.792032	834	0.282974	0.350000	0.364208	
856	0.322430	144	0.597222	1.792032	856	0.322430	0.362000	0.364206	
824	0.313107	176	0.681818	1.792032	824	0.313107	0.378000	0.364213	
827	0.301088	173	0.693642	1.792032	827	0.301088	0.369000	0.364215	
819	0.291819	181	0.607735	1.792032	819	0.291819	0.349000	0.364208	
802	0.306733	198	0.641414	1.792032	802	0.306733	0.373000	0.364212	
817	0.305998	183	0.781421	1.792032	817	0.305998	0.393000	0.364226	
809	0.363412	191	0.732984	1.792032	809	0.363412	0.434000	0.364259	
836	0.334928	164	0.548780	1.792032	836	0.334928	0.370000	0.364262	
841	0.299643	159	0.635220	1.792032	841	0.299643	0.353000	0.364256	
821	0.323995	179	0.620112	1.792032	821	0.323995	0.377000	0.364263	
819	0.315018	181	0.607735	1.792032	819	0.315018	0.368000	0.364264	
853	0.310668	147	0.591837	1.792032	853	0.310668	0.352000	0.364258	
846	0.336879	154	0.519481	1.792032	846	0.336879	0.365000	0.364259	
848	0.324292	152	0.585526	1.792032	848	0.324292	0.364000	0.364259	
840	0.309524	160	0.587500	1.792032	840	0.309524	0.354000	0.364254	
813	0.300123	187	0.647059	1.792032	813	0.300123	0.365000	0.364254	
843	0.271649	157	0.713376	1.792032	843	0.271649	0.341000	0.364243	
832	0.322115	168	0.714286	1.792032	832	0.322115	0.388000	0.364254	
840	0.333333	160	0.725000	1.792032	840	0.333333	0.396000	0.364269	
819	0.329670	181	0.602210	1.792032	819	0.329670	0.379000	0.364276	
863	0.337196	137	0.591241	1.792032	863	0.337196	0.372000	0.364280	
832	0.332933	168	0.589286	1.792032	832	0.332933	0.376000	0.364286	
837	0.328554	163	0.668712	1.792032	837	0.328554	0.384000	0.364295	
825	0.315152	175	0.645714	1.792032	825	0.315152	0.373000	0.364299	
839	0.305125	161	0.683230	1.792032	839	0.305125	0.366000	0.364300	
831	0.320096	169	0.686391	1.792032	831	0.320096	0.382000	0.364308	
821	0.314251	179	0.625698	1.792032	821	0.314251	0.370000	0.364311	
805	0.319255	195	0.641026	1.792032	805	0.319255	0.382000	0.364319	
818	0.343521	182	0.527473	1.792032	818	0.343521	0.377000	0.364325	
834	0.294964	166	0.710843	1.792032	834	0.294964	0.364000	0.364325	
836	0.314593	164	0.597561	1.792032	836	0.314593	0.361000	0.364323	
851	0.299647	149	0.483221	1.792032	851	0.299647	0.327000	0.364306	
846	0.290780	154	0.733766	1.792032	846	0.290780	0.359000	0.364303	
843	0.340451	157	0.566879	1.792032	843	0.340451	0.376000	0.364309	
846	0.341608	154	0.532468	1.792032	846	0.341608	0.371000	0.364312	
827	0.291415	173	0.630058	1.792032	827	0.291415	0.350000	0.364305	
840	0.301190	160	0.656250	1.792032	840	0.301190	0.358000	0.364302	
830	0.345783	170	0.564706	1.792032	830	0.345783	0.383000	0.364311	
831	0.344164	169	0.633136	1.792032	831	0.344164	0.393000	0.364324	
843	0.347568	157	0.585987	1.792032	843	0.347568	0.385000	0.364334	
843	0.306050	157	0.675159	1.792032	843	0.306050	0.364000	0.364334	
836	0.301435	164	0.609756	1.792032	836	0.301435	0.352000	0.364328	
845	0.302959	155	0.670968	1.792032	845	0.302959	0.360000	0.364326	
831	0.344164	169	0.715976	1.792032	831	0.344164	0.407000	0.364346	
843	0.310795	157	0.585987	1.792032	843	0.310795	0.354000	0.364341	
831	0.326113	169	0.520710	1.792032	831	0.326113	0.359000	0.364339	
813	0.302583	187	0.550802	1.792032	813	0.302583	0.349000	0.364332	
824	0.281553	176	0.642045	1.792032	824	0.281553	0.345000	0.364323	
829	0.283474	171	0.730994	1.792032	829	0.283474	0.360000	0.364321	
846	0.322695	154	0.636364	1.792032	846	0.322695	0.371000	0.364324	
828	0.323671	172	0.604651	1.792032	828	0.323671	0.372000	0.364327	
848	0.338443	152	0.723684	1.792032	848	0.338443	0.397000	0.364342	
821	0.315469	179	0.603352	1.792032	821	0.315469	0.367000	0.364344	
813	0.351784	187	0.625668	1.792032	813	0.351784	0.403000	0.364362	
830	0.306024	170	0.676471	1.792032	830	0.306024	0.369000	0.364364	
840	0.290476	160	0.756250	1.792032	840	0.290476	0.365000	0.364364	
808	0.292079	192	0.651042	1.792032	808	0.292079	0.361000	0.364363	
823	0.289186	177	0.644068	1.792032	823	0.289186	0.352000	0.364357	
837	0.310633	163	0.662577	1.792032	837	0.310633	0.368000	0.364358	
848	0.318396	152	0.618421	1.792032	848	0.318396	0.364000	0.364358	
821	0.316687	179	0.653631	1.792032	821	0.316687	0.377000	0.364364	
823	0.307412	177	0.615819	1.792032	823	0.307412	0.362000	0.364363	
835	0.313772	165	0.648485	1.792032	835	0.313772	0.369000	0.364365	
854	0.317330	146	0.623288	1.792032	854	0.317330	0.362000	0.364364	
854	0.331382	146	0.678082	1.792032	854	0.331382	0.382000	0.364372	
852	0.315728	148	0.554054	1.792032	852	0.315728	0.351000	0.364366	
849	0.303887	151	0.662252	1.792032	849	0.303887	0.358000	0.364363	
815	0.317791	185	0.529730	1.792032	815	0.317791	0.357000	0.364360	
808	0.351485	192	0.546875	1.792032	808	0.351485	0.389000	0.364371	
832	0.290865	168	0.636905	1.792032	832	0.290865	0.349000	0.364364	
851	0.303173	149	0.718121	1.792032	851	0.303173	0.365000	0.364364	
855	0.338012	145	0.655172	1.792032	855	0.338012	0.384000	0.364373	
826	0.328087	174	0.701149	1.792032	826	0.328087	0.393000	0.364387	
818	0.319071	182	0.648352	1.792032	818	0.319071	0.379000	0.364393	
829	0.288299	171	0.707602	1.792032	829	0.288299	0.360000	0.364391	
834	0.335731	166	0.596386	1.792032	834	0.335731	0.379000	0.364398	
831	0.333333	169	0.591716	1.792032	831	0.333333	0.377000	0.364404	
819	0.296703	181	0.662983	1.792032	819	0.296703	0.363000	0.364403	
839	0.299166	161	0.652174	1.792032	839	0.299166	0.356000	0.364399	
845	0.343195	155	0.612903	1.792032	845	0.343195	0.385000	0.364409	
839	0.292014	161	0.695652	1.792032	839	0.292014	0.357000	0.364405	
839	0.319428	161	0.546584	1.792032	839	0.319428	0.356000	0.364401	
856	0.332944	144	0.680556	1.792032	856	0.332944	0.383000	0.364410	
810	0.301235	190	0.694737	1.792032	810	0.301235	0.376000	0.364415	
847	0.282172	153	0.692810	1.792032	847	0.282172	0.345000	0.364406	
833	0.326531	167	0.580838	1.792032	833	0.326531	0.369000	0.364409	
846	0.329787	154	0.610390	1.792032	846	0.329787	0.373000	0.364412	
831	0.286402	169	0.650888	1.792032	831	0.286402	0.348000	0.364405	
824	0.254854	176	0.636364	1.792032	824	0.254854	0.322000	0.364386	
828	0.300725	172	0.540698	1.792032	828	0.300725	0.342000	0.364375	
830	0.313253	170	0.700000	1.792032	830	0.313253	0.379000	0.364382	
814	0.300983	186	0.602151	1.792032	814	0.300983	0.357000	0.364379	
841	0.319857	159	0.647799	1.792032	841	0.319857	0.372000	0.364382	
845	0.299408	155	0.670968	1.792032	845	0.299408	0.357000	0.364379	
819	0.327228	181	0.662983	1.792032	819	0.327228	0.388000	0.364390	
825	0.328485	175	0.645714	1.792032	825	0.328485	0.384000	0.364398	
817	0.297430	183	0.628415	1.792032	817	0.297430	0.358000	0.364396	
821	0.278928	179	0.614525	1.792032	821	0.278928	0.339000	0.364384	
835	0.308982	165	0.715152	1.792032	835	0.308982	0.376000	0.364389	
839	0.269368	161	0.689441	1.792032	839	0.269368	0.337000	0.364377	
827	0.303507	173	0.699422	1.792032	827	0.303507	0.372000	0.364380	
820	0.303659	180	0.622222	1.792032	820	0.303659	0.361000	0.364379	
829	0.340169	171	0.520468	1.792032	829	0.340169	0.371000	0.364382	
835	0.324551	165	0.539394	1.792032	835	0.324551	0.360000	0.364380	
821	0.309379	179	0.513966	1.792032	821	0.309379	0.346000	0.364371	
861	0.333333	139	0.568345	1.792032	861	0.333333	0.366000	0.364372	
839	0.314660	161	0.596273	1.792032	839	0.314660	0.360000	0.364370	
839	0.290822	161	0.652174	1.792032	839	0.290822	0.349000	0.364363	
840	0.303571	160	0.625000	1.792032	840	0.303571	0.355000	0.364359	
837	0.321386	163	0.607362	1.792032	837	0.321386	0.368000	0.364361	
829	0.337756	171	0.672515	1.792032	829	0.337756	0.395000	0.364374	
825	0.324848	175	0.554286	1.792032	825	0.324848	0.365000	0.364375	
835	0.318563	165	0.636364	1.792032	835	0.318563	0.371000	0.364378	
830	0.321687	170	0.741176	1.792032	830	0.321687	0.393000	0.364391	
825	0.288485	175	0.645714	1.792032	825	0.288485	0.351000	0.364385	
846	0.315603	154	0.733766	1.792032	846	0.315603	0.380000	0.364392	
859	0.272410	141	0.574468	1.792032	859	0.272410	0.315000	0.364369	
820	0.329268	180	0.588889	1.792032	820	0.329268	0.376000	0.364375	
833	0.322929	167	0.604790	1.792032	833	0.322929	0.370000	0.364377	
825	0.312727	175	0.640000	1.792032	825	0.312727	0.370000	0.364380	
847	0.349469	153	0.633987	1.792032	847	0.349469	0.393000	0.364393	
849	0.338045	151	0.662252	1.792032	849	0.338045	0.387000	0.364403	
820	0.301220	180	0.611111	1.792032	820	0.301220	0.357000	0.364399	
825	0.310303	175	0.697143	1.792032	825	0.310303	0.378000	0.364406	
825	0.287273	175	0.691429	1.792032	825	0.287273	0.358000	0.364403	
811	0.342787	189	0.693122	1.792032	811	0.342787	0.409000	0.364423	
835	0.299401	165	0.678788	1.792032	835	0.299401	0.362000	0.364422	
837	0.344086	163	0.558282	1.792032	837	0.344086	0.379000	0.364428	
832	0.322115	168	0.678571	1.792032	832	0.322115	0.382000	0.364436	
840	0.307143	160	0.443750	1.792032	840	0.307143	0.329000	0.364420	
831	0.305656	169	0.544379	1.792032	831	0.305656	0.346000	0.364412	
838	0.360382	162	0.660494	1.792032	838	0.360382	0.409000	0.364432	
833	0.276110	167	0.640719	1.792032	833	0.276110	0.337000	0.364420	
854	0.285714	146	0.534247	1.792032	854	0.285714	0.322000	0.364401	
845	0.267456	155	0.677419	1.792032	845	0.267456	0.331000	0.364386	
858	0.311189	142	0.633803	1.792032	858	0.311189	0.357000	0.364382	
825	0.324848	175	0.668571	1.792032	825	0.324848	0.385000	0.364392	
817	0.308446	183	0.622951	1.792032	817	0.308446	0.366000	0.364392	
841	0.337693	159	0.622642	1.792032	841	0.337693	0.383000	0.364401	
832	0.313702	168	0.571429	1.792032	832	0.313702	0.357000	0.364397	
829	0.338963	171	0.502924	1.792032	829	0.338963	0.367000	0.364398	
821	0.317905	179	0.737430	1.792032	821	0.317905	0.393000	0.364411	
820	0.302439	180	0.622222	1.792032	820	0.302439	0.360000	0.364409	
857	0.273046	143	0.615385	1.792032	857	0.273046	0.322000	0.364390	
843	0.297746	157	0.624204	1.792032	843	0.297746	0.349000	0.364384	
827	0.324063	173	0.664740	1.792032	827	0.324063	0.383000	0.364392	
861	0.307782	139	0.553957	1.792032	861	0.307782	0.342000	0.364382	
846	0.310875	154	0.720779	1.792032	846	0.310875	0.374000	0.364386	
835	0.346108	165	0.709091	1.792032	835	0.346108	0.406000	0.364405	
823	0.320778	177	0.677966	1.792032	823	0.320778	0.384000	0.364413	
817	0.317013	183	0.480874	1.792032	817	0.317013	0.347000	0.364406	
819	0.329670	181	0.618785	1.792032	819	0.329670	0.382000	0.364413	
832	0.318510	168	0.630952	1.792032	832	0.318510	0.371000	0.364416	
825	0.282424	175	0.560000	1.792032	825	0.282424	0.331000	0.364402	
846	0.319149	154	0.584416	1.792032	846	0.319149	0.360000	0.364400	
834	0.293765	166	0.680723	1.792032	834	0.293765	0.358000	0.364397	
836	0.330144	164	0.579268	1.792032	836	0.330144	0.371000	0.364400	
845	0.308876	155	0.670968	1.792032	845	0.308876	0.365000	0.364400	
840	0.317857	160	0.606250	1.792032	840	0.317857	0.364000	0.364400	
837	0.293907	163	0.521472	1.792032	837	0.293907	0.331000	0.364385	
833	0.332533	167	0.502994	1.792032	833	0.332533	0.361000	0.364383	
838	0.294749	162	0.598765	1.792032	838	0.294749	0.344000	0.364374	
837	0.328554	163	0.527607	1.792032	837	0.328554	0.361000	0.364373	
840	0.323810	160	0.625000	1.792032	840	0.323810	0.372000	0.364376	
839	0.340882	161	0.509317	1.792032	839	0.340882	0.368000	0.364378	
834	0.315348	166	0.644578	1.792032	834	0.315348	0.370000	0.364380	
829	0.295537	171	0.608187	1.792032	829	0.295537	0.349000	0.364374	
829	0.297949	171	0.549708	1.792032	829	0.297949	0.341000	0.364363	
833	0.319328	167	0.592814	1.792032	833	0.319328	0.365000	0.364364	
833	0.332533	167	0.706587	1.792032	833	0.332533	0.395000	0.364377	
850	0.300000	150	0.726667	1.792032	850	0.300000	0.364000	0.364377	
803	0.305106	197	0.675127	1.792032	803	0.305106	0.378000	0.364383	
841	0.323424	159	0.654088	1.792032	841	0.323424	0.376000	0.364388	
848	0.324292	152	0.677632	1.792032	848	0.324292	0.378000	0.364394	
816	0.324755	184	0.679348	1.792032	816	0.324755	0.390000	0.364405	
824	0.293689	176	0.568182	1.792032	824	0.293689	0.342000	0.364395	
821	0.334957	179	0.530726	1.792032	821	0.334957	0.370000	0.364398	
813	0.279213	187	0.700535	1.792032	813	0.279213	0.358000	0.364395	
822	0.301703	178	0.573034	1.792032	822	0.301703	0.350000	0.364389	
838	0.292363	162	0.604938	1.792032	838	0.292363	0.343000	0.364379	
824	0.300971	176	0.630682	1.792032	824	0.300971	0.359000	0.364377	
816	0.308824	184	0.608696	1.792032	816	0.308824	0.364000	0.364377	
797	0.322459	203	0.679803	1.792032	797	0.322459	0.395000	0.364390	
826	0.294189	174	0.712644	1.792032	826	0.294189	0.367000	0.364391	
828	0.334541	172	0.639535	1.792032	828	0.334541	0.387000	0.364401	
863	0.283893	137	0.737226	1.792032	863	0.283893	0.346000	0.364393	
830	0.295181	170	0.694118	1.792032	830	0.295181	0.363000	0.364393	
833	0.314526	167	0.622754	1.792032	833	0.314526	0.366000	0.364393	
848	0.294811	152	0.763158	1.792032	848	0.294811	0.366000	0.364394	
801	0.279650	199	0.703518	1.792032	801	0.279650	0.364000	0.364394	
839	0.339690	161	0.571429	1.792032	839	0.339690	0.377000	0.364399	
854	0.295082	146	0.541096	1.792032	854	0.295082	0.331000	0.364385	
852	0.299296	148	0.601351	1.792032	852	0.299296	0.344000	0.364376	
839	0.305125	161	0.614907	1.792032	839	0.305125	0.355000	0.364372	
834	0.332134	166	0.530120	1.792032	834	0.332134	0.365000	0.364372	
824	0.332524	176	0.636364	1.792032	824	0.332524	0.386000	0.364382	
816	0.322304	184	0.625000	1.792032	816	0.322304	0.378000	0.364387	
816	0.303922	184	0.657609	1.792032	816	0.303922	0.369000	0.364389	
847	0.355372	153	0.581699	1.792032	847	0.355372	0.390000	0.364401	
843	0.327402	157	0.668790	1.792032	843	0.327402	0.381000	0.364408	
857	0.343057	143	0.559441	1.792032	857	0.343057	0.374000	0.364412	
833	0.294118	167	0.610778	1.792032	833	0.294118	0.347000	0.364404	
818	0.326406	182	0.659341	1.792032	818	0.326406	0.387000	0.364414	
847	0.327037	153	0.581699	1.792032	847	0.327037	0.366000	0.364415	
837	0.324970	163	0.711656	1.792032	837	0.324970	0.388000	0.364425	
833	0.319328	167	0.676647	1.792032	833	0.319328	0.379000	0.364432	
802	0.334165	198	0.560606	1.792032	802	0.334165	0.379000	0.364438	
814	0.350123	186	0.612903	1.792032	814	0.350123	0.399000	0.364453	
836	0.321770	164	0.640244	1.792032	836	0.321770	0.374000	0.364457	
840	0.320238	160	0.637500	1.792032	840	0.320238	0.371000	0.364460	
822	0.312652	178	0.724719	1.792032	822	0.312652	0.386000	0.364469	
848	0.311321	152	0.631579	1.792032	848	0.311321	0.360000	0.364467	
808	0.306931	192	0.661458	1.792032	808	0.306931	0.375000	0.364472	
843	0.297746	157	0.547771	1.792032	843	0.297746	0.337000	0.364460	
822	0.328467	178	0.561798	1.792032	822	0.328467	0.370000	0.364462	
823	0.306197	177	0.615819	1.792032	823	0.306197	0.361000	0.364461	
830	0.330120	170	0.682353	1.792032	830	0.330120	0.390000	0.364472	
843	0.307236	157	0.732484	1.792032	843	0.307236	0.374000	0.364476	
