Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-dep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            690482694
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-dep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
997000	-53.998842	56	4.162531	13.348558	3.014803	34.663926	4.749500	2.670154	0.931967	0.833244	0.402976	0.089285	0.434075	0.073664	
998000	-50.317913	61	3.728135	12.977222	21.900002	16.233138	3.256167	0.700208	0.951135	1.162371	0.304004	0.234432	0.308130	0.153434	
999000	-51.720177	49	4.669106	4.020085	24.298600	1.602641	1.380171	2.681794	0.332857	1.236898	0.332506	0.325293	0.255995	0.086206	
1000000	-52.399892	62	5.965584	4.889439	10.812729	24.382553	2.312965	0.725266	2.422808	3.501375	0.246665	0.273453	0.203398	0.276484	
1001000	-54.580822	45	0.794234	3.921258	0.665482	24.301683	2.647573	6.013305	1.894552	3.712883	0.279074	0.227559	0.261332	0.232035	
1002000	-51.024244	57	0.152206	5.510566	1.776864	6.193035	0.827383	2.481566	1.448803	0.369502	0.628255	0.085453	0.265134	0.021158	
1003000	-52.977843	67	1.808858	1.653587	19.181659	1.431763	1.127412	4.157322	0.007550	4.862071	0.106376	0.104444	0.381449	0.407731	
1004000	-52.413142	44	1.650497	10.551160	7.253418	9.162386	1.989944	3.011483	2.899403	0.176027	0.365933	0.218977	0.306099	0.108991	
1005000	-53.766840	45	7.718274	36.984688	18.616719	11.474532	5.399333	2.002090	1.427276	2.796534	0.255885	0.249233	0.256289	0.238593	
1006000	-53.745939	42	6.583356	22.213856	15.204971	15.280656	6.145217	0.036727	2.167049	3.498046	0.185533	0.294948	0.153689	0.365829	
1007000	-53.703064	34	4.818488	6.798056	0.555173	26.586106	2.939578	0.226062	3.732809	2.150534	0.292825	0.167024	0.363346	0.176805	
1008000	-58.025505	8	9.004501	3.053603	16.707921	10.226704	0.183763	2.118049	0.142022	7.271380	0.503813	0.401049	0.049787	0.045351	
1009000	-50.433131	35	1.534965	4.030633	6.854830	16.333088	1.546477	2.080055	0.569785	2.660960	0.272855	0.217561	0.300433	0.209150	
1010000	-51.008367	48	2.524359	10.317610	17.492115	6.279548	1.862344	2.344527	0.568381	0.301131	0.379146	0.288507	0.298776	0.033570	
1011000	-51.987387	85	1.751436	9.821899	22.377230	16.147259	0.911607	1.751147	3.611642	2.292843	0.226630	0.252825	0.235144	0.285401	
1012000	-55.377191	13	7.567774	11.020735	8.058138	4.388270	3.782056	0.200980	2.112260	1.736943	0.227103	0.270686	0.194605	0.307606	
1013000	-52.469861	28	4.928396	12.043967	24.348530	5.729455	1.565676	1.902454	4.038577	1.377974	0.239586	0.244448	0.244191	0.271775	
1014000	-55.136224	52	2.569090	0.530992	8.317911	13.052626	2.735834	4.510122	0.222326	6.425416	0.131311	0.256720	0.271073	0.340896	
1015000	-53.194472	30	0.091209	24.497438	12.226367	1.775749	8.622999	1.370440	1.561004	0.228817	0.310646	0.293694	0.299405	0.096256	
1016000	-51.226773	75	0.317694	3.963652	2.450236	39.379529	3.585296	0.712114	3.860241	2.287612	0.127830	0.356328	0.157235	0.358607	
1017000	-52.200412	1	1.478276	32.867402	17.432909	15.533159	6.052756	0.712506	2.424178	2.426765	0.187131	0.275628	0.186854	0.350387	
1018000	-50.852008	44	0.905353	4.040967	22.369874	12.829190	1.768029	1.128509	2.057115	1.010465	0.265205	0.237501	0.295380	0.201915	
1019000	-52.962698	24	5.537487	22.022288	16.633548	19.585142	12.270127	1.287167	0.817671	1.698504	0.314254	0.216057	0.324894	0.144796	
1020000	-51.569613	47	3.854490	13.685605	25.654047	2.717223	2.914183	2.573024	0.797501	1.928492	0.291967	0.289750	0.265873	0.152409	
1021000	-53.413522	69	9.388845	21.216175	19.100876	10.778188	5.118367	2.833386	1.778916	2.035659	0.277682	0.248988	0.278903	0.194427	
1022000	-51.833387	36	7.537229	13.020081	44.301716	13.313980	2.790186	1.454486	2.975416	0.043576	0.304955	0.260719	0.307646	0.126680	
1023000	-54.655408	50	1.254288	11.311951	3.870002	9.091423	6.184750	0.730844	2.806307	3.346446	0.187014	0.312214	0.182437	0.318335	
1024000	-53.649946	85	8.575759	13.446514	35.185888	2.745176	4.729568	3.913585	0.011305	0.533465	0.357800	0.360472	0.259549	0.022178	
1025000	-51.851851	44	3.946294	13.476877	10.649041	7.504952	5.428397	1.197667	1.448495	3.206507	0.226628	0.259104	0.223100	0.291168	
1026000	-52.102521	93	0.955053	12.628794	13.019936	21.317763	6.664719	3.378352	0.803297	0.813038	0.409364	0.176923	0.346512	0.067201	
1027000	-51.208590	69	1.027040	8.182127	8.132465	9.006212	2.687368	2.668156	0.914532	1.358000	0.383103	0.214512	0.311729	0.090656	
1028000	-52.888409	76	2.093252	33.463354	8.507629	50.265859	15.908381	0.999373	2.830767	2.999371	0.236063	0.262983	0.235426	0.265528	
1029000	-50.929774	46	0.454125	4.134475	20.012443	1.597101	1.526421	3.554423	0.277841	0.790591	0.384864	0.390909	0.185225	0.039003	
1030000	-51.947950	32	0.786633	6.535143	6.787915	38.163463	4.526707	2.659893	1.529924	4.751261	0.201573	0.283568	0.224284	0.290576	
1031000	-51.075820	21	2.137474	9.531029	30.230691	9.564936	3.065803	0.554260	0.950100	2.892182	0.159681	0.239322	0.160142	0.440854	
1032000	-51.739455	71	1.342166	6.514978	7.711284	6.820577	2.791076	2.555367	0.119046	0.257060	0.468595	0.199385	0.323970	0.008050	
1033000	-51.078492	2	1.136931	8.423154	16.460715	3.929283	2.233029	2.567997	0.676354	0.726175	0.362240	0.317873	0.267986	0.051902	
1034000	-50.698522	14	0.576884	5.939202	21.617476	24.610675	0.666450	0.810464	2.713663	2.553817	0.172892	0.278847	0.194785	0.353477	
1035000	-52.065303	57	8.293449	13.922536	15.858467	12.046258	3.022405	0.736042	2.991334	0.307128	0.313163	0.213707	0.361680	0.111450	
1036000	-52.265585	9	0.484882	17.874469	10.825020	24.087540	6.005130	1.468190	1.927259	2.411664	0.227774	0.265018	0.230653	0.276555	
1037000	-52.558917	61	2.472126	17.920205	9.286145	33.128242	5.623110	2.979845	3.831373	4.743014	0.240645	0.257725	0.241524	0.260106	
1038000	-54.038461	4	2.112466	10.580858	12.824074	46.445388	4.175138	5.794019	1.682294	6.215733	0.250137	0.249901	0.250099	0.249863	
1039000	-52.479923	7	1.632627	16.180683	13.258224	17.160814	4.731492	1.685605	2.994478	1.275516	0.278937	0.236300	0.276047	0.208716	
1040000	-58.651820	72	5.707551	0.781140	7.309427	43.884324	0.454803	3.905079	3.678532	0.778224	0.129784	0.123238	0.617640	0.129338	
1041000	-55.755172	50	7.122218	18.924326	5.047907	8.460907	2.831735	1.068917	2.382903	1.398675	0.315191	0.184040	0.358572	0.142197	
1042000	-52.684127	27	0.218748	30.507452	16.315006	3.137699	9.955974	1.670151	1.788865	0.194732	0.304000	0.280260	0.294888	0.120851	
1043000	-49.632102	61	0.469519	8.198316	10.519407	2.621810	1.317168	0.975578	1.432618	2.136736	0.180442	0.224857	0.215543	0.379158	
1044000	-53.705573	64	0.249465	11.355107	0.784191	1.097216	2.069330	1.590667	0.931465	1.436875	0.452661	0.047839	0.407275	0.092225	
1045000	-55.970451	41	0.834076	16.503940	13.564304	18.107344	2.427948	1.739659	9.241203	2.403252	0.216853	0.267155	0.223762	0.292229	
1046000	-51.368678	53	1.797848	10.262145	6.180287	37.915120	3.747250	0.526326	2.488169	2.838637	0.196176	0.308182	0.180019	0.315623	
1047000	-52.078522	26	0.633587	17.459948	19.720515	8.462014	7.520849	2.710786	0.968655	0.869903	0.350033	0.264281	0.313916	0.071771	
1048000	-52.230386	32	6.249240	26.555808	28.414162	2.814564	9.685800	0.653318	0.578819	4.388897	0.172192	0.197466	0.173278	0.457065	
1049000	-52.298587	4	8.104165	3.984693	13.711701	39.042907	3.019423	0.567043	3.606938	2.757393	0.250182	0.249198	0.251577	0.249044	
1050000	-49.137070	59	0.195650	4.258671	1.505983	17.683238	1.196115	1.848441	1.022442	0.412793	0.555963	0.024853	0.406606	0.012578	
1051000	-49.772956	61	10.369187	5.509182	20.307401	15.160645	2.239550	0.401670	0.007335	2.232548	0.286458	0.232783	0.323028	0.157731	
1052000	-53.642648	85	10.217995	4.177276	13.048486	18.062582	0.565411	0.153777	4.113307	2.169587	0.276575	0.295607	0.133826	0.293992	
1053000	-53.123255	21	4.393080	10.832473	1.968199	8.644031	6.008260	0.818829	0.497325	3.316387	0.208746	0.289908	0.190686	0.310661	
1054000	-56.394181	85	1.735432	6.884234	32.872451	16.204607	1.778686	10.401243	0.102798	11.276064	0.254585	0.252565	0.246902	0.245948	
1055000	-53.031115	41	0.588379	43.665325	2.549059	11.727860	13.683536	0.241353	0.929263	5.125109	0.091087	0.444197	0.088277	0.376438	
1056000	-52.113942	44	3.630424	1.664591	11.750536	30.653269	0.522831	0.434651	4.264859	1.278953	0.237281	0.238021	0.283665	0.241034	
1057000	-53.879900	47	11.951347	3.392562	5.029663	19.342803	1.525440	0.944047	0.113957	1.284939	0.169103	0.102286	0.616117	0.112494	
1058000	-51.738066	19	0.081940	18.333705	3.508620	17.007855	4.466660	2.319970	1.628019	4.101096	0.224034	0.272915	0.230264	0.272788	
1059000	-56.025048	61	2.629975	7.401038	17.909986	1.627572	2.882757	9.703630	0.489818	15.211256	0.239155	0.229503	0.264076	0.267266	
1060000	-52.572230	6	0.544224	23.684952	10.688938	3.358952	4.879945	3.916289	0.740987	2.885822	0.271276	0.271853	0.259584	0.197287	
1061000	-56.967092	55	15.243028	25.563103	18.870397	5.962702	6.978595	0.100577	4.788288	0.833590	0.216762	0.251837	0.197072	0.334329	
1062000	-52.242899	79	0.301471	16.049704	0.956803	8.146634	4.852664	0.016406	0.937638	2.089397	0.049726	0.428933	0.040540	0.480801	
1063000	-55.648888	34	2.741205	5.784779	7.449973	7.786323	0.898446	2.594081	3.916847	0.144777	0.384995	0.194200	0.347493	0.073312	
1064000	-50.267239	96	2.579391	2.413639	1.374832	18.079662	1.442234	2.317405	0.221939	0.337655	0.279254	0.022903	0.678526	0.019317	
1065000	-53.490028	54	0.396470	7.914406	5.149224	58.462580	1.725826	0.196593	2.329696	4.700974	0.089743	0.415579	0.077568	0.417111	
1066000	-52.630696	2	1.964513	14.294271	11.840922	7.729862	3.078867	3.081163	0.539646	4.053664	0.251787	0.250261	0.251028	0.246924	
1067000	-52.710791	61	3.200300	2.994593	2.063224	33.233753	2.190467	5.275830	0.055620	4.416231	0.232206	0.253158	0.258911	0.255725	
1068000	-52.064187	61	11.726660	8.099264	18.802771	12.427517	1.122619	2.365466	0.500437	1.179892	0.318548	0.224840	0.372515	0.084097	
1069000	-52.156073	87	3.185038	7.594100	24.845400	13.165946	1.117472	2.516868	1.093890	0.311963	0.388089	0.264244	0.289424	0.058243	
1070000	-52.270102	75	1.970260	32.792102	5.342934	10.138085	7.492307	2.998472	0.004099	0.882736	0.409788	0.150432	0.389327	0.050453	
1071000	-52.851500	51	0.911807	5.007012	0.035327	11.908936	2.567993	0.798687	0.433362	1.404384	0.316364	0.163392	0.337257	0.182988	
1072000	-51.290466	44	2.452942	14.340249	18.609153	10.482047	2.957680	0.127421	2.279995	2.636438	0.134384	0.282859	0.108956	0.473800	
1073000	-51.698782	54	6.690339	9.071241	21.537712	28.734929	2.555264	0.894441	3.205806	2.255827	0.245028	0.258446	0.231469	0.265057	
1074000	-52.117217	71	4.253032	11.371432	3.015654	17.194923	4.782353	0.866091	0.412270	4.703273	0.233115	0.280126	0.216378	0.270381	
1075000	-53.037942	43	1.455100	6.416956	0.255620	23.262040	1.515345	0.811457	3.143427	3.558809	0.204671	0.313137	0.183773	0.298419	
1076000	-54.118882	21	14.011852	14.947900	38.697779	16.687603	4.320440	3.029948	4.410735	1.359995	0.262223	0.250572	0.264882	0.222323	
1077000	-51.442747	32	3.210336	21.614168	1.045593	17.282071	7.236275	1.799982	0.890872	1.487213	0.400652	0.084914	0.421763	0.092671	
1078000	-55.265172	40	7.565146	11.186485	21.022928	29.518530	0.778266	4.223176	5.177204	1.533254	0.262171	0.244214	0.261715	0.231900	
1079000	-52.186325	98	0.865459	15.612693	7.505950	9.627095	7.859209	0.900977	0.303748	4.005722	0.177621	0.299450	0.180092	0.342836	
1080000	-53.313509	11	0.146461	19.376957	6.300774	5.468165	3.686200	2.596360	1.067063	4.115991	0.243763	0.251567	0.245824	0.258846	
1081000	-50.148248	17	0.816622	5.618188	0.380118	57.847078	2.714043	0.057943	8.582750	3.619051	0.118772	0.413861	0.068459	0.398908	
1082000	-51.967473	43	1.201758	3.292737	12.140366	55.994201	2.973744	0.532780	0.814637	2.941471	0.156384	0.337069	0.140532	0.366014	
1083000	-52.534143	63	0.531552	7.920800	4.711727	36.228067	3.208895	0.736327	1.724894	5.256067	0.179005	0.319457	0.183483	0.318055	
1084000	-57.418889	96	2.478966	22.687611	6.203336	31.200485	7.617454	5.759679	7.107002	2.493820	0.292087	0.217819	0.281251	0.208844	
1085000	-51.199299	61	5.012099	2.150748	0.198198	23.560061	0.952307	2.005976	0.020622	0.362886	0.142145	0.015286	0.822642	0.019926	
1086000	-53.978197	63	3.439843	8.588537	28.351197	0.862204	3.790101	3.390894	0.828060	6.246999	0.239836	0.236127	0.253843	0.270194	
1087000	-53.278329	46	0.708774	5.375905	4.785289	20.167888	3.611125	4.115904	1.423817	2.069566	0.353936	0.192808	0.286025	0.167231	
1088000	-50.982976	71	4.391842	9.120463	24.143033	1.100293	1.814532	0.739902	1.233525	1.932741	0.193652	0.195285	0.216638	0.394424	
1089000	-52.869345	59	7.543079	10.645565	6.491315	16.833722	5.357625	0.121927	1.450176	1.547122	0.303212	0.165538	0.395991	0.135259	
1090000	-53.808270	6	0.182783	0.837998	5.224650	4.159166	1.952306	5.141005	0.867061	5.448298	0.032861	0.150186	0.366121	0.450832	
1091000	-53.033014	65	0.821127	15.578917	2.040688	2.074974	4.975355	2.605098	0.295836	2.477024	0.341956	0.144328	0.328053	0.185663	
1092000	-51.265976	75	3.339442	5.947168	8.612107	9.055472	1.505511	0.471210	1.572350	3.280390	0.195526	0.307919	0.136182	0.360373	
1093000	-54.218075	85	3.123888	9.662135	4.100984	7.971848	1.558173	2.947618	1.347780	3.221745	0.267425	0.235338	0.266527	0.230710	
1094000	-52.195116	10	0.258820	0.345092	0.016649	27.773561	0.759252	2.078318	1.099844	1.017329	0.025460	0.117475	0.721085	0.135980	
1095000	-56.091501	24	2.180436	13.440741	11.130306	9.003660	10.876071	3.068327	1.691179	1.889152	0.286676	0.243317	0.277392	0.192616	
1096000	-52.649561	96	1.936744	19.510699	0.745213	33.938125	4.741735	1.213371	3.557003	2.367667	0.324415	0.169307	0.330668	0.175609	
1097000	-53.879585	26	2.798313	8.348247	7.051623	25.184322	2.083944	5.283281	0.702709	3.854685	0.287354	0.232781	0.259813	0.220052	
1098000	-52.555793	46	6.395085	26.733023	14.268156	3.019069	3.705769	1.728350	0.623254	1.031635	0.318420	0.291083	0.307365	0.083131	
1099000	-52.048951	6	2.429948	34.119522	1.633702	4.463016	7.365482	1.692784	0.392510	0.598008	0.456869	0.057832	0.462790	0.022509	
1100000	-51.733104	77	3.237515	13.044074	8.461531	14.097540	7.866313	1.668246	0.237165	0.375651	0.427766	0.117672	0.439833	0.014729	
1101000	-53.938416	52	2.348698	13.797100	0.841830	20.863370	5.094682	0.257369	0.871338	0.491676	0.437538	0.024476	0.515997	0.021989	
1102000	-54.451004	23	4.741169	13.164614	28.774809	29.992632	6.277778	2.107994	0.999509	2.791161	0.254812	0.248100	0.255073	0.242014	
1103000	-51.130236	59	2.397034	4.204016	9.951505	17.082966	1.014594	1.476841	1.208228	1.510048	0.330564	0.191949	0.345101	0.132386	
1104000	-51.958280	61	0.207753	21.245998	18.631892	15.459269	9.619066	1.594281	3.984322	2.130266	0.190553	0.268112	0.199541	0.341795	
1105000	-52.954037	72	3.230381	11.305885	29.758298	21.001099	3.136988	2.480602	2.095446	3.361389	0.241206	0.250866	0.243894	0.264034	
1106000	-50.091362	75	2.131941	6.196587	0.822291	20.366124	2.554448	0.437566	1.285455	2.682862	0.216456	0.308786	0.175723	0.299035	
1107000	-55.187743	14	7.470063	13.841417	0.400284	35.241976	5.659362	5.059893	1.311212	5.145239	0.251056	0.248315	0.251766	0.248863	
1108000	-53.123651	75	2.920625	17.626401	7.229494	4.841240	2.020952	2.337387	1.881215	0.569465	0.345747	0.242152	0.323559	0.088542	
1109000	-52.913344	100	1.401615	0.653638	15.757122	60.492556	0.183686	1.112289	4.536998	2.333556	0.081125	0.268661	0.320553	0.329662	
1110000	-54.343439	84	3.063057	7.872027	0.092618	16.720140	6.866389	2.849051	1.361676	4.429904	0.239793	0.263649	0.238570	0.257988	
1111000	-52.190212	56	3.152450	8.436977	27.236310	8.360899	2.680922	1.034000	0.779416	0.131759	0.366542	0.259653	0.351131	0.022675	
1112000	-52.294073	86	1.864165	30.847261	8.840699	8.886391	9.744438	1.977792	1.010042	3.904359	0.234599	0.257807	0.235478	0.272117	
1113000	-52.756633	95	9.091137	14.469227	25.987501	2.700686	4.190848	3.503244	0.382373	3.492003	0.257922	0.258164	0.252228	0.231686	
1114000	-52.380975	20	3.495403	2.562641	15.623411	5.568267	1.975513	1.236626	0.709736	2.203819	0.188959	0.209915	0.289191	0.311935	
1115000	-53.092610	81	1.023897	16.897660	24.842317	2.507252	4.792992	2.283165	1.310597	4.350312	0.235329	0.235730	0.242473	0.286469	
1116000	-51.046622	22	1.332193	5.552520	23.786076	1.688998	2.978273	2.177441	0.345087	0.383826	0.365228	0.349892	0.266639	0.018241	
1117000	-53.314369	18	0.075573	10.173725	6.250815	19.208376	2.216704	1.694340	4.470998	3.390393	0.218914	0.271034	0.230674	0.279378	
1118000	-51.697323	15	0.583698	6.243663	32.428787	4.505002	2.748222	2.026314	0.399190	3.598067	0.211904	0.219781	0.250537	0.317777	
1119000	-54.064502	82	10.729972	0.868236	14.019946	34.760635	1.329015	4.700557	3.411693	6.008074	0.237130	0.249891	0.256738	0.256241	
1120000	-52.610910	70	0.378196	5.302552	2.591996	23.996194	1.377961	2.721719	4.004487	3.717499	0.266138	0.234604	0.263423	0.235835	
1121000	-50.891003	61	0.905472	28.975787	8.162658	11.945264	8.753982	0.557848	3.063384	1.920682	0.153915	0.319140	0.153183	0.373762	
1122000	-53.038805	5	0.232193	36.942161	12.050058	31.724707	10.428714	0.462462	4.149541	3.388170	0.126023	0.347088	0.127883	0.399005	
1123000	-50.501806	35	2.454071	7.132249	29.778030	0.697396	2.128525	2.971579	1.604927	0.033526	0.337788	0.360970	0.222053	0.079188	
1124000	-54.275127	71	1.690328	21.085501	1.303291	0.152293	7.010579	1.812186	0.660392	2.657581	0.316817	0.057039	0.335820	0.290324	
1125000	-51.860262	94	7.066321	5.226775	18.632594	16.872678	2.593485	1.894861	0.355888	0.266935	0.332220	0.142659	0.509667	0.015454	
1126000	-51.632060	96	0.391662	36.064868	2.357921	8.305542	4.926905	1.671435	1.021513	0.229862	0.482993	0.050837	0.456844	0.009326	
1127000	-50.910704	93	7.453813	5.730354	10.423932	19.535571	2.566621	0.678892	0.938406	2.213073	0.265512	0.217132	0.317411	0.199945	
1128000	-54.646010	71	12.179405	7.431319	20.119875	12.808730	0.447032	0.348690	3.733267	0.842492	0.264326	0.283839	0.166378	0.285457	
1129000	-54.066442	94	3.897464	2.854366	5.923071	0.150887	2.502036	2.209879	0.779975	0.648372	0.289694	0.175490	0.478131	0.056685	
1130000	-51.442281	4	0.194923	11.119673	13.258840	8.664452	3.152263	0.577086	1.927823	1.990857	0.153487	0.276662	0.167842	0.402008	
1131000	-54.222334	51	0.000509	21.683753	14.689167	19.225802	4.700136	5.586505	1.004822	4.396638	0.253397	0.249172	0.251558	0.245873	
1132000	-51.723525	14	1.110386	8.211198	21.355777	2.351421	2.682687	1.199594	2.006753	2.163819	0.211862	0.218546	0.233719	0.335873	
1133000	-54.402250	20	12.863717	22.363261	21.348481	16.354431	3.570132	2.448204	1.823026	1.907923	0.279432	0.238925	0.292826	0.188818	
1134000	-52.778321	39	2.965508	11.578636	8.423599	28.292313	2.408966	0.818184	0.134026	3.137641	0.223311	0.279728	0.209003	0.287958	
1135000	-54.154245	74	5.935228	7.258433	22.303557	7.113122	1.721239	3.768423	1.699973	0.296622	0.342942	0.302817	0.245854	0.108386	
1136000	-53.144133	58	1.970177	7.422193	14.767427	16.438122	1.800733	4.091666	2.379232	4.298693	0.248521	0.249568	0.250848	0.251064	
1137000	-50.821619	25	1.295903	8.231990	12.318781	10.086383	2.490188	1.845579	0.258528	0.726071	0.414891	0.205910	0.349663	0.029535	
1138000	-52.524922	27	2.307018	8.278054	14.688665	40.561127	0.731759	0.808225	8.876417	1.374822	0.208233	0.292725	0.186021	0.313022	
1139000	-56.033635	44	5.947615	1.442621	10.311784	4.623077	1.257821	2.473606	2.857590	5.205611	0.162126	0.187457	0.337501	0.312916	
1140000	-50.228942	44	2.766223	13.531610	35.701260	0.647323	4.686770	2.360067	0.209714	1.829052	0.295194	0.301968	0.269211	0.133627	
1141000	-53.229285	41	1.287080	14.810428	2.817233	0.278119	5.868107	1.040569	0.720206	3.328341	0.217407	0.090681	0.243511	0.448401	
1142000	-50.828978	95	3.325803	11.775174	23.014253	9.256988	3.336592	0.943440	0.103801	0.332526	0.379792	0.233203	0.376568	0.010437	
1143000	-53.988571	1	6.664224	22.840523	39.907610	21.397130	2.678056	2.115646	0.715173	2.406764	0.274616	0.248662	0.275179	0.201544	
1144000	-50.999238	87	0.361062	3.901347	4.957369	12.344613	1.994112	1.348127	0.692391	3.076060	0.156731	0.298639	0.212927	0.331704	
1145000	-53.024499	32	11.621778	8.759193	3.759457	39.909096	4.324430	0.621531	5.403494	2.220457	0.260120	0.180033	0.377168	0.182679	
1146000	-51.698425	54	1.386491	33.703672	1.391956	26.728092	7.879227	0.674490	1.508027	2.661843	0.205226	0.297568	0.203049	0.294158	
1147000	-53.514973	63	10.774411	13.057045	3.809135	21.055020	4.670506	0.964427	0.372072	0.528445	0.324200	0.087690	0.527341	0.060769	
1148000	-57.229035	47	10.290793	21.354731	5.565280	7.961031	3.665988	2.396149	2.644951	0.091038	0.368984	0.145355	0.445763	0.039898	
1149000	-53.729569	79	1.148301	18.149210	22.637980	0.127170	0.899755	1.190368	1.367481	2.411429	0.193911	0.174971	0.214873	0.416246	
1150000	-57.640818	43	5.870739	28.205342	1.355336	13.150643	11.246917	0.122523	3.919050	2.554286	0.270328	0.222994	0.278395	0.228284	
1151000	-51.543679	54	4.970334	5.662174	1.314429	15.220858	3.279943	1.500449	0.046915	0.547515	0.334976	0.047512	0.574953	0.042559	
1152000	-51.832227	61	8.610671	46.584064	7.064470	6.770430	6.698743	0.666740	0.209385	0.430108	0.396875	0.150883	0.439998	0.012245	
1153000	-56.364388	32	7.025278	2.735342	8.826304	0.891886	2.845040	2.781057	1.644699	4.289079	0.129677	0.111226	0.337263	0.421833	
1154000	-54.308351	11	3.334748	8.372808	5.638211	8.824168	0.848574	1.773274	1.184087	3.656681	0.243761	0.262529	0.233597	0.260114	
1155000	-53.407775	93	1.397282	8.686085	2.646784	65.395937	6.843954	0.146676	0.453068	1.900465	0.242543	0.261102	0.235352	0.261003	
1156000	-53.638588	74	7.082760	8.493494	26.096073	6.480538	0.588893	1.051187	0.587925	1.406681	0.306312	0.294696	0.233984	0.165008	
1157000	-51.402608	93	3.272111	2.892478	7.410282	7.418928	1.458916	2.114437	1.346473	1.693076	0.245683	0.179335	0.402223	0.172760	
1158000	-50.053015	61	4.090561	3.944860	30.408941	32.502420	0.306427	0.702831	2.048685	2.462414	0.237568	0.295415	0.131371	0.335646	
1159000	-54.324367	7	7.477501	1.101848	0.640454	20.637453	2.197862	1.547759	0.783111	0.885463	0.115066	0.097565	0.668682	0.118688	
1160000	-51.746941	57	3.619921	8.346138	23.044459	35.171689	0.727111	0.322616	9.381023	0.544547	0.210881	0.301265	0.147145	0.340709	
1161000	-50.949808	28	6.388480	5.673187	12.399974	40.176643	3.465789	0.346982	1.508959	3.209208	0.248947	0.261311	0.227278	0.262464	
1162000	-49.341617	96	0.884579	4.467638	10.708045	8.726409	1.689111	2.451420	0.736752	0.383155	0.438497	0.197427	0.339880	0.024195	
1163000	-51.085459	44	5.092258	10.917102	8.359348	6.499791	3.916759	0.927843	0.568372	0.807786	0.345554	0.205173	0.381453	0.067820	
1164000	-52.061018	93	0.547217	15.832712	1.123391	46.211535	1.921272	2.432078	1.303758	0.050332	0.552774	0.002503	0.443808	0.000914	
1165000	-51.746897	47	1.256327	2.914523	16.936271	4.597964	1.172281	0.199322	1.669995	3.581543	0.093205	0.214630	0.102801	0.589365	
1166000	-50.123470	44	2.757490	56.620769	11.540171	2.037436	18.456429	1.708823	0.226317	0.735936	0.328707	0.304459	0.320859	0.045975	
1167000	-51.952576	28	1.397819	13.284033	11.801524	22.356675	1.556583	0.735308	1.845323	2.000864	0.220025	0.272864	0.217478	0.289633	
1168000	-51.355398	54	0.447124	9.455644	19.072662	7.248935	1.438976	0.501509	1.290940	1.291117	0.191812	0.251235	0.204930	0.352024	
1169000	-51.972169	49	5.159800	4.669794	10.941157	11.892715	2.847518	0.556135	0.223507	3.285960	0.233133	0.275551	0.192765	0.298551	
1170000	-53.230343	45	3.683115	16.395565	8.821498	18.969620	3.411051	0.707245	1.596313	1.833650	0.281128	0.225073	0.288432	0.205368	
1171000	-57.730775	56	0.492581	17.317533	3.767483	28.946272	4.892216	13.903713	5.244040	17.493497	0.250004	0.249998	0.250000	0.249998	
1172000	-52.670542	24	2.575909	28.127990	17.865691	23.858781	12.850161	2.191964	2.407646	1.576324	0.295827	0.227385	0.293694	0.183094	
1173000	-50.669423	17	0.026912	4.460739	8.211417	1.428294	2.545360	1.578536	0.605326	0.486469	0.379598	0.254580	0.342613	0.023208	
1174000	-55.260251	47	5.057845	17.220906	1.149551	29.076100	3.787948	3.781814	4.247282	5.817294	0.253511	0.245217	0.254562	0.246711	
1175000	-53.239990	46	12.284673	10.646544	8.262664	14.341947	4.083743	0.651850	0.797390	0.575353	0.300901	0.118549	0.531652	0.048898	
1176000	-50.689969	96	6.966021	12.095210	13.118264	11.927698	2.840554	2.044256	0.649433	0.012477	0.390583	0.153318	0.449673	0.006426	
1177000	-52.531458	42	0.446474	5.270667	2.447621	14.847295	2.722433	3.536031	0.712304	3.060770	0.267569	0.232207	0.265359	0.234865	
1178000	-54.868074	90	5.169055	11.753292	11.817524	15.970385	4.170697	1.525262	1.787787	5.481553	0.242680	0.257580	0.237660	0.262079	
