Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            370466338
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
2701000	-52.396800	19	11.188087	1.233324	0.218937	3.023248	0.071605	0.432796	0.070355	0.425243	
2702000	-57.035615	14	16.358439	5.255001	1.613135	5.895705	0.225582	0.274416	0.225584	0.274419	
2703000	-53.549495	61	15.182900	3.754948	2.203658	4.702228	0.228598	0.271361	0.228635	0.271405	
2704000	-52.373033	61	18.248184	1.992690	0.984649	0.025446	0.500029	0.000038	0.499894	0.000038	
2705000	-54.350810	66	1.489079	0.902056	1.835674	2.381927	0.115996	0.075125	0.490928	0.317951	
2706000	-56.827695	60	15.190363	5.471471	2.419014	1.187034	0.384754	0.115242	0.384760	0.115244	
2707000	-54.105907	43	10.472309	1.392980	0.301026	4.442520	0.090249	0.411509	0.089617	0.408625	
2708000	-53.884514	95	12.537432	1.718837	2.403028	0.945729	0.426181	0.074140	0.425634	0.074045	
2709000	-52.675094	50	4.405016	0.984512	2.179160	2.323686	0.292750	0.150717	0.367389	0.189144	
2710000	-52.174899	44	7.269095	2.613309	1.457548	0.656083	0.455781	0.039116	0.465180	0.039923	
2711000	-52.001391	19	8.556062	1.133067	0.717874	3.287045	0.155346	0.350716	0.151624	0.342313	
2712000	-52.367678	8	6.281943	1.755720	0.528207	3.207526	0.136899	0.340009	0.150157	0.372935	
2713000	-53.120855	3	3.879919	0.564725	1.856394	0.191935	0.435123	0.003794	0.556234	0.004850	
2714000	-51.038318	57	7.440917	0.978264	0.715073	3.267757	0.204778	0.300699	0.200341	0.294182	
2715000	-54.458061	28	7.733695	0.600701	1.638251	4.967802	0.241536	0.300695	0.203912	0.253857	
2716000	-54.638417	42	28.401247	7.341757	0.778428	3.739351	0.161278	0.338722	0.161278	0.338722	
2717000	-51.868659	17	16.493919	2.226153	0.151965	2.725879	0.066809	0.433292	0.066782	0.433117	
2718000	-52.967563	8	6.187645	1.174215	1.519064	4.122548	0.202360	0.279719	0.217405	0.300515	
2719000	-55.168179	9	6.504103	2.963725	0.125256	3.245406	0.058163	0.434704	0.059847	0.447286	
2720000	-50.582047	61	8.222030	1.577570	1.868932	0.148071	0.493552	0.001708	0.503000	0.001740	
2721000	-54.254044	62	6.118340	1.534541	3.248067	4.270932	0.244167	0.227436	0.273572	0.254825	
2722000	-52.109234	61	22.315173	3.776514	1.559361	1.009266	0.454174	0.045826	0.454174	0.045826	
2723000	-55.433626	77	20.912402	7.678985	2.192899	2.159208	0.352586	0.147414	0.352586	0.147414	
2724000	-55.101894	63	19.712128	2.412610	3.725931	3.006235	0.270786	0.229215	0.270785	0.229214	
2725000	-53.479603	35	3.798312	1.551462	3.000371	4.467243	0.208019	0.200529	0.301148	0.290304	
2726000	-52.320406	93	11.718672	3.103353	1.415657	0.733657	0.462316	0.037356	0.462923	0.037405	
2727000	-55.092722	86	34.404103	5.297864	3.006480	2.420465	0.306453	0.193547	0.306453	0.193547	
2728000	-53.205670	94	2.067709	1.052122	2.440548	3.673984	0.127731	0.120679	0.386463	0.365127	
2729000	-51.761971	93	6.669221	1.064409	1.205670	0.716900	0.461400	0.033778	0.470386	0.034436	
2730000	-53.244761	86	1.333166	1.156363	0.659395	2.255193	0.087742	0.097256	0.386544	0.428458	
2731000	-52.499423	77	3.285895	0.953962	2.353126	0.465171	0.345004	0.014026	0.615928	0.025041	
2732000	-53.761123	57	10.657883	3.540665	1.752493	0.871666	0.448047	0.051445	0.448959	0.051550	
2733000	-51.398721	44	2.664489	0.890084	1.923189	2.587243	0.205582	0.148813	0.374510	0.271095	
2734000	-52.745465	94	0.503924	0.879323	0.550753	2.405522	0.010414	0.019337	0.339618	0.630631	
2735000	-52.762907	17	36.351016	6.629137	1.457801	3.324868	0.225604	0.274396	0.225604	0.274396	
2736000	-52.643152	63	6.362158	1.162906	2.046755	0.997204	0.404365	0.087472	0.417788	0.090375	
2737000	-55.609666	32	4.671181	2.825160	2.612755	2.277986	0.308860	0.140024	0.379203	0.171913	
2738000	-53.025049	14	1.649552	0.821745	1.564343	1.559180	0.178782	0.060730	0.567660	0.192828	
2739000	-53.053549	1	5.796277	0.930940	1.282759	4.002651	0.201656	0.282144	0.215161	0.301039	
2740000	-54.668546	18	26.511617	3.437253	1.327560	0.326838	0.481851	0.018149	0.481851	0.018149	
2741000	-53.131559	10	1.460914	0.954991	0.832078	4.227590	0.064272	0.118526	0.287329	0.529872	
2742000	-54.903822	64	26.808230	7.610188	0.806928	2.211931	0.220656	0.279344	0.220656	0.279344	
2743000	-53.218901	77	22.609874	3.348952	1.281758	4.211847	0.198877	0.301124	0.198876	0.301123	
2744000	-53.298730	24	7.179291	0.911363	1.759614	2.531525	0.304836	0.206304	0.291548	0.197312	
2745000	-53.138894	91	3.860011	0.651509	1.063967	3.069693	0.184925	0.231556	0.259093	0.324426	
2746000	-54.294786	44	3.525755	0.472453	3.290430	2.077912	0.283653	0.164334	0.349520	0.202493	
2747000	-53.251040	75	18.379617	4.285394	1.386740	2.526110	0.265394	0.234602	0.265398	0.234606	
2748000	-52.645214	18	6.304600	1.397812	0.018828	2.173177	0.017592	0.475225	0.018105	0.489079	
2749000	-52.669372	27	11.035691	2.922058	0.186870	2.340151	0.101511	0.398222	0.101619	0.398647	
2750000	-53.139032	88	7.264248	1.597109	2.863336	4.382094	0.246321	0.243924	0.256124	0.253631	
2751000	-58.489956	69	7.778708	3.544446	4.876687	6.619378	0.246852	0.246298	0.253710	0.253141	
2752000	-50.212726	61	6.760283	1.301508	0.360071	3.218189	0.093692	0.390804	0.099688	0.415815	
2753000	-50.440714	44	3.392296	1.035315	1.468227	0.168446	0.405175	0.003285	0.586784	0.004757	
2754000	-51.570513	75	13.628555	1.976136	1.499134	0.384774	0.488668	0.011658	0.488031	0.011643	
2755000	-56.001376	38	11.841262	3.566388	5.132081	5.804391	0.250825	0.249029	0.250972	0.249175	
2756000	-51.254633	61	18.046442	4.246140	0.215193	2.658098	0.075092	0.424904	0.075093	0.424911	
2757000	-51.901444	13	1.475678	0.694837	1.581341	0.259277	0.188021	0.002781	0.797403	0.011795	
2758000	-53.909373	45	0.151272	0.642417	1.268624	1.026724	0.002894	0.000356	0.887459	0.109290	
2759000	-53.717439	67	3.668099	0.670027	2.623313	3.223171	0.222945	0.174339	0.338228	0.264488	
2760000	-57.541410	19	44.023501	3.928580	5.496704	5.584430	0.252611	0.247389	0.252611	0.247389	
2761000	-57.134996	93	17.702249	0.768513	2.148864	1.263465	0.411407	0.089457	0.409988	0.089148	
2762000	-52.661282	5	8.535517	1.619691	0.847288	2.887050	0.216759	0.281404	0.218358	0.283479	
2763000	-54.916117	36	23.626173	2.858541	1.927422	4.657517	0.231505	0.268496	0.231504	0.268495	
2764000	-52.998031	3	6.625304	0.918733	1.665624	1.356054	0.409392	0.091364	0.408156	0.091088	
2765000	-53.557227	43	10.888043	1.261704	1.568978	0.818018	0.456002	0.046787	0.450944	0.046268	
2766000	-54.361346	73	16.913488	3.640661	0.224153	4.306251	0.074060	0.425936	0.074061	0.425942	
2767000	-55.184306	77	7.237398	3.147190	1.084678	1.732495	0.355348	0.134322	0.370341	0.139989	
2768000	-54.558060	87	11.579714	2.192335	0.695005	1.747728	0.269751	0.230177	0.269829	0.230244	
2769000	-53.524991	78	11.387615	2.388818	1.971897	0.897822	0.450208	0.049560	0.450626	0.049606	
2770000	-54.184585	31	6.934738	1.631928	1.540634	2.181741	0.280397	0.213345	0.287505	0.218753	
2771000	-52.968640	88	7.696454	2.388178	0.069322	3.635118	0.029506	0.462387	0.030479	0.477628	
2772000	-53.340917	47	19.034298	5.154695	0.318162	3.065531	0.114280	0.385717	0.114282	0.385721	
2773000	-52.967189	54	21.787130	3.903080	1.883940	0.978680	0.439006	0.060994	0.439006	0.060994	
2774000	-55.298434	75	31.242170	8.053509	2.756356	5.098795	0.240511	0.259489	0.240511	0.259489	
2775000	-52.808335	38	3.912026	1.140174	2.158208	3.540380	0.219442	0.212691	0.288369	0.279497	
2776000	-51.764531	77	5.407785	1.078180	0.695753	4.083675	0.136382	0.327499	0.157620	0.378499	
2777000	-53.557910	1	31.554048	4.423907	0.527893	3.599354	0.149392	0.350608	0.149392	0.350608	
2778000	-53.468435	76	9.361564	1.497509	1.621918	0.234885	0.493820	0.006626	0.492939	0.006614	
2779000	-53.615154	12	6.278950	1.252601	0.913668	2.380241	0.215654	0.269540	0.228815	0.285991	
2780000	-53.006624	98	3.878993	0.837491	1.923908	2.550632	0.260504	0.153122	0.369302	0.217072	
2781000	-53.303041	41	8.468732	0.978002	1.970019	0.332447	0.503566	0.010273	0.476440	0.009720	
2782000	-52.568785	44	0.449701	0.505541	2.470948	1.422736	0.024151	0.007971	0.727698	0.240179	
2783000	-53.516984	59	19.156886	6.360592	1.183255	0.302441	0.493961	0.006038	0.493963	0.006038	
2784000	-51.276769	61	4.707576	1.171021	2.301043	0.102913	0.432087	0.000879	0.565883	0.001151	
2785000	-53.986551	72	3.969836	0.526422	0.068526	2.420361	0.034591	0.412095	0.042848	0.510465	
2786000	-54.214363	39	10.417131	0.896362	1.170553	4.003179	0.197006	0.313728	0.188725	0.300540	
2787000	-54.005179	82	0.358808	0.515369	3.425335	5.273649	0.005941	0.005993	0.491875	0.496191	
2788000	-53.267074	95	5.753810	1.037710	0.282783	4.190713	0.104984	0.375525	0.113501	0.405990	
2789000	-51.668914	17	4.152857	1.003802	1.502660	0.760526	0.381771	0.024850	0.557115	0.036264	
2790000	-54.382812	77	23.516922	8.074571	1.752570	0.381382	0.488374	0.011626	0.488374	0.011626	
2791000	-51.639306	35	6.202462	1.436795	1.053404	0.345359	0.472399	0.007335	0.512311	0.007955	
2792000	-54.071169	48	6.718569	2.494408	1.640178	2.606890	0.269204	0.219820	0.281289	0.229688	
2793000	-54.138667	70	5.420951	1.576395	0.680383	1.949583	0.274638	0.194415	0.310877	0.220069	
2794000	-55.383760	25	16.072373	3.771960	1.641027	5.536018	0.207145	0.292839	0.207158	0.292858	
2795000	-52.679194	94	13.717098	2.368942	1.388922	3.090622	0.230219	0.269855	0.230151	0.269776	
2796000	-55.745768	11	26.060042	3.005993	1.589048	4.839302	0.227710	0.272290	0.227710	0.272290	
2797000	-54.811605	49	13.496646	2.440731	2.562331	0.875137	0.431182	0.068831	0.431160	0.068827	
2798000	-54.296318	44	53.695819	6.970615	0.611157	0.067443	0.499532	0.000468	0.499532	0.000468	
2799000	-53.053141	42	4.419036	1.301181	0.455117	2.742608	0.119001	0.320464	0.151785	0.408749	
2800000	-52.136337	21	3.202719	1.009638	0.771484	3.661459	0.104520	0.222371	0.215220	0.457889	
2801000	-55.454435	2	4.373762	0.817553	2.837249	6.904325	0.211193	0.227412	0.270318	0.291077	
2802000	-51.880306	77	7.832487	1.595778	1.121822	3.979075	0.188500	0.305642	0.192970	0.312888	
2803000	-55.571256	66	24.440965	4.535483	2.744832	2.153033	0.331476	0.168524	0.331476	0.168524	
2804000	-53.560668	72	1.238591	1.248930	1.628537	0.020753	0.170371	0.000022	0.829499	0.000108	
2805000	-52.947851	88	8.583052	1.871356	1.480190	2.407011	0.290573	0.205869	0.294738	0.208820	
2806000	-55.429427	19	2.930272	1.618742	0.620964	1.608780	0.187519	0.154172	0.361278	0.297031	
2807000	-53.389152	48	4.877698	1.153125	2.592194	0.753129	0.408586	0.050725	0.480977	0.059712	
2808000	-56.540770	75	7.509356	1.053976	7.071372	7.403559	0.251600	0.250968	0.249029	0.248403	
2809000	-53.618486	86	7.544087	2.695207	1.081138	2.917183	0.228917	0.266189	0.233443	0.271451	
2810000	-52.245973	35	5.702799	1.195897	1.661164	3.996097	0.219618	0.254066	0.244021	0.282295	
2811000	-51.451590	19	1.277003	0.815792	1.596233	0.255567	0.127530	0.001163	0.863431	0.007876	
2812000	-51.921475	57	35.963161	7.659479	0.286390	3.050456	0.136924	0.363076	0.136924	0.363076	
2813000	-52.678003	44	25.803733	3.172755	0.297776	3.545864	0.109502	0.390498	0.109502	0.390498	
2814000	-52.055196	46	8.173291	1.275128	1.788659	1.074026	0.433023	0.067182	0.432668	0.067127	
2815000	-52.997965	68	4.767073	0.949476	0.952570	4.210102	0.175049	0.276884	0.212285	0.335782	
2816000	-52.513628	82	0.220437	0.705961	0.147133	3.956502	0.000466	0.004516	0.093082	0.901935	
2817000	-53.070466	35	0.189900	1.109644	0.768942	0.068738	0.005184	0.000003	0.994183	0.000629	
2818000	-54.384173	79	11.553403	1.207051	1.536766	3.037822	0.229439	0.276767	0.223813	0.269981	
2819000	-50.759834	44	2.545967	1.010335	1.009844	0.057341	0.344581	0.000284	0.654595	0.000540	
2820000	-53.839914	86	3.376268	1.377968	0.762024	1.846405	0.236282	0.172311	0.342000	0.249407	
2821000	-54.024211	60	7.665192	1.640328	1.899151	1.218031	0.388436	0.108138	0.393796	0.109630	
2822000	-53.329880	2	4.314004	1.057785	1.901998	2.185506	0.286187	0.143659	0.379602	0.190552	
2823000	-52.681196	74	8.304105	1.685826	0.132141	3.531342	0.054182	0.443147	0.054764	0.447907	
2824000	-52.967178	61	5.015938	2.227957	1.465897	3.686066	0.185339	0.261695	0.229258	0.323708	
2825000	-54.618558	60	24.776027	4.210669	1.574086	2.765213	0.257099	0.242901	0.257099	0.242901	
2826000	-54.260240	35	8.720110	1.662628	0.413161	5.211131	0.122798	0.374843	0.123962	0.378397	
2827000	-53.905282	32	14.267624	0.914623	0.084212	3.260964	0.038555	0.465247	0.037973	0.458225	
2828000	-52.573987	77	20.038675	2.824386	1.694437	0.182390	0.496984	0.003020	0.496976	0.003020	
2829000	-53.887479	90	2.662595	1.607176	0.660398	3.056030	0.148422	0.240410	0.233291	0.377877	
2830000	-54.194615	16	10.165681	2.507529	2.157834	1.078333	0.447708	0.050335	0.451227	0.050731	
2831000	-54.118917	54	12.109799	2.106259	0.530965	1.743925	0.244459	0.255619	0.244383	0.255540	
2832000	-53.491675	87	5.916096	1.508697	2.156029	0.065894	0.476212	0.000635	0.522457	0.000696	
2833000	-54.872011	93	5.720003	2.084370	4.171835	4.075533	0.247787	0.224773	0.276564	0.250877	
2834000	-53.010136	25	11.802928	2.198967	0.569270	2.936224	0.129049	0.370857	0.129097	0.370997	
2835000	-54.754374	47	0.381228	0.627677	3.082000	6.424234	0.006865	0.007232	0.480108	0.505794	
2836000	-55.351068	26	5.773280	0.202012	1.160326	0.255133	0.873883	0.006881	0.118304	0.000932	
2837000	-54.712253	56	10.696004	0.776829	1.341093	3.240723	0.240978	0.269123	0.231435	0.258465	
2838000	-53.161861	89	0.375614	1.151645	0.442291	2.460763	0.005027	0.010774	0.313128	0.671071	
2839000	-52.298474	48	7.311584	1.888396	0.696735	2.812352	0.177400	0.314888	0.182958	0.324754	
2840000	-51.823866	36	0.860014	0.811479	1.078945	0.232835	0.077298	0.000648	0.914394	0.007660	
2841000	-54.322018	93	37.966701	5.292624	2.974961	2.174479	0.333370	0.166630	0.333370	0.166630	
2842000	-54.247797	54	2.304334	0.550258	2.166435	2.744087	0.174700	0.122987	0.412158	0.290155	
2843000	-52.986777	93	29.359318	4.125723	1.029250	0.295865	0.492730	0.007270	0.492730	0.007270	
2844000	-54.615635	84	11.623059	1.833390	3.261030	6.606889	0.243460	0.257215	0.242804	0.256521	
2845000	-52.511614	19	7.970406	1.551357	1.172181	2.487138	0.246754	0.248103	0.251883	0.253260	
2846000	-53.622978	50	0.562326	1.265056	0.305372	2.425414	0.012491	0.031119	0.273943	0.682447	
2847000	-54.483176	28	25.699008	4.426686	1.455083	0.647687	0.466072	0.033928	0.466072	0.033928	
2848000	-51.138987	96	0.973385	0.605007	1.440448	0.561130	0.078940	0.003207	0.882021	0.035832	
2849000	-52.754633	59	11.328066	2.366729	1.960972	1.502153	0.407666	0.092024	0.408172	0.092138	
2850000	-52.195828	57	3.855918	1.410190	1.571023	0.930759	0.379415	0.046004	0.512447	0.062134	
2851000	-51.416843	75	4.781845	1.446761	0.569141	2.629389	0.140196	0.296624	0.180751	0.382429	
2852000	-52.820840	70	13.535860	1.674642	1.471213	0.589869	0.473282	0.027229	0.472315	0.027174	
2853000	-52.847766	2	3.998664	1.712630	0.450832	3.753886	0.111935	0.304893	0.156605	0.426567	
2854000	-52.391475	32	3.673888	1.427375	0.863835	2.256912	0.192779	0.200591	0.297292	0.309338	
2855000	-52.064974	61	3.669815	0.908988	1.958074	4.443426	0.169863	0.213129	0.273653	0.343356	
2856000	-54.093783	7	12.571438	1.674183	1.777659	2.242185	0.307748	0.192743	0.307144	0.192365	
2857000	-54.798715	75	14.065528	5.264903	0.952940	0.388818	0.490039	0.009889	0.490181	0.009891	
2858000	-53.317278	68	14.406851	2.012007	1.212989	3.242682	0.229950	0.270265	0.229753	0.270033	
2859000	-52.907411	87	4.044108	0.882284	0.574476	2.179234	0.171636	0.254338	0.231290	0.342736	
2860000	-53.801080	76	28.442080	3.958932	0.133844	3.128251	0.093070	0.406930	0.093070	0.406930	
2861000	-53.611930	67	10.354701	2.313555	1.516120	2.180205	0.326098	0.172697	0.327674	0.173532	
2862000	-52.949397	61	34.510058	5.849519	2.132856	2.196020	0.344712	0.155288	0.344712	0.155288	
2863000	-51.595622	61	9.341836	1.297637	1.500696	3.392686	0.218814	0.284670	0.215786	0.280730	
2864000	-54.531100	88	10.288287	1.149821	1.298605	5.537413	0.200080	0.305111	0.195968	0.298841	
2865000	-52.027866	13	2.626081	1.112319	1.334517	0.554232	0.327079	0.016892	0.623813	0.032216	
2866000	-55.626693	47	17.602845	3.961302	1.054758	5.858849	0.184995	0.315000	0.184999	0.315006	
2867000	-52.689256	47	9.676667	2.367988	0.143019	3.978894	0.055539	0.442435	0.055991	0.446034	
2868000	-53.499286	1	2.808878	0.977877	2.615770	1.423614	0.267460	0.082159	0.497545	0.152837	
2869000	-53.710163	77	19.038220	5.279389	0.763468	2.083305	0.261391	0.238607	0.261393	0.238608	
2870000	-55.013770	65	4.191852	0.522329	1.713880	4.370601	0.207637	0.258627	0.237684	0.296052	
2871000	-52.796529	13	4.871476	1.807608	1.233316	0.614029	0.435261	0.025876	0.508626	0.030237	
2872000	-58.444439	100	7.873538	1.394450	7.592859	6.305367	0.248973	0.247935	0.252072	0.251020	
2873000	-55.437330	27	3.669988	1.902041	2.231006	2.365985	0.256488	0.171929	0.342199	0.229383	
2874000	-53.346389	19	11.819542	1.746808	3.163832	2.996261	0.297444	0.203337	0.296516	0.202703	
2875000	-54.326924	64	4.223859	0.730761	0.159052	1.537810	0.108241	0.331486	0.137914	0.422359	
2876000	-51.210113	44	10.487124	2.083234	0.082887	2.942044	0.046069	0.453835	0.046086	0.454010	
2877000	-55.053562	88	1.850770	1.974530	0.793371	3.481716	0.085178	0.156714	0.266954	0.491154	
2878000	-51.480028	93	7.476872	1.285195	0.229652	3.309926	0.092954	0.404215	0.094013	0.408819	
2879000	-55.441602	64	13.231040	1.510511	0.118434	4.565801	0.043773	0.456782	0.043676	0.455769	
2880000	-54.254538	32	3.106722	0.959716	2.492930	7.067950	0.167526	0.186526	0.305642	0.340306	
2881000	-53.251349	89	13.529299	1.996276	1.007769	3.024259	0.201840	0.298598	0.201487	0.298075	
2882000	-53.705279	71	5.830978	1.199533	2.309103	5.227117	0.227485	0.252490	0.246467	0.273559	
2883000	-53.069503	76	9.226888	1.248376	0.319212	3.013578	0.159938	0.342467	0.158407	0.339188	
2884000	-55.087447	41	9.930475	0.908780	0.956553	1.784961	0.341906	0.174612	0.320038	0.163444	
2885000	-54.298718	48	2.753541	1.822319	0.394708	4.126592	0.086189	0.278876	0.149904	0.485031	
2886000	-51.168850	46	0.485254	0.832714	0.170636	2.485033	0.005589	0.026083	0.170887	0.797441	
2887000	-52.597272	94	2.589115	1.008539	1.334554	0.190956	0.303567	0.001765	0.690652	0.004016	
2888000	-53.438307	24	4.965239	2.012529	1.676447	1.110735	0.396323	0.065703	0.461470	0.076503	
2889000	-53.385813	96	15.409418	2.002550	2.586680	0.114435	0.498602	0.001682	0.498036	0.001680	
2890000	-55.669113	35	8.845154	2.582776	4.969266	6.598632	0.248619	0.247852	0.252153	0.251375	
2891000	-56.059222	41	26.679377	2.490488	0.982505	1.025607	0.451173	0.048827	0.451173	0.048827	
2892000	-53.470140	1	18.523396	3.806512	0.329542	3.964643	0.112047	0.387953	0.112047	0.387954	
2893000	-57.652842	26	53.829311	3.625772	2.001354	5.862421	0.226296	0.273704	0.226296	0.273704	
2894000	-53.056337	8	14.446239	3.433303	0.497686	3.089588	0.142440	0.357515	0.142466	0.357580	
2895000	-51.949734	44	12.198643	1.723602	1.985414	0.410978	0.477161	0.023162	0.476545	0.023132	
2896000	-52.907035	69	31.190262	6.375898	0.654981	2.691903	0.174048	0.325952	0.174048	0.325952	
2897000	-53.672091	70	3.285189	1.114100	2.689286	3.082998	0.224284	0.164977	0.351895	0.258844	
2898000	-54.229685	6	11.673590	2.206097	2.636999	0.115973	0.498365	0.001547	0.498540	0.001548	
2899000	-55.100637	59	2.049248	0.330942	1.717185	3.777622	0.111955	0.133707	0.343773	0.410566	
2900000	-53.865950	18	12.780972	3.630669	0.402918	2.637925	0.158611	0.341368	0.158624	0.341397	
2901000	-53.451182	39	6.239613	1.536890	0.962688	1.174344	0.410721	0.070355	0.443034	0.075890	
2902000	-54.338214	46	1.779032	0.885475	4.724328	5.796661	0.115080	0.114323	0.386569	0.384028	
2903000	-52.428098	15	0.842282	0.799604	0.364407	3.705447	0.017442	0.054750	0.224165	0.703642	
2904000	-52.860396	88	7.339548	0.816937	0.612330	2.310620	0.216265	0.299897	0.202722	0.281116	
2905000	-53.521030	78	5.730394	1.362818	1.537715	3.988694	0.200732	0.270745	0.225019	0.303503	
2906000	-52.797180	50	0.323383	0.736898	1.204480	4.406129	0.005481	0.008178	0.395822	0.590518	
2907000	-56.134406	6	31.707475	2.022027	0.904116	0.046105	0.499870	0.000130	0.499870	0.000130	
2908000	-52.996849	39	8.189457	1.326558	1.056635	1.068340	0.437917	0.061779	0.438450	0.061854	
2909000	-54.818685	42	17.797433	4.467074	2.220181	3.407572	0.253348	0.246649	0.253351	0.246652	
2910000	-52.818991	88	4.708372	1.029609	1.387622	2.053598	0.294466	0.150866	0.366762	0.187906	
2911000	-53.147417	19	5.740680	1.263416	3.719991	4.586582	0.240947	0.227721	0.273164	0.258169	
2912000	-57.537525	19	37.229916	11.556311	1.582035	6.596207	0.207060	0.292940	0.207060	0.292940	
2913000	-54.640956	52	56.083658	10.352207	1.565184	1.138369	0.418245	0.081755	0.418245	0.081755	
2914000	-53.324069	96	10.809517	3.376293	1.215165	0.713508	0.471465	0.027045	0.474284	0.027206	
2915000	-56.233164	94	57.440174	8.512754	0.272520	5.492435	0.078746	0.421254	0.078746	0.421254	
2916000	-51.859279	75	12.821908	2.731699	1.659325	0.625219	0.472609	0.027234	0.472905	0.027251	
2917000	-54.266291	74	5.619551	1.704049	1.402057	1.407802	0.377497	0.093272	0.424376	0.104855	
2918000	-54.584592	87	28.170607	6.535557	1.097950	2.340926	0.247494	0.252506	0.247494	0.252506	
2919000	-51.728411	6	5.078022	1.305418	1.222984	0.375184	0.439859	0.007197	0.544042	0.008901	
2920000	-53.055704	85	14.759418	1.401238	0.187071	3.062171	0.083493	0.416824	0.083387	0.416296	
2921000	-54.101390	11	4.811297	1.523871	1.067687	4.540579	0.196029	0.275522	0.219682	0.308767	
2922000	-52.875975	50	6.743247	1.079823	2.187899	2.905786	0.288827	0.208056	0.292450	0.210666	
2923000	-52.377606	19	3.610322	1.636497	1.854959	0.866207	0.357499	0.030723	0.563363	0.048415	
2924000	-53.495335	49	13.422421	3.136309	0.826864	2.691848	0.217982	0.281980	0.218015	0.282023	
2925000	-52.034827	92	6.724602	0.973230	1.679651	0.434372	0.476631	0.021116	0.480947	0.021307	
2926000	-57.061590	58	12.430474	1.427233	5.548608	5.358012	0.252414	0.248555	0.251438	0.247593	
2927000	-56.702102	74	10.050366	5.032509	0.077414	2.912337	0.040180	0.459197	0.040280	0.460343	
2928000	-53.587821	14	8.915131	2.529881	1.669803	3.306650	0.240397	0.257913	0.242028	0.259663	
2929000	-52.114388	93	4.360873	1.480102	1.427580	1.505044	0.345931	0.088910	0.449604	0.115555	
2930000	-53.628208	94	12.330682	1.684156	1.269963	2.010180	0.320822	0.180116	0.319621	0.179442	
2931000	-55.068443	4	10.675739	2.995247	3.278948	3.170214	0.281821	0.217372	0.282732	0.218075	
2932000	-53.321588	14	7.249194	1.551117	1.391182	1.902737	0.326592	0.167637	0.334219	0.171552	
2933000	-52.866382	19	10.765663	1.556143	1.469194	4.641440	0.199895	0.301613	0.198693	0.299799	
2934000	-53.319906	29	4.356046	0.851441	1.729513	2.847626	0.246367	0.213672	0.289167	0.250794	
2935000	-53.463878	62	8.416947	2.240154	1.032842	3.597362	0.192404	0.300905	0.197623	0.309067	
2936000	-54.068288	19	4.969374	2.142906	3.099243	4.116257	0.233453	0.215056	0.287056	0.264435	
2937000	-55.877677	6	2.769834	2.394176	0.563207	2.568851	0.119205	0.211089	0.241701	0.428004	
2938000	-53.111269	57	9.010358	1.398479	2.705900	5.037349	0.245872	0.255046	0.244971	0.254111	
2939000	-56.757496	49	13.057185	2.207782	1.121377	6.161303	0.204556	0.295494	0.204515	0.295435	
2940000	-53.360372	44	17.737804	3.492545	2.243379	4.640391	0.241388	0.258612	0.241388	0.258612	
2941000	-52.743298	93	3.724054	1.387355	2.776300	2.236421	0.269337	0.136890	0.393685	0.200089	
2942000	-52.270086	27	10.299269	1.861619	0.655278	3.063622	0.171886	0.327992	0.171970	0.328152	
2943000	-57.149689	2	10.150125	4.213895	3.277031	5.293275	0.247143	0.251690	0.248299	0.252867	
2944000	-53.068395	96	19.594692	2.387640	1.660679	1.206545	0.434955	0.065072	0.434907	0.065065	
2945000	-51.164749	44	7.289113	0.752603	1.456971	0.042486	0.523325	0.000299	0.476105	0.000272	
2946000	-53.991149	48	0.591538	1.138396	2.193402	1.782010	0.038648	0.014794	0.684528	0.262030	
2947000	-51.503916	57	8.308867	1.548508	1.076018	4.210753	0.208890	0.289444	0.210286	0.291379	
2948000	-53.078540	41	15.424790	3.060044	0.726174	2.789455	0.186234	0.313762	0.186237	0.313767	
2949000	-52.627098	51	3.668460	0.686255	1.697478	0.319815	0.417381	0.014655	0.548699	0.019265	
2950000	-53.237963	90	5.912352	0.892431	0.676368	3.692991	0.181293	0.313823	0.184869	0.320014	
2951000	-52.963633	16	3.867180	1.247991	0.195008	3.626394	0.047550	0.334442	0.076929	0.541079	
2952000	-53.315410	77	10.498672	3.184153	1.638675	3.722617	0.228685	0.270221	0.229688	0.271406	
2953000	-54.036172	99	15.911408	4.076977	1.525825	0.357345	0.487971	0.012018	0.487991	0.012019	
