Options:
Model:                           Discrete: Independent
Tree File Name:                  ./processed_data/fXpermitted.bttrees
Data File Name:                  ./processed_data/fXpermitted.btdata
Log File Name:                   ./results/fXpermitted-indep-1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2219306315
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./results/fXpermitted-indep-1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
806000	-53.019317	72	4.300422	0.821060	0.560734	2.689484	0.145424	0.300866	0.180427	0.373283	
807000	-55.159354	53	18.451314	4.704459	1.595765	2.277959	0.281458	0.218541	0.281459	0.218542	
808000	-54.085580	2	10.910596	1.614139	0.503195	1.872558	0.243059	0.258233	0.241806	0.256902	
809000	-55.567135	44	1.333038	0.620747	5.206640	4.049665	0.090896	0.086881	0.420396	0.401827	
810000	-51.587609	88	3.532261	1.160613	0.282726	2.940449	0.084128	0.301057	0.134282	0.480533	
811000	-53.371561	36	1.364346	1.327906	0.709445	3.497526	0.057919	0.109354	0.288337	0.544390	
812000	-55.624014	44	12.113290	0.474568	1.310739	1.164237	0.431019	0.086441	0.401933	0.080607	
813000	-51.435258	44	10.938184	1.956501	1.841331	0.242448	0.490990	0.009113	0.490787	0.009109	
814000	-51.414703	93	3.171340	1.087978	2.131674	0.218407	0.364951	0.004760	0.622176	0.008114	
815000	-52.433876	6	0.951054	0.664340	0.039941	2.705389	0.003101	0.068338	0.040311	0.888251	
816000	-52.994448	9	10.213828	1.625167	0.118572	3.572401	0.055277	0.444888	0.055240	0.444595	
817000	-50.764700	44	6.532414	1.317989	0.487628	2.668787	0.163587	0.329691	0.168045	0.338677	
818000	-53.958760	26	7.904048	2.906187	0.086232	2.763267	0.044381	0.448608	0.045643	0.461368	
819000	-50.760689	96	3.275051	0.705502	1.689813	0.284659	0.354672	0.004670	0.632333	0.008325	
820000	-53.939441	79	2.509493	1.178788	2.066772	1.574048	0.224020	0.049477	0.595074	0.131428	
821000	-53.240013	71	36.176589	8.090784	0.296677	3.516851	0.096140	0.403860	0.096140	0.403860	
822000	-53.935505	11	4.681777	1.078550	1.005347	0.155430	0.465011	0.003342	0.527852	0.003794	
823000	-50.686597	57	2.942367	0.989066	0.619666	3.691372	0.132404	0.234721	0.228247	0.404629	
824000	-51.029715	32	6.366091	1.098372	0.432801	2.894556	0.138653	0.350271	0.144935	0.366140	
825000	-52.636408	71	10.032149	1.300509	0.310864	3.780872	0.098014	0.404799	0.096917	0.400270	
826000	-51.653239	61	6.645859	1.228493	1.150221	2.019742	0.283054	0.201139	0.301535	0.214272	
827000	-53.400861	25	7.071941	2.023378	1.165095	3.517944	0.184113	0.300953	0.195450	0.319485	
828000	-54.490162	82	6.925991	1.681044	3.937880	6.069624	0.240601	0.242438	0.257497	0.259463	
829000	-52.251930	46	3.170430	0.819831	2.261111	1.873711	0.270518	0.107117	0.445829	0.176535	
830000	-53.759098	94	3.080513	0.571005	2.159075	0.966931	0.316523	0.039758	0.571886	0.071833	
831000	-52.744800	39	13.399255	1.946503	1.564422	1.154799	0.426240	0.073961	0.425897	0.073902	
832000	-54.237784	56	1.876418	1.458217	1.617616	0.058531	0.265857	0.000238	0.733249	0.000656	
833000	-52.348721	36	6.112423	1.221538	2.197388	1.940090	0.351930	0.130368	0.377764	0.139938	
834000	-56.347745	16	7.000260	0.399823	4.098208	4.196109	0.383796	0.334996	0.150150	0.131058	
835000	-53.855512	4	7.870658	1.273654	0.136149	1.863636	0.101159	0.397404	0.101742	0.399694	
836000	-52.736741	36	3.850203	0.921227	0.059678	3.593674	0.024906	0.387515	0.035484	0.552096	
837000	-53.764876	36	20.417739	3.253441	1.317659	1.779273	0.378951	0.121050	0.378949	0.121050	
838000	-53.167197	28	8.271600	1.715492	2.073580	4.971225	0.232589	0.264876	0.234960	0.267575	
839000	-52.831848	93	20.453141	2.777446	2.154042	0.204955	0.494207	0.005797	0.494200	0.005797	
840000	-52.546244	44	24.736725	4.571531	1.441102	1.812024	0.348204	0.151796	0.348204	0.151796	
841000	-54.135413	62	3.613898	1.250219	3.031956	2.983052	0.230388	0.154068	0.368869	0.246675	
842000	-53.258645	22	2.671726	1.448820	0.925870	3.502627	0.112979	0.202235	0.245441	0.439345	
843000	-54.517452	67	10.188640	1.200245	3.060616	4.669053	0.252422	0.255010	0.245028	0.247540	
844000	-53.246363	74	16.944330	2.191176	0.290431	2.965329	0.109504	0.390532	0.109488	0.390475	
845000	-58.129751	67	24.405703	5.231778	4.782949	9.722221	0.249307	0.250693	0.249307	0.250693	
846000	-54.148080	61	5.985111	1.581815	1.449849	5.981056	0.183361	0.284625	0.208448	0.323567	
847000	-54.502554	92	14.113883	2.272128	2.979970	1.720956	0.349474	0.150565	0.349419	0.150542	
848000	-52.335069	38	3.707636	0.857582	1.560938	0.141280	0.422331	0.002209	0.572466	0.002994	
849000	-54.701951	95	17.353995	3.356134	0.045221	1.876080	0.049442	0.450558	0.049442	0.450558	
850000	-53.760850	98	12.814906	1.515167	1.626296	3.934070	0.229250	0.271877	0.228219	0.270654	
851000	-58.507857	14	23.682523	11.652385	2.231197	1.017653	0.410436	0.089564	0.410436	0.089564	
852000	-51.714820	32	1.005133	0.568794	1.057449	4.219410	0.031366	0.053707	0.337326	0.577600	
853000	-53.756026	71	42.397572	5.543945	0.939143	3.963755	0.185156	0.314844	0.185156	0.314844	
854000	-53.657843	81	5.441797	0.647445	1.473175	3.148201	0.245491	0.258033	0.242055	0.254422	
855000	-54.194662	39	1.348090	0.955517	0.911713	4.888984	0.056626	0.109487	0.284263	0.549623	
856000	-54.921278	29	8.595233	3.048574	1.803358	1.898933	0.336673	0.161879	0.338628	0.162820	
857000	-53.722170	16	0.123663	0.943196	1.921501	4.111635	0.000705	0.000857	0.450701	0.547737	
858000	-54.127745	38	8.895401	1.450211	0.700458	2.008947	0.250582	0.250266	0.249733	0.249418	
859000	-52.904674	32	12.097017	2.966790	2.198065	2.255989	0.346841	0.152830	0.347297	0.153031	
860000	-54.976621	35	21.336617	6.117841	3.060192	2.733148	0.307865	0.192135	0.307865	0.192135	
861000	-52.077214	61	1.629385	0.371717	0.797244	3.178579	0.058010	0.120964	0.266116	0.554910	
862000	-51.877687	46	2.950255	0.943348	1.271013	2.354345	0.192163	0.167487	0.342142	0.298207	
863000	-53.303044	1	8.790049	1.472870	2.359260	3.208036	0.272177	0.227242	0.272810	0.227771	
864000	-52.532868	92	8.245552	1.939062	1.898010	0.669594	0.453177	0.043526	0.459193	0.044104	
865000	-51.186056	61	1.894631	0.918415	1.185929	2.689024	0.094514	0.117086	0.352150	0.436251	
866000	-54.403488	51	23.150901	3.746136	1.214654	1.924592	0.307089	0.192911	0.307089	0.192911	
867000	-50.799181	57	4.544866	1.372874	0.632666	3.616308	0.165727	0.285706	0.201386	0.347181	
868000	-56.402600	47	22.039194	3.893840	3.551594	1.395723	0.395915	0.104086	0.395914	0.104085	
869000	-53.630926	93	10.645703	3.487134	1.187739	3.913362	0.204667	0.294574	0.205290	0.295470	
870000	-52.162836	44	8.183355	1.395952	2.544195	3.779909	0.256207	0.244121	0.255871	0.243801	
871000	-53.587884	40	9.922157	2.397652	2.304618	3.483930	0.255994	0.242577	0.257461	0.243968	
872000	-54.769395	57	15.388696	2.450846	4.216478	5.605373	0.251013	0.249012	0.250988	0.248987	
873000	-53.548682	6	18.031343	2.067510	1.409683	3.707019	0.216401	0.283660	0.216348	0.283591	
874000	-55.118061	2	7.070215	2.248023	1.103077	1.728938	0.330740	0.155971	0.348801	0.164488	
875000	-53.996254	81	5.931566	2.429644	1.698389	0.096884	0.481185	0.001231	0.516264	0.001320	
876000	-54.161512	57	7.774606	1.656255	0.607091	1.325576	0.382648	0.113187	0.389077	0.115088	
877000	-56.168243	86	8.600972	3.831636	1.441530	0.264528	0.490376	0.007969	0.493632	0.008022	
878000	-54.532885	64	22.542759	2.533716	1.192669	3.656557	0.201542	0.298459	0.201542	0.298458	
879000	-55.312312	20	1.376229	0.545483	0.364387	5.388421	0.038420	0.117570	0.207879	0.636131	
880000	-54.468979	99	19.105383	4.375503	1.986497	0.706566	0.459304	0.040696	0.459305	0.040696	
881000	-52.518325	17	3.533115	1.797518	0.040717	3.493000	0.012138	0.362601	0.020253	0.605008	
882000	-53.655928	35	19.405899	6.063295	1.204484	0.509772	0.484112	0.015887	0.484114	0.015887	
883000	-53.968943	79	2.060412	0.788198	2.494549	1.973054	0.162272	0.056402	0.579801	0.201525	
884000	-53.588214	73	1.137353	0.506852	0.433122	2.547479	0.036491	0.090048	0.251888	0.621573	
885000	-52.869069	69	5.105071	1.265111	1.583041	2.233692	0.295971	0.157336	0.356944	0.189749	
886000	-51.552329	93	10.512383	1.869250	1.534597	0.695027	0.464542	0.035640	0.464204	0.035614	
887000	-54.593014	74	11.470458	1.305713	1.183820	2.141981	0.280119	0.222479	0.277224	0.220179	
888000	-55.715539	75	1.716863	0.849931	4.845900	8.374967	0.098794	0.099292	0.399947	0.401967	
889000	-54.482838	77	2.446088	0.362934	1.155967	4.804605	0.111470	0.188701	0.259885	0.439943	
890000	-53.532122	69	10.489758	1.443631	2.285747	2.454420	0.329624	0.172891	0.326325	0.171160	
891000	-55.996446	67	21.843918	3.289407	3.630512	6.286485	0.246119	0.253882	0.246118	0.253881	
892000	-52.262037	26	7.637885	1.645627	0.549825	3.887705	0.138073	0.354782	0.142076	0.365069	
893000	-53.473588	44	2.902163	1.946813	1.330258	3.682178	0.171322	0.220319	0.266124	0.342234	
894000	-54.094309	22	13.366998	3.250919	1.009827	0.169376	0.497801	0.002103	0.497992	0.002104	
895000	-55.815233	38	43.358529	4.010257	0.985795	4.690293	0.194148	0.305852	0.194148	0.305852	
896000	-52.998428	18	6.951978	1.465987	1.099826	2.574793	0.235161	0.261037	0.238764	0.265037	
897000	-54.316864	87	5.699108	1.883827	2.368730	0.938547	0.411773	0.061674	0.457961	0.068592	
898000	-53.322587	10	2.971987	0.826360	1.442379	2.492159	0.202241	0.161040	0.354466	0.282253	
899000	-53.903544	12	5.922929	0.856872	1.598212	2.931795	0.247549	0.242893	0.257198	0.252360	
900000	-54.256496	21	9.710852	2.764951	2.812548	1.671237	0.404300	0.090942	0.412069	0.092689	
901000	-53.704180	59	14.614176	1.865555	1.533310	3.228193	0.236601	0.263680	0.236336	0.263384	
902000	-54.656987	45	0.765525	1.494839	0.312997	3.442865	0.017590	0.060193	0.208548	0.713669	
903000	-52.145502	96	15.223297	3.935906	1.509596	0.291056	0.493582	0.006356	0.493705	0.006357	
904000	-54.744784	10	30.003508	3.055128	0.218842	3.471777	0.083975	0.416025	0.083975	0.416025	
905000	-53.692772	45	1.360343	0.791425	0.241237	4.389797	0.025569	0.128400	0.140499	0.705531	
906000	-57.606783	37	7.625561	1.983230	8.748024	9.757859	0.247504	0.247494	0.252506	0.252495	
907000	-53.166941	46	11.869037	1.483473	0.601157	4.462372	0.146415	0.354647	0.145794	0.353144	
908000	-56.950814	35	21.152655	2.993283	5.311330	9.387585	0.249790	0.250211	0.249789	0.250210	
909000	-53.232755	54	8.916841	1.952546	2.335827	1.309931	0.403357	0.094467	0.406883	0.095293	
910000	-53.323731	17	35.874931	6.705056	1.662223	4.405033	0.213034	0.286966	0.213034	0.286966	
911000	-52.258391	46	2.793277	0.595905	1.693584	3.565382	0.162968	0.188828	0.300278	0.347926	
912000	-51.651054	32	5.620513	0.635023	0.487383	3.050054	0.152186	0.369429	0.139574	0.338811	
913000	-51.924391	54	9.287023	1.591421	1.091764	0.136405	0.498260	0.001676	0.498388	0.001676	
914000	-52.363919	40	7.711221	1.612705	0.485976	2.322580	0.177829	0.316007	0.182268	0.323896	
915000	-55.065710	14	32.604740	6.993500	2.078338	4.926408	0.235546	0.264454	0.235546	0.264454	
916000	-51.806763	93	0.107480	0.700212	1.278014	0.906973	0.001707	0.000186	0.899917	0.098190	
917000	-54.081445	61	3.420878	2.221932	2.327290	0.776216	0.351445	0.027682	0.575539	0.045334	
918000	-56.807234	34	5.156160	0.124550	0.026772	1.908669	0.055162	0.887572	0.003351	0.053915	
919000	-53.874931	41	12.595486	3.026617	1.782602	2.312510	0.329558	0.170255	0.329804	0.170383	
920000	-53.272045	77	2.208442	1.475357	1.586663	4.235385	0.114753	0.150583	0.317728	0.416936	
921000	-52.509441	63	5.516807	0.965549	0.484051	4.180674	0.153272	0.331260	0.163058	0.352410	
922000	-53.307834	92	7.205383	2.151923	2.113497	1.105944	0.406813	0.085729	0.419133	0.088325	
923000	-51.267180	93	4.808283	1.192018	0.092945	3.044923	0.044638	0.405488	0.054530	0.495344	
924000	-54.482180	48	19.908494	4.133491	2.511401	0.198063	0.493315	0.006685	0.493315	0.006685	
925000	-52.800356	40	0.144370	0.501575	0.250658	3.025198	0.000532	0.002245	0.191041	0.806181	
926000	-54.533077	40	33.190444	5.013624	1.294251	0.125920	0.498543	0.001457	0.498543	0.001457	
927000	-53.507647	28	15.660098	3.799015	0.007561	2.451430	0.006295	0.493698	0.006295	0.493712	
928000	-54.286766	76	8.286996	1.690203	1.480450	1.894888	0.341372	0.156272	0.344604	0.157752	
929000	-55.936770	68	16.567674	5.441172	2.656709	2.406627	0.325052	0.174938	0.325065	0.174945	
930000	-54.451242	19	26.080380	2.917984	2.839928	3.078945	0.292548	0.207452	0.292548	0.207452	
931000	-55.557638	40	20.069309	6.383881	1.158895	4.740929	0.188277	0.311722	0.188278	0.311723	
932000	-53.026082	3	3.734972	1.435633	0.318875	3.873606	0.085726	0.328160	0.121398	0.464716	
933000	-54.350678	7	6.947781	1.589240	2.533109	0.826839	0.434956	0.054051	0.454513	0.056481	
934000	-52.711306	50	2.859724	0.647116	1.281023	4.070897	0.147564	0.206623	0.269064	0.376749	
935000	-53.470350	89	7.337947	1.598155	1.736688	2.682658	0.273284	0.216423	0.284772	0.225521	
936000	-54.537383	48	42.310048	5.733658	2.926546	3.519334	0.266349	0.233651	0.266349	0.233651	
937000	-52.369540	77	7.157954	2.042271	1.349450	3.837561	0.203985	0.283115	0.214790	0.298111	
938000	-54.345748	79	11.908017	1.538918	1.953558	2.842091	0.270327	0.231901	0.267928	0.229844	
939000	-55.352191	40	10.087832	1.069368	0.786662	5.425534	0.163063	0.344937	0.157928	0.334072	
940000	-57.399048	75	12.114530	2.958130	0.402752	0.635570	0.476193	0.023423	0.476925	0.023459	
941000	-55.668505	92	11.719166	1.102535	2.810776	0.132733	0.498170	0.004382	0.493111	0.004337	
942000	-55.287141	57	4.168146	2.246118	0.973946	1.483759	0.343296	0.102097	0.427474	0.127132	
943000	-52.494321	57	2.798678	1.770992	0.863083	2.999478	0.165167	0.200104	0.287010	0.347720	
944000	-54.182068	34	29.915185	6.653681	0.450301	3.643940	0.120965	0.379035	0.120965	0.379035	
945000	-54.468158	54	0.817059	0.889303	2.774195	2.180068	0.052253	0.026234	0.613499	0.308014	
946000	-52.413083	14	2.914194	1.052902	2.011251	0.759700	0.334006	0.046131	0.544640	0.075223	
947000	-53.596102	14	2.476948	0.538302	0.144378	4.202644	0.046154	0.293719	0.089643	0.570484	
948000	-53.412103	38	19.864653	2.969261	1.512527	0.621430	0.466717	0.033284	0.466715	0.033284	
949000	-53.062456	19	0.479778	0.494674	2.521203	1.951514	0.015849	0.005702	0.719558	0.258890	
950000	-53.138472	81	8.736653	1.546344	1.499746	1.147251	0.424184	0.075043	0.425498	0.075275	
951000	-54.288906	40	11.102469	2.665451	3.159480	3.670809	0.265971	0.233457	0.266580	0.233992	
952000	-53.626351	69	11.303735	2.321711	2.523426	3.397956	0.272148	0.227544	0.272484	0.227825	
953000	-57.184698	9	5.628252	1.814701	7.944407	10.961352	0.241276	0.241277	0.258723	0.258724	
954000	-52.563433	41	0.935748	0.844678	0.757861	2.986461	0.029602	0.052087	0.332774	0.585537	
955000	-52.270259	14	9.007714	1.613863	1.795102	0.328753	0.482823	0.016452	0.484225	0.016500	
956000	-52.699281	13	5.932023	1.188672	2.190301	3.266191	0.253511	0.228981	0.271909	0.245599	
957000	-52.814450	10	3.032076	0.948732	0.957403	2.676223	0.163303	0.204265	0.280976	0.351456	
958000	-54.518354	20	17.258530	4.827900	1.349668	3.670374	0.225996	0.273998	0.226002	0.274005	
959000	-52.694925	4	1.767649	1.111402	0.742028	3.784271	0.070812	0.146926	0.254405	0.527857	
960000	-57.884428	1	22.074715	4.390755	8.417551	9.067509	0.250027	0.249973	0.250027	0.249973	
961000	-54.171489	40	8.355562	2.333170	1.299620	1.515118	0.393160	0.101810	0.401151	0.103879	
962000	-54.482009	94	16.900885	4.199125	1.306442	5.145435	0.194845	0.305146	0.194852	0.305157	
963000	-54.701419	25	7.473560	2.923199	0.726320	3.505219	0.137930	0.351948	0.143630	0.366493	
964000	-53.302915	77	27.013622	7.045696	0.914956	2.519403	0.233350	0.266650	0.233350	0.266650	
965000	-53.555146	79	1.381920	0.776536	1.106684	0.303194	0.124653	0.001137	0.866308	0.007902	
966000	-56.181286	66	23.741375	7.856011	1.154412	3.927011	0.197089	0.302911	0.197089	0.302911	
967000	-58.570281	76	9.084505	4.184776	1.631973	5.751812	0.226487	0.272374	0.227521	0.273618	
968000	-53.347175	70	6.135539	1.557263	1.857331	2.339696	0.315186	0.165405	0.340644	0.178765	
969000	-52.833834	44	17.274299	4.628199	1.301583	2.848206	0.241933	0.258065	0.241935	0.258067	
970000	-56.621399	70	31.576411	6.804233	5.147779	5.586821	0.252112	0.247888	0.252112	0.247888	
971000	-53.622413	85	20.574447	2.880507	0.426731	4.177207	0.129330	0.370671	0.129329	0.370670	
972000	-53.701407	18	1.871663	0.648994	1.267368	1.464475	0.214957	0.081464	0.510217	0.193361	
973000	-54.435160	16	8.019916	1.555825	3.334811	2.628452	0.322139	0.172941	0.328542	0.176378	
974000	-54.952720	67	33.216842	7.266644	2.681288	1.156199	0.428808	0.071192	0.428808	0.071192	
975000	-51.894902	75	10.922746	1.902272	0.736748	2.393317	0.202904	0.297154	0.202857	0.297086	
976000	-53.012392	98	1.350655	0.973205	1.776792	3.590676	0.075528	0.078926	0.413473	0.432073	
977000	-54.364476	4	26.123689	5.009960	2.358401	3.136079	0.275640	0.224360	0.275640	0.224360	
978000	-54.622960	98	23.654188	3.692586	0.671624	2.050679	0.271252	0.228748	0.271252	0.228748	
979000	-54.663916	68	9.949108	0.917234	1.105858	0.508261	0.498377	0.016214	0.470113	0.015295	
980000	-52.392248	46	1.306335	1.126251	2.130902	0.051643	0.162319	0.000128	0.836895	0.000659	
981000	-53.643278	21	4.701532	2.205472	0.604625	2.866993	0.139627	0.279882	0.193207	0.387284	
982000	-51.946054	75	9.000269	1.809675	1.260282	2.874800	0.226451	0.270785	0.228969	0.273795	
983000	-51.052103	93	2.303313	0.975760	1.837387	0.428998	0.279270	0.010659	0.683967	0.026104	
984000	-53.047829	2	11.132129	2.120476	1.339919	3.350387	0.222122	0.277734	0.222250	0.277894	
985000	-54.820552	96	7.623601	2.363260	3.033397	4.698803	0.244769	0.242148	0.257922	0.255160	
986000	-51.875629	21	4.323964	1.284020	2.047263	0.027504	0.398575	0.000034	0.601340	0.000051	
987000	-53.601636	96	2.800905	1.043742	0.335665	4.802198	0.060619	0.256767	0.130375	0.552239	
988000	-55.673684	88	20.844779	1.453760	1.835913	3.218975	0.254114	0.245914	0.254086	0.245886	
989000	-53.359840	10	8.452419	2.352522	0.005851	3.391439	0.003096	0.493503	0.003138	0.500262	
990000	-52.528945	4	6.137122	1.214748	1.452289	0.846848	0.442378	0.038811	0.476966	0.041845	
991000	-56.057765	98	20.631762	5.604633	3.592412	3.662812	0.272521	0.227479	0.272521	0.227479	
992000	-52.609185	14	2.479569	0.673582	1.020240	4.000233	0.135448	0.203844	0.263759	0.396948	
993000	-53.527664	14	11.724899	2.459169	0.416686	4.324040	0.135629	0.364254	0.135692	0.364424	
994000	-53.180058	85	18.151380	2.827661	1.589844	0.195316	0.495232	0.004771	0.495227	0.004771	
995000	-53.743072	94	11.517127	3.083769	2.353198	2.863607	0.292766	0.206675	0.293421	0.207138	
996000	-52.405144	85	13.371547	2.073344	0.827353	3.018260	0.200300	0.299795	0.200224	0.299681	
997000	-52.571195	36	9.914585	2.311763	1.489397	1.295038	0.422169	0.076603	0.424248	0.076980	
998000	-52.748778	17	7.545415	2.747443	0.191244	3.599696	0.061109	0.427096	0.064062	0.447732	
999000	-52.987113	4	10.936357	2.526429	0.546237	3.550217	0.140603	0.358833	0.140920	0.359643	
1000000	-52.983179	40	2.751391	1.384986	0.785169	3.854534	0.110798	0.223810	0.220329	0.445063	
1001000	-54.148028	36	18.820502	2.132953	2.198695	2.331568	0.336565	0.163462	0.336529	0.163444	
1002000	-52.315945	54	8.509788	1.488494	0.057206	2.660686	0.032838	0.466191	0.032966	0.468006	
1003000	-54.748377	32	6.986525	0.932230	4.188840	7.650177	0.252836	0.255487	0.244557	0.247120	
1004000	-54.591671	93	15.948832	5.564106	1.158781	4.041797	0.201509	0.298481	0.201517	0.298493	
1005000	-53.867334	38	16.559834	1.950523	1.301664	3.476982	0.222240	0.277798	0.222206	0.277755	
1006000	-53.310430	72	8.123996	2.082854	0.016015	3.264226	0.007985	0.488290	0.008105	0.495619	
1007000	-52.945091	75	9.639086	2.300957	0.617822	1.806440	0.249981	0.247642	0.252369	0.250008	
1008000	-53.731432	71	3.670393	1.473707	1.527042	1.109890	0.354214	0.056421	0.508386	0.080978	
1009000	-52.120006	69	5.011129	1.155950	0.167679	2.154127	0.082631	0.369255	0.100227	0.447888	
1010000	-52.787364	98	6.538391	1.925545	1.025195	0.098615	0.480438	0.000791	0.517918	0.000853	
1011000	-52.821598	6	11.038955	2.295525	2.188111	0.486213	0.482639	0.016849	0.483629	0.016883	
1012000	-55.110108	94	15.600928	2.254997	0.028374	1.511819	0.033669	0.466424	0.033656	0.466251	
1013000	-51.893962	35	7.846400	1.314912	2.017464	0.495959	0.477936	0.019330	0.483192	0.019542	
1014000	-52.464622	36	13.170575	3.013843	1.323615	0.439155	0.485769	0.014139	0.485949	0.014144	
1015000	-52.925843	28	9.945592	1.640444	1.368774	2.378772	0.269795	0.230443	0.269538	0.230223	
1016000	-50.994119	46	1.164851	0.878096	0.294455	3.028804	0.029169	0.104441	0.189148	0.677242	
1017000	-52.463656	13	3.774883	0.806515	0.783874	4.085842	0.151438	0.272970	0.205384	0.370208	
1018000	-51.987346	44	5.788116	0.811651	2.250514	0.582328	0.461075	0.042450	0.454620	0.041855	
1019000	-52.682391	46	0.234653	1.301595	0.493331	3.036567	0.002951	0.007006	0.293406	0.696638	
1020000	-54.427315	59	4.221827	1.664903	0.424221	4.464178	0.086555	0.330752	0.120858	0.461834	
1021000	-53.649942	38	0.124197	0.919836	1.852153	2.709039	0.001726	0.001351	0.559142	0.437782	
1022000	-55.619969	76	9.654328	3.280453	2.524660	3.271578	0.269362	0.229628	0.270453	0.230557	
1023000	-55.162941	82	5.787479	0.057195	0.235595	4.071369	0.133002	0.848179	0.002551	0.016268	
1024000	-52.700976	51	0.186540	0.709379	1.597872	0.781544	0.007393	0.001045	0.868801	0.122762	
1025000	-52.828055	86	32.262694	4.109103	0.440285	3.474134	0.152644	0.347356	0.152644	0.347356	
1026000	-53.921492	3	12.439525	2.924379	1.466960	2.261116	0.304271	0.195593	0.304437	0.195699	
1027000	-55.904657	32	44.161879	3.537962	2.524289	0.642029	0.470050	0.029950	0.470050	0.029950	
1028000	-55.193314	49	30.276875	3.773107	2.438203	4.019993	0.248160	0.251840	0.248160	0.251840	
1029000	-51.522283	70	2.222279	0.903072	1.585943	0.140420	0.290786	0.001307	0.704738	0.003169	
1030000	-53.636401	57	7.305120	3.185919	0.183905	3.875856	0.085053	0.408895	0.087137	0.418916	
1031000	-53.089913	40	12.148559	1.184822	0.271881	3.249934	0.097051	0.406181	0.095804	0.400963	
1032000	-55.537567	52	8.166157	2.197145	0.327972	4.655396	0.113137	0.383227	0.114795	0.388841	
1033000	-52.212474	63	9.202053	2.289003	0.940186	3.087483	0.214759	0.284227	0.215632	0.285382	
1034000	-53.849648	8	5.286164	2.118021	1.749041	0.772647	0.426547	0.031255	0.505181	0.037017	
1035000	-55.686692	79	7.946770	1.117814	2.730180	5.897986	0.235532	0.270519	0.229899	0.264050	
1036000	-54.166584	69	7.274356	2.328636	2.143990	4.391970	0.228344	0.259687	0.239545	0.272425	
1037000	-52.327862	46	17.610021	2.291794	0.376813	2.500874	0.146499	0.353520	0.146488	0.353493	
1038000	-52.837077	30	7.412614	1.610385	1.363657	0.223842	0.488881	0.007073	0.496859	0.007188	
1039000	-52.248411	44	13.470350	1.846425	1.022781	3.846733	0.197888	0.302261	0.197770	0.302081	
1040000	-54.327698	20	23.432599	5.936968	1.300973	3.444060	0.229972	0.270028	0.229972	0.270028	
1041000	-53.171458	34	3.038973	0.954779	1.194299	3.692845	0.131232	0.202835	0.261599	0.404334	
1042000	-52.525274	88	2.569433	0.981492	2.005075	3.882700	0.145326	0.158516	0.332969	0.363189	
1043000	-52.596889	59	10.025408	1.222350	2.096669	0.575306	0.481188	0.024306	0.470728	0.023777	
1044000	-52.383699	48	11.311351	1.898352	1.160182	3.163909	0.213113	0.286944	0.213064	0.286879	
1045000	-52.941545	72	3.024654	1.412306	1.672337	0.090190	0.380516	0.000899	0.617127	0.001458	
1046000	-55.471631	91	23.861550	5.355032	1.478776	4.765794	0.209066	0.290934	0.209066	0.290934	
1047000	-55.379840	93	2.955930	1.112320	0.557735	6.182110	0.104988	0.248683	0.191864	0.454465	
1048000	-54.940697	75	1.160263	1.198413	4.090190	4.565882	0.064835	0.061174	0.449689	0.424302	
1049000	-54.112606	39	3.415145	1.148367	0.932431	5.056453	0.133737	0.254301	0.210912	0.401050	
1050000	-52.445953	88	14.758203	2.686336	0.388610	2.803073	0.139152	0.360859	0.139146	0.360843	
1051000	-55.064656	80	9.410987	2.730777	1.397754	3.903272	0.212371	0.286152	0.213629	0.287847	
1052000	-56.211814	29	24.745847	8.317970	1.309680	1.792543	0.343534	0.156466	0.343534	0.156466	
1053000	-53.150417	21	1.038530	0.640938	0.862447	4.422564	0.021113	0.046248	0.292320	0.640320	
1054000	-52.827382	47	4.247129	1.274405	2.255248	0.988169	0.379540	0.044586	0.515336	0.060538	
1055000	-52.597335	6	28.215452	5.337312	1.476617	0.187617	0.497541	0.002459	0.497541	0.002459	
1056000	-54.668857	76	8.687167	1.363992	0.958332	1.829417	0.318942	0.181575	0.318284	0.181200	
1057000	-54.302292	20	1.935929	1.431834	1.266396	1.139053	0.222726	0.029569	0.660073	0.087632	
1058000	-51.360723	44	10.446186	2.567046	1.345253	0.430951	0.479814	0.019853	0.480454	0.019880	
1059000	-51.821783	14	3.925927	1.132728	0.231452	3.042679	0.090037	0.345990	0.116457	0.447517	
1060000	-51.381818	61	40.073766	8.582478	0.071167	2.909058	0.027053	0.472947	0.027053	0.472947	
1061000	-53.253916	14	13.331516	2.595570	2.145862	0.855712	0.427528	0.072457	0.427554	0.072461	
