"taxon","glottocode","xd_ids","soc_ids","ea_id","in_dplace","EA023","EA024","EA025","EA026","EA027","in_kinbank","mMeB","mMyB","mFeB","mFyB","mF","mMeZ","mMyZ","mFeZ","mFyZ","mM"
"M54_Lamba","lamb1271","xd71","Ac5","Ac5",1,1,3,2,2,5,1,"mwinsyo","mwinsyo","tata","tata","tata","mama","mama","tatankasi","tatankasi","mama"
"M64_Tonga","tong1321","xd37","Ac13","Ac13",1,1,3,2,2,5,1,"simwiesu","simwiesu","taata","taata","taata","bamaama","bamaama","bamaama","bamaama","bamaama"
"Moghamo_Grassfields","meta1238","xd181","Ae59","Ae59",1,,,,,,1,"tama","tama",,,"tà; tatá; mɔtà",,,,,"ŋgɔ́p; ibəŋgɔ́p'; bəŋgɔ́bə́"
"Mungaka_Grassfields","mung1266","xd170","Ae49","Ae49",1,,,,,,1,"nimbàn̊","nimbàn̊","bamvuka̤d; bàbamvuka̤d; ban̊guka̤d; bàban̊guka̤d","bambo̠d; bàbambo̠d","bàba; ta","nǎn̊guka̪d","nǎmbo̠d","mân̊na; tǎn̊gwi","mân̊na; tǎn̊gwi","nǎ"
"N12_Ngoni","ngon1269","xd75","Ac9","Ac9",1,1,3,15,9,5,1,"malume","malume",,,"atata",,,,,"amama"
"P23_Simakonde","mako1251","xd68","Ac41","Ac41",1,1,3,1,1,5,1,"numbugwemama; njomba; njombamunu","numbugwemama; njomba; njombamunu","numbugwemama; njomba; njombamunu","numbugwemama; njomba; njombamunu","chão; baba; atata; tatamunu","nang'olo; mama ndokyo","nang'olo; mama ndokyo","nang'olo; mama ndokyo","nang'olo; mama ndokyo","mama; jujumunu; ajala"
"P25_Mabia","mako1251","","",,1,,,,,,1,"numbugwemama; njomba; njombamunu","numbugwemama; njomba; njombamunu","numbugwemama; njomba; njombamunu","numbugwemama; njomba; njombamunu","chão; baba; atata; tatamunu","nang'olo; mama ndokyo","nang'olo; mama ndokyo","nang'olo; mama ndokyo","nang'olo; mama ndokyo","mama; jujumunu; ajala"
"R11_Umbundu","umbu1257","xd28","Ab5, SCCS5","Ab5",1,1,3,2,2,5,1,"manu","manu","manu","manu","mai","tatekāi","tatekāi","tatekāi","tatekāi","tate"
"R31_Herero","here1253","xd10","Ab1","Ab1",1,1,3,3,3,5,1,"o-hokuru; o-honini","o-nguende","o-hokuru; o-honini","inyangu","tate",,"inyangu","o-hongaze","o-hongaze","mama"
"S16_Kalanga","here1253","","",,1,,,,,,1,"o-hokuru; o-honini","o-nguende","o-hokuru; o-honini","inyangu","tate",,"inyangu","o-hongaze","o-hongaze","mama"
"S21_Venda","vend1245","xd29","Ab6","Ab6",1,1,3,2,2,5,1,"malume","malume","khotsimuhulu","khotsimunene","khotsi","mmemuhulu","mmane","makhadzi","makhadzi","mme"
"S31_Tswana","tswa1253","xd14","Ab13","Ab13",1,10,1,8,1,5,1,"malome","malome","rre-mogolo","rrangwane","rre","mme-mogolo","mmangwane","rrakgadi","rrakgadi","mme"
"S42_Zulu","zulu1248","xd13","Ab12","Ab12",1,7,8,15,9,5,1,"u-mä-lǔ´-mä; malume","u-mä-lǔ´-mä; malume","u-bä-bä-kä´-sa; baba omukulu","u-bä-bä-kä´-sa; baba omncane","u-bä'-bä; baba","u-mä´-mä kä´-ze; u-mä´-mä; mame","u-mä´-mä kä´-ze; u-mä´-mä; mame","u-bä´-bä; babakazi","u-bä´-bä; babakazi","u-mä´-me; mame"
"S53_Tsonga","tson1249","xd27","Ab4, SCCS3","Ab4",1,12,5,15,9,6,1,"kokwane; malume","kokwane; malume","tatana lo'nkulu","tatana lo'ntsongo","tatana","manana lo'nkulu","manana lo'tongo","hahane","hahane","manana"
"Tiv_Tivoid","tivv1240","xd320","Ah3, SCCS16","Ah3",1,12,5,15,9,4,1,,,"ter u tamen","ter u tamen","ter",,,"ngo","ngo","ngo"
